"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:53:46.790594,837675,-3676995,43.6666666666667,9,45.6666666666667,6.66666666666667,3577
"2",1987-09-28 23:54:08.384436,837630,-3676965,40.2,19.15,39.4,8.05,3577
"3",1987-10-30 23:54:42.656586,837630,-3676965,57.2,9.1,32.05,6.8,3577
"4",1988-01-02 23:55:49.449336,837630,-3676965,55.75,6.85,36,6.45,3577
"5",1988-01-18 23:56:06.952666,837630,-3676965,69.1,10.1,19.35,6.35,3577
"6",1988-03-06 23:56:49.651256,837630,-3676965,71.7,8.4,18.5,5.95,3577
"7",1988-03-22 23:56:58.108592,837630,-3676965,59.85,6.4,32.4,4.2,3577
"8",1988-04-07 23:57:03.920405,837630,-3676965,55.35,3.35,40.05,4.95,3577
"9",1988-07-12 23:57:40.290588,837627.631578947,-3676961.84210526,37,30.5789473684211,31.0526315789474,7.15789473684211,3577
"10",1988-07-28 23:57:42.680685,837630,-3676965,33.55,36.9,28.35,8.35,3577
"11",1988-08-13 23:57:41.656497,837630,-3676965,29.55,31.05,38.05,9.7,3577
"12",1988-09-14 23:57:43.805262,837632.5,-3676962.5,53.8333333333333,13.5,31.1666666666667,12.3333333333333,3577
"13",1988-09-30 23:57:37.455795,837630,-3676965,48.3,17.7,32.6,7.2,3577
"14",1988-10-16 23:57:32.489333,837630,-3676965,51.8,11.5,35.35,6.75,3577
"15",1988-11-01 23:57:35.257228,837630,-3676965,55.8,9.1,33.45,6.65,3577
"16",1989-01-04 23:57:17.921874,837645,-3676905,51,4,44,5,3577
"17",1989-01-20 23:56:57.95814,837630,-3676965,61,7.6,29.95,6.4,3577
"18",1989-02-05 23:57:00.898467,837630,-3676965,60.15,8.05,30.2,6.3,3577
"19",1989-02-21 23:56:53.583277,837630,-3676965,67.6,7.65,23.25,6.05,3577
"20",1989-03-25 23:55:55.05971,837630,-3676965,65.9,11.5,21.05,6.25,3577
"21",1989-04-10 23:56:07.479556,837630,-3676965,48.6,14.55,35.55,7,3577
"22",1989-04-26 23:55:47.992526,837630,-3676965,48.5,16.7,33.5,6.4,3577
"23",1989-06-29 23:54:40.650666,837630,-3676965,28.5,42.75,27.35,8.25,3577
"24",1989-07-31 23:54:01.501293,837630,-3676965,17.4,41.35,40.05,10.15,3577
"25",1989-08-16 23:53:37.208047,837630,-3676965,14.8,38.5,45.45,11.1,3577
"26",1989-10-03 23:52:37.879112,837630,-3676965,41.15,19.35,38.15,7.6,3577
"27",1989-11-04 23:51:37.934537,837630,-3676965,0,24.25,75.6,4,3577
"28",1989-11-20 23:50:55.32838,837630,-3676965,49.8,8.75,40.1,6.95,3577
"29",1990-02-24 23:48:10.889212,837630,-3676965,63.3,9.4,25.8,5.9,3577
"30",1990-03-12 23:47:36.801294,837630,-3676965,62.65,5.1,30.7,6.25,3577
"31",1990-03-28 23:47:06.012304,837630,-3676965,61.85,6.6,30.05,6.4,3577
"32",1990-04-13 23:47:11.5056,837630,-3676965,53.05,8.5,36.85,7.15,3577
"33",1990-04-29 23:47:04.452516,837630,-3676965,57.15,8.7,32.35,6.7,3577
"34",1990-06-16 23:47:08.102672,837630,-3676965,45.4,19.7,33.4,7.5,3577
"35",1990-07-02 23:47:07.797588,837630,-3676965,22.85,24.7,51.25,10.65,3577
"36",1990-07-18 23:47:02.92217,837630,-3676965,22.25,28.5,48.15,9.85,3577
"37",1990-08-03 23:46:58.863714,837630,-3676965,20.9,32.2,45.55,9.9,3577
"38",1990-09-20 23:46:45.585943,837630,-3676965,38.95,26.3,33.25,7.75,3577
"39",1990-10-06 23:46:33.165918,837630,-3676965,46.85,16.65,35.15,7.3,3577
"40",1990-10-22 23:46:31.08437,837630,-3676965,50.2,12.1,36.4,7.2,3577
"41",1990-11-23 23:46:20.897283,837630,-3676965,55.6,7.2,35.8,6.65,3577
"42",1990-12-25 23:46:37.748664,837630,-3676965,54.95,6.1,37.55,6.5,3577
"43",1991-01-10 23:47:04.715361,837630,-3676965,58.8,9.2,30.45,6.5,3577
"44",1991-02-11 23:47:43.312653,837630,-3676965,67.75,8.9,21.85,6.1,3577
"45",1991-03-15 23:48:20.566771,837630,-3676965,64.25,7.15,26.9,6.25,3577
"46",1991-04-16 23:48:55.496772,837630,-3676965,64.85,7.35,26.4,6.3,3577
"47",1991-05-02 23:49:12.976896,837630,-3676965,65.2,7.75,25.5,5.9,3577
"48",1991-05-18 23:49:27.577945,837630,-3676965,72,5.1,21.2,4.75,3577
"49",1991-06-03 23:49:44.3591,837630,-3676965,38.25,12.6,47.85,8.1,3577
"50",1991-07-05 23:50:11.549244,837630,-3676965,30.15,24.25,44.5,8.85,3577
"51",1991-08-06 23:50:29.697181,837630,-3676965,47.5,24.85,26.35,7,3577
"52",1991-08-22 23:50:34.090967,837630,-3676965,42.35,16.4,39.85,13.75,3577
"53",1991-09-07 23:50:48.855218,837630,-3676965,43.3,19.2,35.9,7.4,3577
"54",1991-10-09 23:51:02.496803,837630,-3676965,66.45,7.55,24.5,5.55,3577
"55",1991-10-25 23:51:06.774546,837630,-3676965,61.95,8.95,27.45,6.35,3577
"56",1991-12-28 23:51:18.24233,837630,-3676965,67.8,8.2,22.4,5.85,3577
"57",1992-01-13 23:51:14.113248,837630,-3676965,64.3,8.5,25.7,6.15,3577
"58",1992-02-14 23:51:06.028114,837630,-3676965,70.15,9.5,18.95,5.8,3577
"59",1992-03-17 23:51:10.512492,837630,-3676965,76.35,7.6,14.45,5.5,3577
"60",1992-04-02 23:51:02.17652,837630,-3676965,67.75,6.95,23.7,5.75,3577
"61",1992-05-04 23:50:45.405365,837630,-3676965,66.8,8.6,23.25,6.05,3577
"62",1992-05-20 23:50:36.103014,837630,-3676965,52.5,11.65,34.45,6.75,3577
"63",1992-06-05 23:50:28.571343,837630,-3676965,60.15,10.8,27.55,6.35,3577
"64",1992-07-23 23:49:51.503587,837630,-3676965,50.55,16.45,31.5,6.85,3577
"65",1992-08-08 23:49:39.499096,837630,-3676965,34.6,16.8,47.15,8.3,3577
"66",1992-08-24 23:49:23.072225,837630,-3676965,59.95,10.65,27.9,5.9,3577
"67",1992-09-25 23:48:51.789574,837630,-3676965,37.35,11.85,49.35,10.1,3577
"68",1992-12-30 23:48:24.815297,837630,-3676965,50.2,14.95,33.7,7.3,3577
"69",1993-01-31 23:48:48.779229,837630,-3676965,49.55,15.7,33.15,8.1,3577
"70",1993-02-16 23:48:56.722832,837630,-3676965,53.55,13.45,31.45,6.55,3577
"71",1993-03-04 23:49:04.826229,837630,-3676965,54.9,13.3,30.35,6.9,3577
"72",1993-04-05 23:49:13.099018,837630,-3676965,51.6,13.6,33.25,7.35,3577
"73",1993-04-21 23:49:22.408799,837630,-3676965,55.65,12.6,30.2,7.1,3577
"74",1993-07-26 23:49:21.187628,837630,-3676965,36,20.95,41.9,8.6,3577
"75",1993-08-27 23:49:20.814581,837630,-3676965,50.75,17.15,30.65,7.05,3577
"76",1993-09-28 23:49:16.663778,837652.5,-3676965,0,7.25,92.25,13.25,3577
"77",1993-10-14 23:49:11.056409,837630,-3676965,28.65,16.75,53.3,11,3577
"78",1993-10-30 23:49:04.376135,837630,-3676965,39.85,14.75,44,8.45,3577
"79",1993-11-15 23:48:54.323493,837630,-3676965,45.4,15.15,38.1,7.5,3577
"80",1993-12-17 23:48:45.177244,837630,-3676965,55,11.45,32.1,7.45,3577
"81",1994-01-18 23:48:18.04363,837630,-3676965,46.95,11.3,40.3,7.35,3577
"82",1994-02-19 23:47:56.721165,837630,-3676965,48.4,13.75,36.4,7.5,3577
"83",1994-03-07 23:47:41.466035,837630,-3676965,48.05,14.25,36.2,7.35,3577
"84",1994-03-23 23:47:27.438128,837630,-3676965,48.4,12.75,37.3,7,3577
"85",1994-04-08 23:47:09.877912,837630,-3676965,56.95,13.9,27.55,6.1,3577
"86",1994-06-11 23:45:58.917301,837630,-3676965,33.5,17.7,47.45,8.95,3577
"87",1994-06-27 23:45:35.737996,837630,-3676965,32.95,16.4,49.25,8.8,3577
"88",1994-07-13 23:45:09.384864,837630,-3676965,38.75,17.2,42.7,8.8,3577
"89",1994-08-30 23:43:55.830307,837630,-3676965,49.05,15.1,34.4,7.25,3577
"90",1994-09-15 23:43:31.055827,837630,-3676965,56.4,11,31.25,5.75,3577
"91",1994-10-17 23:42:33.196161,837585,-3676905,44,7,47,6,3577
"92",1994-11-18 23:41:25.947926,837630,-3676965,60.55,9.5,28.45,5.4,3577
"93",1994-12-04 23:40:56.986384,837630,-3676965,58.7,10.25,29.55,6.8,3577
"94",1995-01-21 23:39:18.792004,837630,-3676965,59.95,9.3,29.1,6.65,3577
"95",1995-02-06 23:38:40.104996,837630,-3676965,55.6,8.5,34.2,6.8,3577
"96",1995-02-22 23:38:01.277517,837630,-3676965,60.05,9.8,28.6,6.35,3577
"97",1995-03-10 23:37:22.896778,837630,-3676965,61.65,10.15,26.55,6.45,3577
"98",1995-04-27 23:35:23.260647,837630,-3676965,60.5,11.05,27.05,6.7,3577
"99",1995-05-13 23:34:39.598144,837630,-3676965,31,18.55,49.1,9.3,3577
"100",1995-06-30 23:32:27.512213,837630,-3676965,21.55,32.05,45.2,10.25,3577
"101",1995-07-16 23:31:43.734226,837630,-3676965,12.75,36.9,48.9,12.05,3577
"102",1995-08-01 23:31:01.285919,837630,-3676965,20.45,39.65,38.75,10.15,3577
"103",1995-08-17 23:30:17.649413,837630,-3676965,32.45,37.3,29.05,8.65,3577
"104",1995-09-02 23:29:32.421355,837630,-3676965,35.45,28.4,34.95,8.25,3577
"105",1995-09-18 23:28:44.684831,837630,-3676965,42.7,19.3,36.45,7.5,3577
"106",1995-12-07 23:27:28.828133,837630,-3676965,42.85,15.5,40.6,7.55,3577
"107",1995-12-23 23:28:40.344582,837630,-3676965,46.7,13.6,38.2,7.45,3577
"108",1996-01-08 23:29:49.052153,837630,-3676965,45.65,15.95,37.15,7.4,3577
"109",1996-02-25 23:33:08.323464,837630,-3676965,49.8,11.95,37.1,6.7,3577
"110",1996-03-12 23:34:11.382571,837630,-3676965,46.8,13.7,38.05,7.35,3577
"111",1996-04-29 23:37:10.309596,837630,-3676965,47.8,13.6,37.2,7.15,3577
"112",1996-05-15 23:38:06.599171,837630,-3676965,46.05,13.5,38.9,7.25,3577
"113",1996-07-02 23:40:43.280735,837630,-3676965,42.25,17.8,38.5,8.25,3577
"114",1996-08-03 23:42:24.743796,837630,-3676965,33.15,24.35,41,8.7,3577
"115",1996-08-19 23:43:14.710759,837630,-3676965,33.3,21.55,43.8,10.1,3577
"116",1996-09-20 23:45:01.128518,837630,-3676965,39.3,19,40.25,8.3,3577
"117",1996-10-06 23:45:51.69618,837630,-3676965,40.65,18.15,39.9,8.1,3577
"118",1996-10-22 23:46:40.236474,837630,-3676965,45.85,13.25,39.55,7.6,3577
"119",1996-11-23 23:48:10.420047,837630,-3676965,49.45,9.6,39.5,7.4,3577
"120",1996-12-09 23:48:57.037723,837630,-3676965,48.7,9.55,40.4,7.45,3577
"121",1996-12-25 23:49:42.757548,837630,-3676965,52.4,10.25,36,6.9,3577
"122",1997-01-10 23:50:28.522827,837630,-3676965,49.85,8.9,39.75,7.4,3577
"123",1997-01-26 23:51:12.087046,837630,-3676965,53,11.25,34.35,6.55,3577
"124",1997-02-11 23:51:53.858928,837625,-3676960,53.7777777777778,13.0555555555556,31.8333333333333,5.94444444444444,3577
"125",1997-02-27 23:52:33.40541,837630,-3676965,54.35,12.7,31.55,7.05,3577
"126",1997-04-16 23:54:20.82199,837630,-3676965,53,13.85,31.75,7.3,3577
"127",1997-06-19 23:56:33.642089,837630,-3676965,43.7,16.6,38.15,7.95,3577
"128",1997-07-05 23:57:07.657741,837630,-3676965,40.45,16.1,42,8.15,3577
"129",1997-08-06 23:58:12.431385,837630,-3676965,26.2,19.55,53.05,10.25,3577
"130",1997-08-22 23:58:42.906467,837630,-3676965,50.3,11.85,36.35,7.3,3577
"131",1997-09-07 23:59:11.144892,837627,-3676947,46.1333333333333,13.6,38.8,6.33333333333333,3577
"132",1997-09-23 23:59:38.299192,837630,-3676965,50,14.5,34,7.55,3577
"133",1997-10-26 00:00:31.147739,837630,-3676965,45.6,10.5,42.7,6,3577
"134",1997-12-29 00:02:04.69376,837630,-3676965,53.25,10.3,35,7.3,3577
"135",1998-01-14 00:02:26.323604,837630,-3676965,49.25,13.05,36.25,7.4,3577
"136",1998-03-03 00:03:22.012175,837630,-3676965,56.25,11.95,30.25,7,3577
"137",1998-03-19 00:03:38.046877,837630,-3676965,56.1,10.45,31.95,7.1,3577
"138",1998-04-04 00:03:49.615198,837630,-3676965,57.2,10,31.3,6.95,3577
"139",1998-04-20 00:04:01.778619,837630,-3676965,36.4,11.8,50.4,8.9,3577
"140",1998-05-06 00:04:16.483605,837630,-3676965,50.85,12.5,35.3,7.25,3577
"141",1998-06-07 00:04:46.113867,837630,-3676965,36.55,17.7,44.4,8.55,3577
"142",1998-06-23 00:04:55.259469,837630,-3676965,47.45,15.75,35.35,7.75,3577
"143",1998-07-09 00:05:09.861135,837630,-3676965,30.35,18.2,50.15,9.3,3577
"144",1998-08-10 00:05:24.051672,837630,-3676965,37.75,15.7,45.15,8.9,3577
"145",1998-09-27 00:05:48.364566,837630,-3676965,53.35,11.55,33.35,7.45,3577
"146",1998-10-13 00:05:47.865501,837630,-3676965,57.1,9.9,31.5,7.1,3577
"147",1998-10-29 00:05:51.350918,837630,-3676965,51.05,10.85,36.95,7,3577
"148",1998-11-14 00:06:00.415887,837630,-3676965,51.2,9.55,37.8,7.45,3577
"149",1998-11-30 00:05:58.876364,837630,-3676965,54.45,9.45,34.75,7.2,3577
"150",1998-12-16 00:05:56.099508,837630,-3676965,54.95,9.25,34.3,7.1,3577
"151",1999-01-17 00:05:57.670521,837630,-3676965,55.25,10.5,32.65,7.05,3577
"152",1999-02-02 00:06:03.965338,837633,-3676989,49.8,9.2,39.4,11.6,3577
"153",1999-02-18 00:06:14.201595,837630,-3676965,60.4,11.35,26.8,6.2,3577
"154",1999-03-22 00:05:53.698846,837630,-3676965,46.85,6.75,44.9,13.45,3577
"155",1999-04-23 00:05:42.865511,837630,-3676965,58.2,9.9,30.35,7.15,3577
"156",1999-05-09 00:05:35.320364,837630,-3676965,56.25,10.95,31.3,7,3577
"157",1999-05-25 00:05:11.562007,837630,-3676965,43.75,13.85,41.1,8.15,3577
"158",1999-06-10 00:04:56.861102,837630,-3676965,44.85,14.4,39.35,7.9,3577
"159",1999-07-04 00:19:43.139152,837630,-3676965,33.4,17.75,47.7,9.9,3577
"160",1999-07-20 00:19:46.161069,837630,-3676965,46.6,15.15,36.95,6.55,3577
"161",1999-07-28 00:04:41.816031,837630,-3676965,47.8,16.2,34.4,7.9,3577
"162",1999-08-05 00:19:53.389148,837630,-3676965,45.05,17.65,35.95,7.95,3577
"163",1999-08-13 00:04:36.780998,837630,-3676965,45,17.75,35.8,7.95,3577
"164",1999-08-29 00:04:17.31776,837630,-3676965,42.45,16.7,39.45,8.4,3577
"165",1999-09-06 00:19:54.317432,837630,-3676965,44.85,15.3,38.3,7.7,3577
"166",1999-09-14 00:03:44.769543,837630,-3676965,49.9,9.8,38.95,8.1,3577
"167",1999-09-22 00:19:54.342436,837630,-3676965,50.2,13.5,34.85,7.1,3577
"168",1999-09-30 00:03:29.847136,837630,-3676965,44.3,12.85,41.1,8.05,3577
"169",1999-10-08 00:20:01.124208,837630,-3676965,48.05,13.7,36.75,7.65,3577
"170",1999-10-24 00:19:50.157942,837630,-3676965,49.6,10.35,38.55,7.1,3577
"171",1999-11-01 00:03:12.410305,837630,-3676965,49.45,10.65,38.6,7.8,3577
"172",1999-11-17 00:02:36.76451,837630,-3676965,47.75,12,38.9,8.05,3577
"173",1999-12-11 00:19:54.972041,837630,-3676965,44.35,17.45,36.85,8.1,3577
"174",1999-12-19 00:02:05.642701,837630,-3676965,45.55,13.5,39.55,7.8,3577
"175",1999-12-27 00:19:47.454381,837630,-3676965,45.95,13.6,39.2,8.3,3577
"176",2000-01-12 00:19:49.004001,837630,-3676965,47.9,14.85,35.75,7.45,3577
"177",2000-01-28 00:19:47.064056,837630,-3676965,47.35,14,37.1,7.45,3577
"178",2000-02-13 00:19:42.595,837630,-3676965,46.35,13.05,39.25,7.85,3577
"179",2000-02-29 00:19:37.266555,837630,-3676965,50.45,19.45,28.7,7,3577
"180",2000-04-01 00:19:29.781034,837630,-3676965,43.5,19.25,35.85,7.7,3577
"181",2000-04-17 00:19:15.868144,837630,-3676965,28.85,24.55,45.35,9.75,3577
"182",2000-05-19 00:19:03.188307,837630,-3676965,37.25,23.45,37.9,8.75,3577
"183",2000-06-04 00:18:51.491696,837630,-3676965,39.9,24,35,7.95,3577
"184",2000-07-06 00:18:34.268076,837630,-3676965,31.65,23.25,43.8,9.5,3577
"185",2000-07-22 00:18:18.659459,837630,-3676965,26.5,25.25,47.05,10.5,3577
"186",2000-09-08 00:17:42.768907,837675,-3676935,54,13,31,19,3577
"187",2000-10-26 00:17:16.048025,837630,-3676965,34.55,18.25,45.75,9.45,3577
"188",2000-11-27 00:17:20.621726,837630,-3676965,37.65,17.2,43.65,9,3577
"189",2000-12-13 00:17:22.228529,837630,-3676965,38.6,18,42.15,8.55,3577
"190",2000-12-29 00:17:25.175086,837630,-3676965,40.65,16.35,41.65,8.55,3577
"191",2001-01-14 00:17:27.473605,837630,-3676965,37.8,15.5,45.45,8.8,3577
"192",2001-01-30 00:17:28.922326,837600,-3676935,37.3333333333333,8.16666666666667,52.8333333333333,13.6666666666667,3577
"193",2001-02-15 00:17:24.290439,837630,-3676965,36.9,18.5,43.3,8.75,3577
"194",2001-03-03 00:17:18.620153,837630,-3676965,40.1,14.75,43.85,8.55,3577
"195",2001-03-19 00:17:12.242271,837630,-3676965,37.3,16.25,45.2,8.75,3577
"196",2001-04-04 00:17:01.396312,837630,-3676965,39,14.55,45.25,8.65,3577
"197",2001-04-20 00:17:05.356295,837630,-3676965,39.15,17.85,41.7,8.45,3577
"198",2001-05-06 00:17:01.360838,837630,-3676965,34.65,16,48.15,9.1,3577
"199",2001-07-09 00:16:20.946123,837630,-3676965,22.4,23.05,53.15,12.05,3577
"200",2001-07-25 00:16:13.916202,837630,-3676965,29.35,18.7,50.7,10.35,3577
"201",2001-08-26 00:15:44.627651,837633.333333333,-3676958.33333333,32.8888888888889,15.1666666666667,50.6666666666667,16.7777777777778,3577
"202",2001-09-27 00:15:24.569108,837630,-3676965,38.65,15.25,44.65,9.3,3577
"203",2001-10-29 00:15:16.403128,837630,-3676965,37.8,14.15,46.65,9.15,3577
"204",2001-12-16 00:15:38.573405,837630,-3676965,38.65,13.05,46.9,9.3,3577
"205",2002-01-17 00:15:45.90069,837630,-3676965,38.75,12.9,47.15,8.95,3577
"206",2002-02-02 00:15:48.47433,837621,-3676941,36.6,12.6,49.8,10.2,3577
"207",2002-02-18 00:15:49.699308,837630,-3676965,36.5,15.45,46.7,8.95,3577
"208",2002-03-06 00:15:53.833601,837630,-3676965,38.15,13.85,46.65,8.85,3577
"209",2002-03-22 00:15:46.021656,837630,-3676965,39.75,14.55,44.55,8.6,3577
"210",2002-04-07 00:15:46.933723,837630,-3676965,36.7,13.15,48.9,8.9,3577
"211",2002-04-23 00:15:44.501954,837630,-3676965,35.55,13.2,49.85,9.45,3577
"212",2002-05-25 00:15:38.859457,837630,-3676965,31.95,16.4,50.45,9.5,3577
"213",2002-06-26 00:15:24.375214,837630,-3676965,32.6,15.7,50.15,10.4,3577
"214",2002-07-12 00:15:22.164404,837630,-3676965,33.5,16.2,48.8,9.95,3577
"215",2002-08-13 00:15:09.260969,837630,-3676965,36.55,13.7,48.4,9.35,3577
"216",2002-08-29 00:14:57.311256,837630,-3676965,40.35,12.95,45.3,9.1,3577
"217",2002-09-14 00:14:50.834195,837639,-3676989,66.8,7,25,9,3577
"218",2002-09-30 00:14:42.627381,837630,-3676965,44.1,8.15,46.1,8.95,3577
"219",2002-10-16 00:14:42.037429,837632.142857143,-3676962.85714286,53.0714285714286,4.57142857142857,40.7142857142857,15.5714285714286,3577
"220",2002-11-01 00:14:47.580165,837630,-3676965,46.45,10.2,41.8,8.45,3577
"221",2002-12-03 00:15:14.101468,837630,-3676965,44.4,7.45,46.65,9.05,3577
"222",2003-01-04 00:15:18.600063,837630,-3676965,47.4,9.2,42.05,8.3,3577
"223",2003-01-20 00:15:27.368999,837635,-3676966.66666667,54.3888888888889,8.11111111111111,36.0555555555556,7.05555555555556,3577
"224",2003-03-09 00:15:43.345641,837630,-3676965,43.85,13.9,40.75,8.4,3577
"225",2003-03-25 00:15:36.570393,837630,-3676965,43.25,13.4,41.85,8.4,3577
"226",2003-04-10 00:15:44.353705,837630,-3676965,43.25,14.25,41.2,8.25,3577
"227",2003-04-26 00:15:43.611437,837630,-3676965,45.7,14.05,39,7.6,3577
"228",2003-05-28 00:15:40.779686,837630,-3676965,23.3,25.25,50.4,11,3577
"229",2003-07-31 00:15:25.652592,837632.647058823,-3676954.41176471,31.2352941176471,21.2352941176471,46.4117647058824,10,3577
"230",2003-08-08 00:03:48.917604,837617.142857143,-3676952.14285714,67.4285714285714,11.4285714285714,19.6428571428571,8.07142857142857,3577
