"","time","bs","pv","npv"
"1",1987-09-14 00:31:52.442503,7.87603305785124,20.2231404958678,70.7438016528926
"2",1987-09-30 00:32:13.73376,10.7933884297521,20.0909090909091,67.9173553719008
"3",1987-10-16 00:32:31.824635,13,19.1487603305785,66.4793388429752
"4",1987-11-01 00:32:48.497704,8.98347107438017,19.2809917355372,70.4876033057851
"5",1988-02-05 00:34:30.44066,6.40495867768595,31.5537190082645,60.6859504132231
"6",1988-02-21 00:34:44.763459,6.43801652892562,33.4793388429752,58.8595041322314
"7",1988-03-08 00:34:54.62384,15.6859504132231,34.5867768595041,48.6528925619835
"8",1988-04-09 00:35:08.454883,3.90082644628099,36.0082644628099,59.1157024793388
"9",1988-05-27 00:35:30.48945,12.8677685950413,26.7190082644628,59.3471074380165
"10",1988-06-28 00:35:41.624759,14.8677685950413,20.2727272727273,63.702479338843
"11",1988-07-14 00:35:44.955044,17.1239669421488,18.5702479338843,63.2561983471074
"12",1988-07-30 00:35:47.085356,15.2231404958678,17.2727272727273,66.3801652892562
"13",1988-08-15 00:35:46.263699,14.5619834710744,19.3305785123967,65.0330578512397
"14",1988-10-02 00:35:41.662178,14.1735537190083,14.9090909090909,69.7190082644628
"15",1988-10-18 00:35:36.585773,18.4710743801653,14.9834710743802,65.1239669421488
"16",1988-11-03 00:35:39.768299,6.56198347107438,13.6280991735537,78.595041322314
"17",1988-11-19 00:35:38.157466,11.7768595041322,16.1900826446281,70.9338842975207
"18",1988-12-05 00:35:33.881838,7.28925619834711,17.495867768595,74.0413223140496
"19",1988-12-21 00:35:22.078442,0,24.7623762376238,75.5643564356436
"20",1989-01-06 00:35:21.637626,9.08264462809917,26.0495867768595,63.6776859504132
"21",1989-01-22 00:35:01.727035,7.03305785123967,25.7768595041322,65.9421487603306
"22",1989-02-07 00:35:04.744201,5.49586776859504,26.9421487603306,66.5371900826446
"23",1989-02-23 00:34:56.08592,13.1322314049587,28.2892561983471,57.3140495867769
"24",1989-03-27 00:34:00.153333,11.6875,24.75,62.625
"25",1989-04-28 00:33:51.012993,7.69421487603306,33.8677685950413,57.1900826446281
"26",1989-05-30 00:33:22.827925,11.6115702479339,29.7851239669421,57.4628099173554
"27",1989-07-01 00:32:43.752681,11.6611570247934,25.8925619834711,61.2479338842975
"28",1989-08-02 00:32:04.108869,15.8925619834711,21.4545454545455,61.4628099173554
"29",1989-08-18 00:31:39.683372,18.3388429752066,20.7933884297521,59.702479338843
"30",1989-09-03 00:31:22.371304,14.1157024793388,17.6280991735537,66.9338842975207
"31",1989-09-19 00:30:49.939834,14.8842975206612,17.9256198347107,65.8264462809917
"32",1989-10-05 00:30:40.769286,12.1157024793388,16.4545454545455,70.2479338842975
"33",1989-11-06 00:29:40.208085,9.17355371900826,15.8925619834711,73.5371900826446
"34",1989-11-22 00:29:00.730013,9.33057851239669,21.4462809917355,68.2231404958678
"35",1989-12-08 00:28:41.320362,12.4876033057851,22.5371900826446,63.6611570247934
"36",1989-12-24 00:28:16.017479,9.37190082644628,29.8595041322314,59.5289256198347
"37",1990-02-26 00:26:13.094433,10.9834710743802,25.1404958677686,62.7768595041322
"38",1990-03-14 00:25:38.927442,7.24793388429752,29.7438016528926,61.7933884297521
"39",1990-05-01 00:25:07.413581,14.3884297520661,23.3884297520661,61.0330578512397
"40",1990-05-17 00:25:18.940801,11.4380165289256,23.0661157024793,64.3057851239669
"41",1990-06-02 00:25:13.60759,20.0423728813559,16.9406779661017,61.864406779661
"42",1990-06-18 00:25:12.73628,14.7355371900826,16.3140495867769,67.702479338843
"43",1990-07-20 00:25:06.536217,16.3471074380165,13.2809917355372,69.3140495867769
"44",1990-08-21 00:24:59.357044,21.3388429752066,10.8925619834711,66.6198347107438
"45",1990-09-06 00:24:52.007666,19.1157024793388,9.52892561983471,70.1322314049587
"46",1990-10-08 00:24:38.148304,17.5702479338843,9.04132231404959,72.3223140495868
"47",1990-10-24 00:24:34.898686,19.6446280991736,9.77685950413223,69.4462809917355
"48",1990-11-09 00:24:32.88787,16.2892561983471,11.8099173553719,70.6611570247934
"49",1990-11-25 00:24:23.669188,15.0082644628099,12.1239669421488,71.4297520661157
"50",1990-12-11 00:24:22.465198,7.26446280991736,11.1735537190083,80.404958677686
"51",1990-12-27 00:24:42.850315,15.8181818181818,16.5619834710744,66.4132231404959
"52",1991-03-17 00:26:27.466138,5.22314049586777,43.5619834710744,49.900826446281
"53",1991-05-04 00:27:18.730299,9.35537190082645,30.5371900826446,58.9586776859504
"54",1991-06-21 00:28:01.054531,9.1900826446281,26.4793388429752,63.1074380165289
"55",1991-07-07 00:28:15.914143,9.87603305785124,23.2148760330579,65.7851239669422
"56",1991-07-23 00:28:28.895335,7.01652892561984,18.6446280991736,73.3223140495868
"57",1991-08-08 00:28:34.1751,15.7603305785124,19.3223140495868,63.5289256198347
"58",1991-08-24 00:28:39.59177,13.3719008264463,18.2314049586777,67.198347107438
"59",1991-09-09 00:28:53.472394,12.504132231405,16.6942148760331,69.5785123966942
"60",1991-09-25 00:28:59.34048,7.71074380165289,15.1322314049587,75.8842975206612
"61",1991-10-11 00:29:07.113881,9.26446280991735,13.8512396694215,75.8099173553719
"62",1991-10-27 00:29:11.746376,9.71900826446281,14.2892561983471,74.8099173553719
"63",1991-11-12 00:29:15.370087,7.90082644628099,16.1818181818182,74.8181818181818
"64",1991-11-28 00:29:23.844277,5.37190082644628,18.3884297520661,75.1157024793388
"65",1992-01-15 00:29:18.177801,12.6446280991736,20.595041322314,65.7603305785124
"66",1992-01-31 00:29:23.191311,0.809917355371901,25.6611570247934,72.7768595041322
"67",1992-02-16 00:29:10.901943,2.09917355371901,26.9338842975207,70.3057851239669
"68",1992-03-03 00:29:12.558283,2.27272727272727,34.4793388429752,62.4214876033058
"69",1992-03-19 00:29:14.485082,3.81818181818182,38.1157024793388,56.9421487603306
"70",1992-04-04 00:29:05.893026,5.71074380165289,36.6776859504132,56.2892561983471
"71",1992-04-20 00:28:58.739954,9.30578512396694,37.396694214876,52.1322314049587
"72",1992-05-06 00:28:48.78724,7.61157024793388,33.1652892561983,58.1818181818182
"73",1992-05-22 00:28:39.345603,7.37647058823529,29.6235294117647,62.0117647058824
"74",1992-06-07 00:28:31.932959,10.595041322314,27.8429752066116,60.4132231404959
"75",1992-07-09 00:28:07.472799,15.3553719008264,22.2644628099174,61.1239669421488
