"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,68.5925925925926,21.037037037037,8.92592592592593,5.55555555555556,3577,14,14,904047.222222222,-3445603.88888889
"2",1987-09-28 23:53:44.340672,67.5185185185185,17.4074074074074,13.7037037037037,5.62962962962963,3577,41,41,904047.222222222,-3445603.88888889
"3",1987-10-14 23:54:02.610019,57.4074074074074,8.03703703703704,33.1111111111111,4.51851851851852,3577,68,68,904047.222222222,-3445603.88888889
"4",1987-10-30 23:54:18.607685,68.4074074074074,5.81481481481481,24.4074074074074,5.25925925925926,3577,95,95,904047.222222222,-3445603.88888889
"5",1987-12-01 23:54:55.91276,52.0740740740741,1.96296296296296,44.4814814814815,4.88888888888889,3577,122,122,904047.222222222,-3445603.88888889
"6",1987-12-17 23:55:09.697726,63.5925925925926,2.66666666666667,32.4074074074074,4.96296296296296,3577,149,149,904047.222222222,-3445603.88888889
"7",1988-01-02 23:55:25.521009,64.7407407407407,2.7037037037037,31,4.96296296296296,3577,176,176,904047.222222222,-3445603.88888889
"8",1988-01-18 23:55:42.877238,83.9259259259259,7.7037037037037,7.18518518518519,4.7037037037037,3577,203,203,904047.222222222,-3445603.88888889
"9",1988-03-06 23:56:25.591304,83.7407407407407,5,10,4.48148148148148,3577,230,230,904047.222222222,-3445603.88888889
"10",1988-04-07 23:56:40.006228,71.1481481481482,6.92592592592593,20.5185185185185,4.62962962962963,3577,284,284,904047.222222222,-3445603.88888889
"11",1988-04-23 23:56:44.795877,67.5185185185185,5.77777777777778,25.3703703703704,5.18518518518519,3577,311,311,904047.222222222,-3445603.88888889
"12",1988-06-10 23:57:07.234088,47.3333333333333,30.7037037037037,20.7037037037037,7.48148148148148,3577,365,365,904047.222222222,-3445603.88888889
"13",1988-06-26 23:57:13.161802,57.7777777777778,27.6296296296296,13.1111111111111,6.40740740740741,3577,392,392,904047.222222222,-3445603.88888889
"14",1988-07-12 23:57:16.342741,37.4444444444444,28.7037037037037,32.3333333333333,8.74074074074074,3577,419,419,904047.222222222,-3445603.88888889
"15",1988-07-28 23:57:18.712034,58.6666666666667,23.2592592592593,16.6666666666667,6.44444444444444,3577,446,446,904047.222222222,-3445603.88888889
"16",1988-08-13 23:57:17.717574,60.1111111111111,18.3333333333333,20.2222222222222,6.11111111111111,3577,473,473,904047.222222222,-3445603.88888889
"17",1988-08-29 23:57:22.681491,65.6666666666667,18.4074074074074,14.7037037037037,5.40740740740741,3577,500,500,904047.222222222,-3445603.88888889
"18",1988-09-14 23:57:19.692168,66.7037037037037,15.037037037037,16.8518518518519,5.88888888888889,3577,527,527,904047.222222222,-3445603.88888889
"19",1988-09-30 23:57:13.486828,65.9259259259259,9.11111111111111,23.5925925925926,5.59259259259259,3577,554,554,904047.222222222,-3445603.88888889
"20",1988-10-16 23:57:08.54862,59.4074074074074,5.40740740740741,33.7037037037037,5.40740740740741,3577,581,581,904047.222222222,-3445603.88888889
"21",1988-11-01 23:57:11.43363,60.3703703703704,2.55555555555556,35.6666666666667,5.51851851851852,3577,608,608,904047.222222222,-3445603.88888889
"22",1988-11-17 23:57:09.326385,45.2352941176471,3.82352941176471,49.6470588235294,5.64705882352941,3577,633.294117647059,633.294117647059,904020.882352941,-3445599.70588235
"23",1988-12-19 23:56:54.586357,66.7407407407407,3.48148148148148,28.2592592592593,5.11111111111111,3577,662,662,904047.222222222,-3445603.88888889
"24",1989-01-04 23:56:53.952833,68.0740740740741,1.92592592592593,28.7777777777778,5.55555555555556,3577,689,689,904047.222222222,-3445603.88888889
"25",1989-01-20 23:56:34.01365,66.2962962962963,1.77777777777778,30.4074074074074,5.2962962962963,3577,716,716,904047.222222222,-3445603.88888889
"26",1989-02-05 23:56:36.938097,70.8148148148148,3.40740740740741,24.5185185185185,4.85185185185185,3577,743,743,904047.222222222,-3445603.88888889
"27",1989-02-21 23:56:29.629429,76.4814814814815,2.44444444444444,19.8518518518519,4.7037037037037,3577,770,770,904047.222222222,-3445603.88888889
"28",1989-03-25 23:55:31.114367,73.4444444444444,10.037037037037,15,5.48148148148148,3577,797,797,904047.222222222,-3445603.88888889
"29",1989-04-10 23:55:43.488629,23.3703703703704,26.6666666666667,48.8148148148148,9.03703703703704,3577,824,824,904047.222222222,-3445603.88888889
"30",1989-04-26 23:55:24.01677,50.7777777777778,21.8518518518519,25.962962962963,7.18518518518519,3577,851,851,904047.222222222,-3445603.88888889
"31",1989-07-31 23:53:37.522523,47.8518518518519,27.3333333333333,23.3333333333333,7.11111111111111,3577,905,905,904047.222222222,-3445603.88888889
"32",1989-09-01 23:52:55.734472,47.1111111111111,15.9259259259259,35.8148148148148,5.59259259259259,3577,959,959,904047.222222222,-3445603.88888889
"33",1989-09-17 23:52:22.790893,55,15.1851851851852,28.2962962962963,6.14814814814815,3577,986,986,904047.222222222,-3445603.88888889
"34",1989-10-03 23:52:13.885339,57,10.4074074074074,31.3333333333333,5.81481481481481,3577,1013,1013,904047.222222222,-3445603.88888889
"35",1989-11-04 23:51:13.946637,31.9259259259259,3.7037037037037,63.1481481481481,7.59259259259259,3577,1040,1040,904047.222222222,-3445603.88888889
"36",1989-11-20 23:50:31.324942,55.0740740740741,2.2962962962963,41.1481481481481,5.77777777777778,3577,1067,1067,904047.222222222,-3445603.88888889
"37",1989-12-22 23:49:49.423823,59.1481481481481,1.14814814814815,38.4444444444444,5.7037037037037,3577,1094,1094,904047.222222222,-3445603.88888889
"38",1990-02-24 23:47:46.899116,64.4074074074074,1.48148148148148,32.6296296296296,5.25925925925926,3577,1121,1121,904047.222222222,-3445603.88888889
"39",1990-03-12 23:47:12.79225,67.0740740740741,0.592592592592593,31.037037037037,5.07407407407407,3577,1148,1148,904047.222222222,-3445603.88888889
"40",1990-03-28 23:46:42.001856,65.6296296296296,0.407407407407407,32.962962962963,5,3577,1175,1175,904047.222222222,-3445603.88888889
"41",1990-04-13 23:46:47.647041,68.3703703703704,1.2962962962963,28.8888888888889,5.07407407407407,3577,1202,1202,904047.222222222,-3445603.88888889
"42",1990-04-29 23:46:40.446496,70.7777777777778,6.62962962962963,21.1481481481481,5.40740740740741,3577,1229,1229,904047.222222222,-3445603.88888889
"43",1990-07-02 23:46:43.811294,32.7777777777778,26.2592592592593,39.7407407407407,9.51851851851852,3577,1283,1283,904047.222222222,-3445603.88888889
"44",1990-07-18 23:46:38.912311,34.2592592592593,27.3703703703704,37.1851851851852,8.59259259259259,3577,1310,1310,904047.222222222,-3445603.88888889
"45",1990-08-03 23:46:35.010162,44.5185185185185,16.4444444444444,37.4814814814815,12.7777777777778,3577,1337,1337,904047.222222222,-3445603.88888889
"46",1990-08-19 23:46:31.894776,62.4444444444444,19.7037037037037,16.4074074074074,6.03703703703704,3577,1364,1364,904047.222222222,-3445603.88888889
"47",1990-09-20 23:46:21.718488,67.037037037037,13.1851851851852,18.2592592592593,5.51851851851852,3577,1391,1391,904047.222222222,-3445603.88888889
"48",1990-10-22 23:46:07.079554,65.5185185185185,6.55555555555556,26.5925925925926,5.55555555555556,3577,1445,1445,904047.222222222,-3445603.88888889
"49",1990-11-23 23:45:56.872876,64,2.22222222222222,32.3703703703704,5.25925925925926,3577,1499,1499,904047.222222222,-3445603.88888889
"50",1990-12-25 23:46:13.866494,65.962962962963,1.07407407407407,31.6666666666667,5.25925925925926,3577,1526,1526,904047.222222222,-3445603.88888889
"51",1991-01-10 23:46:40.837876,69.7037037037037,2.33333333333333,26.5925925925926,4.96296296296296,3577,1553,1553,904047.222222222,-3445603.88888889
"52",1991-01-26 23:47:07.367689,77.8148148148148,4.59259259259259,16.037037037037,5.03703703703704,3577,1580,1580,904047.222222222,-3445603.88888889
"53",1991-02-27 23:47:37.184213,76.2222222222222,2.85185185185185,19.4074074074074,4.55555555555556,3577,1607,1607,904047.222222222,-3445603.88888889
"54",1991-03-15 23:47:56.554754,78.5925925925926,2.14814814814815,17.8888888888889,4.55555555555556,3577,1634,1634,904047.222222222,-3445603.88888889
"55",1991-03-31 23:48:12.613084,69.9259259259259,1.14814814814815,27.6296296296296,5.18518518518519,3577,1661,1661,904047.222222222,-3445603.88888889
"56",1991-04-16 23:48:31.602365,73.4444444444444,2.51851851851852,22.6666666666667,5.40740740740741,3577,1688,1688,904047.222222222,-3445603.88888889
"57",1991-05-02 23:48:49.078329,75.5925925925926,1,22.0740740740741,4.62962962962963,3577,1715,1715,904047.222222222,-3445603.88888889
"58",1991-05-18 23:49:03.703531,50.5925925925926,1.37037037037037,47.037037037037,5.33333333333333,3577,1742,1742,904047.222222222,-3445603.88888889
"59",1991-06-03 23:49:20.334793,65.1851851851852,4.40740740740741,28.8518518518519,6.07407407407407,3577,1769,1769,904047.222222222,-3445603.88888889
"60",1991-07-05 23:49:47.677668,70.7407407407407,5.51851851851852,22.1851851851852,5.44444444444444,3577,1796,1796,904047.222222222,-3445603.88888889
"61",1991-07-21 23:50:00.040839,64.6296296296296,4.51851851851852,29.4074074074074,7.07407407407407,3577,1823,1823,904047.222222222,-3445603.88888889
"62",1991-08-22 23:50:10.046606,85.037037037037,6.62962962962963,7.18518518518519,4.96296296296296,3577,1877,1877,904047.222222222,-3445603.88888889
"63",1991-09-07 23:50:24.813644,81.1481481481482,6.44444444444444,10.8888888888889,4.88888888888889,3577,1904,1904,904047.222222222,-3445603.88888889
"64",1991-10-09 23:50:38.586559,79.7037037037037,3.18518518518519,15.6666666666667,4.81481481481481,3577,1958,1958,904047.222222222,-3445603.88888889
"65",1991-10-25 23:50:42.860981,77.8148148148148,1.11111111111111,19.8148148148148,4.88888888888889,3577,1985,1985,904047.222222222,-3445603.88888889
"66",1991-12-28 23:50:54.18092,80.4814814814815,1.81481481481481,16.4814814814815,4.44444444444444,3577,2012,2012,904047.222222222,-3445603.88888889
"67",1992-01-13 23:50:50.190173,79.6296296296296,1.33333333333333,17.7777777777778,4.33333333333333,3577,2039,2039,904047.222222222,-3445603.88888889
"68",1992-02-14 23:50:42.124121,84.8888888888889,2.96296296296296,10.8888888888889,4.44444444444444,3577,2066,2066,904047.222222222,-3445603.88888889
"69",1992-03-01 23:50:45.50856,81.5185185185185,2.66666666666667,14.4814814814815,4.22222222222222,3577,2093,2093,904047.222222222,-3445603.88888889
"70",1992-03-17 23:50:46.592686,86.0740740740741,1.59259259259259,11.1851851851852,4.03703703703704,3577,2120,2120,904047.222222222,-3445603.88888889
"71",1992-04-02 23:50:38.266471,78.1481481481482,0.592592592592593,20.037037037037,4.14814814814815,3577,2147,2147,904047.222222222,-3445603.88888889
"72",1992-05-04 23:50:21.485199,84.2222222222222,0.925925925925926,13.6296296296296,4.33333333333333,3577,2174,2174,904047.222222222,-3445603.88888889
"73",1992-06-05 23:50:04.680506,50.5,1.34615384615385,47.0769230769231,5.92307692307692,3577,2228.34615384615,2228.34615384615,904044.230769231,-3445606.15384615
"74",1992-07-07 23:49:40.363726,80.7407407407407,2.85185185185185,15.1481481481481,4.2962962962963,3577,2282,2282,904047.222222222,-3445603.88888889
"75",1992-07-23 23:49:27.57636,82.1851851851852,1.92592592592593,14.6296296296296,4.33333333333333,3577,2309,2309,904047.222222222,-3445603.88888889
"76",1992-08-08 23:49:15.435169,71.5185185185185,2,25.1851851851852,5.14814814814815,3577,2336,2336,904047.222222222,-3445603.88888889
"77",1992-08-24 23:48:59.152268,81.9259259259259,0.814814814814815,15.7777777777778,4.33333333333333,3577,2363,2363,904047.222222222,-3445603.88888889
"78",1992-09-09 23:48:46.112812,91.5185185185185,2.2962962962963,4.96296296296296,3.62962962962963,3577,2390,2390,904047.222222222,-3445603.88888889
"79",1992-09-25 23:48:27.700094,78.4444444444444,6.37037037037037,13.7777777777778,4.66666666666667,3577,2417,2417,904047.222222222,-3445603.88888889
"80",1992-10-11 23:48:06.050644,75.4814814814815,8.85185185185185,14.3333333333333,4.85185185185185,3577,2444,2444,904047.222222222,-3445603.88888889
"81",1992-11-28 23:47:40.571373,80.0740740740741,6,12.5555555555556,5,3577,2498,2498,904047.222222222,-3445603.88888889
"82",1992-12-30 23:48:00.884879,76.7037037037037,11.8148148148148,10.2222222222222,5.33333333333333,3577,2525,2525,904047.222222222,-3445603.88888889
"83",1993-01-31 23:48:24.86057,76.7777777777778,14.4814814814815,7.37037037037037,5.33333333333333,3577,2552,2552,904047.222222222,-3445603.88888889
"84",1993-02-16 23:48:32.659523,74.3703703703704,10.1481481481481,14.037037037037,5.22222222222222,3577,2579,2579,904047.222222222,-3445603.88888889
"85",1993-03-04 23:48:40.893877,80.4074074074074,9.44444444444444,8.88888888888889,4.85185185185185,3577,2606,2606,904047.222222222,-3445603.88888889
"86",1993-03-20 23:48:44.521494,44.6666666666667,5.81481481481481,47.9259259259259,4.7037037037037,3577,2633,2633,904047.222222222,-3445603.88888889
"87",1993-04-05 23:48:49.151991,76.7407407407407,6.62962962962963,15.3703703703704,4.74074074074074,3577,2660,2660,904047.222222222,-3445603.88888889
"88",1993-04-21 23:48:58.324249,80.037037037037,5.33333333333333,13.3333333333333,4.77777777777778,3577,2687,2687,904047.222222222,-3445603.88888889
"89",1993-05-07 23:49:02.36529,77.3333333333333,9.37037037037037,12,4.44444444444444,3577,2714,2714,904047.222222222,-3445603.88888889
"90",1993-05-23 23:49:06.130391,70.6666666666667,9.18518518518519,18.7037037037037,5.03703703703704,3577,2741,2741,904047.222222222,-3445603.88888889
"91",1993-06-24 23:49:02.758236,74.3703703703704,7.14814814814815,17.0740740740741,4.88888888888889,3577,2795,2795,904047.222222222,-3445603.88888889
"92",1993-07-10 23:48:58.926582,51.1851851851852,10.6666666666667,36.6666666666667,7.40740740740741,3577,2822,2822,904047.222222222,-3445603.88888889
