"","time","bs","pv","npv"
"1",1987-09-12 23:53:22.72029,70.6528925619835,19.7685950413223,8.13223140495868
"2",1987-09-28 23:53:44.340672,70.4793388429752,16.396694214876,11.801652892562
"3",1987-10-14 23:54:02.610019,57.4462809917355,7.79338842975207,33.3140495867769
"4",1987-10-30 23:54:18.607685,70.4214876033058,5.36363636363636,22.9173553719008
"5",1987-12-01 23:54:55.91276,48.0909090909091,1.60330578512397,49.0330578512397
"6",1987-12-17 23:55:09.697726,64.7851239669422,2.43801652892562,31.3305785123967
"7",1988-01-02 23:55:25.521009,66.5702479338843,2.19834710743802,29.702479338843
"8",1988-01-18 23:55:42.877238,85.8347107438017,7.73553719008264,5.30578512396694
"9",1988-03-06 23:56:25.591304,86.1487603305785,5.22314049586777,7.30578512396694
"10",1988-04-07 23:56:40.006228,73.1239669421488,6.05785123966942,19.5123966942149
"11",1988-04-23 23:56:44.795877,68.9421487603306,4.65289256198347,25.1239669421488
"12",1988-06-10 23:57:07.234088,50.2727272727273,29.5206611570248,18.9090909090909
"13",1988-06-26 23:57:13.161802,61.4462809917355,26.1900826446281,10.7438016528926
"14",1988-07-12 23:57:16.342741,38.0578512396694,27.3388429752066,33.2231404958678
"15",1988-07-28 23:57:18.712034,61.2148760330578,21.6611570247934,15.702479338843
"16",1988-08-13 23:57:17.717574,61.8181818181818,17.0661157024793,19.7685950413223
"17",1988-08-29 23:57:22.681491,67.4876033057851,17.5619834710744,13.7768595041322
"18",1988-09-14 23:57:19.692168,68.9173553719008,13.8760330578512,15.5785123966942
"19",1988-09-30 23:57:13.486828,67.198347107438,8.28099173553719,23.0661157024793
"20",1988-10-16 23:57:08.54862,61.1570247933884,5,32.3471074380165
"21",1988-11-01 23:57:11.43363,61.2479338842975,2.40495867768595,34.9256198347107
"22",1988-11-17 23:57:09.326385,45.3924050632911,3.62025316455696,49.7215189873418
"23",1988-12-19 23:56:54.586357,67.7355371900826,3.45454545454545,27.3057851239669
"24",1989-01-04 23:56:53.952833,68.9338842975207,1.63636363636364,28.2314049586777
"25",1989-01-20 23:56:34.01365,67.2892561983471,1.68595041322314,29.7768595041322
"26",1989-02-05 23:56:36.938097,71.9504132231405,3.36363636363636,23.3636363636364
"27",1989-02-21 23:56:29.629429,78.7851239669422,2.36363636363636,17.5785123966942
"28",1989-03-25 23:55:31.114367,75.2231404958678,9.19834710743802,14.0743801652893
"29",1989-04-10 23:55:43.488629,24.702479338843,26.4380165289256,47.6528925619835
"30",1989-04-26 23:55:24.01677,54.2148760330578,19.6363636363636,24.6446280991736
"31",1989-07-31 23:53:37.522523,50.3140495867769,25.1404958677686,23.0495867768595
"32",1989-09-01 23:52:55.734472,48.5619834710744,14.3719008264463,35.8677685950413
"33",1989-09-17 23:52:22.790893,57,13.6859504132231,27.8595041322314
"34",1989-10-03 23:52:13.885339,59.7355371900826,9.41322314049587,29.6694214876033
"35",1989-11-04 23:51:13.946637,32.2066115702479,3.65289256198347,62.8925619834711
"36",1989-11-20 23:50:31.324942,56.4297520661157,1.8595041322314,40.2314049586777
"37",1989-12-22 23:49:49.423823,60.0743801652893,1.19834710743802,37.396694214876
"38",1990-02-24 23:47:46.899116,65.7190082644628,1.47107438016529,31.3305785123967
"39",1990-03-12 23:47:12.79225,68.3471074380165,0.702479338842975,29.6528925619835
"40",1990-03-28 23:46:42.001856,68.3388429752066,0.479338842975207,30.0826446280992
"41",1990-04-13 23:46:47.647041,70.0743801652893,1.26446280991736,27.1404958677686
"42",1990-04-29 23:46:40.446496,74.5123966942149,5.66942148760331,18.5867768595041
"43",1990-07-02 23:46:43.811294,35.1818181818182,23.0826446280992,40.3388429752066
"44",1990-07-18 23:46:38.912311,36.1404958677686,24.099173553719,38.4628099173554
"45",1990-08-03 23:46:35.010162,45.603305785124,14.4545454545455,38.4628099173554
"46",1990-08-19 23:46:31.894776,67.0082644628099,17.4214876033058,14.1818181818182
"47",1990-09-20 23:46:21.718488,70.7520661157025,11.6446280991736,16.1818181818182
"48",1990-10-22 23:46:07.079554,68.4380165289256,6.34710743801653,23.9338842975207
"49",1990-11-23 23:45:56.872876,66.1322314049587,1.87603305785124,30.6942148760331
"50",1990-12-25 23:46:13.866494,67.9669421487603,1.07438016528926,29.6363636363636
"51",1991-01-10 23:46:40.837876,74.0495867768595,2.62809917355372,21.8429752066116
"52",1991-01-26 23:47:07.367689,79.3140495867769,4.39669421487603,14.7603305785124
"53",1991-02-27 23:47:37.184213,78.5206611570248,2.7603305785124,17.3223140495868
"54",1991-03-15 23:47:56.554754,82.198347107438,2.91735537190083,13.5289256198347
"55",1991-03-31 23:48:12.613084,70.9090909090909,0.84297520661157,27.0247933884298
"56",1991-04-16 23:48:31.602365,76.3471074380165,2.40495867768595,19.8925619834711
"57",1991-05-02 23:48:49.078329,77.8429752066116,0.809917355371901,20.1157024793388
"58",1991-05-18 23:49:03.703531,49.8760330578512,1.1900826446281,47.8264462809917
"59",1991-06-03 23:49:20.334793,67.7190082644628,4.04132231404959,26.8429752066116
"60",1991-07-05 23:49:47.677668,73.3636363636364,4.72727272727273,20.3801652892562
"61",1991-07-21 23:50:00.040839,66.0661157024793,3.49586776859504,28.9338842975207
"62",1991-08-22 23:50:10.046606,87.3388429752066,5.80165289256198,5.8595041322314
"63",1991-09-07 23:50:24.813644,83.1652892561983,5.98347107438016,9.23140495867769
"64",1991-10-09 23:50:38.586559,81.297520661157,3.20661157024793,14.0413223140496
"65",1991-10-25 23:50:42.860981,78.2727272727273,1.04132231404959,19.4628099173554
"66",1991-12-28 23:50:54.18092,81.2231404958678,1.98347107438017,15.6115702479339
"67",1992-01-13 23:50:50.190173,80.7520661157025,1.66942148760331,16.404958677686
"68",1992-02-14 23:50:42.124121,85.4214876033058,3.48760330578512,9.86776859504132
"69",1992-03-01 23:50:45.50856,81.7520661157025,2.83471074380165,14.1157024793388
"70",1992-03-17 23:50:46.592686,86.9586776859504,1.66115702479339,10.2066115702479
"71",1992-04-02 23:50:38.266471,78.6942148760331,0.669421487603306,19.3884297520661
"72",1992-05-04 23:50:21.485199,84.2396694214876,1.38842975206612,13.099173553719
"73",1992-06-05 23:50:04.680506,51.7438016528926,1.13223140495868,46.0661157024793
"74",1992-07-07 23:49:40.363726,81.6446280991736,2.60330578512397,14.5702479338843
"75",1992-07-23 23:49:27.57636,84.0578512396694,1.03305785123967,13.8347107438017
"76",1992-08-08 23:49:15.435169,71.6859504132231,1.47107438016529,25.5702479338843
"77",1992-08-24 23:48:59.152268,83.9586776859504,1,13.6859504132231
"78",1992-09-09 23:48:46.112812,92.6446280991736,2.12396694214876,4.07438016528926
"79",1992-09-25 23:48:27.700094,79.7107438016529,4.71900826446281,14.1157024793388
"80",1992-10-11 23:48:06.050644,77.5702479338843,7.98347107438016,13.1487603305785
"81",1992-11-28 23:47:40.571373,81.2727272727273,5.94214876033058,11.4628099173554
"82",1992-12-30 23:48:00.884879,77.9752066115702,10.6776859504132,10.0247933884298
"83",1993-01-31 23:48:24.86057,79.4793388429752,13.4132231404959,5.72727272727273
"84",1993-02-16 23:48:32.659523,77.1570247933884,9.74380165289256,11.6198347107438
"85",1993-03-04 23:48:40.893877,82.9173553719008,9.10743801652893,6.77685950413223
"86",1993-03-20 23:48:44.521494,45.4793388429752,5.50413223140496,47.4132231404959
"87",1993-04-05 23:48:49.151991,78.6942148760331,6.28925619834711,13.7355371900826
"88",1993-04-21 23:48:58.324249,82.6776859504132,4.76859504132231,11.3305785123967
"89",1993-05-07 23:49:02.36529,80.404958677686,8.09917355371901,10.297520661157
"90",1993-05-23 23:49:06.130391,73.3223140495868,8.44628099173554,16.8347107438017
"91",1993-06-24 23:49:02.758236,77.9173553719008,6.51239669421488,14.2479338842975
"92",1993-07-10 23:48:58.926582,53.5454545454545,9.21487603305785,35.8842975206612
"93",1993-07-26 23:48:57.372498,74.0247933884298,11.5289256198347,13.2231404958678
"94",1993-08-27 23:48:56.852704,62.1157024793388,11.297520661157,25.5123966942149
"95",1993-10-14 23:48:47.090489,73.4628099173554,11.6528925619835,13.6115702479339
"96",1993-10-30 23:48:40.434903,73.3305785123967,8.13223140495868,17.1157024793388
"97",1993-11-15 23:48:30.509155,73.5123966942149,5.96694214876033,19.198347107438
"98",1993-12-01 23:48:27.812276,74.5206611570248,5.77685950413223,18.3553719008264
"99",1993-12-17 23:48:21.185344,85.0165289256198,9.80165289256198,4.01652892561984
"100",1994-01-18 23:47:54.080501,68.1404958677686,5.79338842975207,24.5619834710744
"101",1994-02-19 23:47:32.764542,74.3471074380165,6.56198347107438,17.595041322314
"102",1994-03-07 23:47:17.492657,74.1570247933884,5.08264462809917,19.2892561983471
"103",1994-03-23 23:47:03.443015,68.7768595041322,3.5702479338843,26.3305785123967
"104",1994-04-08 23:46:45.884203,77.1735537190083,3.79338842975207,17.8842975206612
