"","time","bs","pv","npv"
"1",1987-09-14 00:34:40.071268,63.1322314049587,19.6363636363636,15.9752066115702
"2",1987-09-30 00:35:01.383415,66.4297520661157,18.7190082644628,13.6776859504132
"3",1987-10-16 00:35:19.477815,71.7438016528926,17.4297520661157,9.59504132231405
"4",1987-11-01 00:35:36.021409,63.8595041322314,16.3057851239669,18.1900826446281
"5",1987-11-17 00:35:57.315751,70.3305785123967,15.0495867768595,13.2892561983471
"6",1987-12-03 00:36:12.631624,80.0082644628099,15.9917355371901,2.80165289256198
"7",1987-12-19 00:36:26.609577,64.3305785123967,13.9090909090909,20.3884297520661
"8",1988-02-21 00:37:32.364131,75.6280991735537,15.0661157024793,8.13223140495868
"9",1988-03-08 00:37:42.133324,67.4444444444444,15.0740740740741,15.7037037037037
"10",1988-03-24 00:37:50.577311,76.1322314049587,14.603305785124,7.89256198347107
"11",1988-04-09 00:37:55.974628,64.900826446281,9.79338842975207,24.1322314049587
"12",1988-07-14 00:38:32.405151,65.4297520661157,17.9586776859504,15.1157024793388
"13",1988-07-30 00:38:34.546246,68.1900826446281,16.9504132231405,13.5289256198347
"14",1988-08-15 00:38:33.870966,71.7520661157025,17.7272727272727,9.07438016528926
"15",1988-08-31 00:38:38.431117,73,18.9173553719008,6.90082644628099
"16",1988-10-02 00:38:29.326677,73.5454545454545,15.5537190082645,9.54545454545454
"17",1988-11-03 00:38:27.32242,61.8760330578512,6.23140495867769,30.6694214876033
"18",1988-11-19 00:38:25.711915,63.9421487603306,19.603305785124,14.9338842975207
"19",1988-12-05 00:38:21.435471,27.8717948717949,12.2307692307692,58.8974358974359
"20",1988-12-21 00:38:09.799502,65.8099173553719,20.8760330578512,11.9090909090909
"21",1989-01-06 00:38:09.364,64.6528925619835,26.9752066115702,7.02479338842975
"22",1989-01-22 00:37:49.32294,58.7190082644628,27.0247933884298,12.8512396694215
"23",1989-02-07 00:37:52.361314,55.5206611570248,25.8512396694215,17.2314049586777
"24",1989-02-23 00:37:43.698149,63.5702479338843,25.1652892561983,9.95867768595041
"25",1989-03-11 00:37:18.98636,55.8760330578512,26.0247933884298,16.6694214876033
"26",1989-03-27 00:36:47.801329,42.4710743801653,15.099173553719,41.5289256198347
"27",1989-05-30 00:36:10.34008,35.8925619834711,33.9504132231405,28.8099173553719
"28",1989-07-01 00:35:31.30395,45.198347107438,26.2148760330579,27.2561983471074
"29",1989-07-17 00:35:10.81125,49.1818181818182,24.9256198347107,24.5619834710744
"30",1989-08-18 00:34:27.242307,56.4876033057851,21.198347107438,20.7603305785124
"31",1989-09-03 00:34:10.102093,56.2809917355372,20.4710743801653,22.0247933884298
"32",1989-09-19 00:33:37.544623,59.2479338842975,19.3140495867769,19.9586776859504
"33",1989-10-05 00:33:28.394267,65.3388429752066,16.900826446281,16.4628099173554
"34",1989-11-22 00:31:48.225925,59.4214876033058,15.6694214876033,23.5123966942149
"35",1989-12-08 00:31:29.1236,64.1487603305785,16.1404958677686,18.4793388429752
"36",1989-12-24 00:31:03.676762,62.4545454545455,15.1900826446281,21.1570247933884
"37",1990-02-26 00:29:00.618935,61.7438016528926,19.9834710743802,16.8264462809917
"38",1990-03-14 00:28:26.626548,63.6363636363636,19.7190082644628,15.2148760330579
"39",1990-03-30 00:27:55.255534,60.6198347107438,20.1900826446281,17.6694214876033
"40",1990-05-01 00:27:55.013865,72.6,11.8,14
"41",1990-05-17 00:28:06.554415,33.9586776859504,20.3636363636364,44.2231404958678
"42",1990-06-02 00:28:01.244334,58.3471074380165,25.5867768595041,14.6446280991736
"43",1990-06-18 00:28:00.379655,55.9834710743802,29.2809917355372,13.5537190082645
"44",1990-07-20 00:27:54.036141,50.4214876033058,26.404958677686,21.7520661157025
"45",1990-08-21 00:27:47.012354,56.3305785123967,25.3140495867769,17.2066115702479
"46",1990-10-08 00:27:25.695312,64.900826446281,18.8925619834711,14.7355371900826
"47",1990-10-24 00:27:22.585326,67.4462809917355,18.3636363636364,12.8925619834711
"48",1990-11-25 00:27:11.243059,65.3471074380165,15.6198347107438,17.6528925619835
"49",1990-12-04 00:20:50.253222,61.4380165289256,14.1074380165289,23.0330578512397
"50",1990-12-11 00:27:10.032812,66.1652892561983,16.4545454545455,16
"51",1990-12-20 00:21:11.517458,64.5619834710744,14.3140495867769,19.7272727272727
"52",1990-12-27 00:27:30.423705,66.7933884297521,15.5371900826446,16.2644628099174
"53",1991-01-12 00:27:58.844501,65.7520661157025,15.3801652892562,17.3223140495868
"54",1991-01-21 00:22:04.687917,62.2479338842975,15.1570247933884,21.2727272727273
"55",1991-01-28 00:28:23.918485,55.4049586776859,15.8512396694215,27.4132231404959
"56",1991-02-13 00:28:36.964706,65.900826446281,16.2561983471074,16.5206611570248
"57",1991-03-10 00:22:56.897728,70.4545454545455,15.3636363636364,12.7727272727273
"58",1991-03-17 00:29:15.09257,70.7520661157025,14.9504132231405,12.9173553719008
"59",1991-03-26 00:23:15.661266,66.0909090909091,12.6818181818182,19.5909090909091
"60",1991-04-02 00:29:29.00807,71,15.3057851239669,12.396694214876
"61",1991-04-18 00:29:46.963572,70.7190082644628,16.1900826446281,11.7190082644628
"62",1991-05-04 00:30:06.351191,68.2809917355372,14.2727272727273,16.1239669421488
"63",1991-05-13 00:24:03.421428,69.595041322314,17.6446280991736,11.3140495867769
"64",1991-05-29 00:24:19.159661,62.3223140495868,18.504132231405,17.702479338843
"65",1991-06-21 00:30:48.724321,46.4380165289256,17.3719008264463,34.7685950413223
"66",1991-06-30 00:24:47.737846,63.3057851239669,18.8429752066116,16.2066115702479
"67",1991-07-16 00:24:58.201035,65.1157024793388,18.6528925619835,14.8760330578512
"68",1991-07-23 00:31:16.40906,59.9586776859504,18.900826446281,19.8347107438017
"69",1991-08-08 00:31:21.727212,65.7190082644628,16.7107438016529,16.3388429752066
"70",1991-09-25 00:31:46.90455,69.0661157024793,12.495867768595,17.1570247933884
"71",1991-10-04 00:25:38.902754,73.4380165289256,12.6446280991736,12.4132231404959
"72",1991-10-11 00:31:54.68807,74.2644628099174,13.0578512396694,11.404958677686
"73",1991-10-20 00:25:49.766582,74.8181818181818,11.7355371900826,11.8429752066116
"74",1991-11-05 00:25:49.825066,70.5206611570248,11.9917355371901,16.1818181818182
"75",1991-11-12 00:32:02.974335,76.6942148760331,13.1570247933884,8.96694214876033
"76",1991-11-28 00:32:11.427956,75.9917355371901,12.3305785123967,10.404958677686
"77",1991-12-23 00:25:59.895588,71.8064516129032,9.16129032258065,17.5483870967742
"78",1992-01-15 00:32:05.804694,77.0165289256198,10.7355371900826,11.0495867768595
"79",1992-01-31 00:32:10.847938,67.3305785123967,8.7603305785124,22.5867768595041
"80",1992-02-16 00:31:58.550472,75.5785123966942,11.3801652892562,11.6694214876033
"81",1992-03-03 00:32:00.20554,72.9256198347107,11.8347107438017,13.6611570247934
"82",1992-03-19 00:32:02.139432,79.0165289256198,12.603305785124,6.8099173553719
"83",1992-03-28 00:25:43.635676,73.0661157024793,11.6611570247934,13.900826446281
"84",1992-04-04 00:31:53.398024,75.504132231405,10.8512396694215,12.198347107438
"85",1992-04-13 00:25:38.588075,58.6115702479339,10.2314049586777,29.6363636363636
"86",1992-04-20 00:31:46.234561,63.8461538461538,6.35897435897436,28.4615384615385
"87",1992-05-06 00:31:36.320257,72.8347107438017,11.5619834710744,14.3305785123967
"88",1992-05-31 00:25:13.206935,70.7355371900826,13.504132231405,14.4628099173554
"89",1992-07-02 00:24:49.949232,65.6198347107438,20.4132231404959,12.7107438016529
"90",1992-07-09 00:30:55.172704,64.4214876033058,18.4462809917355,15.7355371900826
"91",1992-08-10 00:30:30.230373,71.0826446280992,10.504132231405,16.9669421487603
"92",1992-10-29 00:29:12.325545,75.7107438016529,9.95867768595041,12.7851239669421
"93",1992-11-23 00:22:39.929533,81.2644628099174,8.54545454545454,8.68595041322314
"94",1992-12-16 00:29:08.232733,81.2892561983471,9.50413223140496,8.03305785123967
"95",1993-02-11 00:23:35.913605,78.6153846153846,11.0769230769231,8.69230769230769
"96",1993-03-06 00:29:57.566721,80.198347107438,12.6528925619835,5.97520661157025
"97",1993-04-07 00:30:04.940426,78.4132231404959,11.0330578512397,9.29752066115702
"98",1993-04-23 00:30:14.647073,79.3801652892562,11.9669421487603,7.18181818181818
"99",1993-06-26 00:30:18.063546,65.3553719008264,19.8842975206612,13.4297520661157
"100",1993-07-12 00:30:14.492828,55.8429752066116,27.3057851239669,15.3553719008264
"101",1993-07-28 00:30:13.10111,61.2561983471074,25.0909090909091,12.3057851239669
"102",1993-08-13 00:30:13.936553,65.7107438016529,23.5454545454545,9.47107438016529
"103",1993-09-30 00:30:08.146886,34.4132231404959,14.8264462809917,49.2892561983471
"104",1993-10-16 00:30:02.381916,57.4132231404959,20.0165289256198,21.2231404958678
"105",1993-11-17 00:29:45.48167,55.9586776859504,17.504132231405,25.1404958677686
"106",1993-12-03 00:29:43.507213,65.1074380165289,16.2148760330579,17.1735537190083
"107",1994-01-04 00:29:25.144136,55,16.4710743801653,27.2314049586777
"108",1994-01-20 00:29:08.608634,54.1322314049587,14.4628099173554,30.2314049586777
"109",1994-02-05 00:29:01.256498,53.5785123966942,12.6859504132231,32.0909090909091
"110",1994-04-10 00:28:00.355963,60.8595041322314,14.3471074380165,23.2479338842975
"111",1994-04-26 00:27:43.633273,57.9834710743802,14.0578512396694,26.4545454545455
"112",1994-05-12 00:27:25.036371,57.5289256198347,13.8925619834711,27.099173553719
"113",1994-05-28 00:27:09.183593,58.1074380165289,13.6363636363636,26.5371900826446
"114",1994-06-29 00:26:26.213412,56.0082644628099,13.6611570247934,28.702479338843
"115",1994-07-15 00:25:59.709693,58.7933884297521,15.3057851239669,24.603305785124
"116",1994-07-31 00:25:32.306804,62.6115702479339,13.8181818181818,22.2479338842975
"117",1994-08-16 00:25:09.10324,63.8264462809917,11.7851239669421,22.8429752066116
"118",1994-09-01 00:24:45.99639,63.1487603305785,12.5619834710744,22.8595041322314
"119",1994-09-17 00:24:21.090172,63.8925619834711,11.3223140495868,23.3636363636364
"120",1994-10-03 00:23:53.780885,63.1652892561983,11.3471074380165,24.0578512396694
"121",1994-12-06 00:21:47.059575,66.297520661157,15.3471074380165,16.9834710743802
"122",1994-12-22 00:21:16.93713,39.6446280991736,13.9256198347107,45.2066115702479
"123",1995-01-07 00:20:43.958034,58.1322314049587,11.702479338843,28.6611570247934
"124",1995-01-23 00:20:08.288733,61.4710743801653,23.7438016528926,13.702479338843
