"","time","bs","pv","npv"
"1",1987-10-13 00:01:34.711168,34.1652892561983,21.3801652892562,43.2809917355372
"2",1987-11-14 00:02:12.205562,27.6115702479339,19.9917355371901,51.1322314049587
"3",1987-12-16 00:02:42.15122,24.8099173553719,23.1157024793388,50.7438016528926
"4",1988-01-17 00:03:15.000685,28.2166666666667,38.325,32.2083333333333
"5",1988-03-05 00:03:58.66679,15.7438016528926,56.9504132231405,25.9421487603306
"6",1988-04-06 00:04:13.792812,8.43801652892562,57,33.3223140495868
"7",1988-05-08 00:04:28.003055,12.8264462809917,48.6942148760331,37.2231404958678
"8",1988-05-24 00:04:35.680556,7.76859504132231,43.0165289256198,48.1239669421488
"9",1988-06-09 00:04:40.886528,9.68595041322314,40.198347107438,49.1239669421488
"10",1988-06-25 00:04:46.463354,9.7603305785124,37.5785123966942,51.8595041322314
"11",1988-07-11 00:04:50.134266,46.7209302325581,9.58139534883721,42.5348837209302
"12",1988-07-27 00:04:52.80537,46.7107438016529,17.5619834710744,34.4214876033058
"13",1988-08-12 00:04:51.113009,40.4545454545455,16.9752066115702,41.1239669421488
"14",1988-09-29 00:04:46.509797,46.9421487603306,15.4628099173554,36.3388429752066
"15",1988-12-02 00:04:42.709088,32.2479338842975,22.6776859504132,43.6198347107438
"16",1988-12-18 00:04:29.544618,35.9019607843137,34.0686274509804,28.6764705882353
"17",1989-01-19 00:04:10.515597,21.0082644628099,48.1818181818182,29.4132231404959
"18",1989-02-20 00:04:06.214211,11.7355371900826,55.4380165289256,31.5123966942149
"19",1989-03-24 00:03:03.426936,21.8925619834711,59.0330578512397,17.495867768595
"20",1989-04-25 00:03:00.261484,5.05785123966942,54.801652892562,38.7190082644628
"21",1989-05-11 00:02:46.945385,26.2644628099174,38.6776859504132,34.1570247933884
"22",1989-06-12 00:02:10.505814,3.74380165289256,43.9256198347107,51.1487603305785
"23",1989-07-14 00:01:32.537356,2,28.702479338843,68.595041322314
"24",1989-07-30 00:01:14.251493,5.49586776859504,38.5950413223141,54.9421487603306
"25",1989-08-15 00:00:51.63206,12.9752066115702,28.2396694214876,57.5867768595041
"26",1989-08-31 00:00:32.356905,3.33057851239669,36.495867768595,59.1404958677686
"27",1989-09-15 23:59:58.123786,4.02479338842975,35.5454545454545,59.3801652892562
"28",1989-10-01 23:59:50.371202,4.75206611570248,33.6363636363636,60.5785123966942
"29",1989-10-17 23:59:09.97045,38.3884297520661,18.7190082644628,41.6694214876033
"30",1989-11-02 23:58:50.659599,32.4793388429752,23.3305785123967,43.0413223140496
"31",1989-11-18 23:58:12.199931,10.5151515151515,24,64.4242424242424
"32",1989-12-04 23:57:54.580075,33.9752066115703,41.5206611570248,23.2561983471074
"33",1989-12-20 23:57:26.612068,23.495867768595,43.8264462809917,31.5785123966942
"34",1990-02-22 23:55:24.379793,11.099173553719,26.1157024793388,61.8099173553719
"35",1990-03-10 23:54:50.443609,16.2479338842975,51.2396694214876,31.3140495867769
"36",1990-03-26 23:54:20.427951,7.61157024793388,58.3388429752066,32.6115702479339
"37",1990-06-14 23:54:17.815108,4.7603305785124,48.3719008264463,45.8181818181818
"38",1990-06-30 23:54:18.300763,10.9669421487603,37.504132231405,50.3057851239669
"39",1990-07-16 23:54:14.378145,15.3471074380165,34.5289256198347,48.9173553719008
"40",1990-08-01 23:54:09.680702,12.1735537190083,35.6611570247934,51.1404958677686
"41",1990-08-17 23:54:06.658528,14.0082644628099,33.1818181818182,51.6115702479339
"42",1990-09-02 23:53:59.603681,13.396694214876,32.9090909090909,52.8429752066116
"43",1990-09-18 23:53:56.764161,15.1900826446281,29.6115702479339,53.7438016528926
"44",1990-10-04 23:53:41.769069,15.2231404958678,30.3884297520661,53.2809917355372
"45",1990-10-20 23:53:41.283233,22.5537190082645,21.495867768595,54.8760330578512
"46",1990-11-05 23:53:36.753373,15,28.801652892562,55.1735537190083
"47",1990-12-07 23:53:25.589637,26.4297520661157,24.8512396694215,47.2561983471074
"48",1990-12-23 23:53:45.956324,3.44628099173554,25.3801652892562,71.198347107438
"49",1991-02-25 23:55:11.067783,26.7951807228916,45.9036144578313,26.1927710843373
"50",1991-03-29 23:55:43.813017,39.5,51,8.5
"51",1991-05-16 23:56:34.506185,11.8181818181818,39.9752066115703,47.1074380165289
"52",1991-06-01 23:56:52.208336,12.4,30.8636363636364,55.5909090909091
"53",1991-06-17 23:57:02.718012,17.5123966942149,35.2809917355372,45.801652892562
"54",1991-07-19 23:57:32.142665,11.603305785124,33.2479338842975,53.9421487603306
"55",1991-08-20 23:57:43.920393,12.9752066115702,30.8760330578512,54.8842975206612
"56",1991-09-05 23:57:57.721353,10.8264462809917,29.6694214876033,58.0826446280992
"57",1991-10-07 23:58:11.837309,9.71074380165289,27.8264462809917,61.3388429752066
"58",1991-10-23 23:58:16.261383,8.72727272727273,21.8347107438017,68.0082644628099
"59",1991-11-08 23:58:20.384346,10.4700854700855,24.4273504273504,63.8888888888889
"60",1991-12-10 23:58:37.964277,0,60.5473684210526,36.3368421052632
"61",1991-12-26 23:58:29.16538,25.1818181818182,37.5537190082645,35.8760330578512
"62",1992-01-27 23:58:28.723665,23.2396694214876,43.396694214876,32.198347107438
"63",1992-03-15 23:58:20.465384,11.7851239669421,53.9090909090909,33.0247933884297
"64",1992-05-02 23:57:57.223692,11.0483870967742,41.2741935483871,46.6451612903226
"65",1992-05-18 23:57:47.919386,7.5702479338843,32.0082644628099,59.3884297520661
"66",1992-07-21 23:57:03.835348,11.099173553719,32.5785123966942,55.2314049586777
"67",1992-08-06 23:56:51.619422,20.2314049586777,28.3140495867769,50.3471074380165
"68",1992-09-07 23:56:21.858961,11.1074380165289,29.1818181818182,58.5206611570248
"69",1992-10-09 23:55:40.457467,11.3719008264463,27.5371900826446,59.9173553719008
"70",1992-10-25 23:55:33.39577,13.8347107438017,26.2561983471074,58.5619834710744
"71",1992-11-10 23:55:13.568099,13.198347107438,28.0578512396694,57.6694214876033
"72",1993-03-02 23:56:13.399244,12.5454545454545,50.0909090909091,36.1487603305785
"73",1993-03-18 23:56:19.35579,8.05785123966942,57.6198347107438,33.0247933884297
"74",1993-04-19 23:56:31.671035,14.0909090909091,46.6694214876033,37.702479338843
"75",1993-05-05 23:56:35.749146,21.4141414141414,39.7979797979798,37.1919191919192
"76",1993-06-06 23:56:42.20016,30.1081081081081,23.6486486486486,44.6756756756757
