"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:19:14.042888,1317945,-4677645,5.72,51.48,41.52,12.32,3577
"2",1987-10-20 23:19:50.993319,1317945,-4677645,6.84,51,40.96,13.32,3577
"3",1987-11-21 23:20:29.542039,1317945,-4677645,7.84,46.44,44.48,12.32,3577
"4",1988-02-09 23:21:50.165186,1317945,-4677645,8.12,44.56,46.16,12.08,3577
"5",1988-02-25 23:22:02.670232,1317945,-4677645,9.4,43.28,46.2,11.84,3577
"6",1988-05-31 23:22:47.755344,1318005,-4677615,43,14,43,16,3577
"7",1988-06-16 23:22:52.898249,1317945,-4677645,5.44,51.84,41.72,9.32,3577
"8",1988-07-02 23:22:57.197799,1317945,-4677645,4.64,61.12,32.92,18.36,3577
"9",1988-08-03 23:23:01.21914,1317945,-4677645,3.32,67.72,27.48,16.52,3577
"10",1988-10-06 23:22:55.83985,1317945,-4677645,4.2,75.76,18.24,15.8,3577
"11",1988-11-07 23:22:53.640362,1317945,-4677645,3.64,70.88,23.84,15.6,3577
"12",1988-11-23 23:22:53.685717,1317945,-4677645,5.28,63.72,29.4,14.76,3577
"13",1989-01-26 23:22:15.682375,1317945,-4677645,4.32,45.96,48.72,12.44,3577
"14",1989-02-27 23:22:05.54287,1317945,-4677645,8,37.56,53.16,11.56,3577
"15",1989-03-15 23:21:32.320672,1317945,-4677645,15.08,33.2,50.6,11.4,3577
"16",1989-05-02 23:21:04.527437,1317945,-4677645,3.88,53.6,41.32,14.08,3577
"17",1989-07-21 23:19:31.682415,1317939.375,-4677645,35.5625,33.625,30.6875,22.5625,3577
"18",1990-02-14 23:13:47.518349,1317945,-4677645,7.92,41.64,48.96,10.44,3577
"19",1990-03-02 23:13:15.294581,1317945,-4677645,6,44.6,48.36,12.08,3577
"20",1990-04-19 23:12:31.525205,1317945,-4677645,5.04,41.96,51.92,12.88,3577
"21",1990-05-05 23:12:27.488102,1317945,-4677645,2.44,48.96,47.64,14.32,3577
"22",1990-05-21 23:12:31.325338,1317945,-4677645,2.56,51,45.4,15.2,3577
"23",1990-06-06 23:12:28.311992,1317945,-4677645,3.52,52.4,43.04,14.72,3577
"24",1990-07-08 23:12:25.663518,1317945,-4677645,2.96,52.64,43.24,14.96,3577
"25",1990-10-12 23:11:53.723573,1317945,-4677645,7.8,65.36,25.48,14.48,3577
"26",1990-12-15 23:11:42.626172,1317945,-4677645,5.4,47.12,46.32,13,3577
"27",1991-02-01 23:12:51.234307,1317945,-4677645,4.84,40.96,52.84,12.64,3577
"28",1991-02-17 23:13:10.743679,1317945,-4677645,8.28,38.88,51.8,11.84,3577
"29",1991-03-05 23:13:27.524745,1317945,-4677645,25.4,19.96,53.24,5.96,3577
"30",1991-04-06 23:14:02.179732,1317921,-4677657,6.6,33.3,59.2,24.4,3577
"31",1991-05-08 23:14:37.751113,1317945,-4677645,4.04,52.72,42.12,15.08,3577
"32",1991-07-27 23:15:45.905783,1317945,-4677645,1.68,57.24,39.92,16.12,3577
"33",1991-08-12 23:15:48.339956,1317945,-4677645,3.96,51.56,43.08,14.92,3577
"34",1991-08-28 23:15:56.927693,1317945,-4677645,21,30.4,47.88,9.24,3577
"35",1991-09-29 23:16:15.444573,1317945,-4677645,9.6,63.48,25.64,12.4,3577
"36",1991-10-31 23:16:24.305761,1317945,-4677645,12.4,46.08,40.32,11.2,3577
"37",1991-11-16 23:16:30.24954,1317945,-4677645,4.76,53.28,40.56,14.08,3577
"38",1991-12-02 23:16:44.060753,1317945,-4677645,9.48,39.76,49.56,12.72,3577
"39",1992-02-04 23:16:32.584447,1318005,-4677705,0,11,85,2,3577
"40",1992-02-20 23:16:26.598356,1317945,-4677645,9.08,42.56,47,15.28,3577
"41",1992-03-07 23:16:28.463931,1317945,-4677645,9.48,41.52,47.96,12.04,3577
"42",1992-03-23 23:16:25.20833,1317945,-4677645,8.24,41.36,49.48,12.32,3577
"43",1992-04-08 23:16:15.907591,1317945,-4677645,9.44,37,52.44,15.44,3577
"44",1992-05-10 23:16:01.338841,1317945,-4677645,3.8,55.48,39.28,17.56,3577
"45",1992-05-26 23:15:52.883639,1317935,-4677585,34.6666666666667,50.6666666666667,13,6.66666666666667,3577
