"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 00:09:14.996578,632820,-2532660,74.8125,0,24.125,4.6875,3577
"2",1987-09-18 00:09:38.59746,632820,-2532660,73.9375,0,25.125,4.75,3577
"3",1987-10-04 00:09:59.184148,632820,-2532660,79,0.0625,20.0625,4.8125,3577
"4",1987-10-20 00:10:15.979158,632820,-2532660,76.75,0.0625,22.125,4.8125,3577
"5",1987-11-21 00:10:54.674476,632820,-2532660,76.375,0.3125,22,4.9375,3577
"6",1987-12-07 00:11:08.552098,632820,-2532660,80.5625,0,18.125,5,3577
"7",1987-12-23 00:11:23.132617,632820,-2532660,57.0625,0,42,4.875,3577
"8",1988-01-24 00:11:57.05069,632820,-2532660,65.25,20.1875,13.25,5.625,3577
"9",1988-02-09 00:12:15.145884,632820,-2532660,62.25,15.0625,21.25,5,3577
"10",1988-02-25 00:12:28.132421,632820,-2532660,64.75,10.3125,23.4375,5,3577
"11",1988-03-12 00:12:37.307863,632820,-2532660,64.4375,8.125,25.9375,5,3577
"12",1988-03-28 00:12:45.288906,632820,-2532660,22.625,1.6875,74.4375,8.375,3577
"13",1988-04-13 00:12:49.268656,632820,-2532660,58.3125,12.6875,27.5,5.3125,3577
"14",1988-04-29 00:12:54.676876,632820,-2532660,65.8125,6.125,26.5,5,3577
"15",1988-05-15 00:13:06.658601,632795,-2532658.33333333,63.3333333333333,0.222222222222222,35.3333333333333,4,3577
"16",1988-06-16 00:13:18.630119,632820,-2532660,64.75,6.625,27.0625,5.4375,3577
"17",1988-07-18 00:13:25.806495,632820,-2532660,65,2.75,30.75,5.1875,3577
"18",1988-08-03 00:13:27.39426,632820,-2532660,67.5625,1.875,29,5,3577
"19",1988-08-19 00:13:27.757488,632820,-2532660,56.875,2.8125,38.625,5.9375,3577
"20",1988-09-20 00:13:27.232919,632820,-2532660,74.75,0.8125,23.125,5,3577
"21",1988-10-22 00:13:16.42272,632820,-2532655.71428571,27.6428571428571,0.0714285714285714,71.5714285714286,6.71428571428571,3577
"22",1988-12-09 00:13:09.518182,632820,-2532660,70.3125,0,28.625,4.0625,3577
"23",1988-12-25 00:13:02.355515,632820,-2532660,47.125,0.125,51.5625,4,3577
"24",1989-01-10 00:12:58.783455,632805,-2532615,55,0,44,5,3577
"25",1989-01-26 00:12:41.154102,632820,-2532660,67.9375,0.125,30.75,4.75,3577
"26",1989-02-11 00:12:43.232864,632820,-2532660,72.6875,0,26.3125,4.375,3577
"27",1989-03-15 00:12:02.280588,632820,-2532660,45.9375,0,53.125,3.75,3577
"28",1989-03-22 00:17:52.744324,632820,-2532660,68.9375,0,30,4.625,3577
"29",1989-03-31 00:11:42.182786,632820,-2532660,77.1875,0.1875,21.4375,4.1875,3577
"30",1989-04-16 00:11:47.458575,632820,-2532660,74.4375,2.75,21.375,4.6875,3577
"31",1989-05-02 00:11:30.957623,632820,-2532660,74.9375,0,24,4.1875,3577
"32",1989-05-18 00:11:10.169627,632820,-2532660,78.875,0.75,18.9375,4.1875,3577
"33",1989-07-05 00:10:18.693766,632820,-2532660,84.25,0,14.6875,4,3577
"34",1989-07-21 00:09:58.245666,632820,-2532660,87.3125,0,11.75,4,3577
"35",1989-08-06 00:09:39.513486,632820,-2532660,87.3125,0,11.6875,4,3577
"36",1989-08-22 00:09:17.781872,632820,-2532660,90.3125,0.1875,8.4375,4,3577
"37",1989-09-07 00:08:56.529703,632820,-2532660,87.375,0,11.5625,4,3577
"38",1989-09-23 00:08:27.603199,632820,-2532660,80.5625,0,18.375,4.25,3577
"39",1989-11-10 00:07:10.076136,632820,-2532660,81.125,0.625,16.9375,4,3577
"40",1989-11-26 00:06:41.441571,632820,-2532660,72,2.4375,23.6875,4,3577
"41",1989-12-12 00:06:17.653547,632820,-2532660,80.5625,5.6875,12.4375,4,3577
"42",1989-12-28 00:05:48.75117,632820,-2532660,77.125,1.875,19.4375,4.625,3577
"43",1990-02-14 00:04:15.829499,632820,-2532660,77.3125,1.5625,19.75,4.4375,3577
"44",1990-03-02 00:03:42.988899,632820,-2532660,73.125,0.375,25.0625,4.125,3577
"45",1990-03-18 00:03:11.922432,632820,-2532660,77.1875,0.8125,20.5625,4,3577
