"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-06 01:26:42.545255,-1343385,-3855045,7.72,58.96,31.88,16.76,3577
"2",1987-10-24 01:27:40.734278,-1343385,-3855045,4.04,57.84,36.88,15.84,3577
"3",1987-11-09 01:28:01.809592,-1343385,-3855045,7.08,54.56,36.96,15.16,3577
"4",1987-11-25 01:28:20.021336,-1343435,-3854995,25,48,26,10.6666666666667,3577
"5",1987-12-11 01:28:32.949415,-1343385,-3855045,3.92,55.8,39,17.52,3577
"6",1987-12-27 01:28:49.04019,-1343410,-3854995,16,39,43.5,9,3577
"7",1988-02-29 01:29:51.712801,-1343385,-3855045,5.12,47.24,46.56,15.96,3577
"8",1988-03-16 01:30:00.484259,-1343385,-3855045,4.52,48.2,46.2,17.32,3577
"9",1988-04-01 01:30:07.548706,-1343391.81818182,-3855038.18181818,3.18181818181818,50.4545454545455,45.2272727272727,19.4090909090909,3577
"10",1988-05-19 01:30:30.081197,-1343385,-3855045,8.28,50.72,39.76,22.96,3577
"11",1988-06-20 01:30:41.058679,-1343385,-3855045,6.48,58.44,33.88,22.28,3577
"12",1988-08-07 01:30:47.827178,-1343395,-3855036.66666667,4.55555555555556,58.5,36.1111111111111,24.1666666666667,3577
"13",1988-08-23 01:30:51.007071,-1343385,-3855045,2.96,59.72,35.92,19.76,3577
"14",1988-09-08 01:30:52.578896,-1343378.33333333,-3855026.66666667,5.72222222222222,53.6111111111111,39.2777777777778,22.3888888888889,3577
"15",1988-11-27 01:30:40.810976,-1343377,-3855035,22.2666666666667,39.5333333333333,37.0666666666667,21.0666666666667,3577
"16",1988-12-13 01:30:28.376621,-1343385,-3855045,4.92,56.4,37.36,16.68,3577
"17",1989-01-30 01:30:05.929852,-1343385,-3855045,1.76,59.68,37.32,20.4,3577
"18",1989-05-06 01:28:49.795161,-1343388,-3855048,0.85,67.35,30.7,24,3577
"19",1989-05-22 01:28:29.963063,-1343406.42857143,-3855051.42857143,0.785714285714286,66.0714285714286,32.2142857142857,24.0714285714286,3577
"20",1989-07-25 01:27:16.061695,-1343415,-3855065,4,69.6666666666667,25,25,3577
"21",1989-08-10 01:26:54.700862,-1343430,-3854985,0,75.5,23.5,24,3577
