"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-12 23:52:34.770779,12.5,46.25,39.8,9.1,950040,-3211845,3577
"2",1987-10-14 23:53:14.491624,6.75,53.2,38.55,7.75,950040,-3211845,3577
"3",1987-10-30 23:53:30.631572,6.25,55.8,36.75,7.8,950040,-3211845,3577
"4",1987-12-01 23:54:07.812032,50.65,14.65,33.4,10.05,950040,-3211845,3577
"5",1987-12-17 23:54:21.715147,34.65,35.65,28.25,8.4,950040,-3211845,3577
"6",1988-01-02 23:54:37.401961,40.85,34.55,23.4,9.3,950040,-3211845,3577
"7",1988-01-18 23:54:54.897799,52.55,12.1,33.95,10.1,950040,-3211845,3577
"8",1988-03-06 23:55:37.587455,23.7,46.1,28.55,7.3,950040,-3211845,3577
"9",1988-04-07 23:55:51.857449,33.7,47.85,17.15,10.1,950040,-3211845,3577
"10",1988-04-23 23:55:56.785803,53.9,30.35,14.5,13,950040,-3211845,3577
"11",1988-05-09 23:56:07.032042,61.55,19.45,17.6,12.9,950040,-3211845,3577
"12",1988-05-25 23:56:13.991513,25,20.5,54.5,17.375,950043.75,-3211863.75,3577
"13",1988-06-10 23:56:19.205134,50.1,24.3,24.15,12.8,950040,-3211845,3577
"14",1988-06-26 23:56:24.973375,56.3,34,8.3,14.6,950040,-3211845,3577
"15",1988-07-12 23:56:28.30805,52.75,35,10.95,15.15,950040,-3211845,3577
"16",1988-07-28 23:56:30.675235,52.8,31.75,14.15,14,950040,-3211845,3577
"17",1988-09-14 23:56:31.67704,39.1,37.15,22.6,11.5,950040,-3211845,3577
"18",1988-09-30 23:56:25.446957,29.15,43.8,25.65,10.15,950040,-3211845,3577
"19",1988-10-16 23:56:20.63944,23.2,54.75,20.7,9.05,950040,-3211845,3577
"20",1988-11-17 23:56:21.277421,19.05,56.55,23.05,7.85,950040,-3211845,3577
"21",1988-12-19 23:56:06.521539,20.1,53.05,25.35,8.45,950040,-3211845,3577
"22",1989-01-04 23:56:05.871936,45.15,30.75,22.85,10.95,950040,-3211845,3577
"23",1989-01-20 23:55:45.940756,46.4,31.15,20.9,10.65,950040,-3211845,3577
"24",1989-02-05 23:55:48.999619,31.95,50.05,16.55,9.5,950040,-3211845,3577
"25",1989-04-10 23:54:55.557321,54.8,28.7,15.1,13.25,950040,-3211845,3577
"26",1989-04-26 23:54:35.93779,48.4,32.85,17.25,12.4,950040,-3211845,3577
"27",1989-06-29 23:53:28.721165,33.85,39,25.65,12.9,950040,-3211845,3577
"28",1989-07-15 23:53:08.371644,42.25,47.4,8.75,14.85,950040,-3211845,3577
"29",1989-07-31 23:52:49.561239,37.65,47.8,13.05,13.85,950040,-3211845,3577
"30",1989-08-16 23:52:25.256328,31.8421052631579,38.9473684210526,27.7894736842105,15.3684210526316,950037.631578947,-3211843.42105263,3577
"31",1989-09-01 23:52:07.762019,27.05,40.4,31.05,9.4,950040,-3211845,3577
"32",1989-09-17 23:51:34.68222,24.85,46.55,27.3,10.3,950040,-3211845,3577
"33",1989-10-03 23:51:25.919886,22.3,49,27.4,9.5,950040,-3211845,3577
"34",1989-11-04 23:50:25.969354,21.15,52.2,25.4,9.05,950040,-3211845,3577
"35",1989-12-22 23:49:01.433975,17.7,52.75,28.25,8.85,950040,-3211845,3577
"36",1990-02-24 23:46:58.901771,17.35,60.6,20.65,8.95,950040,-3211845,3577
"37",1990-03-28 23:45:53.99788,18.6,57.65,22.25,8.7,950040,-3211845,3577
"38",1990-04-13 23:45:59.512808,23.9,61.1,13.45,9.95,950040,-3211845,3577
"39",1990-04-29 23:45:52.438135,20.7,48.7,29.45,10.2,950040,-3211845,3577
"40",1990-07-02 23:45:55.771089,34.3,44.8,19.6,11.7,950040,-3211845,3577
"41",1990-07-18 23:45:50.873602,32.1,49.65,16.8,12.6,950040,-3211845,3577
"42",1990-09-20 23:45:33.688933,17.8,53.7,27.25,9.55,950040,-3211845,3577
"43",1990-10-06 23:45:21.258682,12.3,51.3,35.3,8.7,950040,-3211845,3577
"44",1990-10-22 23:45:19.037495,12.7,50.55,35.45,8.2,950040,-3211845,3577
"45",1990-11-07 23:45:16.157251,9.7,52.05,36.95,7.85,950040,-3211845,3577
"46",1990-11-23 23:45:08.842425,8.4,55.7,34.5,7.65,950040,-3211845,3577
"47",1990-12-25 23:45:25.817869,7.5,57.1,34.1,7.3,950040,-3211845,3577
"48",1991-01-10 23:45:52.785075,10.5,52.9,35.2,7.25,950040,-3211845,3577
"49",1991-01-26 23:46:19.298321,10.65,50.75,37.3,7.55,950040,-3211845,3577
"50",1991-02-11 23:46:31.373805,15.95,46.25,36.65,7.75,950040,-3211845,3577
"51",1991-02-27 23:46:49.112205,12.15,51.45,35.1,7.25,950040,-3211845,3577
"52",1991-03-15 23:47:08.48015,9.95,52.7,35.9,7.35,950040,-3211845,3577
