"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:52:34.770779,950040,-3211845,39.8,12.5,46.25,9.1,3577
"2",1987-10-14 23:53:14.491624,950040,-3211845,38.55,6.75,53.2,7.75,3577
"3",1987-10-30 23:53:30.631572,950040,-3211845,36.75,6.25,55.8,7.8,3577
"4",1987-12-01 23:54:07.812032,950040,-3211845,33.4,50.65,14.65,10.05,3577
"5",1987-12-17 23:54:21.715147,950040,-3211845,28.25,34.65,35.65,8.4,3577
"6",1988-01-02 23:54:37.401961,950040,-3211845,23.4,40.85,34.55,9.3,3577
"7",1988-01-18 23:54:54.897799,950040,-3211845,33.95,52.55,12.1,10.1,3577
"8",1988-03-06 23:55:37.587455,950040,-3211845,28.55,23.7,46.1,7.3,3577
"9",1988-04-07 23:55:51.857449,950040,-3211845,17.15,33.7,47.85,10.1,3577
"10",1988-04-23 23:55:56.785803,950040,-3211845,14.5,53.9,30.35,13,3577
"11",1988-05-09 23:56:07.032042,950040,-3211845,17.6,61.55,19.45,12.9,3577
"12",1988-05-25 23:56:13.991513,950043.75,-3211863.75,54.5,25,20.5,17.375,3577
"13",1988-06-10 23:56:19.205134,950040,-3211845,24.15,50.1,24.3,12.8,3577
"14",1988-06-26 23:56:24.973375,950040,-3211845,8.3,56.3,34,14.6,3577
"15",1988-07-12 23:56:28.30805,950040,-3211845,10.95,52.75,35,15.15,3577
"16",1988-07-28 23:56:30.675235,950040,-3211845,14.15,52.8,31.75,14,3577
"17",1988-09-14 23:56:31.67704,950040,-3211845,22.6,39.1,37.15,11.5,3577
"18",1988-09-30 23:56:25.446957,950040,-3211845,25.65,29.15,43.8,10.15,3577
"19",1988-10-16 23:56:20.63944,950040,-3211845,20.7,23.2,54.75,9.05,3577
"20",1988-11-17 23:56:21.277421,950040,-3211845,23.05,19.05,56.55,7.85,3577
"21",1988-12-19 23:56:06.521539,950040,-3211845,25.35,20.1,53.05,8.45,3577
"22",1989-01-04 23:56:05.871936,950040,-3211845,22.85,45.15,30.75,10.95,3577
"23",1989-01-20 23:55:45.940756,950040,-3211845,20.9,46.4,31.15,10.65,3577
"24",1989-02-05 23:55:48.999619,950040,-3211845,16.55,31.95,50.05,9.5,3577
"25",1989-04-10 23:54:55.557321,950040,-3211845,15.1,54.8,28.7,13.25,3577
"26",1989-04-26 23:54:35.93779,950040,-3211845,17.25,48.4,32.85,12.4,3577
"27",1989-06-29 23:53:28.721165,950040,-3211845,25.65,33.85,39,12.9,3577
"28",1989-07-15 23:53:08.371644,950040,-3211845,8.75,42.25,47.4,14.85,3577
"29",1989-07-31 23:52:49.561239,950040,-3211845,13.05,37.65,47.8,13.85,3577
"30",1989-08-16 23:52:25.256328,950037.631578947,-3211843.42105263,27.7894736842105,31.8421052631579,38.9473684210526,15.3684210526316,3577
"31",1989-09-01 23:52:07.762019,950040,-3211845,31.05,27.05,40.4,9.4,3577
"32",1989-09-17 23:51:34.68222,950040,-3211845,27.3,24.85,46.55,10.3,3577
"33",1989-10-03 23:51:25.919886,950040,-3211845,27.4,22.3,49,9.5,3577
"34",1989-11-04 23:50:25.969354,950040,-3211845,25.4,21.15,52.2,9.05,3577
"35",1989-12-22 23:49:01.433975,950040,-3211845,28.25,17.7,52.75,8.85,3577
"36",1990-02-24 23:46:58.901771,950040,-3211845,20.65,17.35,60.6,8.95,3577
"37",1990-03-28 23:45:53.99788,950040,-3211845,22.25,18.6,57.65,8.7,3577
"38",1990-04-13 23:45:59.512808,950040,-3211845,13.45,23.9,61.1,9.95,3577
"39",1990-04-29 23:45:52.438135,950040,-3211845,29.45,20.7,48.7,10.2,3577
"40",1990-07-02 23:45:55.771089,950040,-3211845,19.6,34.3,44.8,11.7,3577
"41",1990-07-18 23:45:50.873602,950040,-3211845,16.8,32.1,49.65,12.6,3577
"42",1990-09-20 23:45:33.688933,950040,-3211845,27.25,17.8,53.7,9.55,3577
"43",1990-10-06 23:45:21.258682,950040,-3211845,35.3,12.3,51.3,8.7,3577
