"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-25 23:24:22.436641,1348905,-4135155,11.84,37.76,48.84,8.68,3577
"2",1987-11-12 23:25:18.369168,1348905,-4135155,3.36,53.6,41.64,11.76,3577
"3",1987-12-30 23:26:04.997492,1348905,-4135155,1.16,71.48,25.72,15.48,3577
"4",1988-01-15 23:26:21.698273,1348905,-4135155,1.36,70.84,26.04,15.8,3577
"5",1988-02-16 23:26:55.389108,1348905,-4135155,1.92,67.48,29.04,14.96,3577
"6",1988-03-19 23:27:14.216496,1348905,-4135155,4.84,57.84,35.52,12.96,3577
"7",1988-08-10 23:27:58.258342,1348905,-4135155,0,102.44,0,12.28,3577
"8",1988-09-27 23:27:55.056977,1348905,-4135155,6.8,40.64,50.96,11.12,3577
"9",1988-10-29 23:27:51.386584,1348905,-4135155,4.28,49.88,44.32,11.76,3577
"10",1988-11-14 23:27:51.730815,1348917,-4135146,8,49.45,41.2,10.05,3577
"11",1988-11-30 23:27:50.789227,1348905,-4135155,2.4,59.8,36.16,13.68,3577
"12",1988-12-16 23:27:37.014682,1348935,-4135125,10.5,61.2,26.5,10.5,3577
"13",1989-01-01 23:27:36.227019,1348869,-4135119,33,46.6,19.4,15.6,3577
"14",1989-03-06 23:26:53.453087,1348905,-4135155,2.44,62.52,33.28,14.12,3577
"15",1989-03-22 23:26:12.789951,1348905,-4135155,36.36,57.96,4.56,8.32,3577
"16",1989-04-23 23:26:08.876452,1348905,-4135155,1.08,58.72,38.8,14.68,3577
"17",1989-05-25 23:25:39.14004,1348890,-4135160,18,43.1666666666667,36.8333333333333,24.3333333333333,3577
"18",1989-06-26 23:25:00.638217,1348935,-4135125,4,38.5,55.8333333333333,12.3333333333333,3577
"19",1989-08-13 23:24:00.986508,1348905,-4135155,0,77.84,17.36,6.6,3577
"20",1989-08-29 23:23:41.669773,1348905,-4135155,0,94.16,1,8.04,3577
"21",1989-10-16 23:22:20.808076,1348905,-4135155,7.8,42.24,48.36,11.76,3577
"22",1989-11-17 23:21:21.919527,1348905,-4135155,6.16,49.72,42.64,10.92,3577
"23",1990-03-25 23:17:29.395977,1348905,-4135155,2.44,57.32,38.8,13.72,3577
"24",1990-05-28 23:17:27.460369,1348905,-4135155,10.56,41.28,46.84,11.44,3577
"25",1990-06-13 23:17:26.131558,1348905,-4135155,9.6,33.08,54.72,14.76,3577
"26",1990-09-17 23:17:05.516673,1348905,-4135155,0,92.68,7.16,10.8,3577
"27",1990-10-03 23:16:50.504794,1348905,-4135155,10.48,34.4,53.68,10.56,3577
"28",1990-11-04 23:16:43.466264,1348905,-4135155,5.56,45.12,47.76,10.88,3577
"29",1990-12-22 23:16:52.156521,1348905,-4135155,3.48,62.88,32.12,13.36,3577
"30",1991-01-07 23:17:17.540713,1348905,-4135155,3.32,67.92,27.08,14.24,3577
"31",1991-02-08 23:17:54.966459,1348905,-4135155,1.4,69.56,27.52,15.44,3577
"32",1991-02-24 23:18:18.152142,1348905,-4135155,2.36,69.48,26.64,14.64,3577
"33",1991-03-12 23:18:37.121975,1348905,-4135155,3.92,63.36,31.16,13.76,3577
"34",1991-03-28 23:18:48.903135,1348905,-4135155,7.04,56.4,34.88,11.36,3577
"35",1991-04-29 23:19:26.920172,1348875,-4135165.71428571,31.8571428571429,42.2857142857143,24,6.42857142857143,3577
