"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-01 01:02:51.041915,-626970,-1630935,11.3,22.75,64.45,10.9,3577
"2",1987-09-17 01:03:14.729038,-626970,-1630935,7.15,21.85,69.8,10.3,3577
"3",1987-10-19 01:03:52.603647,-626970,-1630935,5.75,22.4,70.55,10.3,3577
"4",1987-11-04 01:04:11.173772,-626970,-1630935,4.9,22.25,71.55,10.1,3577
"5",1987-11-20 01:04:31.23478,-626970,-1630935,3,32.05,63.85,12.95,3577
"6",1987-12-06 01:04:45.469152,-626970,-1630935,3.55,44.25,50.95,14.5,3577
"7",1988-01-23 01:05:33.429271,-626970,-1630935,5.3,56.2,37.35,15.7,3577
"8",1988-02-08 01:05:51.638236,-626970,-1630935,1.65,62.7,34.45,16,3577
"9",1988-02-24 01:06:05.056311,-626970,-1630935,1.95,56.75,40,15.75,3577
"10",1988-03-11 01:06:14.487024,-626970,-1630935,1.7,56.1,41.05,15.9,3577
"11",1988-04-28 01:06:31.923097,-626970,-1630935,2.65,44.95,51.3,14.8,3577
"12",1988-05-14 01:06:43.658167,-626970,-1630935,1.1,41.3,56.7,13.95,3577
"13",1988-05-30 01:06:50.076743,-626970,-1630935,5.25,34.95,58.95,15,3577
"14",1988-06-15 01:06:55.771971,-626970,-1630935,42.6,10.95,45.1,17.1,3577
"15",1988-07-01 01:07:00.506143,-626970,-1630935,27.1,12.15,59.7,11.35,3577
"16",1988-07-17 01:07:03.31193,-626970,-1630935,32.4,13.15,53,14.6,3577
"17",1988-08-02 01:07:05.124013,-626970,-1630935,31,15.65,52,14.3,3577
"18",1988-09-03 01:07:08.942561,-626970,-1630935,26.15,19.05,53.7,13.25,3577
"19",1988-09-19 01:07:04.909685,-626970,-1630935,29.45,16.3,53.05,12.95,3577
"20",1988-10-21 01:06:53.457517,-626970,-1630935,15.15,22.75,60.95,13.65,3577
"21",1988-11-06 01:06:57.94181,-626970,-1630935,11.65,28.45,58.6,14.15,3577
"22",1988-11-22 01:06:57.200354,-626970,-1630935,7.95,38.55,52.3,14.95,3577
"23",1989-01-09 01:06:37.157554,-626970,-1630935,5.95,51.85,40.8,15.9,3577
"24",1989-02-26 01:06:11.434342,-626970,-1630935,5.4,57.9,35.4,16.3,3577
"25",1989-05-01 01:05:08.653425,-626940,-1630875,49,28,22,13,3577
"26",1989-05-17 01:04:49.638034,-626970,-1630935,5.55,44.5,48.7,15.45,3577
"27",1989-06-02 01:04:37.747953,-626970,-1630935,4.9,38.45,55.45,15.05,3577
"28",1989-06-18 01:04:11.500503,-626970,-1630935,9,32.7,56.85,14.3,3577
"29",1989-07-04 01:03:57.740152,-626970,-1630935,7.4,34.35,57.15,13.75,3577
"30",1989-08-05 01:03:18.267916,-626970,-1630935,7.35,24.9,66.7,11.65,3577
"31",1989-09-06 01:02:35.950082,-626970,-1630935,8,22.2,68.65,11,3577
"32",1989-09-22 01:02:04.864973,-626970,-1630935,4.9,22.4,71.55,10.2,3577
"33",1989-10-08 01:01:52.94147,-626970,-1630935,6.25,27.5,65.15,11,3577
"34",1989-11-09 01:00:50.954148,-626970,-1630935,2.4,31.65,64.9,13.55,3577
"35",1989-12-11 00:59:56.484081,-626970,-1630935,0.45,43.5,55.1,14.65,3577
"36",1989-12-27 00:59:28.485542,-626970,-1630935,0.3,43.55,55.45,14.45,3577
"37",1990-03-17 00:56:51.144559,-626970,-1630935,0.15,57.5,41.45,16.95,3577
"38",1990-04-02 00:56:23.512808,-626970,-1630935,1.05,52.15,45.7,16.05,3577
