"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,39.8571428571429,16.7142857142857,42.1071428571429,8.67857142857143,3577,14.5,14.5,849090,-3498820.71428571
"2",1987-09-28 23:53:44.340672,40.1071428571429,19.75,38.7857142857143,8.21428571428571,3577,42.5,42.5,849090,-3498820.71428571
"3",1987-10-30 23:54:18.607685,50.5,6.57142857142857,41.5,7.39285714285714,3577,98.5,98.5,849090,-3498820.71428571
"4",1987-12-01 23:54:55.91276,28.3333333333333,0.111111111111111,70.8888888888889,15.6666666666667,3577,123.555555555556,123.555555555556,849071.666666667,-3498808.33333333
"5",1988-01-02 23:55:25.521009,45.6785714285714,4.32142857142857,48.5357142857143,7.21428571428571,3577,182.5,182.5,849090,-3498820.71428571
"6",1988-01-18 23:55:42.877238,58.8928571428571,7.21428571428571,32.4285714285714,6.92857142857143,3577,210.5,210.5,849090,-3498820.71428571
"7",1988-03-06 23:56:25.591304,57.0714285714286,3.14285714285714,38.25,6.89285714285714,3577,238.5,238.5,849090,-3498820.71428571
"8",1988-03-22 23:56:34.058772,55.5357142857143,0.928571428571429,42.3214285714286,5.82142857142857,3577,266.5,266.5,849090,-3498820.71428571
"9",1988-04-07 23:56:40.006228,36.1785714285714,19.7857142857143,42.8214285714286,7.53571428571429,3577,294.5,294.5,849090,-3498820.71428571
"10",1988-04-23 23:56:44.795877,49.4642857142857,22.4642857142857,26.6785714285714,7.03571428571429,3577,322.5,322.5,849090,-3498820.71428571
"11",1988-05-09 23:56:55.163082,31.2857142857143,39.3571428571429,28,8.89285714285714,3577,350.5,350.5,849090,-3498820.71428571
"12",1988-06-10 23:57:07.234088,16.6785714285714,40,42.0357142857143,13.2142857142857,3577,378.5,378.5,849090,-3498820.71428571
"13",1988-06-26 23:57:13.161802,25.2142857142857,36.75,36.6785714285714,9.92857142857143,3577,406.5,406.5,849090,-3498820.71428571
"14",1988-07-12 23:57:16.342741,17.2142857142857,34.8571428571429,46.7142857142857,12.6071428571429,3577,434.5,434.5,849090,-3498820.71428571
"15",1988-08-13 23:57:17.717574,28,21.7142857142857,48.9642857142857,9.35714285714286,3577,490.5,490.5,849090,-3498820.71428571
"16",1988-08-29 23:57:22.681491,55.2857142857143,15.0357142857143,28.1428571428571,5.85714285714286,3577,518.5,518.5,849090,-3498820.71428571
"17",1988-09-14 23:57:19.692168,40.1785714285714,9.39285714285714,48.9285714285714,8.53571428571429,3577,546.5,546.5,849090,-3498820.71428571
"18",1988-09-30 23:57:13.486828,42.8214285714286,6.25,49.5714285714286,8.17857142857143,3577,574.5,574.5,849090,-3498820.71428571
"19",1988-10-16 23:57:08.54862,40.6071428571429,4.60714285714286,53.3928571428571,7.71428571428571,3577,602.5,602.5,849090,-3498820.71428571
"20",1988-11-01 23:57:11.43363,43.8571428571429,3.10714285714286,51.6785714285714,7.85714285714286,3577,630.5,630.5,849090,-3498820.71428571
"21",1988-12-19 23:56:54.586357,48,3.35714285714286,47,7.28571428571429,3577,686.5,686.5,849090,-3498820.71428571
"22",1989-01-04 23:56:53.952833,50.5357142857143,3.82142857142857,44.0714285714286,7.89285714285714,3577,714.5,714.5,849090,-3498820.71428571
"23",1989-01-20 23:56:34.01365,46.4642857142857,4.82142857142857,47.3571428571429,7.75,3577,742.5,742.5,849090,-3498820.71428571
"24",1989-02-05 23:56:36.938097,48.3571428571429,4.67857142857143,45.5,7.21428571428571,3577,770.5,770.5,849090,-3498820.71428571
"25",1989-02-21 23:56:29.629429,50.2142857142857,2.5,45.9642857142857,7.17857142857143,3577,798.5,798.5,849090,-3498820.71428571
"26",1989-03-25 23:55:31.114367,64.5714285714286,14.8571428571429,18.9642857142857,5.35714285714286,3577,826.5,826.5,849090,-3498820.71428571
"27",1989-07-15 23:53:56.320825,31.7857142857143,27.0357142857143,39.8571428571429,16.3928571428571,3577,910.5,910.5,849090,-3498820.71428571
"28",1989-07-31 23:53:37.522523,14.4285714285714,34.75,49.6428571428571,12.9642857142857,3577,938.5,938.5,849090,-3498820.71428571
"29",1989-09-01 23:52:55.734472,24.4285714285714,27.1428571428571,47.0714285714286,10,3577,994.5,994.5,849090,-3498820.71428571
"30",1989-09-17 23:52:22.790893,25,24.8571428571429,49.0714285714286,9.82142857142857,3577,1022.5,1022.5,849090,-3498820.71428571
"31",1989-10-03 23:52:13.885339,30.1071428571429,18.4642857142857,50.3571428571429,9.07142857142857,3577,1050.5,1050.5,849090,-3498820.71428571
"32",1989-11-20 23:50:31.324942,32.9642857142857,9.17857142857143,56.4285714285714,8.57142857142857,3577,1106.5,1106.5,849090,-3498820.71428571
"33",1989-12-22 23:49:49.423823,35.6071428571429,4.85714285714286,58.1071428571429,7.96428571428571,3577,1134.5,1134.5,849090,-3498820.71428571
"34",1990-02-24 23:47:46.899116,36.75,6.78571428571429,55.1071428571429,8.28571428571429,3577,1162.5,1162.5,849090,-3498820.71428571
"35",1990-03-12 23:47:12.79225,37.2857142857143,3.35714285714286,57.9285714285714,8.14285714285714,3577,1190.5,1190.5,849090,-3498820.71428571
"36",1990-03-28 23:46:42.001856,36.25,3.96428571428571,58.3214285714286,8.10714285714286,3577,1218.5,1218.5,849090,-3498820.71428571
"37",1990-04-13 23:46:47.647041,38.4285714285714,6.35714285714286,53.7857142857143,8.10714285714286,3577,1246.5,1246.5,849090,-3498820.71428571
"38",1990-04-29 23:46:40.446496,32.5357142857143,15.8214285714286,50.2857142857143,9.25,3577,1274.5,1274.5,849090,-3498820.71428571
"39",1990-06-16 23:46:44.250224,15.6785714285714,33.3214285714286,49.9285714285714,12.3928571428571,3577,1302.5,1302.5,849090,-3498820.71428571
"40",1990-07-02 23:46:43.811294,15.6071428571429,31.6428571428571,51.3928571428571,16.8214285714286,3577,1330.5,1330.5,849090,-3498820.71428571
"41",1990-07-18 23:46:38.912311,17.1785714285714,20.5,61.2142857142857,14.4285714285714,3577,1358.5,1358.5,849090,-3498820.71428571
"42",1990-08-03 23:46:35.010162,43.2857142857143,6.35714285714286,48.8214285714286,6.32142857142857,3577,1386.5,1386.5,849090,-3498820.71428571
"43",1990-08-19 23:46:31.894776,38.8571428571429,8.28571428571429,51.4642857142857,8.46428571428571,3577,1414.5,1414.5,849090,-3498820.71428571
"44",1990-09-20 23:46:21.718488,39.7142857142857,11.2857142857143,47.7857142857143,8.57142857142857,3577,1442.5,1442.5,849090,-3498820.71428571
"45",1990-10-06 23:46:09.297391,45.5357142857143,7.82142857142857,45.2142857142857,7.71428571428571,3577,1470.5,1470.5,849090,-3498820.71428571
