"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-16 00:22:45.286481,340575,-2873115,73.96,0.04,24.8,3.24,3577
"2",1987-10-02 00:23:06.431272,340575,-2873115,79.64,1.04,17.84,3.2,3577
"3",1987-10-18 00:23:23.857361,340575,-2873115,60.88,0.36,37.48,3.44,3577
"4",1987-11-03 00:23:41.529792,340565.625,-2873139.375,45.3125,4.25,49.1875,2.6875,3577
"5",1987-11-19 00:24:01.964318,340575,-2873115,71.64,0.96,26.08,3.36,3577
"6",1987-12-05 00:24:16.570332,340575,-2873115,65.84,1.68,30.96,3,3577
"7",1987-12-21 00:24:30.831627,340575,-2873115,60.84,0,37.84,3.24,3577
"8",1988-01-06 00:24:46.727019,340575,-2873115,76.24,2.88,19.48,3.12,3577
"9",1988-02-07 00:25:22.744802,340575,-2873115,68.48,0.04,30.32,3.12,3577
"10",1988-02-23 00:25:36.442076,340575,-2873115,76.4,0.16,22.04,3.12,3577
"11",1988-03-10 00:25:45.754322,340575,-2873115,84.92,2.2,11.2,3.04,3577
"12",1988-03-26 00:25:53.933499,340575,-2873115,75.12,0.28,23.08,3,3577
"13",1988-04-11 00:25:58.588445,340575,-2873115,57.96,0.08,40.48,3.44,3577
"14",1988-04-27 00:26:03.780747,340575,-2873115,80,4.12,14.08,3.28,3577
"15",1988-05-13 00:26:15.035852,340575,-2873115,35.32,1.48,61.64,4.2,3577
"16",1988-05-29 00:26:21.66117,340575,-2873115,58.44,2.04,37.92,3.8,3577
"17",1988-06-14 00:26:27.30438,340575,-2873115,69.8,4.8,23.6,3.76,3577
"18",1988-06-30 00:26:32.255043,340575,-2873115,68.48,3.84,25.96,3.68,3577
"19",1988-08-01 00:26:37.201395,340575,-2873115,72.96,2.48,22.68,3.44,3577
"20",1988-09-02 00:26:40.768362,340575,-2873115,68.4,1,28.96,3.36,3577
"21",1988-09-18 00:26:37.190904,340575,-2873115,72.64,3.6,22.12,3.48,3577
"22",1988-10-04 00:26:31.929531,340575,-2873115,69.88,2.72,25.52,3.36,3577
"23",1988-10-20 00:26:25.797144,340575,-2873115,66.16,1.2,31.04,3.4,3577
"24",1988-11-21 00:26:28.727338,340575,-2873115,66,1.96,30.56,3.36,3577
"25",1988-12-23 00:26:11.027013,340575,-2873115,25.56,1.76,71,3.76,3577
"26",1989-01-08 00:26:10.220382,340575,-2873115,31,0.08,67.76,3.28,3577
"27",1989-02-09 00:25:52.828353,340575,-2873115,22.36,0,75.8,3.24,3577
