"","time","bs","pv","npv"
"1",1987-09-02 23:16:26.695163,34.8181818181818,38.9090909090909,25.2727272727273
"2",1987-09-18 23:16:50.189346,3.98181818181818,53.0272727272727,41.7181818181818
"3",1987-10-04 23:17:10.73049,6.45378151260504,52.8067226890756,39.1428571428571
"4",1987-10-20 23:17:27.116374,2.45132743362832,58.0884955752212,37.8761061946903
"5",1987-11-05 23:17:46.578691,4.67226890756303,53.5798319327731,40.4957983193277
"6",1987-11-21 23:18:05.914232,6.88235294117647,52.2605042016807,39.4621848739496
"7",1987-12-23 23:18:34.446726,3.89915966386555,57.3445378151261,37.3025210084034
"8",1988-01-08 23:18:50.63896,3.82692307692308,57.5865384615385,36.9326923076923
"9",1988-01-24 23:19:08.659579,7.84033613445378,54.1176470588235,36.8655462184874
"10",1988-02-25 23:19:38.864111,3.66326530612245,60.0918367346939,34.969387755102
"11",1988-03-12 23:19:48.040511,6.15126050420168,54.5714285714286,37.9747899159664
"12",1988-03-28 23:19:55.873397,3.32467532467532,58.2337662337662,36.8181818181818
"13",1988-04-13 23:19:59.372925,5.67857142857143,58.2857142857143,34.6785714285714
"14",1988-08-03 23:20:37.422765,2.96938775510204,61.7448979591837,34.0714285714286
"15",1988-09-20 23:20:37.213792,4.06,54.82,39.78
"16",1988-10-06 23:20:32.158811,4.58823529411765,54.5378151260504,39.5714285714286
"17",1988-10-22 23:20:26.739623,3.92241379310345,54.7586206896552,40.0603448275862
"18",1988-11-07 23:20:29.933846,4.42857142857143,53.672268907563,40.6554621848739
"19",1988-11-23 23:20:29.942584,3.90756302521008,58.4705882352941,36.2436974789916
"20",1989-01-10 23:20:07.441971,4.1214953271028,53.785046728972,40.8971962616822
"21",1989-07-05 23:17:27.121397,13.75,48.25,37
"22",1989-08-06 23:16:48.480855,5.57894736842105,49.2368421052632,43.7105263157895
"23",1989-08-22 23:16:27.054722,5.8695652173913,51.3478260869565,41.2608695652174
"24",1989-09-07 23:16:04.769943,3.54081632653061,54.7551020408163,40.4591836734694
"25",1989-09-23 23:15:38.002518,3.21818181818182,53.7,42.1090909090909
"26",1989-10-09 23:15:19.857271,6.6218487394958,52.0420168067227,39.781512605042
"27",1990-03-02 23:10:51.607051,4.07272727272727,57.9909090909091,36.7181818181818
