"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-01 01:02:26.973837,-598245,-1580670,34.85,20.05,43.65,14.15,3577
"2",1987-09-17 01:02:50.691272,-598245,-1580670,36.05,18.95,43.7,13.45,3577
"3",1987-10-19 01:03:28.708898,-598253.823529412,-1580663.82352941,30.5882352941176,15.5294117647059,52.5294117647059,13.4117647058824,3577
"4",1987-11-04 01:03:47.112722,-598245,-1580670,26.35,17.25,54.95,12.45,3577
"5",1987-11-20 01:04:07.204397,-598245,-1580670,14.2,33.45,51.1,13.85,3577
"6",1987-12-06 01:04:21.410075,-598245,-1580670,16.2,38.55,43.85,13.75,3577
"7",1988-01-23 01:05:09.362973,-598245,-1580670,6.3,76.05,16.45,17.15,3577
"8",1988-02-08 01:05:27.718123,-598245,-1580670,3.05,82.55,13.1,15.95,3577
"9",1988-03-11 01:05:50.38859,-598245,-1580670,2.15,73.95,22.5,17.1,3577
"10",1988-04-12 01:06:02.745103,-598245,-1580670,1.05,65.9,31.75,17.45,3577
"11",1988-04-28 01:06:07.824862,-598245,-1580670,1.95,62,34.75,15.5,3577
"12",1988-05-14 01:06:19.608175,-598245,-1580670,0.45,57,41.55,14.9,3577
"13",1988-05-30 01:06:26.151176,-598245,-1580670,19.4,32.75,46.7,17.45,3577
"14",1988-06-15 01:06:31.682225,-598245,-1580670,19.95,28.6,50,16.1,3577
"15",1988-07-01 01:06:36.556922,-598245,-1580670,19.2,27.65,52.1,13.05,3577
"16",1988-07-17 01:06:39.221986,-598245,-1580670,18.1,27.65,53.05,13.75,3577
"17",1988-08-02 01:06:41.185407,-598245,-1580670,19.05,25.9,53.85,13.3,3577
"18",1988-09-03 01:06:44.859393,-598245,-1580670,15.25,26.05,57.5,12.2,3577
"19",1988-09-19 01:06:40.980287,-598245,-1580670,18.4,21.95,58.5,12.75,3577
"20",1988-10-05 01:06:35.850424,-598230,-1580685,51.5,7.33333333333333,39.8333333333333,14,3577
"21",1988-10-21 01:06:29.484831,-598245,-1580670,10.75,40.25,47.65,17.05,3577
"22",1988-11-06 01:06:33.975328,-598245,-1580670,14.55,41.65,42.7,14.05,3577
"23",1988-11-22 01:06:33.257692,-598245,-1580670,11.5,66.35,20.8,15.45,3577
"24",1989-01-09 01:06:13.208256,-598245,-1580670,4.55,76.6,17.7,17.25,3577
"25",1989-02-26 01:05:47.471738,-598245,-1580670,1.7,70.75,25.9,16.3,3577
"26",1989-04-15 01:05:02.283129,-598245,-1580670,4.4,53.2,41.05,10.2,3577
"27",1989-05-17 01:04:25.663448,-598245,-1580670,0.75,50.5,47.75,13.7,3577
"28",1989-06-02 01:04:13.783357,-598245,-1580670,0.55,48.75,49.75,13.7,3577
"29",1989-06-18 01:03:47.520851,-598245,-1580670,1.5,45.5,52.1,13.85,3577
"30",1989-07-20 01:03:13.09497,-598245,-1580670,2.95,35.75,60.2,12.35,3577
"31",1989-08-05 01:02:54.293871,-598245,-1580670,2.5,33.65,62.9,12.4,3577
"32",1989-09-06 01:02:11.822962,-598245,-1580670,4.3,26.85,67.75,11.55,3577
"33",1989-09-22 01:01:40.884763,-598245,-1580670,1.15,25.9,72.05,11.75,3577
"34",1989-11-09 01:00:26.965859,-598245,-1580670,1.2,34.65,63.4,14.7,3577
"35",1989-12-11 00:59:32.339614,-598245,-1580670,0.15,46.3,52.85,14.8,3577
"36",1989-12-27 00:59:04.363928,-598245,-1580670,0.35,59.9,38.75,14.95,3577
"37",1990-03-17 00:56:27.164314,-598245,-1580670,0.15,68.75,29.9,17.8,3577
"38",1990-04-02 00:55:59.535477,-598245,-1580670,0.4,67.1,31.35,17.05,3577
"39",1990-05-04 00:56:04.44761,-598243.421052632,-1580670.78947368,70.1578947368421,6.47368421052632,21.5789473684211,24.2631578947368,3577
"40",1990-05-20 00:56:12.584429,-598245,-1580670,36.15,15.55,46.9,14.3,3577
"41",1990-06-05 00:56:08.059175,-598245,-1580670,33.05,17.05,48.45,15.4,3577
"42",1990-06-21 00:56:06.735918,-598245,-1580670,30.95,20.8,46.8,14.75,3577
"43",1990-07-07 00:56:05.158303,-598245,-1580670,45.65,16.9,35.9,13.65,3577
"44",1990-07-23 00:56:00.940738,-598245,-1580670,34.65,20.6,43.4,13.9,3577
"45",1990-09-09 00:55:47.220035,-598245,-1580670,33.7,16.85,47.9,14.1,3577
"46",1990-09-25 00:55:42.07285,-598245,-1580670,32.2,17.35,48.85,13.7,3577
"47",1990-10-11 00:55:33.631111,-598245,-1580670,36.25,16.65,45.65,12.95,3577
"48",1990-10-27 00:55:27.090491,-598245,-1580670,30.15,17.35,51.05,13.5,3577
"49",1990-11-12 00:55:27.450751,-598242,-1580697,27.3,18.8,52.6,11,3577
"50",1990-11-28 00:55:13.962533,-598245,-1580670,9.2,40.8,48.75,18.1,3577
"51",1990-12-14 00:55:18.409314,-598245,-1580670,11.8,61.85,25.1,13.1,3577
"52",1990-12-30 00:55:43.368991,-598245,-1580670,10.05,69.6,19.05,15.8,3577
"53",1991-01-15 00:56:11.774627,-598245,-1580670,11.35,67.85,19.65,15.3,3577
"54",1991-01-31 00:56:31.544906,-598245,-1580670,27.9,58.65,12.5,11.55,3577
"55",1991-03-04 00:57:04.767784,-598245,-1580670,1.95,73.25,23.5,17.1,3577
"56",1991-03-20 00:57:27.301801,-598245,-1580670,1.35,69.8,27.4,17.7,3577
"57",1991-04-05 00:57:37.522531,-598245,-1580670,1.65,61.85,35.25,15.3,3577
"58",1991-04-21 00:57:56.08222,-598245,-1580670,2.55,59.6,36.5,15.2,3577
"59",1991-05-07 00:58:16.103659,-598245,-1580670,20.25,33.55,44.8,16.75,3577
"60",1991-05-23 00:58:31.57378,-598245,-1580670,19.9,29.75,48.9,14.3,3577
"61",1991-06-08 00:58:44.715628,-598245,-1580670,17.25,30.2,51.35,15.5,3577
"62",1991-07-10 00:59:09.947676,-598245,-1580670,21.85,23,53.95,15.2,3577
"63",1991-07-26 00:59:24.807205,-598245,-1580670,27.7,20.45,50.8,12.8,3577
"64",1991-08-11 00:59:28.305602,-598245,-1580670,28.7,17.5,52.65,13.15,3577
"65",1991-08-27 00:59:36.145033,-598245,-1580670,33.85,14.4,50.6,11.2,3577
"66",1991-09-12 00:59:48.391508,-598245,-1580670,24.65,17.2,56.85,11.55,3577
"67",1991-09-28 00:59:53.334357,-598245,-1580670,16.2,15.05,67.65,11.85,3577
"68",1991-10-14 01:00:04.599478,-598245,-1580670,19.85,14.65,64.25,11.05,3577
"69",1991-11-15 01:00:09.202165,-598245,-1580670,13.4,39.4,46.25,13.15,3577
"70",1991-12-01 01:00:21.967517,-598245,-1580670,9.95,37.65,51.2,13.75,3577
"71",1991-12-17 01:00:20.386819,-598245,-1580670,5.8,37.7,55.45,14.1,3577
"72",1992-01-18 01:00:12.442844,-598245,-1580670,10.7,41.6,46.35,13.15,3577
"73",1992-02-03 01:00:15.464504,-598245,-1580670,6.3,50.35,42.15,14.4,3577
"74",1992-02-19 01:00:06.010292,-598245,-1580670,6.55,57,35.25,14.15,3577
"75",1992-03-06 01:00:07.347542,-598245,-1580670,2.1,65.65,31.1,15.25,3577
"76",1992-03-22 01:00:07.10645,-598245,-1580670,1.5,65.65,31.6,16.55,3577
"77",1992-04-07 00:59:57.536314,-598245,-1580670,1.8,61.9,35.05,15.7,3577
"78",1992-05-09 00:59:41.249249,-598245,-1580670,2.6,53.8,42.2,14.1,3577
"79",1992-05-25 00:59:32.708931,-598245,-1580670,1.6,50.45,46.8,14.4,3577
"80",1992-06-10 00:59:23.781757,-598245,-1580670,3,42.1,53.8,13,3577
"81",1992-06-26 00:59:11.783315,-598245,-1580670,5.95,33.55,59.35,12.5,3577
"82",1992-07-12 00:58:59.876884,-598245,-1580670,7.25,29.15,62.55,12.25,3577
"83",1992-09-14 00:58:04.396044,-598245,-1580670,7.2,21.85,69.8,11.5,3577
"84",1992-09-30 00:57:44.025086,-598245,-1580670,4.35,19.75,74.75,12,3577
"85",1992-10-16 00:57:27.041257,-598245,-1580670,2.75,17.8,78.5,11.1,3577
"86",1992-11-01 00:57:15.628338,-598245,-1580670,0,19.5,79.75,11.7,3577
"87",1992-11-17 00:56:58.018745,-598245,-1580670,0.8,45.05,53.45,14,3577
"88",1992-12-03 00:57:07.375218,-598245,-1580670,0.8,42,56.45,13.85,3577
"89",1992-12-19 00:57:17.073708,-598245,-1580670,8.1,41.05,49.6,10.8,3577
"90",1993-01-20 00:57:38.819838,-598245,-1580670,0,43.2,51.55,4.65,3577
"91",1993-03-09 00:58:06.087146,-598245,-1580670,0.8,68.05,29.95,17.65,3577
"92",1993-03-25 00:58:05.83411,-598245,-1580670,1.65,67.3,29.75,16.3,3577
"93",1993-04-10 00:58:13.594633,-598245,-1580670,7.95,49,41.9,12.75,3577
"94",1993-04-26 00:58:22.39286,-598245,-1580670,1.85,60.6,36.2,15.05,3577
"95",1993-05-12 00:58:25.587642,-598245,-1580670.78947368,5.36842105263158,43.3684210526316,50.1052631578947,18.8421052631579,3577
"96",1993-05-28 00:58:29.229997,-598245,-1580670,48.3,15.15,35.05,16.95,3577
"97",1993-06-13 00:58:29.211409,-598245,-1580670,43,16.2,39.5,15.7,3577
"98",1993-06-29 00:58:22.942353,-598245,-1580670,33.6,17.85,47.15,14.75,3577
"99",1993-07-15 00:58:21.29661,-598245,-1580670,37.7,18,42.85,14.15,3577
"100",1993-07-31 00:58:19.902978,-598245,-1580670,36.05,19.4,43.25,13.45,3577
