"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:28:18.91637,138390,-2612220,37.625,11.875,49.3125,11.6875,3577
"2",1987-09-14 00:34:40.071268,138390,-2612220,33.9375,12.8125,51.875,13.4375,3577
"3",1987-09-23 00:28:41.675758,138390,-2612220,35.625,13.25,49.75,12.3125,3577
"4",1987-09-30 00:35:01.383415,138390,-2612220,35.625,12.0625,51,13.375,3577
"5",1987-10-09 00:29:01.238409,138390,-2612220,37.9375,12.8125,47.75,11.875,3577
"6",1987-10-16 00:35:19.477815,138390,-2612220,38.25,11.875,48.4375,12.6875,3577
"7",1987-10-25 00:29:16.483975,138390,-2612220,37.375,10.25,50.9375,11.75,3577
"8",1987-11-01 00:35:36.021409,138390,-2612220,33.9375,11.6875,53,12.3125,3577
"9",1987-11-10 00:29:38.06308,138390,-2612220,34.6875,10.9375,53.125,11.75,3577
"10",1987-11-17 00:35:57.315751,138390,-2612220,37.125,10.4375,51.25,12.75,3577
"11",1987-11-26 00:29:55.908485,138390,-2612220,37.625,12.5,48.3125,11.875,3577
"12",1987-12-03 00:36:12.631624,138390,-2612220,40,14.5,44.375,12.625,3577
"13",1987-12-19 00:36:26.609577,138390,-2612220,27.875,13.875,57.125,12.5625,3577
"14",1988-01-04 00:36:42.37672,138390,-2612220,34.75,12.75,51.25,12.5625,3577
"15",1988-01-13 00:30:41.49219,138390,-2612220,45.6875,11.6875,41.25,8.5,3577
"16",1988-01-29 00:30:59.534137,138390,-2612220,33.5,15.125,49.9375,11.3125,3577
"17",1988-02-14 00:31:16.055439,138390,-2612220,33.375,13.0625,52.4375,11.8125,3577
"18",1988-03-01 00:31:27.145491,138390,-2612220,35.625,13.75,49.375,11.8125,3577
"19",1988-03-17 00:31:35.917406,138390,-2612220,41,12.5625,44.875,10.875,3577
"20",1988-04-09 00:37:55.974628,138390,-2612220,28.5,17.75,52.5,13.875,3577
"21",1988-04-18 00:31:47.345176,138390,-2612220,38.5,16.5,43.375,13.1875,3577
"22",1988-06-05 00:32:11.091681,138390,-2612220,24.1875,23.9375,50.5625,15.0625,3577
"23",1988-07-23 00:32:22.717322,138390,-2612220,28.5,20.4375,49.75,14.8125,3577
"24",1988-08-08 00:32:22.508711,138405,-2612247.85714286,71.4285714285714,14.5714285714286,12.5714285714286,7,3577
"25",1988-08-24 00:32:26.360966,138390,-2612220,31.9375,15.375,51.3125,13.875,3577
"26",1988-09-09 00:32:27.179689,138390,-2612220,32.875,15.375,50.3125,13.25,3577
"27",1988-09-25 00:32:20.877865,138390,-2612220,38.25,12.625,47.625,12.5,3577
"28",1988-10-02 00:38:29.326677,138390,-2612220,37.4375,11.6875,49.5,13,3577
"29",1988-10-11 00:32:15.139003,138390,-2612220,34.375,12.25,52.125,12.1875,3577
"30",1988-10-27 00:32:13.169029,138390,-2612220,36.5,10.9375,51.25,11.8125,3577
"31",1988-11-12 00:32:15.005732,138390,-2612220,36.6875,11.25,50.8125,11.6875,3577
"32",1988-12-14 00:32:02.313792,138390,-2612220,30.75,18.875,49,12.25,3577
"33",1988-12-21 00:38:09.799502,138390,-2612220,33.875,16.5625,48.375,12.9375,3577
"34",1988-12-30 00:31:58.783444,138390,-2612220,31.625,19.3125,47.5625,12.1875,3577
"35",1989-01-15 00:31:48.148204,138390,-2612220,30.25,19.1875,49.25,12.75,3577
"36",1989-01-22 00:37:49.32294,138390,-2612220,29.375,18,51.375,13.25,3577
"37",1989-01-31 00:31:41.540137,138390,-2612220,29.9375,18.0625,50.875,11.9375,3577
"38",1989-03-04 00:31:22.279324,138390,-2612220,33.0625,16.875,48.8125,12.3125,3577
"39",1989-03-11 00:37:18.98636,138390,-2612220,28,17.3125,53.5,13.0625,3577
"40",1989-04-21 00:30:33.550254,138390,-2612220,22.875,24.875,50.9375,14.25,3577
"41",1989-05-07 00:30:23.525936,138390,-2612220,23.75,23.875,51.125,14.875,3577
"42",1989-05-23 00:30:04.263188,138390,-2612220,22.3125,24.0625,52.4375,15.1875,3577
"43",1989-06-24 00:29:25.009735,138390,-2612220,42.1875,16.875,39.375,11.5,3577
"44",1989-08-11 00:28:28.108203,138390,-2612220,33.9375,13.8125,51,14.5625,3577
"45",1989-08-18 00:34:27.242307,138390,-2612220,32.625,14.8125,51.375,14.9375,3577
"46",1989-08-27 00:28:08.537404,138390,-2612220,35.4375,14.1875,49.25,13.625,3577
"47",1989-09-12 00:27:39.453246,138390,-2612220,34.5,13.1875,51.1875,13,3577
"48",1989-09-19 00:33:37.544623,138390,-2612220,35.1875,11.8125,51.875,13.75,3577
"49",1989-09-28 00:27:23.671697,138390,-2612220,38.125,10.0625,50.625,12.9375,3577
"50",1989-10-14 00:26:53.036631,138390,-2612220,35.5,11.6875,51.375,12.125,3577
"51",1989-11-15 00:25:49.777479,138390,-2612220,34.25,9.8125,54.75,11.875,3577
"52",1989-11-22 00:31:48.225925,138390,-2612220,34.0625,9.625,54.9375,13.4375,3577
"53",1989-12-08 00:31:29.1236,138390,-2612220,35.4375,10.375,52.875,13.1875,3577
"54",1989-12-24 00:31:03.676762,138390,-2612220,33,11.3125,54.0625,12.125,3577
"55",1990-01-02 00:24:33.619193,138390,-2612220,36.75,10.125,51.9375,12,3577
"56",1990-02-03 00:23:33.333051,138390,-2612220,34.25,13.6875,50.8125,12.8125,3577
"57",1990-03-30 00:27:55.255534,138390,-2612220,31.625,13.875,53.375,14.125,3577
"58",1990-04-08 00:21:46.502992,138390,-2612220,33.8125,11.375,53.375,12.9375,3577
"59",1990-04-24 00:21:54.180657,138390,-2612220,32.375,13.75,52.625,13.875,3577
"60",1990-05-01 00:27:55.013865,138390,-2612220,34.75,10.4375,53.8125,15.8125,3577
"61",1990-05-10 00:21:53.800035,138390,-2612220,31.75,11.5,55.5,13.9375,3577
"62",1990-05-26 00:21:50.203432,138390,-2612220,26.0625,16.625,56.125,16.25,3577
"63",1990-06-27 00:21:49.403966,138390,-2612220,26.9375,21.0625,50.5,15.4375,3577
"64",1990-07-13 00:21:47.108968,138390,-2612220,25.5,21.75,51.375,15.125,3577
"65",1990-08-14 00:21:38.586049,138390,-2612220,28.5625,19.625,50.625,14.3125,3577
"66",1990-08-30 00:21:31.679085,138390,-2612220,31.875,10.5,56.5,22.75,3577
"67",1990-10-17 00:21:13.485191,138390,-2612220,41.1875,10,47.25,10.75,3577
"68",1990-11-02 00:21:03.562288,138390,-2612220,41.125,8.9375,48.375,12.125,3577
"69",1990-12-04 00:20:50.253222,138390,-2612220,36.1875,8.4375,54.25,12.4375,3577
"70",1990-12-20 00:21:11.517458,138390,-2612220,37.0625,8.8125,52.6875,12.0625,3577
"71",1991-01-21 00:22:04.687917,138390,-2612220,34.375,8.875,55.375,12.4375,3577
"72",1991-03-10 00:22:56.897728,138390,-2612220,33.5,11.875,53.25,12.6875,3577
"73",1991-03-26 00:23:15.661266,138390,-2612220,34.75,10.4375,53.4375,13.125,3577
"74",1991-04-11 00:23:30.211345,138390,-2612220,37.0625,9.625,52.0625,13.0625,3577
"75",1991-04-27 00:23:44.968129,138390,-2612220,34.8125,10.75,53.1875,13.5,3577
"76",1991-05-13 00:24:03.421428,138390,-2612220,35.375,10.25,53,13.625,3577
"77",1991-05-29 00:24:19.159661,138390,-2612220,31.3125,12.25,55.25,13.875,3577
"78",1991-06-14 00:24:26.318256,138390,-2612220,56,5.9375,36.9375,9,3577
"79",1991-06-30 00:24:47.737846,138390,-2612220,30.5625,13.9375,54.0625,14.375,3577
"80",1991-07-16 00:24:58.201035,138390,-2612220,31.5,12.6875,54.4375,14.25,3577
"81",1991-10-04 00:25:38.902754,138390,-2612220,41.375,6.9375,50.375,11.3125,3577
