"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-10 00:56:53.914762,-420480,-1687965,12.8,31.5,54.35,10.3,3577
"2",1987-09-26 00:57:16.099138,-420480,-1687965,9.6,30.5,58.75,10.15,3577
"3",1987-11-13 00:58:12.414986,-420480,-1687965,10.15,31.6,56.9,10.3,3577
"4",1987-11-29 00:58:29.19303,-420480,-1687965,9.6,42.75,46.4,12,3577
"5",1987-12-15 00:58:42.575232,-420480,-1687965,5.1,54,39.55,12.8,3577
"6",1987-12-31 00:58:58.870394,-420480,-1687965,2.35,62.9,33.35,13.85,3577
"7",1988-02-17 00:59:49.045416,-420480,-1687965,7.7,60.6,30.45,13.65,3577
"8",1988-03-04 00:59:59.256936,-420480,-1687965,6.45,54.35,37.85,14.05,3577
"9",1988-03-20 01:00:08.128,-420480,-1687965,8.35,43.65,46.55,12,3577
"10",1988-04-05 01:00:14.82413,-420480,-1687965,1.7,53,44.25,15.2,3577
"11",1988-04-21 01:00:19.224014,-420480,-1687965,5.65,48.2,45,13.55,3577
"12",1988-05-07 01:00:28.601388,-420480,-1687965,4.8,39.55,54.55,12.25,3577
"13",1988-05-23 01:00:36.722462,-420480,-1687965,6.15,40.75,51.9,12.55,3577
"14",1988-06-08 01:00:42.101135,-420480,-1687965,8.65,36.9,53.25,12.6,3577
"15",1988-06-24 01:00:47.374414,-420480,-1687965,9.7,37,52.1,12.5,3577
"16",1988-07-10 01:00:51.180235,-420480,-1687965,8,38.05,52.85,12.1,3577
"17",1988-07-26 01:00:53.956632,-420480,-1687965,9.7,33.45,55.7,11.9,3577
"18",1988-08-11 01:00:52.181443,-420480,-1687965,6.3,23.7,69,10.45,3577
"19",1988-08-27 01:00:57.62235,-420480,-1687965,10.05,31.85,57.1,11.5,3577
"20",1988-09-12 01:00:56.567414,-420480,-1687965,9.5,33.5,55.85,10.75,3577
"21",1988-09-28 01:00:48.624118,-420480,-1687965,48.8,8.55,41,12.1,3577
"22",1988-10-30 01:00:45.313757,-420480,-1687965,33.5,18.2,47.15,10.75,3577
"23",1988-11-15 01:00:45.709976,-420480,-1687965,25.2,30,43.6,11.05,3577
"24",1988-12-17 01:00:30.666177,-420480,-1687965,15.55,54.3,28.85,15.1,3577
"25",1989-01-02 01:00:29.725608,-420480,-1687965,27.6,44.75,26.6,11.4,3577
"26",1989-01-18 01:00:13.78988,-420480,-1687965,19.05,46.3,33.6,11.85,3577
"27",1989-02-03 01:00:13.121097,-420480,-1687965,17.4,45.05,36.35,12,3577
"28",1989-03-23 00:59:06.343854,-420480,-1687965,8.95,50.5,39.25,13.5,3577
"29",1989-05-26 00:58:32.818729,-420480,-1687965,11.95,35.95,51,13.05,3577
"30",1989-06-11 00:58:13.961272,-420480,-1687965,11.55,34.1,53.35,12.8,3577
"31",1989-06-27 00:57:54.560113,-420480,-1687965,12.95,35.4,50.55,12.05,3577
"32",1989-07-29 00:57:16.890203,-420480,-1687965,17.2,29.45,52.3,11.65,3577
"33",1989-08-14 00:56:54.480237,-420480,-1687965,15.6,27.15,56.2,11.5,3577
"34",1989-08-30 00:56:35.126349,-420480,-1687965,15.5,26.35,56.9,10.8,3577
"35",1989-09-15 00:55:59.59277,-420480,-1687965,13.55,24.4,60.75,10.2,3577
"36",1989-10-01 00:55:52.332809,-420480,-1687965,18.5,23.3,57.05,8.95,3577
"37",1989-11-02 00:54:52.795901,-420480,-1687965,12,27.45,59.3,10.75,3577
"38",1989-11-18 00:54:15.429084,-420525,-1687995,31,18,50,25,3577
"39",1989-12-04 00:53:57.853147,-420480,-1687965,13.85,28.7,56.15,10.8,3577
"40",1989-12-20 00:53:30.139744,-420480,-1687965,9.15,35.7,53.9,12.4,3577
"41",1990-04-11 00:50:20.605466,-420480,-1687965,6.1,45.25,47.45,13.3,3577
"42",1990-04-27 00:50:21.150141,-420480,-1687965,8,43.2,47.6,13.65,3577
"43",1990-05-13 00:50:25.984451,-420480,-1687965,8.35,33.15,57.45,17.4,3577
"44",1990-05-29 00:50:21.123144,-420480,-1687965,6.9,42,49.85,13.55,3577
"45",1990-06-14 00:50:19.957061,-420480,-1687965,8.15,34.05,56.65,12.15,3577
"46",1990-06-30 00:50:19.718521,-420480,-1687965,10.3,34.55,54,12.7,3577
"47",1990-07-16 00:50:16.253433,-420480,-1687965,6.95,31.4,60.5,11.9,3577
"48",1990-08-01 00:50:11.547922,-420480,-1687965,11.95,30.15,56.75,11.7,3577
"49",1990-08-17 00:50:08.113964,-420480,-1687965,11.6,28.4,58.85,11.6,3577
"50",1990-09-18 00:49:59.222482,-420480,-1687965,13.35,25.45,60,10.8,3577
"51",1990-10-04 00:49:44.235668,-420480,-1687965,5.95,23.8,69.05,10.6,3577
"52",1990-12-07 00:49:25.600872,-420480,-1687965,17.5,31.15,50.35,12.6,3577
"53",1990-12-23 00:49:46.111699,-420480,-1687965,21.95,39.15,37.7,12.95,3577
"54",1991-02-09 00:50:48.884506,-420480,-1687965,13.4,58.8,26.8,13.45,3577
"55",1991-02-25 00:51:11.901645,-420480,-1687965,7.65,61.35,29.55,16.3,3577
"56",1991-03-13 00:51:30.898272,-420480,-1687965,6.25,48.6,43.9,15.1,3577
"57",1991-03-29 00:51:43.801707,-420480,-1687965,9.05,39.6,50.1,13.35,3577
"58",1991-04-14 00:52:05.374584,-420485,-1687963.33333333,25.6666666666667,29.0555555555556,44.1666666666667,9.22222222222222,3577
"59",1991-04-30 00:52:20.78093,-420480,-1687965,9.65,38.7,50.65,12.95,3577
"60",1991-05-16 00:52:35.006325,-420480,-1687965,11.2,35.25,52.55,12.15,3577
"61",1991-06-01 00:52:52.08022,-420480,-1687965,11.85,35.45,51.45,11.7,3577
"62",1991-06-17 00:53:02.27897,-420480,-1687965,10.6,31.9,56.3,11.75,3577
"63",1991-07-03 00:53:21.246941,-420480,-1687965,12.45,31.7,54.6,11.35,3577
"64",1991-07-19 00:53:32.471658,-420480,-1687965,10.95,21.95,65.9,9.8,3577
"65",1991-08-04 00:53:40.239595,-420480,-1687965,14.1,28.1,56.4,10.45,3577
"66",1991-08-20 00:53:44.674844,-420480,-1687965,15.95,24,58.65,10,3577
"67",1991-09-05 00:53:58.052608,-420480,-1687965,10.6,26.15,62,9.95,3577
"68",1991-09-21 00:54:07.677313,-420480,-1687965,3.2,19.25,76.3,9.65,3577
"69",1991-10-07 00:54:12.328825,-420480,-1687965,12.25,22.25,64.45,9.6,3577
"70",1991-10-23 00:54:18.523849,-420480,-1687965,11,22.85,65,9.7,3577
"71",1991-11-08 00:54:20.414479,-420480,-1687965,0,19.65,79.6,8.7,3577
"72",1991-11-24 00:54:25.155222,-420480,-1687965,7,30.5,61.4,10.95,3577
"73",1991-12-10 00:54:39.481047,-420480,-1687965,13.3,28.95,56.5,10.6,3577
"74",1991-12-26 00:54:30.557478,-420480,-1687965,7.3,27.95,63.5,10.5,3577
"75",1992-01-11 00:54:24.720703,-420480,-1687965,11.6,30.25,56.95,10.55,3577
"76",1992-01-27 00:54:29.240245,-420480,-1687965,3,25.95,69.95,9.95,3577
"77",1992-02-12 00:54:18.446515,-420480,-1687965,0,30.8,68.55,3.4,3577
"78",1992-02-28 00:54:20.58441,-420480,-1687965,12.15,40.6,46,11.65,3577
"79",1992-03-15 00:54:21.270564,-420480,-1687965,7.05,48.1,43.55,13.65,3577
"80",1992-03-31 00:54:14.76033,-420480,-1687965,4.95,46.9,47,12.9,3577
"81",1992-04-16 00:54:08.310439,-420480,-1687965,6.65,42.65,49.5,12.8,3577
"82",1992-05-02 00:53:59.059909,-420480,-1687965,9.1,35.9,53.85,12.2,3577
"83",1992-07-05 00:53:18.19135,-420480,-1687965,12.35,28.5,57.85,11,3577
"84",1992-07-21 00:53:05.9853,-420480,-1687965,16.2,26.4,56.35,10.8,3577
"85",1992-08-06 00:52:53.918228,-420480,-1687965,10.15,23.95,64.55,10.45,3577
"86",1992-09-07 00:52:23.899057,-420480,-1687965,11.35,25.6,61.65,10.35,3577
"87",1992-09-23 00:52:07.049883,-420480,-1687965,11.55,22.65,64.7,9.85,3577
"88",1992-10-25 00:51:35.330733,-420480,-1687965,13.1,23.85,61.8,9.55,3577
"89",1992-11-26 00:51:12.803619,-420480,-1687965,11.4,30.45,57.05,10,3577
"90",1992-12-12 00:51:26.626323,-420480,-1687965,21.1,20.3,57.5,18,3577
"91",1993-01-13 00:51:46.707475,-420480,-1687965,9.55,45.9,43.2,12.05,3577
"92",1993-02-14 00:52:07.372823,-420480,-1687965,8.3,61.35,28.8,14.3,3577
"93",1993-03-02 00:52:13.858149,-420480,-1687965,10.35,60.95,27.55,14.3,3577
"94",1993-03-18 00:52:20.835167,-420480,-1687965,11.45,43.5,43.65,12.95,3577
"95",1993-04-03 00:52:23.894735,-420480,-1687965,9.75,45.95,43.05,14.15,3577
"96",1993-04-19 00:52:32.43056,-420480,-1687965,7.45,43.55,47.9,13.65,3577
"97",1993-06-22 00:52:39.556831,-420480,-1687965,8.45,36.3,54.15,13.7,3577
"98",1993-07-08 00:52:34.303816,-420480,-1687965,11.35,32.9,54.45,13,3577
"99",1993-07-24 00:52:33.749393,-420480,-1687965,11.25,29.7,57.8,12.35,3577
"100",1993-08-09 00:52:33.9026,-420480,-1687965,14.7,28.35,55.9,12.3,3577
"101",1993-08-25 00:52:32.785384,-420480,-1687965,13.65,28.8,56.45,11.3,3577
"102",1993-09-10 00:52:31.520238,-420480,-1687965,11.4,27.45,59.6,11.1,3577
"103",1993-09-26 00:52:28.40719,-420480,-1687965,9.9,25.8,63.2,10.6,3577
"104",1993-10-28 00:52:17.444318,-420480,-1687965,6.95,25.5,66.4,10.45,3577
"105",1993-11-13 00:52:08.487471,-420480,-1687965,7.5,19.6,71.75,15.05,3577
"106",1993-12-31 00:51:48.073776,-420480,-1687965,8.55,49.6,40.7,12.95,3577
"107",1994-01-16 00:51:32.658564,-420480,-1687965,3.5,62.95,32.35,14.55,3577
"108",1994-02-01 00:51:23.268331,-420480,-1687965,5.35,64.25,29.05,14.45,3577
"109",1994-03-21 00:50:42.09133,-420480,-1687965,10.6,43.05,45.25,12.9,3577
"110",1994-04-22 00:50:07.38832,-420480,-1687965,14.35,34.45,49.8,10.75,3577
"111",1994-05-08 00:49:49.53922,-420480,-1687965,14.45,33.4,50.9,8.4,3577
"112",1994-05-24 00:49:33.03366,-420480,-1687965,15.75,29.1,53.9,10.4,3577
"113",1994-06-09 00:49:14.318833,-420480,-1687965,14.85,32.3,51.3,8.8,3577
"114",1994-06-25 00:48:52.040193,-420480,-1687965,17.55,28.25,52.95,9.6,3577
"115",1994-07-11 00:48:26.066191,-420480,-1687965,17.8,29.85,51,10.05,3577
"116",1994-08-12 00:47:34.329323,-420480,-1687965,19.35,26.8,52.7,9.55,3577
"117",1994-08-28 00:47:11.529339,-420480,-1687965,17.5,24.45,56.55,9.05,3577
"118",1994-09-29 00:46:20.431616,-420480,-1687965,12.6,26.5,59.6,9.05,3577
"119",1994-10-15 00:45:50.760707,-420480,-1687965,11,24.75,63.05,8.85,3577
"120",1994-10-31 00:45:17.2203,-420480,-1687965,11.1,22,65.65,8.65,3577
"121",1994-11-16 00:44:43.824205,-420490.714285714,-1687947.85714286,13.2142857142857,10,75.7142857142857,9.78571428571429,3577
"122",1994-12-02 00:44:13.650975,-420480,-1687965,12.75,30.6,55.55,11.25,3577
"123",1995-01-03 00:43:12.092715,-420480,-1687965,11,51.45,36.55,13,3577
"124",1995-01-19 00:42:37.119951,-420480,-1687965,7.35,56.8,34.65,14.2,3577
"125",1995-03-24 00:40:01.413584,-420480,-1687965,7.6,43.4,47.85,13.45,3577
"126",1995-04-25 00:38:42.34959,-420480,-1687965,6.25,44.8,47.9,14.9,3577
"127",1995-05-11 00:37:58.840545,-420435,-1688025,8,52,39,15,3577
"128",1995-05-27 00:37:15.07763,-420480,-1687965,6.9,43.8,48.15,14.4,3577
"129",1995-06-12 00:36:30.047076,-420480,-1687965,5.9,40.55,52.6,14.15,3577
"130",1995-06-28 00:35:47.32252,-420480,-1687965,7.35,38.6,53.1,13.5,3577
"131",1995-07-14 00:35:02.918116,-420480,-1687965,34.95,22.35,41.3,15.05,3577
"132",1995-07-30 00:34:20.62692,-420480,-1687965,33.9,20.8,44.15,13,3577
"133",1995-08-15 00:33:37.251642,-420480,-1687965,31.9,21.9,44.65,12.5,3577
"134",1995-08-31 00:32:52.216196,-420480,-1687965,29.85,24.8,43.95,11.7,3577
"135",1995-09-16 00:32:05.258915,-420480,-1687965,34.05,26.2,38.3,11.65,3577
"136",1995-10-02 00:31:15.823515,-420480,-1687965,31.65,26.55,40.35,11.1,3577
"137",1996-02-23 00:36:08.156209,-420480,-1687965,12.6,52.55,33.4,12.5,3577
"138",1996-03-26 00:38:13.263489,-420480,-1687965,8.05,51.4,39.25,14.3,3577
"139",1996-04-27 00:40:11.263145,-420480,-1687965,9.75,44.1,45,13.65,3577
"140",1996-05-13 00:41:07.85197,-420480,-1687965,7.75,43.05,48.15,13.15,3577
"141",1996-05-29 00:42:02.400653,-420480,-1687965,10.3,38.65,49.8,11.8,3577
"142",1996-06-14 00:42:55.058817,-420480,-1687965,10.55,35.35,52.9,12.25,3577
"143",1996-06-30 00:43:45.816403,-420480,-1687965,13.45,34.4,50.95,11.7,3577
"144",1996-07-16 00:44:36.007879,-420480,-1687965,15.65,31.35,51.6,11.4,3577
"145",1996-08-01 00:45:27.20871,-420480,-1687965,34.7,20.1,43.9,11.7,3577
"146",1996-09-02 00:47:09.951598,-420480,-1687965,31.8,22,44.95,10.6,3577
"147",1996-09-18 00:48:02.96154,-420480,-1687965,32,21.35,45.45,10.3,3577
"148",1996-10-04 00:48:54.149128,-420480,-1687965,26.95,21.6,50,9.95,3577
"149",1997-01-08 00:53:31.589913,-420480,-1687965,13.1,55.9,29.95,14,3577
"150",1997-01-24 00:54:15.75802,-420525,-1687905,20,38,41,9,3577
"151",1997-03-13 00:56:15.90349,-420480,-1687965,6.6,53.3,38.9,15.8,3577
"152",1997-03-29 00:56:52.228042,-420480,-1687965,7.35,44.05,47.3,13.35,3577
"153",1997-04-14 00:57:26.452503,-420480,-1687965,8.95,41.95,48.1,12.1,3577
"154",1997-06-01 00:59:07.831212,-420480,-1687965,11.9,35.6,51.25,11.55,3577
"155",1997-06-17 00:59:39.484683,-420480,-1687965,12.4,33.2,53.3,10.95,3577
"156",1997-07-19 01:00:46.422084,-420480,-1687965,13.55,28.5,56.7,10.1,3577
"157",1997-08-04 01:01:18.295291,-420480,-1687965,12.8,30.45,55.4,10.4,3577
"158",1997-08-20 01:01:48.798719,-420480,-1687965,11.7,27.6,59.4,9.95,3577
