"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 00:37:49.793383,113805,-1581975,14.76,29.64,54.4,9.88,3577
"2",1987-09-21 00:38:12.894817,113805,-1581975,15.8,25.96,56.68,9.48,3577
"3",1987-10-07 00:38:32.845418,113805,-1581975,19.16,26.16,53.36,8.96,3577
"4",1987-10-23 00:38:48.854125,113805,-1581975,14.44,25.8,58.52,8.36,3577
"5",1987-11-08 00:39:09.396637,113805,-1581975,10.92,23.88,63.44,7.08,3577
"6",1987-11-24 00:39:28.094029,113805,-1581975,15,37.32,46.32,10.08,3577
"7",1987-12-10 00:39:40.838036,113805,-1581975,12.76,49.08,36.76,11.24,3577
"8",1987-12-26 00:39:56.913363,113805,-1581975,9.04,54.88,34.64,10.72,3577
"9",1988-02-28 00:41:00.015366,113805,-1581975,6.68,56.36,35.76,13.72,3577
"10",1988-03-15 00:41:09.152387,113805,-1581975,8.44,46.04,44.16,12.36,3577
"11",1988-05-02 00:41:27.878582,113805,-1581975,11.88,40,47.16,13.28,3577
"12",1988-05-18 00:41:38.310956,113805,-1581975,6,31.52,61.56,12,3577
"13",1988-06-03 00:41:44.462574,113805,-1581975,11.76,31.92,54.96,12.68,3577
"14",1988-06-19 00:41:49.784065,113805,-1581975,16,24.96,57.8,11.92,3577
"15",1988-07-05 00:41:53.755424,113805,-1581975,14.32,26.88,57.68,11.4,3577
"16",1988-07-21 00:41:56.339992,113805,-1581975,15.4,24.76,58.76,10.64,3577
"17",1988-08-06 00:41:57.013316,113805,-1581975,16.28,25.28,57.44,10.68,3577
"18",1988-09-07 00:42:01.399188,113805,-1581975,41.84,14.84,42,10.68,3577
"19",1988-09-23 00:41:55.994692,113805,-1581975,44.28,14.04,40.16,10.32,3577
"20",1988-10-09 00:41:50.612159,113805,-1581975,41.6,15.48,41.68,9.96,3577
"21",1988-10-25 00:41:47.085334,113805,-1581975,40.88,16.68,40.88,10.16,3577
"22",1988-11-10 00:41:49.330067,113805,-1581975,41.24,18.12,39.16,9.56,3577
"23",1988-11-26 00:41:50.030006,113805,-1581975,36.08,19.76,42.8,9.72,3577
"24",1989-01-13 00:41:24.019304,113805,-1581975,19.44,45.52,34.08,11.76,3577
"25",1989-03-02 00:40:59.000725,113805,-1581975,14.4,43.8,40.56,12.36,3577
"26",1989-04-03 00:40:17.743728,113805,-1581975,6.32,48.2,44.2,14,3577
"27",1989-04-19 00:40:11.46731,113805,-1581975,6.44,46.52,45.92,13.96,3577
"28",1989-05-21 00:39:38.895936,113805,-1581975,7.92,40.04,50.8,13.36,3577
"29",1989-06-22 00:38:59.996705,113805,-1581975,26.52,24.24,47.92,13.56,3577
"30",1989-07-08 00:38:44.913147,113805,-1581975,26.88,21.2,50.6,11.96,3577
"31",1989-07-24 00:38:26.028906,113805,-1581975,23.6,22.12,53.2,11.12,3577
"32",1989-08-09 00:38:05.268711,113805,-1581975,28.32,20.52,49.8,10.92,3577
"33",1989-08-25 00:37:44.458194,113805,-1581975,32.08,17.32,49.28,10.12,3577
"34",1989-09-10 00:37:19.395958,113805,-1581975,28.08,19.04,51.6,9.8,3577
"35",1989-09-26 00:36:57.794475,113805,-1581975,25.8,18,55,9.6,3577
"36",1989-10-12 00:36:32.829204,113805,-1581975,26.84,19.48,52.44,9.4,3577
"37",1989-11-13 00:35:31.258796,113805,-1581975,25,24,49.8,9.84,3577
"38",1989-11-29 00:35:09.016954,113805,-1581975,20.24,31.24,47.24,10.48,3577
"39",1989-12-31 00:34:12.945764,113805,-1581975,17.4,34.76,46.68,11.24,3577
"40",1990-02-17 00:32:40.550186,113786.538461538,-1581972.69230769,36.9230769230769,34.7692307692308,27,18.1538461538462,3577
"41",1990-03-05 00:32:07.595234,113805,-1581975,16.36,50.32,32.36,11,3577
"42",1990-04-22 00:31:28.849356,113805,-1581975,11.92,33,54,11.64,3577
"43",1990-06-09 00:31:24.807417,113805,-1581975,12,27.28,59.44,12.4,3577
"44",1990-06-25 00:31:23.485234,113805,-1581975,10.28,26.68,61.88,11.92,3577
"45",1990-07-11 00:31:21.660286,113805,-1581975,11.96,25.4,61.52,11.6,3577
"46",1990-07-27 00:31:17.406785,113805,-1581975,14.2,23.64,61.16,10.72,3577
"47",1990-08-12 00:31:12.909203,113805,-1581975,14.64,21,63.4,10.8,3577
"48",1990-08-28 00:31:07.31954,113805,-1581975,15.88,20.84,62.04,10.4,3577
"49",1990-09-13 00:31:05.093877,113805,-1581975,15.44,20.72,62.6,9.8,3577
"50",1990-09-29 00:30:54.774042,113805,-1581975,15.32,19.76,63.68,9.68,3577
"51",1990-10-15 00:30:48.983407,113805,-1581975,14.2,19.24,65.44,9.12,3577
"52",1990-10-31 00:30:39.67807,113805,-1581975,14.36,22.24,62.16,9.24,3577
"53",1990-12-18 00:30:42.450512,113805,-1581975,7.52,46.6,44.88,12.04,3577
"54",1991-02-04 00:31:44.650073,113805,-1581975,0,23.04,72.16,2.64,3577
"55",1991-03-24 00:32:48.566583,113805,-1581975,1.48,53.84,43.64,15.32,3577
"56",1991-04-09 00:33:02.099175,113802.5,-1581977.5,35.5416666666667,30.9166666666667,32.3333333333333,12.75,3577
"57",1991-04-25 00:33:16.030243,113805,-1581975,1.24,49.96,47.72,15.76,3577
"58",1991-05-11 00:33:35.881057,113805,-1581975,3.16,41.12,54.68,14.52,3577
"59",1991-05-27 00:33:52.021737,113805,-1581975,4.12,39.28,55.76,14.04,3577
"60",1991-06-12 00:34:01.117303,113805,-1581975,5.08,35.92,58.2,13.56,3577
"61",1991-06-28 00:34:18.898403,113805,-1581975,43.68,12.48,42.16,16.84,3577
"62",1991-07-14 00:34:29.565066,113805,-1581975,44.16,12.44,41.96,12.48,3577
"63",1991-08-15 00:34:43.879639,113805,-1581975,47.8,18.76,31.96,11,3577
"64",1991-08-31 00:34:55.325595,113805,-1581975,47.08,19.8,31.6,10.48,3577
