"","time","bs","pv","npv"
"1",1987-09-05 00:37:49.793383,14.7768595041322,23.3801652892562,60.8181818181818
"2",1987-09-21 00:38:12.894817,14.9834710743802,22.3388429752066,61.3719008264463
"3",1987-10-07 00:38:32.845418,21,21.9752066115702,55.7272727272727
"4",1987-10-23 00:38:48.854125,16.396694214876,22.603305785124,59.702479338843
"5",1987-11-08 00:39:09.396637,11.7768595041322,24.8512396694215,61.8264462809917
"6",1987-11-24 00:39:28.094029,15.2561983471074,31.6694214876033,51.8677685950413
"7",1987-12-10 00:39:40.838036,16.7190082644628,37.3388429752066,44.7190082644628
"8",1987-12-26 00:39:56.913363,10.8264462809917,44.9504132231405,43.1239669421488
"9",1988-02-28 00:41:00.015366,7.67768595041322,52.3057851239669,38.8429752066116
"10",1988-03-15 00:41:09.152387,11,43.0247933884297,44.5785123966942
"11",1988-05-02 00:41:27.878582,10.9090909090909,37.8512396694215,50.0330578512397
"12",1988-05-18 00:41:38.310956,4.38842975206612,27.3140495867769,67.3305785123967
"13",1988-06-03 00:41:44.462574,14.7272727272727,25.5785123966942,58.5206611570248
"14",1988-06-19 00:41:49.784065,21.8925619834711,18.6694214876033,58.3388429752066
"15",1988-07-05 00:41:53.755424,18.595041322314,21.3388429752066,58.7685950413223
"16",1988-07-21 00:41:56.339992,17.504132231405,20.099173553719,61.2479338842975
"17",1988-08-06 00:41:57.013316,19.9338842975207,20.1818181818182,58.8347107438017
"18",1988-09-07 00:42:01.399188,37.8181818181818,13.1157024793388,47.3140495867769
"19",1988-09-23 00:41:55.994692,41.4049586776859,12.4132231404959,44.603305785124
"20",1988-10-09 00:41:50.612159,38.0661157024793,13.404958677686,47.2561983471074
"21",1988-10-25 00:41:47.085334,37.7438016528926,15.1818181818182,45.7190082644628
"22",1988-11-10 00:41:49.330067,36.5609756097561,16.390243902439,45.5
"23",1988-11-26 00:41:50.030006,34.0661157024793,16.1239669421488,48.4545454545455
"24",1989-01-13 00:41:24.019304,19.5371900826446,43.2231404958678,35.9669421487603
"25",1989-03-02 00:40:59.000725,16.3719008264463,40.801652892562,41.900826446281
"26",1989-04-03 00:40:17.743728,7.41322314049587,43.0413223140496,48.495867768595
"27",1989-04-19 00:40:11.46731,6.5702479338843,41.9586776859504,50.1239669421488
"28",1989-05-21 00:39:38.895936,8.49586776859504,34.6115702479339,55.8925619834711
"29",1989-06-22 00:38:59.996705,40.3388429752066,14.9586776859504,43.3057851239669
"30",1989-07-08 00:38:44.913147,38.900826446281,14.0165289256198,45.5867768595041
"31",1989-07-24 00:38:26.028906,34.4132231404959,14.702479338843,49.4876033057851
"32",1989-08-09 00:38:05.268711,38.7520661157025,15.0247933884298,44.900826446281
"33",1989-08-25 00:37:44.458194,42.0330578512397,13.7355371900826,42.702479338843
"34",1989-09-10 00:37:19.395958,37.900826446281,15.7685950413223,44.8264462809917
"35",1989-09-26 00:36:57.794475,35.3140495867769,14.8512396694215,48.3140495867769
"36",1989-10-12 00:36:32.829204,37.1570247933884,16.8512396694215,44.6446280991736
"37",1989-11-13 00:35:31.258796,35.2727272727273,19.5123966942149,43.7190082644628
"38",1989-11-29 00:35:09.016954,31.7107438016529,25.3553719008264,41.6363636363636
"39",1989-12-31 00:34:12.945764,29.5785123966942,28.0826446280992,41.0165289256198
"40",1990-02-17 00:32:40.550186,45.4736842105263,32.3157894736842,21.2105263157895
"41",1990-03-05 00:32:07.595234,18.0165289256198,47.5785123966942,33.5206611570248
"42",1990-04-22 00:31:28.849356,14.7272727272727,27.8512396694215,56.0909090909091
"43",1990-06-09 00:31:24.807417,17.4297520661157,22.0909090909091,59.297520661157
"44",1990-06-25 00:31:23.485234,16.7107438016529,21.0578512396694,61.0082644628099
"45",1990-07-11 00:31:21.660286,16.2314049586777,19.7933884297521,62.8512396694215
"46",1990-07-27 00:31:17.406785,15.5371900826446,20.6363636363636,62.7272727272727
"47",1990-08-12 00:31:12.909203,20.0826446280992,17.6942148760331,60.9504132231405
"48",1990-08-28 00:31:07.31954,18.4132231404959,17.2148760330579,63.0413223140496
"49",1990-09-13 00:31:05.093877,21.0165289256198,17.1818181818182,60.8264462809917
"50",1990-09-29 00:30:54.774042,19.2561983471074,16.504132231405,62.9669421487603
"51",1990-10-15 00:30:48.983407,18.9917355371901,16.0495867768595,63.7603305785124
"52",1990-10-31 00:30:39.67807,18.6280991735537,18.5454545454545,61.4793388429752
"53",1990-12-18 00:30:42.450512,10.6363636363636,38.7520661157025,49.5371900826446
"54",1991-02-04 00:31:44.650073,0,21.5371900826446,74.7355371900826
"55",1991-03-24 00:32:48.566583,5.44628099173554,47.6528925619835,45.495867768595
"56",1991-04-09 00:33:02.099175,23.3255813953488,22.1627906976744,53.1395348837209
"57",1991-04-25 00:33:16.030243,4.21487603305785,42.5619834710744,52.0743801652893
"58",1991-05-11 00:33:35.881057,6.86776859504132,34.9256198347107,56.9504132231405
"59",1991-05-27 00:33:52.021737,7.50413223140496,32.8595041322314,58.9338842975207
"60",1991-06-12 00:34:01.117303,9.33884297520661,29.9834710743802,59.7603305785124
"61",1991-06-28 00:34:18.898403,45.2148760330578,11.900826446281,41.2892561983471
"62",1991-07-14 00:34:29.565066,45.2396694214876,12.099173553719,41.2644628099174
"63",1991-08-15 00:34:43.879639,52.4462809917355,16.2892561983471,29.8925619834711
"64",1991-08-31 00:34:55.325595,50.4876033057851,16.2314049586777,31.9256198347107
"65",1991-09-16 00:35:08.773638,42.603305785124,17.2314049586777,38.7355371900826
"66",1991-10-18 00:35:23.308287,48.1487603305785,14.4876033057851,36.0082644628099
"67",1991-11-19 00:35:25.836138,19.7685950413223,31.0413223140496,47.9338842975207
"68",1991-12-05 00:35:41.686101,26.7933884297521,36.3140495867769,35.4132231404959
"69",1991-12-21 00:35:33.169964,24.6115702479339,43.396694214876,31.0165289256198
"70",1992-01-06 00:35:29.54615,25.0330578512397,49.2314049586777,24.5371900826446
"71",1992-01-22 00:35:29.784755,24.7520661157025,40.0743801652893,33.900826446281
"72",1992-02-23 00:35:24.938559,23.0330578512397,54.1735537190083,21.297520661157
"73",1992-03-10 00:35:24.738347,45,31,24
"74",1992-03-26 00:35:18.528737,10.702479338843,40.1322314049587,48.1652892561983
"75",1992-04-27 00:35:04.651148,13.6280991735537,29.5123966942149,55.7355371900826
"76",1992-05-29 00:34:48.001084,24.2148760330579,17.7520661157025,56.7272727272727
"77",1992-06-14 00:34:36.843348,14.6776859504132,14.0826446280992,70.0661157024793
"78",1992-06-30 00:34:26.238608,25.0909090909091,15.8925619834711,57.6115702479339
"79",1992-07-16 00:34:13.732587,22.2727272727273,17.6776859504132,58.6528925619835
"80",1992-08-01 00:34:01.296239,24.4297520661157,17.2892561983471,57.0826446280992
"81",1992-09-02 00:33:31.069206,21.7768595041322,18.0495867768595,58.7520661157025
"82",1992-09-18 00:33:16.900387,23.125,13,62.25
"83",1992-10-04 00:32:53.987852,19.0578512396694,15.504132231405,64.1570247933884
"84",1992-12-23 00:32:36.72199,15.4545454545455,35.7685950413223,47.4545454545455
"85",1993-01-08 00:32:46.940047,17.8925619834711,48.2892561983471,32.6115702479339
"86",1993-03-13 00:33:24.279247,10.0826446280992,50.1404958677686,38.4545454545455
"87",1993-03-29 00:33:25.18372,5.23140495867769,42.099173553719,51.3471074380165
"88",1993-04-14 00:33:32.928753,10.6280991735537,35.6611570247934,52.5371900826446
"89",1993-04-30 00:33:39.962821,11.1322314049587,32.2809917355372,55.3140495867769
"90",1993-05-16 00:33:43.052061,38.1239669421488,16.1818181818182,44.1900826446281
"91",1993-07-19 00:33:37.744981,39.4462809917355,16.7685950413223,42.4793388429752
"92",1993-08-04 00:33:37.136597,44.0578512396694,16.702479338843,37.9421487603306
"93",1993-08-20 00:33:36.91328,39.9834710743802,19.0826446280992,39.5371900826446
"94",1993-09-05 00:33:35.48357,40.8677685950413,19.0413223140496,38.7851239669422
"95",1993-10-07 00:33:29.010696,40.4049586776859,16.2809917355372,41.9338842975207
"96",1993-10-23 00:33:22.381621,35.7438016528926,16.6859504132231,46.2148760330578
"97",1993-11-08 00:33:15.341124,34.2479338842975,18.0578512396694,46.4876033057851
