"","time","bs","pv","npv"
"1",1987-09-23 23:33:05.639812,13.603305785124,17.6611570247934,67.4132231404959
"2",1987-10-09 23:33:25.036852,12.2809917355372,19.7272727272727,66.6859504132231
"3",1987-10-25 23:33:39.78179,11.1487603305785,22.8099173553719,64.7685950413223
"4",1987-11-26 23:34:19.474176,24.2314049586777,33.5867768595041,41.0413223140496
"5",1987-12-12 23:34:32.578003,3.05785123966942,40.1818181818182,55.6611570247934
"6",1988-01-29 23:35:23.313634,9.13223140495868,34.7685950413223,54.8760330578512
"7",1988-02-14 23:35:39.615182,8.57851239669422,32.6363636363636,57.6115702479339
"8",1988-03-17 23:35:59.019453,5.49586776859504,48.0247933884297,45.3223140495868
"9",1988-04-18 23:36:10.408876,28.9042553191489,43.8723404255319,25.8191489361702
"10",1988-05-04 23:36:19.19937,3.86776859504132,51.2479338842975,43.8595041322314
"11",1988-05-20 23:36:28.161668,3.73553719008264,50.1652892561983,44.9752066115703
"12",1988-06-05 23:36:33.981702,19.7,22.6,56.45
"13",1988-06-21 23:36:39.008282,10.9752066115702,28.6859504132231,59.2066115702479
"14",1988-07-07 23:36:42.529042,11.8264462809917,23.2561983471074,63.8429752066116
"15",1988-07-23 23:36:45.498612,12.0495867768595,18.6859504132231,68.0661157024793
"16",1988-08-08 23:36:44.813342,15.8760330578512,15.3140495867769,67.6528925619835
"17",1988-08-24 23:36:49.223694,13.495867768595,18.3636363636364,66.8677685950413
"18",1988-09-25 23:36:42.695404,12.4462809917355,25.4214876033058,61.1322314049587
"19",1988-10-11 23:36:36.699999,9.02479338842975,25.6694214876033,64.0082644628099
"20",1988-10-27 23:36:35.679865,10.2148760330579,23.6198347107438,64.9421487603306
"21",1988-11-12 23:36:37.920205,5.4,16.17,77.85
"22",1988-11-28 23:36:37.712289,15.8181818181818,16.1157024793388,66.9421487603306
"23",1988-12-14 23:36:23.483599,12.4710743801653,20.8429752066116,65.5371900826446
"24",1988-12-30 23:36:21.680069,5.70247933884298,36.2314049586777,56.9090909090909
"25",1989-01-15 23:36:09.920366,3.84297520661157,44.0661157024793,50.7851239669422
"26",1989-01-31 23:36:04.641136,3.92561983471074,48.4876033057851,46.5371900826446
"27",1989-02-16 23:36:00.923257,4.16528925619835,55.6776859504132,38.9338842975207
"28",1989-03-20 23:35:03.277305,54.044776119403,43.2388059701493,2.02985074626866
"29",1989-05-23 23:34:26.550869,2.78512396694215,46.1570247933884,50.0330578512397
"30",1989-06-24 23:33:47.397877,10.0909090909091,34.1818181818182,54.6528925619835
"31",1989-08-11 23:32:49.753747,12.1239669421488,19.7272727272727,67.198347107438
"32",1989-08-27 23:32:30.128803,13.7685950413223,16.0578512396694,69.1487603305785
"33",1989-09-12 23:31:58.623826,11.5785123966942,19.603305785124,67.6198347107438
"34",1989-09-28 23:31:45.73774,7.12396694214876,23.2148760330579,68.3884297520661
"35",1989-10-14 23:31:12.78519,5.77685950413223,23.4214876033058,69.603305785124
"36",1989-12-01 23:29:53.553914,3.17355371900826,39.9752066115703,55.6859504132231
"37",1990-03-07 23:26:49.486674,4.26446280991736,39.7272727272727,54.9090909090909
"38",1990-04-24 23:26:16.159181,3.25619834710744,58.2314049586777,37.2396694214876
"39",1990-05-10 23:26:17.221414,3.12396694214876,52.9504132231405,42.4710743801653
"40",1990-06-27 23:26:11.952131,16.5757575757576,31.9393939393939,50.3030303030303
"41",1990-07-13 23:26:09.39904,11.3305785123967,28.5785123966942,58.7933884297521
"42",1990-07-29 23:26:05.253698,13.1570247933884,25.0909090909091,60.801652892562
"43",1990-08-14 23:26:00.948748,11.2809917355372,26.9173553719008,60.5537190082645
"44",1990-09-15 23:25:52.873488,12.3471074380165,24.4132231404959,61.9669421487603
"45",1990-10-01 23:25:39.548713,10.7768595041322,25.5454545454545,62.9504132231405
"46",1990-10-17 23:25:34.768356,7.63636363636364,28.2479338842975,62.9173553719008
"47",1990-11-02 23:25:27.23196,9.24793388429752,27.8677685950413,61.7851239669422
"48",1990-11-18 23:25:29.658964,12.404958677686,23.495867768595,62.8181818181818
"49",1990-12-04 23:25:14.754824,10.504132231405,25.9173553719008,62.4462809917355
"50",1990-12-20 23:25:35.451801,12.7933884297521,22.0578512396694,63.9917355371901
"51",1991-01-21 23:26:28.73729,3.80165289256198,50.7272727272727,44.3884297520661
"52",1991-03-10 23:27:21.100879,10.8760330578512,39.7438016528926,48.0743801652893
"53",1991-03-26 23:27:36.959186,11.7851239669421,32.8595041322314,54.3057851239669
"54",1991-04-11 23:27:53.529274,8.57851239669422,40.7438016528926,49.504132231405
"55",1991-05-13 23:28:26.856215,37,15.6666666666667,46.3333333333333
"56",1991-05-29 23:28:42.1389,10.9917355371901,30.6528925619835,57.3801652892562
"57",1991-06-14 23:28:50.920723,15.4132231404959,25.6611570247934,57.8512396694215
"58",1991-06-30 23:29:11.481266,18.7685950413223,22.6611570247934,57.2727272727273
"59",1991-07-16 23:29:22.188349,17.2644628099174,20.1239669421488,61.4628099173554
"60",1991-08-01 23:29:30.637178,23.8677685950413,16.396694214876,58.3884297520661
"61",1991-08-17 23:29:35.040166,23.5867768595041,16.8429752066116,58.4132231404959
"62",1991-09-02 23:29:48.161973,23.2066115702479,15.9421487603306,59.2809917355372
"63",1991-09-18 23:29:59.259098,19.5702479338843,17.4132231404959,61.8677685950413
"64",1991-10-04 23:30:02.403799,15.8760330578512,16.4793388429752,66.396694214876
"65",1991-10-20 23:30:11.977375,16.3719008264463,16.8760330578512,65.4297520661157
"66",1991-11-05 23:30:12.626001,19.504132231405,16.6694214876033,62.5206611570248
"67",1991-11-21 23:30:13.360336,11.3884297520661,15.7685950413223,71.4462809917355
"68",1991-12-07 23:30:31.398021,13.5537190082645,29.7603305785124,55.5371900826446
"69",1992-01-08 23:30:16.73196,7.00826446280992,49.7685950413223,41.900826446281
"70",1992-01-24 23:30:19.492921,15.7520661157025,35.2479338842975,47.6942148760331
"71",1992-02-09 23:30:13.520884,6.52066115702479,56.8099173553719,35.5454545454545
"72",1992-03-12 23:30:12.427429,7.97520661157025,60.6694214876033,29.9090909090909
"73",1992-03-28 23:30:06.705243,8.60330578512397,51.4628099173554,38.6363636363636
"74",1992-04-13 23:30:01.036552,11.5702479338843,38.3884297520661,48.5371900826446
"75",1992-05-31 23:29:35.3197,12.0909090909091,37.5206611570248,49.3140495867769
"76",1992-07-02 23:29:11.946686,11.495867768595,25.4710743801653,61.8595041322314
"77",1992-07-18 23:29:00.083842,11.1322314049587,29.1157024793388,58.5785123966942
"78",1992-08-03 23:28:47.56757,16.099173553719,24.6115702479339,58.0661157024793
"79",1992-08-19 23:28:30.579258,16.0826446280992,23.4380165289256,58.9834710743802
"80",1992-09-04 23:28:17.547751,16.2148760330579,22.9834710743802,59.6446280991736
"81",1992-09-20 23:28:01.999453,13.2231404958678,28.2396694214876,57.2892561983471
"82",1992-10-22 23:27:28.930278,11.9834710743802,26.404958677686,60.4793388429752
"83",1992-11-07 23:27:11.618889,14.2148760330579,24.6280991735537,59.603305785124
"84",1992-12-09 23:27:17.656427,12.9504132231405,29.9338842975207,55.9173553719008
"85",1992-12-25 23:27:26.852613,7.85123966942149,42.4876033057851,48.4628099173554
"86",1993-01-26 23:27:48.473335,10.5206611570248,40.0743801652893,48.1074380165289
"87",1993-02-11 23:27:58.961133,7.98347107438016,36.7107438016529,54.1818181818182
