"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-20 00:00:55.252013,598320,-3888795,2.25,64,32.05,19.95,3577
"2",1987-11-07 00:01:51.528611,598320,-3888795,2,56.7,39.9,19.2,3577
"3",1987-11-23 00:02:10.508621,598320,-3888795,13.95,48.5,36.25,11.9,3577
"4",1987-12-25 00:02:39.266087,598305,-3888735,21,26,53,7,3577
"5",1988-01-10 00:02:55.577225,598320,-3888795,3.5,52.8,42.35,17.9,3577
"6",1988-01-26 00:03:13.532374,598320,-3888795,2.25,51.9,44.6,19.05,3577
"7",1988-06-02 00:04:27.889515,598323,-3888787,0.933333333333333,60.4,37.6666666666667,23.2666666666667,3577
"8",1988-08-05 00:04:41.112154,598320,-3888795,6,60.5,32.25,20.25,3577
"9",1988-09-06 00:04:45.416321,598320,-3888795,2.1,62.8,33.65,22.45,3577
"10",1988-09-22 00:04:40.379061,598313.823529412,-3888800.29411765,5.29411764705882,58,35.1764705882353,20.5882352941176,3577
"11",1988-10-08 00:04:35.276681,598320,-3888795,1.65,64.4,32.5,21.1,3577
"12",1988-10-24 00:04:30.659214,598320,-3888795,5.5,59.2,33.85,15,3577
"13",1989-01-28 00:03:56.559321,598320,-3888795,3.8,50.55,44.35,17.2,3577
"14",1989-03-01 00:03:44.227898,598320,-3888795,4,51.25,43.35,17.95,3577
"15",1989-03-17 00:03:06.079392,598320,-3888795,6.25,49.5,42.75,16.15,3577
"16",1989-04-02 00:02:59.959329,598320,-3888795,3.05,52.8,42.65,19,3577
"17",1989-05-20 00:02:22.957098,598321.875,-3888793.125,0.9375,58.375,39.8125,24.375,3577
"18",1989-11-11 23:58:18.510608,598320,-3888795,2.5,60.45,35.65,20.65,3577
"19",1989-11-27 23:57:54.199182,598320,-3888795,2.75,58.5,37.4,19.45,3577
"20",1989-12-29 23:56:58.649289,598320,-3888795,2.15,54.8,41.55,18.9,3577
"21",1990-04-04 23:53:59.69566,598320,-3888795,1.8,59.1,37.8,20.25,3577
"22",1990-06-07 23:54:08.332714,598315.909090909,-3888778.63636364,0.545454545454545,66.9090909090909,31.5454545454545,23.7272727272727,3577
"23",1990-07-25 23:54:01.288612,598275,-3888735,0,53,47,25,3577
"24",1990-11-14 23:53:26.853309,598320,-3888795,3.6,55.9,39.1,19.2,3577
"25",1990-12-16 23:53:24.310456,598320,-3888795,12.3,45.05,41.2,14.75,3577
"26",1991-01-17 23:54:17.600263,598320,-3888795,14.4,43.3,40.85,16.3,3577
"27",1991-02-02 23:54:29.963375,598320,-3888795,7.7,46.5,44.35,19.4,3577
"28",1991-02-18 23:54:51.664581,598320,-3888795,23.25,37.65,37.9,16.15,3577
"29",1991-03-06 23:55:08.27735,598320,-3888795,4.65,51.05,42.75,18.6,3577
"30",1991-03-22 23:55:31.457954,598320,-3888795,4.65,49.05,45.15,18.95,3577
"31",1991-04-07 23:55:44.046208,598320,-3888795,5.75,54.9,38.15,21.4,3577
"32",1991-05-09 23:56:18.232638,598320,-3888750,41.5,37,20.5,24.5,3577
"33",1991-08-29 23:57:37.197981,598320,-3888795,7.3,62.7,28.7,20.55,3577
"34",1991-11-17 23:58:09.95694,598320,-3888795,9.5,46.05,42.95,14.15,3577
"35",1992-01-04 23:58:13.261477,598320,-3888798.75,5.625,23.3125,70.4375,6.1875,3577
"36",1992-05-11 23:57:40.989052,598319.210526316,-3888796.57894737,7.36842105263158,71.8947368421053,19.4210526315789,23.4736842105263,3577
"37",1992-05-27 23:57:32.411504,598320,-3888825,21,56.5,20.5,22.5,3577
"38",1992-06-28 23:57:10.720993,598317.631578947,-3888793.42105263,7.73684210526316,61.4736842105263,29.3684210526316,22.5789473684211,3577
"39",1992-07-14 23:56:58.141709,598320.789473684,-3888791.84210526,3.15789473684211,65.1052631578947,30.1578947368421,23.4736842105263,3577
"40",1992-08-15 23:56:30.470216,598320.789473684,-3888791.84210526,3.15789473684211,65.5789473684211,29.6315789473684,23.3157894736842,3577
"41",1992-08-31 23:56:15.700212,598329.545454545,-3888819.54545455,13.1818181818182,71.4545454545455,14.2727272727273,23,3577
"42",1992-11-03 23:55:12.455628,598320,-3888795,0.55,61.2,37.35,14.3,3577
"43",1993-01-22 23:55:41.481192,598320,-3888795,0.85,64.45,33.45,16.4,3577
"44",1993-02-23 23:55:55.440973,598320,-3888795,0.4,61.35,36.95,21.25,3577
"45",1993-03-11 23:56:07.408208,598320,-3888795,0.3,64.1,34.15,21.6,3577
"46",1993-04-28 23:56:23.552116,598320,-3888795,3.7,62,32.6,21.4,3577
"47",1993-06-15 23:56:28.964635,598339.285714286,-3888786.42857143,1.71428571428571,67.4285714285714,29.7142857142857,23.8571428571429,3577
"48",1993-07-17 23:56:21.17119,598320,-3888795,13.8,59.15,25.8,22.15,3577
"49",1993-08-02 23:56:20.392646,598320,-3888795,39.15,53.2,6.9,18.5,3577
"50",1993-09-03 23:56:19.586534,598320.789473684,-3888795,1.10526315789474,67.6315789473684,29.8947368421053,23.2105263157895,3577
"51",1993-10-05 23:56:13.313063,598320,-3888795,2.3,63.15,32.95,18.65,3577
"52",1993-10-21 23:56:05.562586,598320,-3888795,0.45,64.75,33.45,20.2,3577
"53",1993-11-22 23:55:51.569102,598320,-3888795,3.6,55.05,40,18.95,3577
"54",1993-12-08 23:55:48.234317,598320,-3888795,4.25,51.1,43.1,18.2,3577
"55",1994-01-09 23:55:26.518817,598322.368421053,-3888791.84210526,10.5263157894737,41.7368421052632,46.5263157894737,15.1578947368421,3577
"56",1994-03-14 23:54:34.086986,598320,-3888795,5.25,52.7,40.7,19.95,3577
"57",1994-07-20 23:51:56.421269,598318.125,-3888789.375,5.3125,70.25,23,23.5,3577
"58",1994-10-24 23:49:17.275782,598320,-3888795,9.9,49.95,38.95,14.95,3577
"59",1994-11-09 23:48:43.432232,598320,-3888795,2.7,56.35,39.35,19.55,3577
"60",1994-11-25 23:48:11.193675,598320,-3888795,3.4,54.2,41.15,19.15,3577
"61",1995-01-12 23:46:38.036998,598320,-3888795,4.4,48.85,45.4,17.05,3577
"62",1995-02-13 23:45:20.873865,598320,-3888795,4.4,52.1,42.45,19.75,3577
"63",1995-04-02 23:43:25.377432,598320,-3888795,3.35,51.7,43.8,20.95,3577
"64",1995-04-18 23:42:45.458513,598335,-3888810,47,25.5,26.5,24,3577
"65",1995-06-21 23:39:50.539601,598305,-3888765,35,40.5,23.5,16.5,3577
"66",1995-07-07 23:39:06.820609,598320,-3888772.5,0,59.125,40.25,24.375,3577
"67",1995-07-23 23:38:24.03734,598301.25,-3888813.75,30.25,48.75,19.5,23.75,3577
"68",1995-08-08 23:37:41.188024,598325,-3888805,0.666666666666667,60.6666666666667,38.3333333333333,25,3577
"69",1995-09-09 23:36:10.542473,598337.727272727,-3888816.81818182,18,63.0909090909091,17.9090909090909,22.5454545454545,3577
"70",1995-09-25 23:35:21.821638,598320,-3888795,1.35,63.75,33.65,22.6,3577
"71",1995-10-11 23:34:30.582257,598320,-3888795,2,63.85,32.55,20.95,3577
"72",1995-12-14 23:34:59.079883,598320,-3888795,3.85,54.1,40.6,18.3,3577
"73",1996-02-16 23:39:30.822037,598320,-3888795,1.9,55.4,41.6,19.35,3577
"74",1996-03-03 23:40:34.827849,598320,-3888795,1,56.5,41.55,19.95,3577
"75",1996-04-04 23:42:37.792571,598320,-3888795,1.15,57.7,39.9,18.9,3577
"76",1997-07-29 00:04:53.49775,598327.5,-3888785.625,2.3125,63.0625,33.375,21.3125,3577
"77",1997-08-14 00:05:24.76224,598353.75,-3888791.25,42.25,53.375,4.125,23.25,3577
"78",1997-10-01 00:06:49.162717,598320,-3888795,1.85,60.8,36.25,21.45,3577
"79",1998-01-05 00:09:13.359166,598320,-3888795,2.65,54.45,41.6,19.1,3577
"80",1998-01-21 00:09:33.153656,598320,-3888795,3.8,52.15,42.75,19.05,3577
"81",1998-02-22 00:10:12.502753,598320,-3888795,5.1,52.65,40.65,15.4,3577
"82",1998-03-10 00:10:28.084138,598320,-3888795,3.15,54.8,40.55,19.9,3577
"83",1998-05-13 00:11:21.94228,598324.285714286,-3888788.57142857,1.57142857142857,64,33.2142857142857,24.2857142857143,3577
"84",1998-06-30 00:12:00.876093,598275,-3888780,0,57,42,25,3577
"85",1998-07-16 00:12:12.852926,598328.571428571,-3888784.28571429,1.78571428571429,64.0714285714286,32.7857142857143,23.5714285714286,3577
"86",1998-09-02 00:12:37.745799,598320.789473684,-3888791.84210526,2.57894736842105,62.3157894736842,33.5263157894737,23.1578947368421,3577
"87",1999-02-09 00:13:08.279048,598320,-3888795,1.3,57.45,39.75,20.65,3577
"88",1999-03-13 00:13:00.377186,598308.333333333,-3888758.33333333,6.77777777777778,58.5555555555556,33.2222222222222,20.8888888888889,3577
"89",1999-04-30 00:12:39.575386,598365,-3888855,45,48,6,11,3577
"90",1999-05-16 00:12:25.647176,598328.333333333,-3888785,0.555555555555556,64,34.4444444444444,24,3577
"91",1999-07-27 00:26:48.6425,598330,-3888775,0,67,31.8333333333333,25,3577
"92",1999-08-04 00:11:40.036003,598320,-3888735,0,73,26.5,25,3577
"93",1999-09-05 00:11:00.363948,598338.75,-3888761.25,27.125,54.625,17.125,14.625,3577
"94",1999-10-15 00:26:56.394522,598320,-3888795,1.3,66.25,30.75,19.95,3577
"95",1999-10-23 00:10:27.603609,598365,-3888795,23,47,29,18.5,3577
"96",1999-10-31 00:26:50.557494,598320,-3888795,2.35,60.2,35.85,20.45,3577
"97",1999-11-08 00:09:56.927233,598320,-3888795,3.45,60.5,34.4,21.2,3577
"98",1999-11-24 00:09:20.133794,598275,-3888735,18,31,50,16,3577
"99",1999-12-18 00:26:54.271506,598320,-3888795,2.9,54.55,41.2,18.2,3577
"100",2000-01-03 00:26:46.49439,598320,-3888795,5.25,52.15,41.4,19.95,3577
"101",2000-01-19 00:26:43.578091,598329.545454545,-3888765,8.54545454545454,44,46,13.8181818181818,3577
"102",2000-04-08 00:26:22.05664,598319.210526316,-3888795,2.47368421052632,59.0526315789474,37.4210526315789,23.3157894736842,3577
"103",2000-04-24 00:26:16.355769,598317,-3888787,1.13333333333333,61.5333333333333,36.2,23.9333333333333,3577
"104",2000-05-10 00:26:04.423692,598313.571428571,-3888769.28571429,2.85714285714286,60.5714285714286,35.4285714285714,24.1428571428571,3577
"105",2000-06-27 00:25:39.192799,598275,-3888735,1,71,26,25,3577
"106",2000-07-29 00:25:08.995423,598319.117647059,-3888789.70588235,17.3529411764706,52.8235294117647,28.0588235294118,24.2941176470588,3577
"107",2000-08-14 00:25:02.549288,598341.666666667,-3888821.66666667,18.5555555555556,53,27.1111111111111,14.2222222222222,3577
"108",2000-08-30 00:24:51.962346,598320,-3888761.25,4.125,58.5,35.875,18.125,3577
"109",2000-09-15 00:24:33.251335,598320,-3888795,0.6,63.95,34.25,24.2,3577
"110",2000-11-18 00:24:17.413071,598320,-3888795,1,68.3,29.35,23.4,3577
"111",2000-12-04 00:24:17.274349,598320,-3888795,0.45,63.95,34.3,22.45,3577
"112",2000-12-20 00:24:22.511426,598320,-3888795,0.4,60.75,37.3,21.4,3577
"113",2001-02-06 00:24:21.788543,598320,-3888795,0.55,64.45,33.5,20.7,3577
"114",2001-02-22 00:24:20.883289,598320,-3888795,0.15,63.4,35.4,22.25,3577
"115",2001-06-14 00:23:33.001469,598344,-3888807,57.5,37,4.6,22.7,3577
"116",2001-07-16 00:23:18.074618,598335,-3888825,23,49.2,26.6,19,3577
"117",2001-09-18 00:22:24.840872,598340,-3888765,0.166666666666667,66.6666666666667,32.1666666666667,24.6666666666667,3577
"118",2001-10-20 00:22:15.565021,598320,-3888780,0.0833333333333333,64.4166666666667,34.3333333333333,24.25,3577
"119",2001-12-23 00:22:38.959246,598320,-3888795,4.7,57.3,36.5,22.95,3577
"120",2002-01-24 00:22:49.474674,598320,-3888795,6.5,54.45,37.85,23.05,3577
"121",2002-02-25 00:22:53.374284,598320,-3888795,4.65,56.6,37.45,23.3,3577
"122",2002-05-16 00:22:40.407638,598318.333333333,-3888781.66666667,4,59,35.3333333333333,24.3333333333333,3577
"123",2002-10-07 00:21:39.566315,598320,-3888795,1.1,63.2,34.1,20.9,3577
"124",2002-11-08 00:21:50.593085,598320,-3888795,3.85,54.85,39.6,21,3577
"125",2002-12-26 00:22:18.117689,598320,-3888795,7.05,47.9,43.9,19.9,3577
"126",2003-01-27 00:22:27.364666,598320,-3888795,5.75,50.2,42.8,20.8,3577
"127",2003-04-17 00:22:42.469163,598322.142857143,-3888773.57142857,0.571428571428571,57.2857142857143,42.1428571428571,24.5714285714286,3577
"128",2003-05-19 00:22:38.292027,598320,-3888795,0,93.3,0,6,3577
"129",2003-07-14 00:10:20.597475,598320,-3888735,0,56.5,42.5,24,3577
"130",2003-08-07 00:22:20.531007,598320,-3888795,0.9,62.45,35.3,22.25,3577
"131",2003-08-31 00:11:11.903879,598317.631578947,-3888798.15789474,15.4736842105263,59.3157894736842,24,21.1578947368421,3577
"132",2003-10-18 00:11:53.702914,598320,-3888795,2.7,61.65,34.3,22.35,3577
"133",2003-11-03 00:11:58.734175,598320,-3888795,3.15,60.7,34.65,22.05,3577
"134",2003-11-11 00:22:28.045252,598320,-3888795,2.45,60.8,35.25,22.45,3577
"135",2003-11-19 00:12:19.420548,598320,-3888795,2.85,63.65,31.95,21.8,3577
"136",2003-11-27 00:22:37.846395,598320,-3888795,2.65,60.3,35.8,22.15,3577
"137",2003-12-13 00:22:43.100202,598320,-3888795,2.7,63.65,31.95,18.85,3577
"138",2004-02-15 00:23:04.375303,598320,-3888795,0.2,61.6,37,21.6,3577
"139",2004-03-02 00:23:06.683008,598320,-3888795,0,63.1,35.9,23.35,3577
"140",2004-03-18 00:23:13.475196,598315,-3888822.5,0,62,37.0833333333333,24.0833333333333,3577
"141",2004-03-26 00:13:03.193625,598293,-3888798,6.6,55.8,36.1,22.7,3577
"142",2004-05-21 00:23:08.394689,598350,-3888855,0,66.5,32.5,25,3577
"143",2004-05-29 00:14:53.826319,598311.923076923,-3888801.92307692,5.46153846153846,62.3076923076923,30.7692307692308,23.2307692307692,3577
"144",2004-06-06 00:23:03.461387,598320,-3888795,7.45,58.15,32.7,20.6,3577
"145",2004-06-14 00:15:22.02929,598318.333333333,-3888778.33333333,0.111111111111111,66.1111111111111,32.4444444444444,24.3333333333333,3577
"146",2004-08-17 00:17:00.364319,598321.666666667,-3888795,22.7222222222222,51.2222222222222,24.6666666666667,22.1111111111111,3577
"147",2004-08-25 00:22:43.950008,598320,-3888795,6.1,61.9,30.7,17.75,3577
"148",2004-09-26 00:22:33.481757,598320,-3888795,1.15,67.5,30,22.3,3577
"149",2004-10-12 00:22:30.110909,598315,-3888798.33333333,0.555555555555556,65.5555555555556,32.2222222222222,22.3333333333333,3577
"150",2004-10-20 00:18:33.898374,598320,-3888795,9.5,54.45,34.6,19.4,3577
"151",2004-12-15 00:23:09.032006,598318.333333333,-3888771.66666667,5.55555555555556,52.2222222222222,40.8888888888889,21,3577
"152",2004-12-31 00:23:18.142181,598321.666666667,-3888818.33333333,5.33333333333333,53.8888888888889,39.5555555555556,20.8888888888889,3577
"153",2005-01-08 00:19:58.345106,598320,-3888795,7.45,49.95,41.4,21.5,3577
"154",2005-01-24 00:20:11.879818,598320,-3888795,6.35,51.1,41.4,20.65,3577
"155",2005-02-17 00:23:34.507288,598320,-3888795,2.35,56.9,39.7,23.1,3577
"156",2005-03-05 00:23:38.80656,598320,-3888795,5.8,54.75,38,21.2,3577
"157",2005-03-13 00:20:53.395262,598320,-3888795,6.65,49.15,43.05,19.25,3577
"158",2005-03-21 00:23:39.256237,598320,-3888795,11.4,47.6,39.5,13.8,3577
"159",2005-04-06 00:23:35.384168,598320,-3888795,4.55,56.7,37.35,23.15,3577
"160",2005-04-22 00:23:29.622092,598321.153846154,-3888783.46153846,1.38461538461538,57.4615384615385,40,23.9230769230769,3577
"161",2005-05-08 00:23:34.152082,598324.285714286,-3888784.28571429,4.28571428571429,57.1428571428571,37.1428571428571,24.0714285714286,3577
"162",2005-05-24 00:23:33.067396,598318.333333333,-3888758.33333333,1.22222222222222,60.2222222222222,38,23.8888888888889,3577
"163",2005-06-09 00:23:27.209827,598305,-3888745,6,57.6666666666667,35.3333333333333,24.3333333333333,3577
"164",2005-07-19 00:21:44.856246,598317,-3888765,1.2,56,41.2,24.2,3577
"165",2005-07-27 00:23:22.11423,598320,-3888855,50,33.5,16,22,3577
"166",2005-08-04 00:21:54.39883,598365,-3888855,7,67,25,25,3577
"167",2005-08-28 00:23:11.712703,598320,-3888795,2.05,62,34.55,22.75,3577
"168",2005-09-05 00:22:05.090527,598320,-3888785,1.41666666666667,60.3333333333333,36.9166666666667,24.25,3577
"169",2005-09-13 00:23:01.395946,598320,-3888780,3.6875,59.625,35.3125,22.5625,3577
"170",2005-09-21 00:22:05.303951,598320,-3888795,3.3,62,33.3,23.2,3577
"171",2005-10-15 00:23:04.501133,598320,-3888795,0,66.25,32.75,20.9,3577
"172",2005-10-31 00:23:17.519865,598320,-3888780,2,61.4375,35,23.4375,3577
"173",2005-11-16 00:23:27.094937,598320,-3888795,1.7,61.75,35.15,22.35,3577
"174",2005-11-24 00:22:33.128187,598320,-3888795,10,55.45,33.05,20.05,3577
"175",2006-01-19 00:23:52.229679,598320,-3888795,1.55,61.65,35.25,21.4,3577
"176",2006-02-12 00:24:25.295752,598320,-3888795,1.05,59.95,37.7,21.8,3577
"177",2006-02-28 00:24:45.540137,598320,-3888795,1.25,60.25,37.1,22.15,3577
"178",2006-03-08 00:24:03.431712,598320,-3888795,0.05,60.1,38.8,22.45,3577
"179",2006-03-24 00:24:02.864996,598320.789473684,-3888791.84210526,0,63.3684210526316,35.6842105263158,23.4736842105263,3577
"180",2006-04-09 00:24:00.024435,598326,-3888783,0.5,63.3,35,24.2,3577
"181",2006-05-19 00:26:07.249412,598321.153846154,-3888783.46153846,3.07692307692308,64.3846153846154,31.3076923076923,23.5384615384615,3577
