"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-09 00:16:48.159081,455070,-3032220,72.125,0.625,26.0625,5.5625,3577
"2",1987-09-25 00:17:10.584432,455070,-3032220,78.3125,0.8125,19.6875,5.4375,3577
"3",1987-10-27 00:17:44.384781,455070,-3032220,70.625,0.3125,28.0625,5,3577
"4",1987-11-12 00:18:06.935953,455070,-3032220,76.9375,0.8125,21.0625,5.4375,3577
"5",1987-11-28 00:18:24.031715,455070,-3032220,84.4375,1.6875,12.375,5.4375,3577
"6",1987-12-30 00:18:53.563109,455070,-3032220,67.6875,0.0625,31.375,5.4375,3577
"7",1988-02-16 00:19:44.212694,455070,-3032220,77.0625,0.9375,20.625,5.4375,3577
"8",1988-03-03 00:19:54.438334,455070,-3032220,79.25,1.5625,17.875,5.4375,3577
"9",1988-03-19 00:20:03.303987,455070,-3032220,80.875,3,14.5,5.3125,3577
"10",1988-04-04 00:20:10.31675,455070,-3032220,69.125,0.5625,29,5.5625,3577
"11",1988-04-20 00:20:14.577264,455070,-3032220,68.625,7.8125,22.125,5.6875,3577
"12",1988-06-07 00:20:37.932493,455070,-3032220,68.4375,15.4375,14.8125,6.5625,3577
"13",1988-06-23 00:20:42.950259,455070,-3032220,65.375,9.375,23.75,6.6875,3577
"14",1988-07-09 00:20:46.48926,455070,-3032220,60.625,7.125,31.3125,6.3125,3577
"15",1988-07-25 00:20:49.457483,455070,-3032220,65.4375,15,18.3125,6.4375,3577
"16",1988-08-10 00:20:48.197852,455070,-3032220,67.3125,15.125,16.25,6.5,3577
"17",1988-08-26 00:20:53.352024,455070,-3032220,62.875,13.5,22.375,6.9375,3577
"18",1988-09-11 00:20:52.909203,455070,-3032220,67.25,13.625,17.8125,6.6875,3577
"19",1988-09-27 00:20:45.577401,455070,-3032220,68.8125,8.4375,21.25,6.1875,3577
"20",1988-10-13 00:20:39.237867,455070,-3032220,63.625,5.375,29.75,6,3577
"21",1988-10-29 00:20:40.308401,455070,-3032220,61.6875,2.9375,34,5.875,3577
"22",1988-11-14 00:20:41.511971,455070,-3032220,65,1.625,31.875,4.5625,3577
