"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:27:30.99338,164880,-2400240,52.4375,7.6875,38.375,7.25,3577
"2",1987-09-14 00:33:52.106431,164880,-2400240,48.9375,8.625,41.125,8.6875,3577
"3",1987-09-23 00:27:53.718613,164880,-2400240,50.5625,8.75,39,8.4375,3577
"4",1987-09-30 00:34:13.576724,164880,-2400240,50.0625,9.6875,38.8125,8.5625,3577
"5",1987-10-09 00:28:13.27138,164880,-2400240,52.5,10.5625,35.5,8.5625,3577
"6",1987-10-16 00:34:31.519536,164880,-2400240,51.25,9.125,38,9.0625,3577
"7",1987-10-25 00:28:28.493449,164880,-2400240,51.1875,9.125,38.125,8.5625,3577
"8",1987-11-10 00:28:50.108732,164880,-2400240,46.3125,13.4375,39,8.625,3577
"9",1987-11-17 00:35:09.470671,164880,-2400240,58.25,8.1875,32.0625,6.9375,3577
"10",1987-11-26 00:29:08.080675,164880,-2400240,49.4375,10.3125,38.75,9.3125,3577
"11",1987-12-03 00:35:24.674488,164880,-2400240,52.75,13.1875,32.3125,9.1875,3577
"12",1987-12-19 00:35:38.633016,164880,-2400240,43.3125,10.625,44.875,9.1875,3577
"13",1988-01-04 00:35:54.401781,164880,-2400240,48.625,7.375,42.5,11.1875,3577
"14",1988-01-13 00:29:53.4956,164880,-2400240,51.25,11.6875,35.375,8.625,3577
"15",1988-01-20 00:36:11.745916,164880,-2400240,57.375,11.0625,29.8125,9,3577
"16",1988-01-29 00:30:11.556984,164880,-2400240,51.9375,11.8125,34.75,8.5625,3577
"17",1988-02-14 00:30:28.207555,164880,-2400240,50.3125,11.9375,36.3125,8.375,3577
"18",1988-02-21 00:36:44.511269,164880,-2400240,52.5,11.4375,34.5,8.5,3577
"19",1988-03-01 00:30:39.287809,164880,-2400240,52.5,13.1875,32.75,8.25,3577
"20",1988-03-08 00:36:54.257577,164880,-2400240,53.1875,12.9375,32.25,8.3125,3577
"21",1988-03-17 00:30:48.052509,164880,-2400240,59.9375,12.5,26,7.1875,3577
"22",1988-03-24 00:37:02.576593,164880,-2400270,51.25,6.625,41,8,3577
"23",1988-04-02 00:30:55.190021,164880,-2400240,54.5625,8.1875,35.8125,5.125,3577
"24",1988-04-09 00:37:08.12153,164880,-2400240,43.4375,13.9375,41.25,8.9375,3577
"25",1988-04-18 00:30:59.468575,164880,-2400240,52.375,11.25,35,7.75,3577
"26",1988-05-04 00:31:07.706379,164880,-2400240,53.0625,11.8125,33.75,8.25,3577
"27",1988-05-20 00:31:17.232256,164880,-2400240,52,8.6875,37.75,8.5625,3577
"28",1988-06-05 00:31:23.223301,164880,-2400240,53.5625,7.8125,36.9375,8.6875,3577
"29",1988-06-21 00:31:28.272062,164880,-2400240,54.75,8,35.625,8.625,3577
"30",1988-06-28 00:37:41.34327,164880,-2400240,53,6.75,38.6875,8.625,3577
"31",1988-07-07 00:31:31.893154,164880,-2400240,54.3125,6.625,37.5,8.8125,3577
"32",1988-07-14 00:37:44.510633,164880,-2400240,53.5,7.25,37.625,8.9375,3577
"33",1988-07-23 00:31:34.845094,164880,-2400240,66.5625,12.25,20.8125,7.75,3577
"34",1988-07-30 00:37:46.650432,164880,-2400240,56.75,6.1875,35.625,8.75,3577
"35",1988-08-15 00:37:45.989356,164880,-2400240,50.9375,9.625,37.9375,8.875,3577
"36",1988-08-24 00:31:38.315823,164880,-2400240,50.625,9.1875,38.8125,9.25,3577
"37",1988-08-31 00:37:50.519322,164880,-2400240,52.5625,9.5625,36.375,9.1875,3577
"38",1988-09-09 00:31:39.138652,164880,-2400240,55.1875,8.6875,34.625,8.9375,3577
"39",1988-09-25 00:31:32.844174,164880,-2400240,58.3125,8.5625,31.5625,8.4375,3577
"40",1988-10-02 00:37:41.436778,164880,-2400240,55.375,9.125,33.6875,8.8125,3577
"41",1988-10-11 00:31:27.238256,164847,-2400261,0,12,86.6,2,3577
