"","time","bs","pv","npv"
"1",1987-09-02 23:15:38.603827,0.549450549450549,62.4835164835165,35.7692307692308
"2",1987-09-18 23:16:02.080353,1.39669421487603,60.4297520661157,36.7107438016529
"3",1987-09-25 23:22:22.312849,5.86776859504132,58.0082644628099,34.5950413223141
"4",1987-10-11 23:22:41.281584,1.77685950413223,57.297520661157,39.504132231405
"5",1987-10-20 23:16:39.131942,4.08928571428571,62.5267857142857,31.6875
"6",1987-11-12 23:23:18.387294,4.93388429752066,58.9669421487603,34.5206611570248
"7",1987-11-21 23:17:17.808915,3.89256198347107,58.3140495867769,36.2148760330578
"8",1987-11-28 23:23:35.307869,0,34.3388429752066,66.504132231405
"9",1987-12-07 23:17:31.329718,5.4297520661157,57.1404958677686,35.9917355371901
"10",1987-12-14 23:23:48.683589,9.875,57.275,30.95
"11",1987-12-23 23:17:46.484866,4.20661157024793,69.595041322314,24.8595041322314
"12",1987-12-30 23:24:04.968916,15.0792079207921,51.2871287128713,32.1188118811881
"13",1988-01-08 23:18:02.671092,7.48760330578512,58.6198347107438,32.2066115702479
"14",1988-01-24 23:18:20.516322,6.92561983471074,58.7107438016529,32.8429752066116
"15",1988-01-31 23:24:39.722868,1.71900826446281,61.1818181818182,35.7190082644628
"16",1988-02-09 23:18:38.362459,1.73553719008264,61.4710743801653,35.0247933884297
"17",1988-02-16 23:24:55.321176,0.793388429752066,60.6363636363636,37.0909090909091
"18",1988-03-03 23:25:05.406734,2.28099173553719,60.1818181818182,36.1239669421488
"19",1988-03-12 23:19:00.025571,3.12396694214876,59.1818181818182,36.1487603305785
"20",1988-03-19 23:25:14.286718,0.380952380952381,62.3333333333333,36.031746031746
"21",1988-03-28 23:19:07.738893,1.26446280991736,61,35.9504132231405
"22",1988-04-13 23:19:11.377223,5.73684210526316,61.8684210526316,30.8421052631579
"23",1988-05-31 23:19:35.829527,3.45454545454545,62.2396694214876,32.702479338843
"24",1988-06-07 23:25:48.418165,1.5,61.0833333333333,35.75
"25",1988-07-18 23:19:48.093258,3.5462962962963,59.1203703703704,35.6574074074074
"26",1988-07-25 23:25:59.956303,0,59.2727272727273,39.7272727272727
"27",1988-08-03 23:19:49.40225,42.9183673469388,42.4489795918367,13.1428571428571
"28",1988-08-10 23:25:58.401487,2.57142857142857,55.2142857142857,40.8928571428571
"29",1988-09-11 23:26:03.034177,7.04385964912281,63.2105263157895,28.0263157894737
"30",1988-09-20 23:19:49.035061,3.09649122807018,56.2982456140351,38.9824561403509
"31",1988-09-27 23:25:55.163824,3.22321428571429,58.7232142857143,36.3660714285714
"32",1988-10-06 23:19:43.95709,9.74380165289256,54.6446280991736,33.9504132231405
"33",1988-10-13 23:25:49.821631,10.6859504132231,51.198347107438,36.7768595041322
"34",1988-10-22 23:19:38.681127,4.9504132231405,55.4214876033058,38.2231404958678
"35",1988-11-07 23:19:41.874297,5.02479338842975,53.2148760330578,40.4132231404959
"36",1988-11-23 23:19:41.915588,4.86776859504132,53.0826446280992,40.4628099173554
"37",1988-11-30 23:25:50.726266,10.8099173553719,49.4049586776859,38.2314049586777
"38",1989-01-10 23:19:19.392576,2.2396694214876,58.9256198347107,37.2148760330578
"39",1989-01-26 23:19:03.848059,7.14876033057851,59.7520661157025,31.5702479338843
"40",1989-02-02 23:25:19.415109,6,60.6363636363636,31.6859504132231
"41",1989-02-18 23:25:14.091596,0.165289256198347,61.1322314049587,37.4545454545455
"42",1989-02-27 23:18:53.845677,1.34710743801653,58.7851239669422,38.1818181818182
"43",1989-03-06 23:24:53.467274,9,66.025,23.45
"44",1989-03-22 23:24:12.803298,1,62.3057851239669,35.2727272727273
"45",1989-05-02 23:17:52.623249,44,38,16.5
"46",1989-05-25 23:23:39.172445,0,60.6,38.4
"47",1989-07-05 23:16:39.163809,6,54.32,37.88
"48",1989-08-13 23:22:00.939049,0.741176470588235,55.2705882352941,42.8470588235294
"49",1989-08-22 23:15:38.946303,33.2307692307692,40.6153846153846,24.5384615384615
"50",1989-08-29 23:21:41.60751,4.33057851239669,51.2809917355372,43.0826446280992
"51",1989-09-14 23:21:05.936081,4.63636363636364,48.6859504132231,45.0743801652893
"52",1989-09-23 23:14:49.897389,5.80165289256198,48.4628099173554,44.1322314049587
"53",1989-09-30 23:20:58.724399,7.2396694214876,47.8099173553719,43.495867768595
"54",1989-10-16 23:20:20.882605,9.49586776859504,47.7851239669422,41.3223140495868
"55",1989-11-17 23:19:21.82369,6.73584905660377,51.8584905660377,39.9716981132075
"56",1989-11-26 23:13:02.963215,19,32,48
"57",1989-12-19 23:18:36.686947,4.37190082644628,52.4132231404959,41.7107438016529
"58",1989-12-28 23:12:08.553681,5.28925619834711,53.801652892562,39.3388429752066
"59",1990-02-21 23:16:33.955109,19.3801652892562,50.5123966942149,28.8842975206612
"60",1990-03-02 23:10:03.480223,19.4390243902439,50.7317073170732,28.6829268292683
"61",1990-03-09 23:15:59.855926,0.545454545454545,59.2479338842975,38.801652892562
"62",1990-03-25 23:15:29.421106,46.6942148760331,41.6859504132231,10.7438016528926
"63",1990-05-05 23:09:15.600104,3.66115702479339,59.0330578512397,35.900826446281
"64",1990-05-12 23:15:32.289621,0,59.56,39.44
"65",1990-06-13 23:15:26.23316,1.14705882352941,61.6764705882353,35.5882352941176
"66",1990-06-22 23:09:15.342953,0.702127659574468,59.2340425531915,38.936170212766
"67",1990-07-08 23:09:13.731963,36.875,34.265625,27.234375
"68",1990-09-01 23:15:07.262113,0.304347826086957,57.0869565217391,41.5739130434783
"69",1990-09-17 23:15:05.583301,20.280487804878,45.4512195121951,32.7439024390244
"70",1990-09-26 23:08:48.913041,4.53719008264463,53.8595041322314,40.1322314049587
"71",1990-10-03 23:14:50.559802,3.80165289256198,51.3801652892562,43.4297520661157
"72",1990-10-12 23:08:41.872114,3.7603305785124,51.8760330578512,42.9421487603306
"73",1990-10-19 23:14:48.459366,11.4793388429752,48.8181818181818,38.0247933884297
"74",1990-10-28 23:08:34.004525,5.44628099173554,51.8760330578512,41.4297520661157
"75",1990-11-13 23:08:35.480766,4.19834710743802,52.2644628099174,42.3223140495868
"76",1990-11-20 23:14:41.973072,14.9752066115702,45.504132231405,38.1074380165289
"77",1990-12-06 23:14:31.680641,1.81818181818182,53.4876033057851,43.3471074380165
"78",1990-12-15 23:08:30.895964,4.53719008264463,52.5123966942149,41.3719008264463
"79",1990-12-22 23:14:52.172246,4.2396694214876,52.5537190082645,41.3801652892562
"80",1991-02-01 23:09:39.359442,3.99173553719008,56.8595041322314,37.4049586776859
"81",1991-02-08 23:15:54.954581,1.14876033057851,56.5867768595041,40.9173553719008
"82",1991-02-17 23:09:58.846694,10.5338983050847,57.1440677966102,30.9406779661017
"83",1991-02-24 23:16:18.172245,0.198347107438017,58.9917355371901,39.6528925619835
"84",1991-03-05 23:10:15.593315,2.56198347107438,57.6446280991736,38.2561983471074
"85",1991-03-21 23:10:37.901545,1.01652892561983,58.9834710743802,38.7438016528926
"86",1991-03-28 23:16:49.020641,54.675,38.3,6.025
"87",1991-04-06 23:10:50.395835,3.20661157024793,58.5950413223141,36.6776859504132
"88",1991-04-13 23:17:11.440469,3.49586776859504,58.1239669421488,36.9917355371901
"89",1991-04-22 23:11:06.739836,2.48760330578512,56.8842975206612,39.1404958677686
"90",1991-04-29 23:17:26.884059,2.8595041322314,58.504132231405,37.0578512396694
"91",1991-05-08 23:11:25.968107,0.810810810810811,62.4324324324324,35.2567567567568
"92",1991-05-15 23:17:41.240046,0,57,41.7777777777778
"93",1991-05-24 23:11:42.267706,11.3157894736842,61.5789473684211,25.4342105263158
"94",1991-05-31 23:17:58.346446,0,64.3846153846154,34.6153846153846
"95",1991-06-09 23:11:53.746628,6.52380952380952,69.0476190476191,23.3809523809524
"96",1991-06-16 23:18:08.559753,0,54.8,44.6
"97",1991-06-25 23:12:09.025039,1.17391304347826,54.5652173913044,43.4782608695652
"98",1991-07-02 23:18:27.524472,0,58.6666666666667,39.5
"99",1991-07-18 23:18:38.794361,0,54.0588235294118,45.1176470588235
"100",1991-08-03 23:18:46.397021,2.34375,52.6145833333333,43.6666666666667
"101",1991-08-12 23:12:36.476418,11.8653846153846,54.0384615384615,32.6153846153846
"102",1991-08-19 23:18:50.861074,7.10743801652893,51.1570247933884,40.198347107438
"103",1991-08-28 23:12:45.18854,4.02479338842975,52.1074380165289,42.2892561983471
"104",1991-09-04 23:19:04.210883,8.41322314049587,51.9256198347107,38.3305785123967
"105",1991-09-13 23:12:58.465909,11.2644628099174,50.2231404958678,36.7768595041322
"106",1991-09-20 23:19:13.980674,10.3471074380165,48.7520661157025,39.4793388429752
"107",1991-09-29 23:13:03.563353,7.94214876033058,50.6776859504132,39.9752066115703
"108",1991-10-15 23:13:14.728362,11.7603305785124,47.900826446281,38.9752066115703
"109",1991-10-22 23:19:24.983375,12.3801652892562,46.5950413223141,39.4297520661157
"110",1991-11-07 23:19:26.6151,7.7603305785124,48.9421487603306,41.8429752066116
"111",1991-11-16 23:13:18.479291,10.1818181818182,49.5371900826446,38.6528925619835
"112",1991-12-02 23:13:32.294086,10.3719008264463,50.3553719008264,37.7933884297521
"113",1991-12-18 23:13:25.790229,8.60330578512397,50.1652892561983,39.8181818181818
"114",1991-12-25 23:19:36.764474,7.08264462809917,50.4545454545455,41.0826446280992
"115",1992-01-03 23:13:21.282958,9.68595041322314,52.603305785124,36.4876033057851
"116",1992-01-10 23:19:30.928267,7.05785123966942,51.801652892562,39.6115702479339
"117",1992-01-19 23:13:21.51254,9.64462809917355,55.4462809917355,33.5289256198347
"118",1992-01-26 23:19:35.422346,5.74380165289256,53.2479338842975,39.6942148760331
"119",1992-02-04 23:13:20.642881,14.3142857142857,54.5333333333333,29.7047619047619
"120",1992-02-20 23:13:14.64246,6.74380165289256,57.5537190082645,34.198347107438
"121",1992-02-27 23:19:26.640459,56.7603305785124,40.2396694214876,2.56198347107438
"122",1992-03-07 23:13:16.645567,9.44628099173554,56.7851239669422,32.3140495867769
"123",1992-03-14 23:19:27.478738,2.58677685950413,57.9586776859504,37.9256198347107
"124",1992-03-30 23:19:20.972684,2.80165289256198,57.8677685950413,37.9586776859504
"125",1992-04-24 23:12:56.485962,10.4380165289256,56.8099173553719,31.0578512396694
"126",1992-05-10 23:12:49.342694,5.63636363636364,59.2809917355372,33.4876033057851
"127",1992-06-11 23:12:30.910238,11.5116279069767,57.9302325581395,28.8837209302326
"128",1992-07-04 23:18:24.426033,4.42718446601942,56.0970873786408,37.8834951456311
"129",1992-07-13 23:12:07.13466,4.83035714285714,54.2767857142857,39.5714285714286
"130",1992-07-29 23:11:54.639415,5.63636363636364,58.3636363636364,34.396694214876
"131",1992-08-14 23:11:39.99428,6.09401709401709,58.4529914529915,33.7179487179487
"132",1992-08-21 23:17:43.354515,22.6694214876033,47.6280991735537,28.4628099173554
"133",1992-09-06 23:17:30.155395,7.62809917355372,52.0082644628099,38.8347107438017
"134",1992-09-22 23:17:13.635062,13.0330578512397,49.4710743801653,35.7933884297521
"135",1992-10-01 23:10:49.647301,11.8760330578512,51.2479338842975,35.4132231404959
"136",1992-10-24 23:16:41.584514,10.8842975206612,48.3801652892562,39.3471074380165
"137",1992-11-09 23:16:22.485129,10.2809917355372,49.5537190082645,38.7685950413223
"138",1992-11-25 23:16:18.662021,8,51,39
"139",1992-12-04 23:10:17.475005,4.61702127659574,52.3936170212766,42.063829787234
"140",1992-12-11 23:16:32.647036,5.71900826446281,53.1735537190083,40.0165289256198
"141",1992-12-20 23:10:27.114505,6.93388429752066,55.9917355371901,35.6859504132231
"142",1992-12-27 23:16:41.519782,6.87603305785124,54.2809917355372,37.3884297520661
"143",1993-01-12 23:16:53.149745,6.71900826446281,56.5950413223141,35.2809917355372
"144",1993-01-21 23:10:48.913446,8.40495867768595,59.3719008264463,30.9834710743802
"145",1993-01-28 23:17:04.058733,2.73737373737374,62.8080808080808,32.9090909090909
"146",1993-02-06 23:10:59.829562,12.900826446281,59.2892561983471,26.4710743801653
"147",1993-02-13 23:17:13.673013,1.47933884297521,61.9917355371901,34.9504132231405
"148",1993-02-22 23:11:03.863659,3.65811965811966,60.7606837606838,34
"149",1993-03-01 23:17:20.041451,1.06422018348624,60.1376146788991,37.6330275229358
"150",1993-03-10 23:11:15.346045,7.69421487603306,62.2396694214876,28.6363636363636
"151",1993-03-17 23:17:26.873077,0.495412844036697,61.9449541284404,36.1284403669725
"152",1993-04-02 23:17:29.918021,4.11570247933884,60.9586776859504,33.5289256198347
"153",1993-04-11 23:11:23.283768,3.50413223140496,60.7190082644628,34.198347107438
"154",1993-04-18 23:17:38.486172,1.16363636363636,60.7272727272727,36.6181818181818
"155",1993-04-27 23:11:31.414853,10.9411764705882,65.4117647058823,21.6470588235294
"156",1993-05-04 23:17:43.267225,2,59.6238532110092,36.9724770642202
"157",1993-05-20 23:17:46.72674,0,56.8095238095238,41.9047619047619
"158",1993-06-05 23:17:50.185846,2,63.7777777777778,32.6666666666667
"159",1993-06-14 23:11:37.388381,0.1875,63.6875,35.125
"160",1993-06-21 23:17:45.935307,0,58.9411764705882,39.3235294117647
"161",1993-06-30 23:11:30.460709,14.8928571428571,57.4375,26.125
