"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:00:54.02246,1208787,-1567143,7.2,37.2,54.7,10.4,3577
"2",1987-10-13 00:01:34.711168,1208745,-1567155,8,39.96,50.88,11.88,3577
"3",1987-11-14 00:02:12.205562,1208745,-1567155,5.16,37.12,56.56,11.76,3577
"4",1987-11-30 00:02:28.674606,1208745,-1567155,4.28,38.6,56.08,11.72,3577
"5",1987-12-16 00:02:42.15122,1208745,-1567155,4.04,35.4,59.36,10.92,3577
"6",1988-03-05 00:03:58.66679,1208745,-1567155,3.92,49.96,44.96,13.56,3577
"7",1988-04-06 00:04:13.792812,1208745,-1567155,2.2,53.28,43.28,14.72,3577
"8",1988-05-08 00:04:28.003055,1208745,-1567155,3.84,52.96,42.12,15.28,3577
"9",1988-05-24 00:04:35.680556,1208745,-1567155,2.4,52.44,44.08,15.08,3577
"10",1988-06-09 00:04:40.886528,1208745,-1567155,2.92,48.72,47.24,14.8,3577
"11",1988-06-25 00:04:46.463354,1208745,-1567155,3.32,47,48.48,13.92,3577
"12",1988-07-27 00:04:52.80537,1208745,-1567155,1.96,39.64,57.48,13.4,3577
"13",1988-08-12 00:04:51.113009,1208745,-1567155,3.16,36.72,59.08,12.16,3577
"14",1988-09-29 00:04:46.509797,1208745,-1567155,3.32,32.8,63,11.88,3577
"15",1988-10-15 00:04:42.804524,1208745,-1567155,1.08,30.84,67.28,8.92,3577
"16",1988-12-02 00:04:42.709088,1208745,-1567155,1,34.52,63.8,12,3577
"17",1988-12-18 00:04:29.544618,1208745,-1567155,1.4,43.4,54.28,13.8,3577
"18",1989-01-19 00:04:10.515597,1208745,-1567155,0.52,50.04,48.6,14.8,3577
"19",1989-02-12 23:57:58.732659,1208790,-1567155,5.4,56.2,37.5,11.3,3577
"20",1989-02-20 00:04:06.214211,1208745,-1567155,0.84,54.52,43.64,15.36,3577
"21",1989-02-28 23:57:45.055326,1208685,-1567185,0,44,56,16,3577
"22",1989-04-25 00:03:00.261484,1208745,-1567155,2.48,54.12,42.12,16.2,3577
"23",1989-05-03 23:56:44.131892,1208745,-1567155,1.16,60.76,36.64,17.16,3577
"24",1989-05-11 00:02:46.945385,1208745,-1567155,2.92,46.2,50.08,11,3577
"25",1989-06-12 00:02:10.505814,1208731.5,-1567153.5,3.7,51.55,43.4,18.15,3577
"26",1989-07-14 00:01:32.537356,1208729,-1567177,39.3333333333333,24.6666666666667,34.9333333333333,8.86666666666667,3577
"27",1989-07-30 00:01:14.251493,1208745,-1567155,1.72,52.6,44.76,16.24,3577
"28",1989-08-15 00:00:51.63206,1208745,-1567155,17.88,38.56,42.24,14.4,3577
"29",1989-08-31 00:00:32.356905,1208745,-1567155,3.12,43.52,52.28,15.72,3577
"30",1989-09-15 23:59:58.123786,1208745,-1567155,1.72,48.08,49.2,15.28,3577
"31",1989-10-01 23:59:50.371202,1208745,-1567155,1.76,46.88,50.44,14.92,3577
"32",1989-10-17 23:59:09.97045,1208745,-1567155,1.6,44.04,53.4,13.8,3577
"33",1989-11-02 23:58:50.659599,1208745,-1567155,1.12,48.04,49.88,13,3577
"34",1989-12-04 23:57:54.580075,1208745,-1567155,3.52,41.92,53.68,14.4,3577
"35",1989-12-20 23:57:26.612068,1208745,-1567155,0.36,55.4,43.68,16.68,3577
