"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-13 01:29:28.133015,-1324425,-2468115,59.28,6.52,32.44,11.56,3577
"2",1987-09-29 01:29:49.667681,-1324425,-2468115,59.16,9.48,29.64,11.24,3577
"3",1987-10-15 01:30:07.89567,-1324425,-2468115,60.16,8.32,29.76,11.24,3577
"4",1987-10-31 01:30:24.107511,-1324425,-2468115,57.16,7.44,33.76,11.4,3577
"5",1987-11-16 01:30:45.741643,-1324425,-2468115,58.04,8.2,32.04,11.6,3577
"6",1987-12-02 01:31:01.301991,-1324425,-2468115,63.24,8.96,26,11.6,3577
"7",1987-12-18 01:31:15.143796,-1324425,-2468115,57.48,6.76,34.16,11.6,3577
"8",1988-01-03 01:31:30.688748,-1324425,-2468115,55.72,8.8,33.8,9.24,3577
"9",1988-01-19 01:31:48.124347,-1324425,-2468115,64.64,8.88,24.52,10.92,3577
"10",1988-02-20 01:32:21.148903,-1324425,-2468115,58.76,9.6,29.88,10.84,3577
"11",1988-03-23 01:32:39.563377,-1324425,-2468115,59.6,10.04,28.56,11.32,3577
"12",1988-04-08 01:32:45.267831,-1324425,-2468115,51.16,10.64,36.8,11.64,3577
"13",1988-05-26 01:33:07.247456,-1324429,-2468139,59.2,11.8666666666667,27.9333333333333,15.8,3577
"14",1988-06-11 01:33:12.406406,-1324425,-2468115,35.08,26.04,37.36,12.84,3577
"15",1988-07-13 01:33:21.652212,-1324425,-2468115,33.12,25.44,40.04,12.44,3577
"16",1988-07-29 01:33:23.952722,-1324425,-2468115,39.88,20.92,37.72,12.2,3577
"17",1988-08-30 01:33:27.912553,-1324425,-2468115,44.52,18.04,35.92,11.92,3577
"18",1988-09-15 01:33:24.865552,-1324425,-2468115,50.72,14.84,32.6,12.12,3577
"19",1988-10-01 01:33:18.611924,-1324425,-2468115,52.08,13.24,33,11.72,3577
"20",1988-10-17 01:33:13.838559,-1324425,-2468115,50.04,11.8,36.6,11.6,3577
"21",1988-11-02 01:33:16.789583,-1324425,-2468115,50,11.64,36.8,11.36,3577
"22",1988-11-18 01:33:14.708682,-1324425,-2468115,51.44,9.76,37.28,11.88,3577
"23",1988-12-04 01:33:11.799356,-1324425,-2468115,51.12,10.56,36.68,11.68,3577
"24",1988-12-20 01:32:59.708318,-1324425,-2468115,51.28,11.08,35.96,12.12,3577
"25",1989-01-05 01:32:59.11786,-1324425,-2468115,47.96,15.04,35.44,11.88,3577
"26",1989-02-06 01:32:42.201428,-1324425,-2468115,48.16,13.28,37.16,11.24,3577
"27",1989-02-22 01:32:34.771181,-1324425,-2468115,56.32,9,33.16,13.12,3577
