"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-28 23:54:32.284184,803535,-3744825,12.16,28.52,58.08,10.6,3577
"2",1987-12-01 23:55:43.74447,803535,-3744780,0,12.5,85,2.5,3577
"3",1987-12-17 23:55:57.673348,803535,-3744825,12.44,16.28,69.92,10.76,3577
"4",1988-01-02 23:56:13.35747,803535,-3744825,10.64,19.68,68.28,11.48,3577
"5",1988-01-18 23:56:30.851242,803535,-3744825,30.96,17.28,50.36,10.08,3577
"6",1988-03-06 23:57:13.592285,803535,-3744825,21,22.88,54.92,11.8,3577
"7",1988-03-22 23:57:22.032109,803535,-3744825,21.92,16.68,60.56,8.16,3577
"8",1988-04-23 23:57:32.811279,803535,-3744825,12.32,30,56.64,14.24,3577
"9",1988-07-28 23:58:06.611499,803535,-3744825,24.32,38.56,35.72,13.72,3577
"10",1988-08-13 23:58:05.602809,803535,-3744825,10.32,38.56,49.92,15.64,3577
"11",1988-09-30 23:58:01.382056,803535,-3744825,19.52,24.24,55,12.96,3577
"12",1988-11-01 23:57:59.216712,803535,-3744825,18.16,20.48,59.96,12.24,3577
"13",1989-01-20 23:57:21.934643,803535,-3744825,15.8,24.24,58.88,12.04,3577
"14",1989-02-05 23:57:24.865744,803535,-3744825,12,23.08,63.84,11.68,3577
"15",1989-02-21 23:57:17.541641,803535,-3744825,17.24,25.52,55.92,11.72,3577
"16",1989-03-25 23:56:18.870845,803535,-3744825,18.56,29.64,50.52,13.16,3577
"17",1989-04-10 23:56:31.449075,803535,-3744825,15.28,30.96,52.48,13.4,3577
"18",1989-06-29 23:55:04.633605,803581.666666667,-3744821.66666667,22.4444444444444,28.2222222222222,48,13.7777777777778,3577
"19",1989-07-31 23:54:25.471254,803535,-3744825,6.24,42.16,50.56,19.24,3577
"20",1989-08-16 23:54:01.190272,803535,-3744825,9.76,36.28,52.76,17.52,3577
"21",1989-10-03 23:53:01.850149,803535,-3744825,16.76,26.12,55.96,13.16,3577
"22",1989-11-20 23:51:19.318924,803535,-3744825,15.84,20.84,61.92,11.96,3577
"23",1990-02-24 23:48:34.88821,803535,-3744825,22.76,25,51.08,9.8,3577
"24",1990-03-12 23:48:00.795828,803535,-3744825,17.72,27.4,53.84,12.36,3577
"25",1990-03-28 23:47:30.006745,803535,-3744825,13.12,31.64,53.88,13,3577
"26",1990-04-13 23:47:35.51694,803535,-3744825,14.24,32.24,52.2,13.68,3577
"27",1990-04-29 23:47:28.467948,803535,-3744825,14.88,32.36,51.48,13.08,3577
"28",1990-06-16 23:47:32.138898,803535,-3744825,11.2,38.24,49.44,17.76,3577
"29",1990-07-02 23:47:31.662594,803535,-3744825,13.88,39,45.88,20.92,3577
"30",1990-07-18 23:47:26.796727,803535,-3744825,13.12,35.04,50.68,16.84,3577
"31",1990-08-03 23:47:22.853507,803535,-3744825,9.6,40.6,48.6,20.24,3577
"32",1990-09-20 23:47:09.630156,803535,-3744825,20.96,26.4,51.44,12.48,3577
"33",1990-10-06 23:46:57.174167,803535,-3744825,18.76,23.6,56.44,12.8,3577
"34",1990-10-22 23:46:54.961004,803535,-3744825,18.2,22.6,57.8,12.56,3577
"35",1990-12-25 23:47:01.757743,803535,-3744825,17.12,23.68,57.96,11.36,3577
"36",1991-01-10 23:47:28.729163,803535,-3744825,19.96,27.56,51.28,11.2,3577
"37",1991-01-26 23:47:55.430364,803533.235294118,-3744809.11764706,25,28.1176470588235,45.7647058823529,7.41176470588235,3577
"38",1991-02-11 23:48:07.322071,803535,-3744825,21.04,28.44,49.2,11.56,3577
"39",1991-03-15 23:48:44.457096,803535,-3744825,19.48,30.12,49.2,12.04,3577
"40",1991-03-31 23:49:00.379138,803513.571428571,-3744810,8.57142857142857,31.4285714285714,58.8571428571429,24.1428571428571,3577
"41",1991-04-16 23:49:19.376756,803535,-3744825,14.68,35.6,48.52,13.48,3577
"42",1991-05-18 23:49:51.602457,803505,-3744870,51,19,29.5,15.5,3577
"43",1991-06-03 23:50:08.258098,803535,-3744825,11.88,40.56,46.24,19.52,3577
"44",1991-07-05 23:50:35.600669,803535,-3744825,9.56,47.4,41.68,20.88,3577
"45",1991-09-07 23:51:12.754938,803535,-3744825,14.36,37.96,46.64,13.2,3577
"46",1991-10-25 23:51:30.816103,803535,-3744825,18.08,24.52,56.08,11.12,3577
"47",1991-12-28 23:51:42.132256,803535,-3744825,25.12,15.76,58.12,10.8,3577
"48",1992-02-14 23:51:30.059786,803535,-3744825,36.4,16.88,45.32,10,3577
"49",1992-04-02 23:51:26.257788,803535,-3744825,12.64,25.16,60.92,11.4,3577
"50",1992-05-04 23:51:09.292047,803535,-3744825,16.12,29.24,53.52,13.08,3577
"51",1992-05-20 23:51:00.005083,803505,-3744795,17.9,31.4,50.5,21.5,3577
"52",1992-06-05 23:50:52.495343,803535,-3744825,14.16,34.72,49.92,15.56,3577
"53",1992-08-08 23:50:03.390972,803535,-3744825,19.8,29.2,49.76,15.12,3577
"54",1992-08-24 23:49:47.134805,803535,-3744825,30.96,21.4,46.56,11.08,3577
"55",1992-09-25 23:49:15.710115,803535,-3744825,12.2,29.28,57.32,14.12,3577
"56",1992-10-11 23:48:54.070888,803535,-3744825,15.44,27.68,55.76,13.04,3577
"57",1992-12-30 23:48:48.73106,803535,-3744825,20.12,25.88,52.72,12.88,3577
"58",1993-01-31 23:49:12.879351,803535,-3744825,16.28,30.68,51.68,12.36,3577
"59",1993-02-16 23:49:20.668534,803535,-3744825,17.88,30.16,50.88,12.04,3577
"60",1993-03-04 23:49:28.759636,803535,-3744825,22.96,29.36,46.44,11.92,3577
"61",1993-04-21 23:49:46.330702,803535,-3744825,18.68,33.64,46.44,13.96,3577
"62",1993-07-10 23:49:46.667984,803535,-3744825,14.32,34.88,49.56,16.4,3577
"63",1993-07-26 23:49:45.138274,803535,-3744825,15.12,34.32,49.36,17.6,3577
"64",1993-08-27 23:49:44.76355,803535,-3744825,20.84,28.28,49.68,13.64,3577
"65",1993-10-14 23:49:35.00018,803535,-3744825,17.48,26.2,54.96,11.72,3577
"66",1993-10-30 23:49:28.344073,803535,-3744799.28571429,20,22.1428571428571,56.4285714285714,13.5714285714286,3577
"67",1993-11-15 23:49:18.275417,803520,-3744810,21.1666666666667,20.1666666666667,57.1666666666667,12.5,3577
"68",1993-12-01 23:49:15.716263,803535,-3744825,25.92,23.24,49.76,11,3577
"69",1993-12-17 23:49:09.104337,803535,-3744825,25.6,21.8,51.36,12.24,3577
"70",1994-02-19 23:48:20.552477,803535,-3744825,17.2,29.72,51.8,12.76,3577
"71",1994-03-07 23:48:05.441943,803535,-3744825,17.56,31.6,49.72,12.88,3577
"72",1994-03-23 23:47:51.387523,803535,-3744825,20.2,26.6,51.92,17.56,3577
"73",1994-06-11 23:46:22.744706,803535,-3744825,10.4,43.84,44.32,17.88,3577
"74",1994-06-27 23:45:59.728994,803535,-3744825,64.24,19.48,15.48,6.72,3577
"75",1994-07-13 23:45:33.377573,803535,-3744825,16.48,36.56,45.72,17.92,3577
"76",1994-07-29 23:45:06.278401,803535,-3744825,27.8,28.8,42.24,19.92,3577
"77",1994-08-30 23:44:19.812417,803535,-3744825,17.68,32.64,48.4,14.28,3577
"78",1994-09-15 23:43:55.050966,803535,-3744825,18.24,30.6,49.76,12.48,3577
"79",1994-10-01 23:43:27.668875,803485,-3744875,18.3333333333333,20,61.3333333333333,11.3333333333333,3577
"80",1994-12-04 23:41:20.987047,803535,-3744825,23.72,22.96,52.24,11.52,3577
"81",1995-01-21 23:39:42.774522,803535,-3744825,22.32,26.16,50.08,11.52,3577
"82",1995-02-06 23:39:04.104084,803535,-3744825,19.6,30.64,48.4,11.6,3577
"83",1995-02-22 23:38:25.107609,803535,-3744825,21.32,29.6,47.92,11.72,3577
"84",1995-03-10 23:37:46.91159,803535,-3744825,21,30.84,46.88,12.44,3577
"85",1995-03-26 23:37:07.338203,803547,-3744834,16.1,15.2,67.95,12.9,3577
"86",1995-04-27 23:35:47.268762,803535,-3744825,16.6,36.8,45.44,14,3577
"87",1995-05-29 23:34:18.919108,803535,-3744825,9.32,45.4,43.84,16.8,3577
"88",1995-06-14 23:33:34.424024,803535,-3744825,63.68,11.56,24.68,6.32,3577
"89",1995-06-30 23:32:51.40352,803535,-3744825,11.28,48.36,39.04,19.08,3577
"90",1995-07-16 23:32:07.719204,803530.5,-3744816,8.15,56.35,34.05,24.05,3577
"91",1995-08-01 23:31:25.31131,803535,-3744825,9.84,48.12,40.64,20.16,3577
"92",1995-08-17 23:30:41.667041,803535,-3744825,15.32,43.6,39.96,17.32,3577
"93",1995-09-02 23:29:56.259955,803535,-3744825,17.12,37.84,43.68,16.32,3577
"94",1995-09-18 23:29:08.71294,803535,-3744825,20.2,32.4,46.04,13.64,3577
"95",1995-12-07 23:27:52.830601,803535,-3744825,17.88,27.28,53.56,12.28,3577
"96",1995-12-23 23:29:04.360453,803535,-3744825,19.84,27.2,51.76,12.12,3577
"97",1996-01-08 23:30:12.933421,803535,-3744825,17.88,31.52,49.24,12.48,3577
"98",1996-02-25 23:33:32.208142,803535,-3744825,15.84,32.16,50.8,11.96,3577
"99",1996-03-12 23:34:35.256042,803535,-3744825,17.28,33.84,47.72,12.96,3577
"100",1996-04-29 23:37:34.348198,803535,-3744825,16.76,38.32,43.68,14.76,3577
"101",1996-05-15 23:38:30.638898,803535,-3744825,11.8,40.08,46.84,15.4,3577
"102",1996-07-02 23:41:07.325568,803535,-3744825,13.52,39.4,45.68,18.44,3577
"103",1996-08-03 23:42:48.760124,803535,-3744825,11,45.2,42.36,20.96,3577
"104",1996-09-20 23:45:25.009069,803535,-3744825,14.44,32.12,52.08,15.16,3577
"105",1996-10-06 23:46:15.739764,803535,-3744825,10.36,33.04,55.56,14.92,3577
"106",1996-10-22 23:47:04.137389,803535,-3744825,15.96,26.28,56.56,13.72,3577
"107",1996-11-23 23:48:34.322712,803535,-3744825,15.56,23.72,59.4,12.8,3577
"108",1996-12-09 23:49:21.062312,803535,-3744825,13.48,25.16,60.32,12.36,3577
"109",1996-12-25 23:50:06.646497,803585,-3744845,28.5,14.8333333333333,55.1666666666667,7.66666666666667,3577
"110",1997-01-10 23:50:52.415731,803535,-3744825,13.96,25.04,59.68,11.84,3577
"111",1997-01-26 23:51:36.12254,803571,-3744813,32.8,19.8,46.2,9.4,3577
"112",1997-02-11 23:52:17.776442,803535,-3744825,16,29.16,53.72,12.8,3577
"113",1997-02-27 23:52:57.308822,803535,-3744825,17,31.44,50.16,12.96,3577
