"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:36:40.000019,-68018.0769230769,-3419588.07692308,41,17,41,9.69230769230769,3577
"2",1987-10-09 00:31:01.212699,-68010,-3419580,39.625,14.1875,44.9375,8.875,3577
"3",1987-10-16 00:37:19.305374,-68010,-3419580,37.9375,14.5,46.3125,9.1875,3577
"4",1987-10-25 00:31:16.324024,-68010,-3419580,36.1875,12.125,50.25,8.4375,3577
"5",1987-11-26 00:31:55.759606,-68010,-3419580,43.1875,9.8125,45.4375,8,3577
"6",1987-12-03 00:38:12.350755,-68010,-3419580,41,11.5625,46,8.6875,3577
"7",1987-12-19 00:38:26.337972,-68010,-3419580,26.875,7.625,64.3125,7.5,3577
"8",1988-01-04 00:38:42.243565,-68010,-3419580,35.125,12.6875,50.9375,8.8125,3577
"9",1988-01-13 00:32:41.399976,-68010,-3419580,26.3125,11.6875,60.875,11.4375,3577
"10",1988-01-29 00:32:59.442566,-68010,-3419580,36.5625,11.3125,51,8.375,3577
"11",1988-02-21 00:39:32.262067,-68010,-3419580,39.9375,12.75,45.875,8.5,3577
"12",1988-03-01 00:33:27.071543,-68010,-3419580,42.6875,12.0625,43.9375,8,3577
"13",1988-03-08 00:39:42.019184,-68010,-3419580,41.75,12.6875,44.125,8.25,3577
"14",1988-03-17 00:33:35.712982,-68010,-3419580,45.3125,12.1875,41.375,7.6875,3577
"15",1988-03-24 00:39:50.333538,-68010,-3419580,34.5,7.5,57.1875,6,3577
"16",1988-04-09 00:39:55.749994,-68010,-3419580,32.75,15.1875,50.5625,9.0625,3577
"17",1988-05-04 00:33:55.674324,-68010,-3419580,39.1875,14.0625,45.25,8.5,3577
"18",1988-05-27 00:40:18.158655,-68010,-3419580,33.375,20.8125,44.5,9.375,3577
"19",1988-06-21 00:34:16.132515,-68010,-3419580,37,23,38.9375,9.125,3577
"20",1988-07-07 00:34:19.627,-68010,-3419580,26.8125,23.25,48.6875,10.3125,3577
"21",1988-07-14 00:40:32.241123,-68010,-3419580,31.75,18.5625,48.375,9.8125,3577
"22",1988-07-30 00:40:34.392422,-68010,-3419580,39.125,15.25,44.3125,9.25,3577
"23",1988-08-08 00:34:22.379684,-68010,-3419580,33.9375,14.875,50.0625,9.5,3577
"24",1988-08-15 00:40:33.731824,-68010,-3419580,38.875,14.0625,45.6875,9.4375,3577
"25",1988-08-24 00:34:26.215406,-68010,-3419580,37.5625,10.5625,50.5,8.4375,3577
"26",1988-08-31 00:40:38.299204,-68010,-3419580,41.8125,11,45.875,8.4375,3577
"27",1988-09-25 00:34:20.781619,-68010,-3419580,47.5625,7,43.9375,7.5625,3577
"28",1988-10-02 00:40:29.221023,-68010,-3419580,45.1875,7.0625,46.1875,7.625,3577
"29",1988-10-11 00:34:15.063396,-68010,-3419580,47.3125,6.0625,45.0625,7.1875,3577
"30",1988-10-18 00:40:24.018553,-68032.5,-3419576.25,53.5,5.25,39.625,18.125,3577
"31",1988-10-27 00:34:12.94128,-68010,-3419580,39.875,5.3125,53.4375,7.4375,3577
"32",1988-11-19 00:40:25.60849,-68010,-3419580,44.9375,4.4375,49.4375,7.375,3577
"33",1988-11-28 00:34:15.13915,-68010,-3419580,44.875,4.375,49.25,7.375,3577
"34",1988-12-14 00:34:02.098915,-68010,-3419580,52.5625,8.5,37.5,7.8125,3577
"35",1988-12-30 00:33:58.727349,-68010,-3419580,47.4375,10.5625,40.75,7.5,3577
"36",1989-01-06 00:40:09.296092,-68010,-3419580,51.1875,10.5625,36.75,7.75,3577
"37",1989-01-31 00:33:41.341508,-68010,-3419580,43.5625,6.9375,47.9375,6.8125,3577
"38",1989-02-07 00:39:52.150554,-68010,-3419580,44.875,7.3125,46.5,7.25,3577
"39",1989-02-16 00:33:38.74973,-68010,-3419580,46.375,7.25,45.0625,7.1875,3577
"40",1989-02-23 00:39:43.518139,-67985,-3419581.66666667,43.6666666666667,6,49.3333333333333,5,3577
"41",1989-03-04 00:33:21.962167,-68010,-3419580,46.3125,4.75,47.5625,5.625,3577
"42",1989-03-27 00:38:47.623941,-68010,-3419580,50.3125,10.8125,37.5,7.6875,3577
"43",1989-04-21 00:32:33.38367,-68010,-3419580,41.875,10.125,46.8125,8.125,3577
"44",1989-05-14 00:38:24.004384,-68010,-3419580,38.625,23.5625,36.4375,9.375,3577
"45",1989-05-30 00:38:10.328582,-68010,-3419580,20.25,36.125,42.375,12,3577
"46",1989-06-24 00:31:24.73453,-68055,-3419580,17.25,34.5,47,5.5,3577
"47",1989-07-01 00:37:31.185233,-68010,-3419580,19.25,47,32.25,13.5,3577
"48",1989-07-10 00:31:08.438914,-68010,-3419580,12.4375,52.4375,33.75,14.5625,3577
"49",1989-07-17 00:37:10.688062,-68010,-3419580,9.375,53.125,36.1875,15.3125,3577
"50",1989-08-11 00:30:27.994029,-68010,-3419580,26.8125,46.3125,25.625,12.3125,3577
"51",1989-08-18 00:36:27.272692,-68010,-3419580,30.4375,43.5625,24.75,11.5,3577
