"","time","bs","pv","npv"
"1",1987-09-05 23:43:49.880561,19.4132231404959,31.9090909090909,47.4132231404959
"2",1987-09-21 23:44:12.792576,22.2644628099174,29.6694214876033,46.9504132231405
"3",1987-10-07 23:44:32.607286,24.0165289256198,28.7190082644628,46.0165289256198
"4",1987-10-23 23:44:48.238772,24.5785123966942,27.7520661157025,46.3801652892562
"5",1987-11-24 23:45:27.650726,14.5123966942149,29.9338842975207,54.2892561983471
"6",1987-12-10 23:45:40.477028,25.2148760330579,30.1322314049587,43.2148760330578
"7",1987-12-26 23:45:56.431027,19.2809917355372,32.2314049586777,47.2396694214876
"8",1988-01-11 23:46:12.777482,30.9338842975207,34.3553719008264,33.2066115702479
"9",1988-01-27 23:46:30.831149,28.1074380165289,32.9586776859504,37.6198347107438
"10",1988-03-15 23:47:08.176512,29.1404958677686,36.7438016528926,33.0413223140496
"11",1988-04-16 23:47:19.291666,25.1404958677686,40.3553719008264,33.297520661157
"12",1988-05-02 23:47:27.393541,22.900826446281,45.2809917355372,30.504132231405
"13",1988-05-18 23:47:37.339064,5.47107438016529,45.4462809917355,47.9338842975207
"14",1988-06-19 23:47:48.645899,18.1570247933884,38.4710743801653,42.297520661157
"15",1988-07-21 23:47:54.95184,17.1652892561983,38.297520661157,43.1652892561983
"16",1988-08-06 23:47:55.386035,20.6942148760331,35.3140495867769,42.900826446281
"17",1988-09-07 23:47:59.894607,13.9480519480519,32.9350649350649,51.8441558441558
"18",1988-09-23 23:47:54.134355,23.6776859504132,34.396694214876,40.7520661157025
"19",1988-10-09 23:47:48.588791,21.3388429752066,33,44.4628099173554
"20",1988-10-25 23:47:45.707179,20.6611570247934,32.7933884297521,45.495867768595
"21",1988-11-10 23:47:47.205497,20.3719008264463,28.5454545454545,49.8429752066116
"22",1988-11-26 23:47:48.450365,18.5867768595041,32.1652892561983,48.1652892561983
"23",1988-12-28 23:47:31.353073,3.83471074380165,24.4545454545455,71.7107438016529
"24",1989-01-13 23:47:21.405875,17.6198347107438,44.6528925619835,36.3553719008264
"25",1989-01-29 23:47:13.373136,21.9504132231405,35.2727272727273,41.801652892562
"26",1989-02-14 23:47:12.443554,15.9834710743802,54,28.8512396694215
"27",1989-06-22 23:44:57.703214,5.48760330578512,46.2314049586777,47.0826446280992
"28",1989-07-24 23:44:23.626625,5.6198347107438,43.1900826446281,50.1322314049587
"29",1989-08-09 23:44:02.233945,8.58677685950413,39.6611570247934,50.6776859504132
"30",1989-09-10 23:43:15.275352,9.12396694214876,38.702479338843,51.0743801652893
"31",1989-10-12 23:42:28.274282,10.900826446281,34.504132231405,53.396694214876
"32",1989-11-13 23:41:26.056343,14,24,60
"33",1989-11-29 23:41:06.10972,0,15.1487603305785,83.0247933884298
"34",1990-02-17 23:38:37.600393,7.51239669421488,44.3801652892562,46.9090909090909
"35",1990-04-22 23:37:27.296374,3.8595041322314,56.1239669421488,38.8181818181818
"36",1990-05-08 23:37:25.457761,4.62809917355372,53.4462809917355,40.6446280991736
"37",1990-06-09 23:37:23.402624,1.87603305785124,54.7520661157025,42.2231404958678
"38",1990-06-25 23:37:22.202141,5.83471074380165,46.3884297520661,46.6694214876033
"39",1990-08-12 23:37:11.366199,7.00826446280992,42.8264462809917,48.900826446281
"40",1990-08-28 23:37:05.030873,9.97520661157025,40.6942148760331,47.9917355371901
"41",1990-09-13 23:37:03.590046,10.2644628099174,38.6694214876033,49.8925619834711
"42",1990-09-29 23:36:52.198236,8.92561983471074,37.7768595041322,51.9586776859504
"43",1990-10-15 23:36:47.103034,11.3636363636364,37.3223140495868,50.1239669421488
"44",1990-11-16 23:36:40.973843,10.1157024793388,32.198347107438,56.504132231405
"45",1991-02-20 23:38:07.744406,18,51,30
"46",1991-03-08 23:38:27.82135,3.24793388429752,66.5123966942149,28.6776859504132
"47",1991-04-09 23:39:01.976466,1.01652892561983,52.198347107438,45.8677685950413
"48",1991-04-25 23:39:15.291659,4.03305785123967,47.6776859504132,47
"49",1991-05-11 23:39:35.265841,4.8099173553719,44.3719008264463,49.7685950413223
"50",1991-05-27 23:39:51.252935,3.00826446280992,44,52
"51",1991-06-12 23:39:58.979764,4.65289256198347,40.3719008264463,53.9752066115703
"52",1991-06-28 23:40:18.926848,4.39669421487603,37.6363636363636,57.1157024793388
"53",1991-07-14 23:40:29.660262,5.66942148760331,36.2727272727273,57.0826446280992
"54",1991-07-30 23:40:41.003496,3.91735537190083,34.5123966942149,60.5950413223141
"55",1991-08-31 23:40:55.431854,6.9504132231405,28.7851239669421,63.4628099173554
"56",1991-09-16 23:41:08.145717,1.75206611570248,28.8595041322314,68.4380165289256
"57",1991-10-18 23:41:22.33289,2.32231404958678,27.3719008264463,69.2396694214876
"58",1991-11-03 23:41:21.836726,0.966942148760331,27.9669421487603,70.2892561983471
"59",1991-11-19 23:41:24.185473,0.570247933884298,24.3471074380165,74.396694214876
"60",1991-12-05 23:41:40.861966,0.619834710743802,23.1818181818182,75.3719008264463
"61",1992-01-06 23:41:27.777428,1.61157024793388,29.801652892562,67.6859504132231
"62",1992-01-22 23:41:28.410441,0.142857142857143,32.8655462184874,66.672268907563
"63",1992-03-10 23:41:23.119607,5.0495867768595,36.9338842975207,56.8347107438017
"64",1992-03-26 23:41:15.888713,3.92561983471074,37.2561983471074,57.8181818181818
"65",1992-04-27 23:41:03.038141,9.77319587628866,19.8041237113402,70.1752577319588
"66",1992-05-13 23:40:54.646268,4.81818181818182,36.6942148760331,57.297520661157
"67",1992-05-29 23:40:46.315856,5.41322314049587,39.4380165289256,54.099173553719
"68",1992-06-14 23:40:34.525389,7.50413223140496,35.2479338842975,56.3223140495868
"69",1992-07-16 23:40:11.714967,5.42148760330578,34.0743801652893,59.5867768595041
"70",1992-08-01 23:39:59.095786,17.3223140495868,26.6942148760331,54.9586776859504
"71",1992-08-17 23:39:42.974344,8.41322314049587,27.9917355371901,62.4462809917355
"72",1992-09-18 23:39:14.419597,11.8677685950413,28.7190082644628,58.0247933884297
"73",1992-10-04 23:38:51.022838,10.0330578512397,29.1570247933884,59.5867768595041
"74",1992-10-20 23:38:40.036104,11.2809917355372,25.2066115702479,62.3471074380165
"75",1992-11-05 23:38:24.582519,13.1239669421488,26.9669421487603,58.7355371900826
"76",1992-11-21 23:38:11.692458,5.25619834710744,30.1735537190083,63.6446280991736
"77",1992-12-07 23:38:26.512102,14.396694214876,28.0247933884298,56.5950413223141
"78",1993-01-08 23:38:46.258703,0.259615384615385,31.0576923076923,68.0480769230769
