"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:27:07.230055,228432,-2223882,42,2.2,54.8,7.8,3577
"2",1987-09-23 00:27:29.961683,228435,-2223870,49.8,5.5,43.25,8.8,3577
"3",1987-10-09 00:27:49.512142,228435,-2223870,50.45,8.35,39.75,8.9,3577
"4",1987-10-16 00:34:07.758532,228460.384615385,-2223873.46153846,60,5.07692307692308,33.3076923076923,5.69230769230769,3577
"5",1987-10-25 00:28:04.740259,228435,-2223870,49.85,6.2,42.5,8.85,3577
"6",1987-11-01 00:34:24.437429,228435,-2223870,45.6,6.5,46.4,9.05,3577
"7",1987-11-10 00:28:26.320059,228435,-2223870,46.45,8.35,43.9,8.7,3577
"8",1987-12-03 00:35:00.881571,228435,-2223870,55.25,8.75,34.35,8.85,3577
"9",1987-12-19 00:35:14.867358,228435,-2223870,39.95,5.9,52.7,9.6,3577
"10",1987-12-28 00:29:13.412117,228435,-2223870,0,1.35,97.8,3.4,3577
"11",1988-01-04 00:35:30.629362,228435,-2223870,45.65,6.8,46.2,9,3577
"12",1988-01-13 00:29:29.713814,228435,-2223870,51.45,8.8,38.3,8.85,3577
"13",1988-01-20 00:35:47.976573,228390,-2223870,57.75,9.125,31.75,9,3577
"14",1988-02-14 00:30:04.292464,228435,-2223870,50.8,5.55,42.4,9.05,3577
"15",1988-03-01 00:30:15.379135,228435,-2223870,53.3,6.25,38.85,8.85,3577
"16",1988-03-17 00:30:24.274582,228435,-2223870,52.75,9.55,36.1,8.15,3577
"17",1988-04-02 00:30:31.389652,228435,-2223870,41.45,7.3,49.8,9.9,3577
"18",1988-04-18 00:30:35.675987,228435,-2223870,45.6,9.1,43.95,8.9,3577
"19",1988-05-04 00:30:43.91478,228435,-2223870,52.85,8.3,37.2,8,3577
"20",1988-05-20 00:30:53.447157,228435,-2223870,52.55,5.35,40.7,9.05,3577
"21",1988-06-05 00:30:59.41295,228435,-2223870,55.25,4,39.3,8.95,3577
"22",1988-06-21 00:31:04.493672,228435,-2223870,55.9,3.15,39.4,8.9,3577
"23",1988-07-07 00:31:08.227672,228435,-2223870,52.85,4.65,40.95,9.15,3577
