"","time","bs","pv","npv"
"1",1987-09-07 00:27:07.230055,42.3709677419355,2.43548387096774,54
"2",1987-09-23 00:27:29.961683,49.2148760330578,5.29752066115702,44.1157024793388
"3",1987-10-09 00:27:49.512142,50.0909090909091,7.83471074380165,40.7603305785124
"4",1987-10-16 00:34:07.758532,59.76,5.13,33.49
"5",1987-10-25 00:28:04.740259,49.495867768595,5.69421487603306,43.504132231405
"6",1987-11-01 00:34:24.437429,45.0578512396694,6.20661157024793,47.3140495867769
"7",1987-11-10 00:28:26.320059,45.8925619834711,7.84297520661157,44.801652892562
"8",1987-12-03 00:35:00.881571,54.4545454545455,8.43801652892562,35.4710743801653
"9",1987-12-19 00:35:14.867358,39.8677685950413,5.6198347107438,53.099173553719
"10",1987-12-28 00:29:13.412117,0,1.10743801652893,97.9917355371901
"11",1988-01-04 00:35:30.629362,45.504132231405,6.40495867768595,46.7520661157025
"12",1988-01-13 00:29:29.713814,50.4545454545455,8.41322314049587,39.6363636363636
"13",1988-01-20 00:35:47.976573,56.7272727272727,8.63636363636364,33.6363636363636
"14",1988-02-14 00:30:04.292464,50.7851239669422,5.24793388429752,42.7438016528926
"15",1988-03-01 00:30:15.379135,52.4545454545455,5.91735537190083,39.9256198347107
"16",1988-03-17 00:30:24.274582,52.1487603305785,9.21487603305785,36.900826446281
"17",1988-04-02 00:30:31.389652,41.1487603305785,7.04132231404959,50.3636363636364
"18",1988-04-18 00:30:35.675987,45.1404958677686,8.81818181818182,44.7933884297521
"19",1988-05-04 00:30:43.91478,52.0909090909091,8.09090909090909,38.1157024793388
"20",1988-05-20 00:30:53.447157,52.6942148760331,4.90082644628099,41.0082644628099
"21",1988-06-05 00:30:59.41295,53.8347107438017,3.23140495867769,41.495867768595
"22",1988-06-21 00:31:04.493672,55.3884297520661,2.22314049586777,40.8181818181818
"23",1988-07-07 00:31:08.227672,52.5206611570248,4.32231404958678,41.5950413223141
"24",1988-08-08 00:31:10.817282,57.2561983471074,3.89256198347107,37.3884297520661
"25",1988-08-24 00:31:14.517167,54.1322314049587,4.63636363636364,39.8181818181818
"26",1988-09-09 00:31:15.338379,54.4214876033058,6.32231404958678,37.6859504132231
"27",1988-09-25 00:31:09.02414,56.702479338843,7.49586776859504,34.0247933884297
"28",1988-10-18 00:37:12.541153,54.5785123966942,9.87603305785124,33.9338842975207
"29",1988-10-27 00:31:01.456688,53.1487603305785,7.44628099173554,37.6198347107438
"30",1988-11-12 00:31:03.284647,56.5867768595041,5.98347107438016,36.0165289256198
"31",1988-11-28 00:31:03.614034,52.8760330578512,3.65289256198347,41.8842975206612
"32",1988-12-14 00:30:50.433734,50.3057851239669,10.3719008264463,37.9090909090909
"33",1988-12-30 00:30:47.039632,54.4876033057851,8.48760330578512,35.5206611570248
"34",1989-01-15 00:30:36.417157,47.1735537190083,15.1652892561983,36.4132231404959
"35",1989-01-31 00:30:29.774695,42.9338842975207,11.2644628099174,44.4380165289256
"36",1989-02-16 00:30:27.176371,45.0578512396694,9.28099173553719,44.3471074380165
"37",1989-03-04 00:30:10.524788,52.0330578512397,14.3223140495868,32.2314049586777
"38",1989-03-20 00:29:30.592126,26.046511627907,6.19767441860465,66.6511627906977
"39",1989-03-27 00:35:36.195594,41.0330578512397,15.7603305785124,41.6942148760331
"40",1989-04-21 00:29:21.784811,53.2666666666667,8.06666666666667,37.0666666666667
"41",1989-05-23 00:28:52.50292,43.9586776859504,14.9256198347107,39.7438016528926
"42",1989-06-24 00:28:13.215928,51.504132231405,13.3719008264463,33.6280991735537
"43",1989-07-10 00:27:57.043562,77.7,7,14.3
"44",1989-07-26 00:27:38.122532,49.6776859504132,10.9917355371901,37.8760330578512
"45",1989-08-27 00:26:56.773083,52.198347107438,11.8429752066116,34.3719008264463
"46",1989-09-12 00:26:27.629003,53.1652892561983,11.4132231404959,33.9586776859504
"47",1989-09-19 00:32:25.884175,50.6942148760331,11.7520661157025,36.1652892561983
"48",1989-10-14 00:25:41.217608,50.0661157024793,11.7190082644628,36.6115702479339
"49",1989-11-15 00:24:38.122792,52.6942148760331,9.41322314049587,36.504132231405
"50",1989-12-17 00:23:53.962834,50.702479338843,11.099173553719,36.7520661157025
"51",1990-01-02 00:23:21.94409,49.2727272727273,9.13223140495868,40.1570247933884
"52",1990-02-03 00:22:21.515711,47.6611570247934,17.2066115702479,33.5785123966942
"53",1990-04-08 00:20:34.790069,48.4793388429752,13.6859504132231,36.1818181818182
"54",1990-04-24 00:20:42.463741,46.6528925619835,13.9173553719008,38.0413223140496
"55",1990-05-10 00:20:42.077146,64.5867768595041,7.38842975206612,26.7520661157025
"56",1990-05-26 00:20:38.465752,48.1570247933884,13.7438016528926,36.8429752066116
"57",1990-06-11 00:20:38.933598,47.1404958677686,14.0578512396694,37.3471074380165
"58",1990-06-27 00:20:37.832469,50.0247933884297,14.6115702479339,33.9421487603306
"59",1990-07-13 00:20:35.379578,47.0330578512397,14.9256198347107,36.6528925619835
"60",1990-08-14 00:20:26.817796,51.1735537190083,13.3884297520661,34.1487603305785
"61",1990-08-30 00:20:19.928289,50.7438016528926,11.6198347107438,36.1570247933884
"62",1990-10-17 00:20:01.701847,47.9586776859504,13.5454545454545,37
"63",1990-11-02 00:19:51.779143,52.2396694214876,13.2148760330579,33.198347107438
"64",1990-11-18 00:19:55.913408,48.2561983471074,11.3801652892562,38.7107438016529
"65",1990-12-04 00:19:38.475667,48.198347107438,11.2148760330579,39.1487603305785
"66",1990-12-20 00:19:59.873196,47.0909090909091,15.6115702479339,35.9504132231405
"67",1991-01-21 00:20:52.910628,43.8936170212766,8.8936170212766,46
"68",1991-03-10 00:21:45.225651,37.5702479338843,21.9256198347107,39.0661157024793
"69",1991-03-26 00:22:03.987448,38.7355371900826,24.396694214876,35.4462809917355
"70",1991-04-27 00:22:33.161167,41.6446280991736,21.5785123966942,35.3553719008264
"71",1991-05-13 00:22:51.767016,42.8760330578512,22.4462809917355,33.3884297520661
"72",1991-05-29 00:23:07.513938,39.6528925619835,22.7355371900826,36.5950413223141
"73",1991-06-14 00:23:14.511522,41.9669421487603,22.9256198347107,33.5537190082645
"74",1991-06-30 00:23:35.922235,42.8181818181818,22.0661157024793,33.6942148760331
"75",1991-07-16 00:23:46.392119,42.2644628099174,21.9834710743802,34.2561983471074
"76",1991-09-18 00:24:24.315361,48.099173553719,18.5619834710744,31.7107438016529
"77",1991-10-04 00:24:27.209485,47.9173553719008,15.7438016528926,34.7272727272727
"78",1991-10-20 00:24:37.920796,48.2727272727273,16.5371900826446,33.603305785124
"79",1991-11-05 00:24:38.122662,43.8181818181818,16.6280991735537,38.1818181818182
"80",1991-12-07 00:24:56.888325,46.3471074380165,13.6198347107438,38.495867768595
"81",1991-12-23 00:24:48.212827,50.1735537190083,12.3057851239669,36.3223140495868
"82",1992-01-08 00:24:42.923202,51.9586776859504,12.9090909090909,33.6611570247934
"83",1992-01-24 00:24:44.10758,45.1652892561983,12.3471074380165,41.0165289256198
"84",1992-02-09 00:24:39.380373,43.2066115702479,17.0661157024793,38.3801652892562
"85",1992-02-25 00:24:39.832222,52.297520661157,15.801652892562,30.2892561983471
"86",1992-03-28 00:24:31.919896,47.5289256198347,15.8677685950413,35.0661157024793
"87",1992-05-31 00:24:01.345722,49.0661157024793,13.0578512396694,36.4793388429752
"88",1992-06-16 00:23:49.12757,50.702479338843,10.6859504132231,37.1735537190083
"89",1992-07-02 00:23:38.217323,56.9338842975207,9.42148760330578,32.1652892561983
"90",1992-07-18 00:23:26.490676,55.2396694214876,8.09090909090909,35.2561983471074
"91",1992-08-03 00:23:14.138198,56.1322314049587,9.9504132231405,32.6694214876033
"92",1992-08-19 00:22:57.450859,58.8264462809917,10.8677685950413,28.7520661157025
"93",1992-09-04 00:22:43.803586,53.7520661157025,11.0743801652893,33.603305785124
"94",1992-09-20 00:22:28.732067,53.0661157024793,10.6611570247934,34.8347107438017
"95",1992-11-07 00:21:38.801731,52.0909090909091,14.3884297520661,32.1818181818182
"96",1992-11-23 00:21:28.263556,51.1404958677686,13.404958677686,33.7603305785124
"97",1993-01-10 00:22:02.732146,51.495867768595,13.7438016528926,33.4132231404959
"98",1993-02-11 00:22:24.082666,62.8347107438017,10.5702479338843,25.3223140495868
"99",1993-03-15 00:22:38.608699,37.1322314049587,24.3057851239669,36.900826446281
