"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:27:30.99338,164745,-2400465,53.96,7.44,37.24,7.16,3577
"2",1987-09-14 00:33:52.106431,164745,-2400465,62.32,12.8,23.4,7,3577
"3",1987-09-23 00:27:53.718613,164745,-2400465,62.92,13.04,22.48,7,3577
"4",1987-09-30 00:34:13.576724,164745,-2400465,63.24,14.52,20.68,7,3577
"5",1987-10-09 00:28:13.27138,164745,-2400465,63.48,14.8,20.24,7,3577
"6",1987-10-16 00:34:31.519536,164745,-2400465,61.52,13.88,23.04,7.6,3577
"7",1987-10-25 00:28:28.493449,164745,-2400465,63.08,13.12,22.2,7,3577
"8",1987-11-10 00:28:50.108732,164745,-2400465,55.92,17.2,25.28,7.56,3577
"9",1987-11-17 00:35:09.470671,164745,-2400465,71.92,7.44,19.56,5.08,3577
"10",1987-11-26 00:29:08.080675,164745,-2400465,57.96,14.48,25.92,8.08,3577
"11",1987-12-03 00:35:24.674488,164745,-2400465,61.6,17.48,19.28,8,3577
"12",1987-12-19 00:35:38.633016,164745,-2400465,51.04,15.48,32.16,8,3577
"13",1988-01-04 00:35:54.401781,164745,-2400465,52.88,12.28,33.32,9.36,3577
"14",1988-01-13 00:29:53.4956,164745,-2400465,59.44,17,22.32,7.48,3577
"15",1988-01-20 00:36:11.745916,164745,-2400465,66.24,16.24,15.96,7.64,3577
"16",1988-01-29 00:30:11.556984,164745,-2400465,60.56,16.04,22,7.36,3577
"17",1988-02-14 00:30:28.207555,164745,-2400465,59.28,15.88,23.36,7.08,3577
"18",1988-02-21 00:36:44.511269,164745,-2400465,62.88,14.96,20.48,7.16,3577
"19",1988-03-01 00:30:39.287809,164745,-2400465,63.4,16.88,18.2,7,3577
"20",1988-03-08 00:36:54.257577,164745,-2400465,64.4,16.84,17.16,7,3577
"21",1988-03-17 00:30:48.052509,164745,-2400465,69.96,16.24,12.32,6,3577
"22",1988-03-24 00:37:02.576593,164745,-2400465,56,8.52,34.32,7,3577
"23",1988-04-02 00:30:55.190021,164745,-2400465,46,5.56,47,4.52,3577
"24",1988-04-09 00:37:08.12153,164745,-2400465,56.52,14.92,27.24,7.32,3577
"25",1988-04-18 00:30:59.468575,164745,-2400465,64.28,13.76,20.44,6.12,3577
"26",1988-05-04 00:31:07.706379,164745,-2400465,67.6,14.6,16.32,6.68,3577
"27",1988-05-20 00:31:17.232256,164745,-2400465,65.12,11.36,22.04,7.08,3577
"28",1988-06-05 00:31:23.223301,164745,-2400465,66.32,12.48,19.48,7,3577
"29",1988-06-21 00:31:28.272062,164745,-2400465,66.76,12,19.8,7.04,3577
"30",1988-06-28 00:37:41.34327,164745,-2400465,65.04,10.16,23.28,7,3577
"31",1988-07-07 00:31:31.893154,164745,-2400465,65,10.24,23.28,7.08,3577
