"","time","bs","pv","npv"
"1",1987-09-07 00:27:30.99338,52.0082644628099,7.16528925619835,39.495867768595
"2",1987-09-14 00:33:52.106431,62.6528925619835,12.5867768595041,23.2314049586777
"3",1987-09-23 00:27:53.718613,62.8181818181818,13.1322314049587,22.5537190082645
"4",1987-09-30 00:34:13.576724,63.396694214876,14.801652892562,20.2066115702479
"5",1987-10-09 00:28:13.27138,63.6942148760331,15.3471074380165,19.6859504132231
"6",1987-10-16 00:34:31.519536,61.5206611570248,13.7603305785124,23.2396694214876
"7",1987-10-25 00:28:28.493449,63.2892561983471,13.3801652892562,21.7603305785124
"8",1987-11-10 00:28:50.108732,56.2727272727273,17.5123966942149,24.5371900826446
"9",1987-11-17 00:35:09.470671,72.3057851239669,7.30578512396694,19.2396694214876
"10",1987-11-26 00:29:08.080675,57.4793388429752,14.8925619834711,26
"11",1987-12-03 00:35:24.674488,62.0413223140496,17.6694214876033,18.5867768595041
"12",1987-12-19 00:35:38.633016,51.4710743801653,15.7768595041322,31.3553719008264
"13",1988-01-04 00:35:54.401781,52.2066115702479,12.1239669421488,34.0495867768595
"14",1988-01-13 00:29:53.4956,59.4628099173554,17.1322314049587,22.1818181818182
"15",1988-01-20 00:36:11.745916,66.5289256198347,16.595041322314,15.297520661157
"16",1988-01-29 00:30:11.556984,60.7107438016529,16.2727272727273,21.7685950413223
"17",1988-02-14 00:30:28.207555,59.495867768595,16.2314049586777,22.7768595041322
"18",1988-02-21 00:36:44.511269,62.8347107438017,15.3636363636364,20.0495867768595
"19",1988-03-01 00:30:39.287809,63.1487603305785,17.2561983471074,18.1652892561983
"20",1988-03-08 00:36:54.257577,64.3719008264463,17.3223140495868,16.504132231405
"21",1988-03-17 00:30:48.052509,69.9256198347107,16.6776859504132,12
"22",1988-03-24 00:37:02.576593,56.2396694214876,8.82644628099174,33.6363636363636
"23",1988-04-02 00:30:55.190021,43.8181818181818,4.49586776859504,50.1818181818182
"24",1988-04-09 00:37:08.12153,56.0165289256198,15.396694214876,27.2148760330579
"25",1988-04-18 00:30:59.468575,64.1735537190083,13.6363636363636,20.6859504132231
"26",1988-05-04 00:31:07.706379,67.8347107438017,14.8595041322314,15.8099173553719
"27",1988-05-20 00:31:17.232256,65.5206611570248,11.8677685950413,21.0578512396694
"28",1988-06-05 00:31:23.223301,66.2148760330578,12.2148760330579,19.8512396694215
"29",1988-06-21 00:31:28.272062,66.504132231405,12.1074380165289,19.8842975206612
"30",1988-06-28 00:37:41.34327,64.9917355371901,10.6859504132231,22.7272727272727
"31",1988-07-07 00:31:31.893154,64.5371900826446,11.0826446280992,23.0247933884298
"32",1988-07-14 00:37:44.510633,62.9338842975207,11.1900826446281,24.4297520661157
"33",1988-07-23 00:31:34.845094,68.9752066115702,9.86776859504132,19.5289256198347
"34",1988-07-30 00:37:46.650432,67.1487603305785,10.2727272727273,20.8925619834711
"35",1988-08-15 00:37:45.989356,65.9834710743802,12.0165289256198,20.3553719008264
"36",1988-08-24 00:31:38.315823,61.603305785124,12.3553719008264,24.3884297520661
"37",1988-08-31 00:37:50.519322,62.702479338843,11.6859504132231,23.9586776859504
"38",1988-09-09 00:31:39.138652,63.396694214876,12.9338842975207,22.1652892561983
"39",1988-09-25 00:31:32.844174,65.0165289256198,12.6446280991736,20.7603305785124
"40",1988-10-02 00:37:41.436778,64.2314049586777,12.3471074380165,21.7272727272727
