"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-10-14 00:49:39.068046,-442635,-3490155,38.68,6.84,53.24,8.76,3577
"2",1987-10-30 00:49:54.511999,-442675.909090909,-3490160.45454545,40.3636363636364,3.18181818181818,55,6.45454545454545,3577
"3",1987-12-17 00:50:46.179331,-442635,-3490155,36.76,3.36,58.36,7.88,3577
"4",1988-03-22 00:52:10.990471,-442635,-3490155,43.6,2.56,52.44,7,3577
"5",1988-04-07 00:52:17.160419,-442622.368421053,-3490167.63157895,38.7368421052632,0,60.1578947368421,4.52631578947368,3577
"6",1988-04-23 00:52:21.918132,-442635,-3490155,35.64,4.76,58.08,8.52,3577
"7",1988-05-09 00:52:31.842006,-442635,-3490155,36,7.8,54.68,8.28,3577
"8",1988-07-12 00:52:53.465727,-442635,-3490155,46.32,4.56,47.28,6.68,3577
"9",1988-07-28 00:52:55.982726,-442635,-3490155,36.28,6.04,56.2,8.56,3577
"10",1988-09-14 00:52:57.433628,-442650,-3490215,53.5,5.5,39.5,12,3577
"11",1988-10-16 00:52:45.74204,-442635,-3490155,38.36,2.36,58.12,7.44,3577
"12",1988-11-01 00:52:48.326607,-442635,-3490155,41.88,3.88,52.64,7.72,3577
"13",1989-01-20 00:52:11.880363,-442635,-3490155,42,7.92,48.64,7.64,3577
"14",1989-02-05 00:52:14.51399,-442635,-3490155,39.4,5.08,53.96,7.48,3577
"15",1989-02-21 00:52:08.099202,-442635,-3490155,48.76,1.68,48.12,5.32,3577
"16",1989-05-28 00:50:33.461167,-442635,-3490155,9.8,29.2,59.68,11.8,3577
"17",1989-07-15 00:49:34.693669,-442635,-3490155,1.52,44.48,53,14.76,3577
"18",1989-08-16 00:48:52.893523,-442635,-3490155,18.4,41.68,38.76,11.72,3577
"19",1989-09-01 00:48:34.209213,-442635,-3490155,21.36,40.64,36.76,10.8,3577
"20",1989-09-17 00:48:01.051533,-442635,-3490155,21.96,31.16,45.72,10.24,3577
"21",1989-11-20 00:46:11.485196,-442635,-3490155,25.56,13.64,59.48,9.12,3577
"22",1990-03-12 00:42:51.755516,-442635,-3490155,29.16,8.72,60.72,8.88,3577
"23",1990-04-13 00:42:23.993594,-442635,-3490155,20.96,14.28,63.72,18.76,3577
"24",1990-04-29 00:42:19.692242,-442635,-3490155,25.12,22.48,51.12,10.28,3577
"25",1990-05-15 00:42:28.393525,-442635,-3490155,23.12,21.08,54.44,9.28,3577
"26",1990-07-02 00:42:21.200666,-442635,-3490155,9.4,44.2,44.92,15.56,3577
"27",1990-11-07 00:41:40.736486,-442635,-3490155,21.56,14.4,62.96,10.08,3577
"28",1990-11-23 00:41:35.354439,-442635,-3490155,18.88,10.56,69.24,9.76,3577
"29",1990-12-25 00:41:50.116382,-442635,-3490155,20.72,8.08,69.96,9.4,3577
"30",1991-01-26 00:42:43.934602,-442671,-3490125,13.2,4,82,12.8,3577
"31",1991-02-11 00:42:54.675978,-442635,-3490155,20.08,6.6,72.04,8.84,3577
"32",1991-02-27 00:43:14.598064,-442635,-3490155,16.64,5,76.96,8.12,3577
"33",1991-03-15 00:43:33.391425,-442635,-3490155,18.4,6.28,73.96,8.8,3577
"34",1991-03-31 00:43:48.507743,-442635,-3490155,20.52,7.16,71,8.36,3577
"35",1991-04-16 00:44:08.739467,-442635,-3490155,23.2,4.8,70.72,9.36,3577
"36",1991-05-18 00:44:39.416136,-442635,-3490155,15.12,14.8,68.96,10.52,3577
"37",1991-06-03 00:44:56.578937,-442635,-3490155,11.88,26.52,60.6,13.36,3577
"38",1991-07-05 00:45:24.524682,-442635,-3490155,10.36,35.36,53.2,12.32,3577
"39",1991-08-06 00:45:42.800194,-442635,-3490155,14.48,19.76,64.68,11.8,3577
"40",1991-08-22 00:45:47.04034,-442635,-3490155,21.96,18.68,58.04,11.24,3577
"41",1991-09-07 00:46:01.566732,-442635,-3490155,21.6,13.32,63.68,10.84,3577
"42",1991-09-23 00:46:09.303874,-442635,-3490155,19.96,8.72,69.76,9.96,3577
"43",1991-10-09 00:46:15.572978,-442635,-3490155,24.24,8.32,66,10.28,3577
"44",1991-11-26 00:46:30.098664,-442638.913043478,-3490160.2173913,22.4782608695652,2.47826086956522,74.1304347826087,11.8695652173913,3577
"45",1991-12-12 00:46:40.418743,-442635,-3490155,25.8,3.88,68.8,9.76,3577
"46",1991-12-28 00:46:31.967441,-442635,-3490155,20.28,5.24,73.24,10.48,3577
"47",1992-01-13 00:46:27.525959,-442635,-3490155,29.44,5.12,64.24,9.76,3577
"48",1992-03-01 00:46:22.484984,-442635,-3490155,27.52,2.52,68.44,10.12,3577
"49",1992-04-18 00:46:09.048,-442635,-3490155,8.8,27.92,62.32,13.6,3577
"50",1992-05-20 00:45:50.097404,-442635,-3490155,19.96,19.36,59.36,10.72,3577
"51",1992-07-07 00:45:18.29566,-442625,-3490179,30.1333333333333,26.8,42.1333333333333,11.8666666666667,3577
"52",1992-07-23 00:45:05.798537,-442635,-3490155,13.8,38.56,46.48,12.2,3577
"53",1992-09-25 00:44:06.393942,-442635,-3490155,10.72,28.32,59.76,8.16,3577
"54",1992-10-11 00:43:43.667236,-442633.333333333,-3490155,52.2222222222222,22.1111111111111,24.5555555555556,9.44444444444444,3577
"55",1992-11-28 00:43:16.77319,-442635,-3490155,28.6,14.96,55.24,9.6,3577
"56",1992-12-30 00:43:37.827716,-442635,-3490155,25.88,13.48,59.4,10,3577
"57",1993-01-31 00:44:01.407774,-442635,-3490155,23.72,11.12,63.64,10.16,3577
"58",1993-02-16 00:44:09.904474,-442635,-3490155,24.88,10.68,63.2,9.48,3577
"59",1993-03-04 00:44:17.400629,-442635,-3490155,23.44,11.4,63.8,9.8,3577
