"","time","bs","pv","npv"
"1",1987-09-12 23:53:22.72029,52.1404958677686,12.396694214876,33.9917355371901
"2",1987-09-28 23:53:44.340672,56.5785123966942,15.9256198347107,26.1735537190083
"3",1987-10-30 23:54:18.607685,61.4214876033058,8.15702479338843,28.8512396694215
"4",1987-12-01 23:54:55.91276,71.7190082644628,5.47107438016529,21.3636363636364
"5",1987-12-17 23:55:09.697726,0,2.16806722689076,95.8487394957983
"6",1988-01-02 23:55:25.521009,56.3719008264463,9.36363636363636,33.0165289256198
"7",1988-01-18 23:55:42.877238,70.396694214876,11.9338842975207,16.0330578512397
"8",1988-03-06 23:56:25.591304,67.1487603305785,8.72727272727273,22.5454545454545
"9",1988-03-22 23:56:34.058772,62.0165289256198,4.20661157024793,32.2148760330578
"10",1988-04-07 23:56:40.006228,52.3305785123967,17.3057851239669,28.8264462809917
"11",1988-04-23 23:56:44.795877,48.3305785123967,20.3140495867769,29.7438016528926
"12",1988-06-10 23:57:07.234088,36.3471074380165,26.5123966942149,35.6942148760331
"13",1988-06-26 23:57:13.161802,38.3305785123967,23.0165289256198,37.4049586776859
"14",1988-07-12 23:57:16.342741,54.4761904761905,12.2380952380952,32.2380952380952
"15",1988-07-28 23:57:18.712034,65,12,22
"16",1988-08-13 23:57:17.717574,43.3801652892562,15.603305785124,39.5950413223141
"17",1988-08-29 23:57:22.681491,55.7735849056604,10.688679245283,32.377358490566
"18",1988-09-14 23:57:19.692168,54.4049586776859,10.6446280991736,33.396694214876
"19",1988-09-30 23:57:13.486828,57.4793388429752,8.0495867768595,33.0495867768595
"20",1988-10-16 23:57:08.54862,55.5537190082645,5.91735537190083,36.7851239669422
"21",1988-11-01 23:57:11.43363,58.3140495867769,4.37190082644628,35.8264462809917
"22",1988-12-19 23:56:54.586357,57.7768595041322,6.32231404958678,34.3884297520661
"23",1989-01-04 23:56:53.952833,60.6611570247934,6.73553719008264,31.0247933884298
"24",1989-01-20 23:56:34.01365,57.2809917355372,5.77685950413223,35.5454545454545
"25",1989-02-05 23:56:36.938097,56.1900826446281,7.8099173553719,34.4628099173554
"26",1989-02-21 23:56:29.629429,59.2066115702479,6.09917355371901,33.1570247933884
"27",1989-03-25 23:55:31.114367,48.3719008264463,17.0330578512397,33.198347107438
"28",1989-07-15 23:53:56.320825,19.099173553719,20.2314049586777,59.5289256198347
"29",1989-07-31 23:53:37.522523,30.702479338843,20.8595041322314,47.1818181818182
"30",1989-08-16 23:53:13.227392,53,10.5,36.5
"31",1989-09-01 23:52:55.734472,41.3636363636364,12.3801652892562,44.9504132231405
"32",1989-09-17 23:52:22.790893,44.4049586776859,12.396694214876,41.8181818181818
"33",1989-10-03 23:52:13.885339,47.4793388429752,11.8760330578512,39.2561983471074
"34",1989-11-20 23:50:31.324942,49.9752066115703,7.47933884297521,40.9586776859504
"35",1989-12-22 23:49:49.423823,51.2644628099174,7.02479338842975,40.297520661157
"36",1990-02-24 23:47:46.899116,50.1570247933884,9.17355371900826,39.1487603305785
"37",1990-03-12 23:47:12.79225,52.8842975206612,6.28099173553719,39.3719008264463
"38",1990-03-28 23:46:42.001856,53.495867768595,6.56198347107438,38.6280991735537
"39",1990-04-13 23:46:47.647041,51.6198347107438,8.85950413223141,37.9834710743802
"40",1990-04-29 23:46:40.446496,43.198347107438,17.7603305785124,37.6942148760331
"41",1990-07-02 23:46:43.811294,19.4793388429752,30.4380165289256,48.6942148760331
"42",1990-07-18 23:46:38.912311,20.504132231405,26.404958677686,51.9090909090909
"43",1990-08-03 23:46:35.010162,36.6859504132231,15.8842975206612,46.1818181818182
"44",1990-08-19 23:46:31.894776,40.5950413223141,16.4132231404959,41.6942148760331
"45",1990-09-20 23:46:21.718488,44.2892561983471,13.9090909090909,40.5123966942149
"46",1990-10-06 23:46:09.297391,56.125,5.625,37
"47",1990-10-22 23:46:07.079554,49.7933884297521,7.2396694214876,41.3223140495868
"48",1990-11-07 23:46:04.194458,38.8888888888889,4.77777777777778,55.3333333333333
"49",1990-11-23 23:45:56.872876,52.8264462809917,4.32231404958678,41.4380165289256
"50",1990-12-25 23:46:13.866494,51.4876033057851,2.42148760330579,44.5289256198347
"51",1991-01-10 23:46:40.837876,51.5371900826446,4.54545454545455,42.4628099173554
"52",1991-01-26 23:47:07.367689,55.9173553719008,6.37190082644628,36.0743801652893
"53",1991-02-27 23:47:37.184213,59.7933884297521,4.51239669421488,34.1322314049587
"54",1991-03-15 23:47:56.554754,59.0578512396694,3.22314049586777,36.0330578512397
"55",1991-03-31 23:48:12.613084,51.1570247933884,3,44.4214876033058
"56",1991-04-16 23:48:31.602365,54.5785123966942,4.71900826446281,39.0909090909091
"57",1991-05-02 23:48:49.078329,54.8099173553719,4.33057851239669,39.2314049586777
"58",1991-05-18 23:49:03.703531,51.6363636363636,2.1404958677686,44.8760330578512
"59",1991-06-03 23:49:20.334793,31.2231404958678,12.4297520661157,55.0082644628099
"60",1991-07-05 23:49:47.677668,26.9421487603306,26.0661157024793,45.5785123966942
"61",1991-08-06 23:50:05.812219,50.4876033057851,16.4380165289256,31.7190082644628
