"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,51.8518518518519,12.2222222222222,34.4444444444444,7.88888888888889,3577,14,14,884206.111111111,-3500787.22222222
"2",1987-09-28 23:53:44.340672,54.962962962963,15.8148148148148,27.8888888888889,7.2962962962963,3577,41,41,884206.111111111,-3500787.22222222
"3",1987-10-30 23:54:18.607685,60.1851851851852,8.03703703703704,30.2962962962963,7.11111111111111,3577,95,95,884206.111111111,-3500787.22222222
"4",1987-12-01 23:54:55.91276,70.5185185185185,5.37037037037037,22.5925925925926,5.48148148148148,3577,122,122,884206.111111111,-3500787.22222222
"5",1987-12-17 23:55:09.697726,0,2.5,95.5909090909091,2,3577,148.590909090909,148.590909090909,884196.818181818,-3500785.90909091
"6",1988-01-02 23:55:25.521009,55.2222222222222,9.25925925925926,34.1851851851852,7.18518518518519,3577,176,176,884206.111111111,-3500787.22222222
"7",1988-01-18 23:55:42.877238,69.2592592592593,12.1481481481481,17,6.92592592592593,3577,203,203,884206.111111111,-3500787.22222222
"8",1988-03-06 23:56:25.591304,66.037037037037,8.77777777777778,23.5185185185185,7.03703703703704,3577,230,230,884206.111111111,-3500787.22222222
"9",1988-03-22 23:56:34.058772,61.2592592592593,4.37037037037037,32.8518518518519,6.2962962962963,3577,257,257,884206.111111111,-3500787.22222222
"10",1988-04-07 23:56:40.006228,51.3333333333333,17.5555555555556,29.5555555555556,7.22222222222222,3577,284,284,884206.111111111,-3500787.22222222
"11",1988-04-23 23:56:44.795877,47.0740740740741,20.6296296296296,30.7777777777778,8.14814814814815,3577,311,311,884206.111111111,-3500787.22222222
"12",1988-06-10 23:57:07.234088,34.5555555555556,26.6666666666667,37.3703703703704,10.1111111111111,3577,365,365,884206.111111111,-3500787.22222222
"13",1988-06-26 23:57:13.161802,37.2962962962963,23.5185185185185,37.8518518518519,9.44444444444444,3577,392,392,884206.111111111,-3500787.22222222
"14",1988-07-12 23:57:16.342741,53.2222222222222,12.2222222222222,33.5555555555556,6.88888888888889,3577,414.555555555556,414.555555555556,884158.333333333,-3500768.33333333
"15",1988-07-28 23:57:18.712034,63,11,24.6,4.2,3577,457,457,884241,-3500853
"16",1988-08-13 23:57:17.717574,41.5555555555556,15.3333333333333,41.7407407407407,9.40740740740741,3577,473,473,884206.111111111,-3500787.22222222
"17",1988-08-29 23:57:22.681491,57.9583333333333,10.8333333333333,29.9583333333333,7.58333333333333,3577,501.416666666667,501.416666666667,884212.5,-3500795
"18",1988-09-14 23:57:19.692168,53.5555555555556,10.7407407407407,34.0740740740741,7.96296296296296,3577,527,527,884206.111111111,-3500787.22222222
"19",1988-09-30 23:57:13.486828,56.962962962963,8.14814814814815,33.4444444444444,7.74074074074074,3577,554,554,884206.111111111,-3500787.22222222
"20",1988-10-16 23:57:08.54862,55.1111111111111,6.33333333333333,37,7.33333333333333,3577,581,581,884206.111111111,-3500787.22222222
"21",1988-11-01 23:57:11.43363,57.2962962962963,4.66666666666667,36.5925925925926,7.51851851851852,3577,608,608,884206.111111111,-3500787.22222222
"22",1988-12-19 23:56:54.586357,56.8518518518519,6.25925925925926,35.3703703703704,7.03703703703704,3577,662,662,884206.111111111,-3500787.22222222
"23",1989-01-04 23:56:53.952833,58.8518518518519,6.85185185185185,32.5925925925926,7.14814814814815,3577,689,689,884206.111111111,-3500787.22222222
"24",1989-01-20 23:56:34.01365,55.7037037037037,6.25925925925926,36.6296296296296,7.62962962962963,3577,716,716,884206.111111111,-3500787.22222222
"25",1989-02-05 23:56:36.938097,54.5925925925926,7.74074074074074,36.1851851851852,7.22222222222222,3577,743,743,884206.111111111,-3500787.22222222
"26",1989-02-21 23:56:29.629429,58.4074074074074,6.18518518518519,33.962962962963,7.22222222222222,3577,770,770,884206.111111111,-3500787.22222222
"27",1989-03-25 23:55:31.114367,46.3703703703704,17.4444444444444,34.7777777777778,8.33333333333333,3577,797,797,884206.111111111,-3500787.22222222
"28",1989-07-15 23:53:56.320825,18.2962962962963,19.4814814814815,61.037037037037,17.2222222222222,3577,878,878,884206.111111111,-3500787.22222222
"29",1989-07-31 23:53:37.522523,29.8888888888889,20.7037037037037,48.1111111111111,10.7407407407407,3577,905,905,884206.111111111,-3500787.22222222
"30",1989-08-16 23:53:13.227392,48.3333333333333,12,39.3333333333333,16,3577,940.333333333333,940.333333333333,884185,-3500845
"31",1989-09-01 23:52:55.734472,39.8148148148148,12.3333333333333,46.6296296296296,9.18518518518519,3577,959,959,884206.111111111,-3500787.22222222
"32",1989-09-17 23:52:22.790893,43.5185185185185,12.1481481481481,42.8888888888889,8.44444444444444,3577,986,986,884206.111111111,-3500787.22222222
"33",1989-10-03 23:52:13.885339,45.962962962963,11.4074074074074,41.1481481481481,8.11111111111111,3577,1013,1013,884206.111111111,-3500787.22222222
"34",1989-11-20 23:50:31.324942,48.3703703703704,7.48148148148148,42.6296296296296,7.92592592592593,3577,1067,1067,884206.111111111,-3500787.22222222
"35",1989-12-22 23:49:49.423823,50.6666666666667,6.7037037037037,41.0740740740741,7.92592592592593,3577,1094,1094,884206.111111111,-3500787.22222222
"36",1990-02-24 23:47:46.899116,48.5925925925926,8.88888888888889,41.1111111111111,7.96296296296296,3577,1121,1121,884206.111111111,-3500787.22222222
"37",1990-03-12 23:47:12.79225,51.4814814814815,6.22222222222222,40.7777777777778,7.85185185185185,3577,1148,1148,884206.111111111,-3500787.22222222
