"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-06 01:23:30.873321,-1249335,-2506170,39.95,14.35,44.15,12.15,3577
"2",1987-09-13 01:29:52.167836,-1249335,-2506170,40.25,13.65,44.7,12,3577
"3",1987-09-22 01:23:53.899009,-1249335,-2506170,42.5,14.1,41.8,11.65,3577
"4",1987-09-29 01:30:13.712805,-1249335,-2506170,39.65,16.6,42.4,11.95,3577
"5",1987-10-08 01:24:13.687421,-1249335,-2506170,41.65,14.8,42.05,11.7,3577
"6",1987-10-15 01:30:31.955397,-1249335,-2506170,41.7,14.1,42.75,11.7,3577
"7",1987-10-31 01:30:48.159315,-1249335,-2506170,41.15,12.85,44.85,11.65,3577
"8",1987-11-09 01:24:50.250587,-1249335,-2506170,40.85,13.45,44.15,9.45,3577
"9",1987-11-16 01:31:09.769723,-1249335,-2506170,40.5,14.6,43.65,11.65,3577
"10",1987-11-25 01:25:08.581567,-1249335,-2506170,44.65,12.9,41.1,11.5,3577
"11",1987-12-02 01:31:25.334288,-1249335,-2506170,47.15,13.85,37.4,10.8,3577
"12",1987-12-11 01:25:21.472603,-1249335,-2506170,41.65,14.1,42.8,10.85,3577
"13",1987-12-18 01:31:39.199168,-1249335,-2506170,37.95,14,46.7,11.85,3577
"14",1987-12-27 01:25:37.549637,-1249335,-2506170,32.9,17,48.75,11.7,3577
"15",1988-01-03 01:31:54.904924,-1249335,-2506170,34.65,17.2,46.75,11.9,3577
"16",1988-01-12 01:25:53.787604,-1249335,-2506170,37.15,17.55,44,11.95,3577
"17",1988-01-19 01:32:12.333006,-1249335,-2506170,42,18.4,38.05,11.1,3577
"18",1988-01-28 01:26:11.787497,-1249335,-2506170,37.6,17.15,43.7,11.95,3577
"19",1988-02-13 01:26:28.757764,-1249335,-2506170,32.55,22.7,43.25,12.15,3577
"20",1988-02-20 01:32:45.371755,-1249335,-2506170,33.15,20.15,45.45,11.95,3577
"21",1988-02-29 01:26:40.201955,-1249335,-2506170,36.3,19.85,42.45,12.15,3577
"22",1988-03-23 01:33:03.615316,-1249335,-2506170,34.9,18.45,45.15,12.1,3577
"23",1988-04-01 01:26:56.144457,-1249335,-2506170,30.1,18.9,49.95,14.45,3577
"24",1988-04-08 01:33:09.366211,-1249335,-2506170,33.3,20.65,44.65,10.85,3577
"25",1988-04-24 01:33:14.232211,-1249335,-2506170,39.9,22.7,36.15,10.1,3577
