"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:52:58.533204,44.8518518518519,23.8888888888889,30.1111111111111,9.03703703703704,3577,14,14,913838.333333333,-3412807.22222222
"2",1987-09-28 23:53:20.128719,35.4814814814815,22,41.2222222222222,9.33333333333333,3577,41,41,913838.333333333,-3412807.22222222
"3",1987-10-14 23:53:38.404663,45.7037037037037,11,41.8888888888889,7.66666666666667,3577,68,68,913838.333333333,-3412807.22222222
"4",1987-10-30 23:53:54.54267,50.6296296296296,6.7037037037037,41.2222222222222,7.07407407407407,3577,95,95,913838.333333333,-3412807.22222222
"5",1987-12-01 23:54:31.722733,59.5555555555556,6.03703703703704,33,6.37037037037037,3577,122,122,913838.333333333,-3412807.22222222
"6",1987-12-17 23:54:45.641955,52.2592592592593,3.59259259259259,42.7037037037037,6.07407407407407,3577,149,149,913838.333333333,-3412807.22222222
"7",1988-01-02 23:55:01.298489,50.4074074074074,5.48148148148148,42.7037037037037,6.44444444444444,3577,176,176,913838.333333333,-3412807.22222222
"8",1988-01-18 23:55:18.6643,64.037037037037,4.92592592592593,29.4814814814815,6.37037037037037,3577,203,203,913838.333333333,-3412807.22222222
"9",1988-03-06 23:56:01.512144,57.2962962962963,3.33333333333333,38.037037037037,6.44444444444444,3577,230,230,913838.333333333,-3412807.22222222
"10",1988-03-22 23:56:09.975481,41.7407407407407,2,54.8888888888889,6.14814814814815,3577,257,257,913838.333333333,-3412807.22222222
"11",1988-04-07 23:56:15.78774,40.5555555555556,16.2592592592593,41.9259259259259,7.44444444444444,3577,284,284,913838.333333333,-3412807.22222222
"12",1988-04-23 23:56:20.710762,33.962962962963,24.1851851851852,40.3703703703704,9.11111111111111,3577,311,311,913838.333333333,-3412807.22222222
"13",1988-05-09 23:56:30.957353,30.4074074074074,31.6666666666667,36.4074074074074,13.4074074074074,3577,338,338,913838.333333333,-3412807.22222222
"14",1988-06-10 23:56:43.013415,25.8518518518519,36.1111111111111,36.4444444444444,13.037037037037,3577,365,365,913838.333333333,-3412807.22222222
"15",1988-06-26 23:56:48.928046,27.0740740740741,33.1111111111111,38.4814814814815,10.7037037037037,3577,392,392,913838.333333333,-3412807.22222222
"16",1988-07-12 23:56:52.097413,23,34.962962962963,40.7407407407407,13.6666666666667,3577,419,419,913838.333333333,-3412807.22222222
"17",1988-07-28 23:56:54.486851,29.8148148148148,30.7407407407407,38.1481481481481,11.8148148148148,3577,446,446,913838.333333333,-3412807.22222222
