"","time","bs","pv","npv"
"1",1987-09-12 23:52:58.533204,45.6611570247934,24.4545454545455,28.8099173553719
"2",1987-09-28 23:53:20.128719,35.702479338843,21.7520661157025,41.1735537190083
"3",1987-10-14 23:53:38.404663,44.9421487603306,11.1570247933884,42.603305785124
"4",1987-10-30 23:53:54.54267,50.8595041322314,6.6198347107438,41.1404958677686
"5",1987-12-01 23:54:31.722733,59.5537190082645,5.89256198347107,33.1239669421488
"6",1987-12-17 23:54:45.641955,51.7520661157025,3.07438016528926,43.8760330578512
"7",1988-01-02 23:55:01.298489,50.5123966942149,5.33884297520661,42.6694214876033
"8",1988-01-18 23:55:18.6643,64.1239669421488,4.60330578512397,29.6198347107438
"9",1988-03-06 23:56:01.512144,56.9669421487603,3.09917355371901,38.5619834710744
"10",1988-03-22 23:56:09.975481,42.3884297520661,1.85123966942149,54.2892561983471
"11",1988-04-07 23:56:15.78774,39.7851239669422,16.9752066115702,42.0661157024793
"12",1988-04-23 23:56:20.710762,34.099173553719,24.5206611570248,39.7851239669422
"13",1988-05-09 23:56:30.957353,28.099173553719,32.4628099173554,37.9421487603306
"14",1988-06-10 23:56:43.013415,25.8099173553719,36.8512396694215,35.9173553719008
"15",1988-06-26 23:56:48.928046,29.3471074380165,33.0826446280992,36.2727272727273
"16",1988-07-12 23:56:52.097413,23.2644628099174,34.5371900826446,40.9173553719008
"17",1988-07-28 23:56:54.486851,29.8595041322314,30.5867768595041,38.2314049586777
"18",1988-08-13 23:56:53.60747,29.5123966942149,26.8347107438017,42.2231404958678
"19",1988-08-29 23:56:58.449715,34.6942148760331,21.6363636363636,42.2148760330578
"20",1988-09-14 23:56:55.606821,40.9752066115703,18.3801652892562,39.1157024793388
"21",1988-09-30 23:56:49.241906,45.4793388429752,8.42148760330578,44.603305785124
"22",1988-10-16 23:56:44.443571,40.7107438016529,4.80165289256198,53.1818181818182
"23",1988-11-01 23:56:47.212078,41.1735537190083,3.83471074380165,53.5950413223141
"24",1988-12-19 23:56:30.32618,44.5537190082645,3.12396694214876,50.7272727272727
"25",1989-01-04 23:56:29.698217,50.603305785124,3.33057851239669,44.2892561983471
"26",1989-01-20 23:56:09.750274,46.1652892561983,1.99173553719008,50.4710743801653
"27",1989-02-05 23:56:12.805899,46.2066115702479,2.07438016528926,50.0661157024793
"28",1989-02-21 23:56:05.355564,48.7768595041322,1.24793388429752,48.495867768595
"29",1989-03-09 23:55:40.599722,52.0413223140496,0.0743801652892562,46.6528925619835
"30",1989-03-25 23:55:06.831108,37.6528925619835,21.0578512396694,39.9090909090909
"31",1989-04-26 23:54:59.756551,26.3388429752066,35.2561983471074,37.0826446280992
"32",1989-05-28 23:54:31.285343,11.0661157024793,43.9173553719008,43.5371900826446
