"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:05:17.259123,329125,6634315,20,23,56,14,28354
"2",1987-09-19 23:59:19.186141,329125,6634315,21,24,54,13,28354
"3",1987-09-27 00:05:39.300123,329125,6634315,25,23,51,12,28354
"4",1987-10-13 00:05:58.140648,329125,6634315,25,21,53,12,28354
"5",1987-11-07 00:00:15.571004,329125,6634315,24,11,64,12,28354
"6",1987-11-14 00:06:35.411558,329125,6634315,28,16,54,12,28354
"7",1987-11-23 00:00:34.553277,329125,6634315,26,19,54,9,28354
"8",1987-12-16 00:07:05.410143,329125,6634315,16,18,64,11,28354
"9",1987-12-25 00:01:03.297982,329125,6634315,18,14,67,10,28354
"10",1988-01-10 00:01:19.613352,329125,6634315,22,16,61,11,28354
"11",1988-01-17 00:07:38.414889,329125,6634315,32,17,50,11,28354
"12",1988-01-26 00:01:37.562827,329125,6634315,33,17,49,11,28354
"13",1988-02-11 00:01:55.057521,329125,6634315,26,12,60,11,28354
"14",1988-02-18 00:08:11.92425,329125,6634315,22,16,62,11,28354
"15",1988-02-27 00:02:07.167753,329125,6634315,26,16,57,11,28354
"16",1988-03-05 00:08:21.834891,329125,6634315,21,16,62,11,28354
"17",1988-03-14 00:02:16.256279,329125,6634315,29,15,54,10,28354
"18",1988-03-21 00:08:30.484866,329125,6634315,22,16,61,11,28354
"19",1988-04-06 00:08:37.033985,329125,6634315,15,17,67,13,28354
"20",1988-04-15 00:02:27.130653,329125,6634315,15,21,63,13,28354
"21",1988-05-01 00:02:34.636028,329125,6634315,19,29,51,15,28354
"22",1988-05-24 00:08:59.125787,329125,6634315,17,25,56,14,28354
"23",1988-06-02 00:02:51.839241,329125,6634315,16,27,56,14,28354
"24",1988-06-09 00:09:04.36465,329125,6634315,9,23,67,15,28354
"25",1988-06-18 00:02:57.123007,329125,6634315,32,14,53,20,28354
"26",1988-06-25 00:09:09.807278,329125,6634315,16,26,57,15,28354
"27",1988-07-11 00:09:13.225108,329125,6634315,9,26,64,15,28354
"28",1988-07-20 00:03:03.722388,329125,6634315,7,32,60,15,28354
"29",1988-07-27 00:09:16.024455,329125,6634315,17,24,58,15,28354
"30",1988-08-05 00:03:05.054678,329125,6634315,13,29,57,14,28354
"31",1988-08-12 00:09:14.368246,329125,6634315,17,27,55,15,28354
"32",1988-08-28 00:09:19.826222,329125,6634315,18,24,57,14,28354
"33",1988-09-06 00:03:09.350235,329125,6634315,21,24,54,13,28354
"34",1988-09-13 00:09:18.327392,329125,6634315,20,23,56,13,28354
"35",1988-09-22 00:03:04.295054,329125,6634315,22,20,57,12,28354
"36",1988-09-29 00:09:09.874655,329125,6634315,16,21,61,13,28354
"37",1988-10-08 00:02:59.176255,329125,6634315,21,24,54,11,28354
"38",1988-10-15 00:09:06.030308,329125,6634315,23,19,57,12,28354
"39",1988-10-24 00:02:54.565521,329125,6634315,19,18,61,11,28354
"40",1988-10-31 00:09:07.893608,329125,6634315,21,16,61,12,28354
"41",1988-11-25 00:02:57.670377,329125,6634315,23,16,60,11,28354
"42",1988-12-02 00:09:05.949999,329125,6634315,22,15,62,10,28354
"43",1988-12-11 00:02:46.377105,329125,6634315,21,16,62,11,28354
"44",1988-12-18 00:08:52.932515,329125,6634315,21,18,60,12,28354
"45",1988-12-27 00:02:40.985508,329125,6634315,17,19,62,13,28354
"46",1989-01-03 00:08:51.86395,329125,6634315,60,9,30,4,28354
"47",1989-01-12 00:02:33.768925,329125,6634315,27,19,52,9,28354
"48",1989-01-19 00:08:33.950905,329125,6634315,21,21,57,13,28354
"49",1989-01-28 00:02:20.559632,329125,6634315,19,19,61,11,28354
"50",1989-02-04 00:08:35.198605,329125,6634315,20,22,57,12,28354
"51",1989-02-13 00:02:21.913828,329125,6634315,11,22,65,12,28354
"52",1989-02-20 00:08:29.377273,329125,6634315,20,22,58,12,28354
"53",1989-03-01 00:02:08.234293,329125,6634315,27,18,54,11,28354
"54",1989-03-08 00:08:06.889058,329125,6634315,15,21,63,12,28354
"55",1989-04-02 00:01:23.92499,329125,6634315,19,28,51,14,28354
"56",1989-04-18 00:01:21.547633,329125,6634315,12,30,57,14,28354
"57",1989-05-04 00:01:07.668423,329125,6634315,11,36,52,16,28354
"58",1989-06-05 00:00:34.967558,329125,6634315,12,36,51,17,28354
"59",1989-06-12 00:06:33.770523,329125,6634315,29,32,37,11,28354
"60",1989-07-14 00:05:55.884876,329125,6634315,10,36,52,16,28354
"61",1989-08-07 23:59:14.797536,329125,6634315,8,37,53,16,28354
"62",1989-08-15 00:05:15.027028,329125,6634315,16,33,50,12,28354
"63",1989-08-23 23:58:53.400858,329125,6634315,13,33,53,14,28354
"64",1989-08-31 00:04:55.839709,329125,6634315,13,34,52,15,28354
"65",1989-09-16 00:04:21.506451,329125,6634315,19,32,47,12,28354
"66",1989-10-02 00:04:13.634613,329125,6634315,17,29,53,14,28354
"67",1989-10-18 00:03:33.128855,329125,6634315,16,25,58,13,28354
"68",1989-11-03 00:03:13.985113,329125,6634315,27,16,56,13,28354
"69",1989-11-11 23:56:42.421911,329125,6634315,22,19,58,11,28354
"70",1989-12-05 00:02:18.051651,329125,6634315,25,19,55,12,28354
"71",1989-12-21 00:01:50.077868,329125,6634315,20,18,61,12,28354
"72",1989-12-29 23:55:22.564339,329125,6634315,21,17,61,11,28354
"73",1990-03-03 23:53:17.204534,329125,6634315,15,20,63,12,28354
"74",1990-03-26 23:58:43.738624,329125,6634315,16,22,61,13,28354
"75",1990-04-04 23:52:23.698032,329125,6634315,21,21,56,12,28354
"76",1990-04-11 23:58:43.525136,329125,6634315,18,24,57,13,28354
"77",1990-04-27 23:58:41.670458,329125,6634315,10,21,68,13,28354
"78",1990-05-06 23:52:32.574904,329125,6634315,18,26,55,13,28354
"79",1990-06-14 23:58:41.182374,329125,6634315,25,24,49,15,28354
"80",1990-06-23 23:52:31.24703,329125,6634315,15,25,59,15,28354
"81",1990-07-09 23:52:29.527534,329125,6634315,11,26,62,16,28354
"82",1990-07-16 23:58:37.636713,329125,6634315,7,28,64,16,28354
"83",1990-07-25 23:52:25.379206,329125,6634315,40,28,31,10,28354
"84",1990-08-01 23:58:33.089684,329125,6634315,13,25,61,15,28354
"85",1990-08-17 23:58:29.955054,329125,6634315,13,21,66,15,28354
"86",1990-09-02 23:58:22.887753,329125,6634315,19,25,55,14,28354
"87",1990-09-11 23:52:12.653158,329125,6634315,14,27,58,13,28354
"88",1990-09-18 23:58:20.073035,329125,6634315,18,22,58,14,28354
"89",1990-09-27 23:52:03.575885,329125,6634315,24,19,56,13,28354
"90",1990-10-04 23:58:05.083062,329125,6634315,12,24,63,13,28354
"91",1990-10-20 23:58:04.592422,329125,6634315,22,21,56,12,28354
"92",1990-10-29 23:51:48.58509,329125,6634315,20,19,61,12,28354
"93",1990-11-05 23:58:00.112157,329125,6634315,18,18,63,11,28354
"94",1990-11-14 23:51:50.930958,329125,6634315,17,22,60,10,28354
"95",1990-11-21 23:57:56.649311,329125,6634315,19,16,64,12,28354
"96",1990-12-07 23:57:48.808055,329125,6634315,18,17,63,12,28354
"97",1990-12-16 23:51:48.373921,329125,6634315,19,15,64,11,28354
"98",1990-12-23 23:58:09.174125,329125,6634315,16,20,63,12,28354
"99",1991-01-08 23:58:34.601371,329125,6634315,16,21,62,12,28354
"100",1991-01-17 23:52:41.655118,329125,6634315,16,20,63,11,28354
"101",1991-01-24 23:59:02.800579,329125,6634315,23,19,57,12,28354
"102",1991-02-02 23:52:54.029408,329125,6634315,23,16,60,11,28354
"103",1991-02-09 23:59:13.010945,329125,6634315,13,14,72,13,28354
"104",1991-02-18 23:53:15.550637,329125,6634315,20,17,62,11,28354
"105",1991-02-25 23:59:34.51915,329125,6634315,15,19,65,12,28354
"106",1991-03-06 23:53:32.292305,329125,6634315,20,15,63,11,28354
"107",1991-03-29 00:00:07.115856,329125,6634315,16,23,59,12,28354
"108",1991-04-23 23:54:23.035861,329125,6634315,10,21,69,12,28354
"109",1991-05-17 00:00:57.697185,329125,6634315,26,18,54,13,28354
"110",1991-05-25 23:54:58.882235,329125,6634315,20,22,56,12,28354
"111",1991-06-10 23:55:09.325679,329125,6634315,20,24,55,13,28354
"112",1991-07-12 23:55:35.526484,329125,6634315,19,25,54,14,28354
"113",1991-07-20 00:01:55.525666,329125,6634315,20,20,59,14,28354
"114",1991-07-28 23:55:50.061916,329125,6634315,21,23,56,15,28354
"115",1991-08-21 00:02:07.203467,329125,6634315,21,17,62,13,28354
"116",1991-08-29 23:56:01.193728,329125,6634315,27,12,59,12,28354
"117",1991-09-06 00:02:21.017148,329125,6634315,26,15,58,12,28354
"118",1991-09-14 23:56:15.354546,329125,6634315,22,12,64,12,28354
"119",1991-09-22 00:02:29.763847,329125,6634315,19,12,68,12,28354
"120",1991-09-30 23:56:19.882043,329125,6634315,21,12,66,11,28354
"121",1991-10-08 00:02:35.28587,329125,6634315,23,12,64,12,28354
"122",1991-10-16 23:56:30.877424,329125,6634315,23,6,70,10,28354
"123",1991-10-24 00:02:39.749608,329125,6634315,25,8,66,11,28354
"124",1991-11-09 00:02:43.718753,329125,6634315,23,8,67,11,28354
"125",1991-11-17 23:56:34.062018,329125,6634315,27,7,65,11,28354
"126",1991-12-03 23:56:48.895581,329125,6634315,21,8,70,10,28354
"127",1991-12-11 00:03:01.149261,329125,6634315,27,8,64,11,28354
"128",1991-12-19 23:56:40.264168,329125,6634315,19,8,71,10,28354
"129",1991-12-27 00:02:52.406501,329125,6634315,23,8,67,11,28354
"130",1992-01-04 23:56:37.219044,329125,6634315,25,11,63,10,28354
"131",1992-01-12 00:02:47.302795,329125,6634315,28,8,62,11,28354
"132",1992-01-28 00:02:52.132091,329125,6634315,26,6,66,12,28354
"133",1992-02-13 00:02:39.752821,329125,6634315,22,10,66,12,28354
"134",1992-02-21 23:56:31.896686,329125,6634315,16,5,78,11,28354
