"","time","bs","pv","npv"
"1",1987-09-14 00:33:52.106431,56.7438016528926,7.15702479338843,34.6694214876033
"2",1987-10-16 00:34:31.519536,61.8842975206612,6.83471074380165,29.9173553719008
"3",1987-11-17 00:35:09.470671,56.6611570247934,10.0743801652893,31.6280991735537
"4",1987-12-03 00:35:24.674488,62.2148760330578,14.404958677686,22
"5",1987-12-19 00:35:38.633016,44.6280991735537,15.7272727272727,38.396694214876
"6",1988-01-04 00:35:54.401781,50.198347107438,16.7438016528926,31.6198347107438
"7",1988-01-20 00:36:11.745916,63.900826446281,14.5123966942149,20.2148760330579
"8",1988-02-05 00:36:30.215673,54.6666666666667,8.16666666666667,35.5555555555556
"9",1988-02-21 00:36:44.511269,56.0247933884297,13.9504132231405,28.4628099173554
"10",1988-03-08 00:36:54.257577,61.0413223140496,13.5206611570248,23.702479338843
"11",1988-03-24 00:37:02.576593,58.8347107438017,10.4462809917355,29.3553719008264
"12",1988-04-09 00:37:08.12153,49.6528925619835,15.2231404958678,33.6280991735537
"13",1988-06-28 00:37:41.34327,46.5454545454545,15.198347107438,36.8099173553719
"14",1988-07-14 00:37:44.510633,51.8429752066116,16.0826446280992,30.4793388429752
"15",1988-07-30 00:37:46.650432,57.6280991735537,15.5454545454545,25.1404958677686
"16",1988-08-15 00:37:45.989356,54.2892561983471,14.8099173553719,29.2231404958678
"17",1988-08-31 00:37:50.519322,57.9090909090909,13.7520661157025,27.099173553719
"18",1988-10-02 00:37:41.436778,58.3305785123967,11.6363636363636,28.4876033057851
"19",1988-10-18 00:37:36.203542,57.900826446281,10.0743801652893,30.4710743801653
"20",1988-11-03 00:37:39.422756,55.0413223140496,10.7355371900826,32.5867768595041
"21",1988-12-05 00:37:33.672717,0,20.3388429752066,78.595041322314
"22",1988-12-21 00:37:21.877745,56.7851239669422,14.3801652892562,27.099173553719
"23",1989-01-06 00:37:21.444668,54.5289256198347,16.9504132231405,27.0743801652893
"24",1989-01-22 00:37:01.409799,55.0413223140496,14.4876033057851,28.8429752066116
"25",1989-02-23 00:36:55.779631,57.7190082644628,12.4628099173554,28.1818181818182
"26",1989-03-27 00:35:59.867872,44.1239669421488,16.9834710743802,37.3057851239669
