"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-08 01:13:11.862183,-1062015,-3361965,40.76,12.08,45.88,7.76,3577
"2",1987-09-15 01:19:32.937988,-1062015,-3361965,41.68,11.04,45.84,7.92,3577
"3",1987-09-24 01:13:34.548068,-1062015,-3361965,44.8,10.76,43,7.44,3577
"4",1987-10-01 01:19:54.183625,-1062015,-3361965,48.56,8.64,41.52,7.6,3577
"5",1987-10-10 01:13:53.824235,-1062012.5,-3361967.5,42.5416666666667,4.70833333333333,51.3333333333333,6.125,3577
"6",1987-10-17 01:20:11.821978,-1062015,-3361965,47.12,7,44.48,7.76,3577
"7",1987-10-26 01:14:08.687141,-1062015,-3361965,44.44,7.16,46.88,7.48,3577
"8",1987-11-02 01:20:29.070196,-1062015,-3361965,45.88,6.44,46.24,7.68,3577
"9",1987-11-18 01:20:49.845577,-1062015,-3361965,47.32,8.56,42.76,7.64,3577
"10",1987-11-27 01:14:48.262918,-1062015,-3361965,53.96,6.56,38.08,7.36,3577
"11",1987-12-04 01:21:04.691579,-1062015,-3361965,0.84,16.6,83.04,7,3577
"12",1987-12-20 01:21:18.90038,-1062015,-3361965,45.36,4.72,48.64,7.56,3577
"13",1987-12-29 01:15:17.688411,-1062015,-3361965,49.2,3.52,45.92,6.92,3577
"14",1988-01-05 01:21:34.838834,-1062015,-3361965,50.6,5.64,42.36,6.96,3577
"15",1988-02-06 01:22:10.70126,-1062015,-3361965,51.48,4.04,42.96,7.32,3577
"16",1988-02-15 01:16:08.470714,-1062015,-3361965,54.28,2.96,41.36,6.84,3577
"17",1988-02-22 01:22:24.724109,-1062015,-3361965,56.68,5.08,36.88,7.12,3577
"18",1988-03-25 01:22:42.423988,-1062013.42105263,-3361971.31578947,42.1578947368421,0,57.3684210526316,19.2631578947368,3577
"19",1988-04-03 01:16:34.995767,-1062015,-3361965,51.76,0.52,46.44,6.84,3577
"20",1988-04-19 01:16:39.248061,-1062015,-3361965,54.24,1.16,43.28,7.16,3577
"21",1988-04-26 01:22:52.476588,-1062015,-3361965,53.68,0.52,44.64,6.72,3577
"22",1988-06-06 01:17:02.859468,-1062015,-3361965,38.56,16.04,43.96,7.8,3577
"23",1988-06-13 01:23:15.746229,-1062015,-3361965,34.16,16.88,47.72,8.52,3577
"24",1988-06-22 01:17:07.85046,-1062015,-3361965,37.24,18.76,42.72,7.92,3577
"25",1988-07-08 01:17:11.423543,-1062015,-3361965,35.96,16.32,46.36,8,3577
"26",1988-07-15 01:23:24.015232,-1062015,-3361965,22.72,18.2,57.88,9.44,3577
"27",1988-07-31 01:23:26.161085,-1062015,-3361965,33.32,18.04,47.24,8.92,3577
"28",1988-08-09 01:17:13.570509,-1062015,-3361965,37.36,17.6,43.76,7.96,3577
"29",1988-08-25 01:17:18.050483,-1062015,-3361965,43.32,11.92,43.24,7.12,3577
"30",1988-09-17 01:23:26.372152,-1062015,-3361965,48.2,6.84,43.48,7.52,3577
"31",1988-09-26 01:17:11.515034,-1062015,-3361965,49.76,7.16,41.52,7.16,3577
"32",1988-10-03 01:23:21.080552,-1062017.14285714,-3361997.14285714,38.6428571428571,3.78571428571429,56.4285714285714,6.92857142857143,3577
