"","time","bs","pv","npv"
"1",1987-09-02 00:08:02.994132,39.4214876033058,9.30578512396694,49.6280991735537
"2",1987-09-18 00:08:26.593841,39.0909090909091,7.8595041322314,51.7438016528926
"3",1987-10-04 00:08:47.173381,43.3801652892562,8.33884297520661,46.9256198347107
"4",1987-10-20 00:09:04.090667,40.6446280991736,8.82644628099174,49.0495867768595
"5",1987-11-05 00:09:23.07511,37.3884297520661,8.40495867768595,52.7107438016529
"6",1987-11-21 00:09:42.770237,39.8181818181818,7.71900826446281,50.9586776859504
"7",1987-12-07 00:09:56.655315,46.1818181818182,15.0413223140496,37.2231404958678
"8",1987-12-23 00:10:11.225315,29.8677685950413,25.198347107438,43.801652892562
"9",1988-01-24 00:10:45.167845,37.0661157024793,24.1239669421488,37.3884297520661
"10",1988-02-09 00:11:03.244126,40.504132231405,23.2066115702479,34.8595041322314
"11",1988-02-25 00:11:16.21929,50.0232558139535,12.4186046511628,36.1395348837209
"12",1988-03-28 00:11:33.385595,30.4462809917355,8.0495867768595,60.1074380165289
"13",1988-04-13 00:11:37.323044,41.7272727272727,7.78512396694215,49.2561983471074
"14",1988-04-29 00:11:42.746286,47.2479338842975,6.90082644628099,44.4793388429752
"15",1988-05-15 00:11:54.713766,42.0578512396694,6.13223140495868,50.4628099173554
"16",1988-05-31 00:12:01.206522,48.0413223140496,3.71074380165289,46.9256198347107
"17",1988-06-16 00:12:06.646176,51.6115702479339,5.18181818181818,41.5785123966942
"18",1988-07-18 00:12:13.968385,50.2396694214876,4.40495867768595,43.7355371900826
"19",1988-08-03 00:12:15.537261,49.6363636363636,3.58677685950413,45.2479338842975
"20",1988-08-19 00:12:15.76838,46.2066115702479,4.33884297520661,48.1239669421488
"21",1988-09-20 00:12:15.201874,56.0247933884297,5.36363636363636,36.9669421487603
"22",1988-10-06 00:12:10.327462,50.8099173553719,5.80165289256198,41.9421487603306
"23",1988-10-22 00:12:04.413977,49.8429752066116,4.62809917355372,44.0826446280992
"24",1988-11-07 00:12:08.353696,50.9586776859504,4.71900826446281,42.8760330578512
"25",1988-11-23 00:12:07.845075,29.8,3.4,65.8
"26",1988-12-25 00:11:50.326561,42.6198347107438,8.32231404958678,47.6776859504132
"27",1989-01-10 00:11:46.738058,49.6528925619835,11.801652892562,37.2231404958678
"28",1989-01-26 00:11:29.140846,41.9586776859504,14.4793388429752,42.0661157024793
"29",1989-02-11 00:11:31.325541,50.5867768595041,9.5702479338843,38.2644628099174
"30",1989-03-31 00:10:30.287086,29.495867768595,43.8347107438017,25.595041322314
"31",1989-05-02 00:10:18.886125,40.5785123966942,20.099173553719,37.7520661157025
"32",1989-05-18 00:09:58.256166,42.6942148760331,14.198347107438,41.7603305785124
"33",1989-06-03 00:09:47.342567,44.7272727272727,8.53719008264463,45.3305785123967
"34",1989-07-05 00:09:06.758215,51.6776859504132,9.89256198347107,37.0330578512397
"35",1989-07-21 00:08:46.32594,50.1570247933884,7.23140495867769,41.1157024793388
"36",1989-08-06 00:08:27.56348,52.0661157024793,5.69421487603306,40.7685950413223
"37",1989-08-22 00:08:05.842536,53.3884297520661,7.05785123966942,37.9504132231405
"38",1989-09-07 00:07:44.592777,54.0330578512397,5.90082644628099,38.4710743801653
"39",1989-09-23 00:07:15.657005,51.8099173553719,7.09917355371901,39.5702479338843
"40",1989-10-09 00:07:00.823339,51.6859504132231,7.20661157024793,39.5867768595041
"41",1989-11-10 00:05:58.243876,52.2727272727273,6.16528925619835,40.1570247933884
"42",1989-11-26 00:05:29.467687,49.297520661157,9.29752066115702,39.9504132231405
"43",1989-12-12 00:05:05.684986,29.0909090909091,19.7272727272727,49.8347107438017
"44",1989-12-28 00:04:36.645724,36.7851239669422,25.3719008264463,36.5206611570248
"45",1990-02-14 00:03:03.841428,51.2892561983471,11.4132231404959,36.099173553719
"46",1990-03-02 00:02:31.129576,44.4380165289256,14.9504132231405,39.2066115702479
"47",1990-03-18 00:01:59.914609,52.702479338843,9.22314049586777,36.9752066115703
"48",1990-04-03 00:01:33.207967,42.3388429752066,12.5371900826446,43.6694214876033
"49",1990-04-19 00:01:45.875921,43.7520661157025,0.214876033057851,55.0082644628099
"50",1990-05-05 00:01:40.272427,57.5537190082645,8.19834710743802,32.603305785124
"51",1990-06-22 00:01:41.146875,42.7190082644628,18.8347107438017,36.7438016528926
"52",1990-07-08 00:01:39.796818,44.0826446280992,18.8595041322314,35.7603305785124
"53",1990-08-09 00:01:31.017803,48.4710743801653,10.9917355371901,39.1074380165289
"54",1990-08-25 00:01:25.731985,54.0826446280992,8.72727272727273,35.6694214876033
"55",1990-09-10 00:01:22.153845,53.198347107438,6.34710743801653,39.0495867768595
"56",1990-09-26 00:01:15.900376,52.1322314049587,5.33884297520661,41.1074380165289
"57",1990-10-12 00:01:08.176716,52.1487603305785,5.99173553719008,40.5619834710744
"58",1990-10-28 00:01:01.012719,51.3305785123967,5.88429752066116,41.2644628099174
"59",1990-11-29 00:00:48.119535,48.3719008264463,4.27272727272727,45.6859504132231
"60",1990-12-15 00:00:54.873839,54.1652892561983,6.40495867768595,37.7768595041322
"61",1990-12-31 00:01:20.078475,55.9421487603306,3.4297520661157,39.3057851239669
"62",1991-02-01 00:02:05.786212,38.2644628099174,20.1074380165289,40.2314049586777
"63",1991-03-05 00:02:40.495373,19.4628099173554,56.8099173553719,22.5537190082645
"64",1991-03-21 00:03:03.03584,21.6363636363636,44.2892561983471,32.8677685950413
"65",1991-04-06 00:03:14.264743,18.297520661157,35.2561983471074,45.0909090909091
"66",1991-05-08 00:03:51.433476,19.7355371900826,24.8512396694215,53.9338842975207
"67",1991-06-09 00:04:19.546468,19.8595041322314,20.297520661157,58.1239669421488
"68",1991-06-25 00:04:34.227381,20.603305785124,18.3388429752066,59.3057851239669
"69",1991-07-11 00:04:44.080631,20.9752066115702,16.8677685950413,60.702479338843
"70",1991-07-27 00:04:59.682755,21.3884297520661,13.3719008264463,63.8181818181818
"71",1991-08-12 00:05:02.73189,16.1570247933884,11.2727272727273,71
"72",1991-09-13 00:05:23.118531,21.8181818181818,10.1735537190083,66.4132231404959
"73",1991-09-29 00:05:28.699618,17.8842975206612,8.91735537190083,71.5454545454545
"74",1991-10-15 00:05:39.939719,17.0165289256198,8.30578512396694,72.900826446281
"75",1991-10-31 00:05:39.064107,10.404958677686,9.87603305785124,78.0247933884298
"76",1991-12-02 00:05:57.387849,31.9421487603306,8.96694214876033,57.8099173553719
"77",1991-12-18 00:05:53.551648,33.7272727272727,14.0247933884298,50.7520661157025
"78",1992-01-03 00:05:46.81724,30.6363636363636,15.5702479338843,52.4628099173554
"79",1992-01-19 00:05:47.241051,32.6446280991736,10.2809917355372,55.504132231405
"80",1992-02-04 00:05:48.671023,32.6280991735537,11.2644628099174,54.8842975206612
"81",1992-02-20 00:05:40.342965,32.6446280991736,14.6859504132231,51.396694214876
"82",1992-05-10 00:05:15.63359,27.702479338843,3.33057851239669,67.8429752066116
"83",1992-05-26 00:05:07.065907,48.5289256198347,6.51239669421488,43.7355371900826
"84",1992-06-11 00:04:57.516232,47.6363636363636,5.52892561983471,45.4380165289256
"85",1992-06-27 00:04:45.882025,50.3636363636364,3.52892561983471,44.6611570247934
"86",1992-07-13 00:04:33.780836,52.2231404958678,2.47933884297521,43.702479338843
"87",1992-07-29 00:04:21.2705,50.1652892561983,3.44628099173554,44.8925619834711
"88",1992-09-15 00:03:38.037953,0,14.5833333333333,76.1666666666667
"89",1992-10-01 00:03:17.027931,51.7272727272727,6.28925619834711,40.8099173553719
"90",1992-11-02 00:02:48.977863,45.4214876033058,9.51239669421488,43.7107438016529
"91",1992-12-04 00:02:42.649163,37.297520661157,6.89256198347107,54.6776859504132
"92",1992-12-20 00:02:52.353396,47.099173553719,8.46280991735537,42.9586776859504
"93",1993-01-05 00:03:02.355855,34.8099173553719,7.92561983471074,56.0082644628099
"94",1993-01-21 00:03:14.148023,40.7933884297521,17.5454545454545,40.1404958677686
"95",1993-02-06 00:03:25.038831,45.5,15.5,37.5
"96",1993-03-10 00:03:41.031106,27.1900826446281,33.3884297520661,38.1487603305785
"97",1993-03-26 00:03:40.989445,22.9886363636364,27.2613636363636,48.5454545454545
"98",1993-04-27 00:03:57.145169,31.9338842975207,23.2479338842975,43.3471074380165
"99",1993-06-30 00:03:56.917593,32.900826446281,13.4214876033058,52.0743801652893
"100",1993-08-01 00:03:54.449135,36.8512396694215,18,43.7272727272727
