"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 00:08:02.994132,859380,-2117010,40.375,9.4375,48.5625,7,3577
"2",1987-09-18 00:08:26.593841,859380,-2117010,39.6875,8.0625,50.9375,7,3577
"3",1987-10-04 00:08:47.173381,859380,-2117010,44.1875,8.5,45.9375,7,3577
"4",1987-10-20 00:09:04.090667,859380,-2117010,41.3125,9.0625,48.125,7,3577
"5",1987-11-05 00:09:23.07511,859380,-2117010,37.9375,8.5,52.0625,7,3577
"6",1987-11-21 00:09:42.770237,859380,-2117010,40.1875,7.8125,50.5,6.6875,3577
"7",1987-12-07 00:09:56.655315,859380,-2117010,46.5625,15.125,36.75,7.5625,3577
"8",1987-12-23 00:10:11.225315,859380,-2117010,30.4375,24.6875,43.6875,7.625,3577
"9",1988-01-24 00:10:45.167845,859380,-2117010,37.875,23.6875,37.0625,8.625,3577
"10",1988-02-09 00:11:03.244126,859380,-2117010,41.375,22.875,34.3125,7.375,3577
"11",1988-02-25 00:11:16.21929,859380,-2117010,53.9375,11.75,33,5.5625,3577
"12",1988-03-28 00:11:33.385595,859380,-2117010,31.3125,8,59.3125,11.75,3577
"13",1988-04-13 00:11:37.323044,859380,-2117010,42.3125,8,48.4375,7.375,3577
"14",1988-04-29 00:11:42.746286,859380,-2117010,47.625,7.0625,43.9375,7.75,3577
"15",1988-05-15 00:11:54.713766,859380,-2117010,42.25,6.0625,50.375,7.5625,3577
"16",1988-05-31 00:12:01.206522,859380,-2117010,48.4375,3.875,46.375,7.75,3577
"17",1988-06-16 00:12:06.646176,859380,-2117010,51.9375,5.5625,40.875,7.625,3577
"18",1988-07-18 00:12:13.968385,859380,-2117010,50,4.6875,43.6875,7.6875,3577
"19",1988-08-03 00:12:15.537261,859380,-2117010,49.8125,3.5625,45.0625,7.5625,3577
"20",1988-08-19 00:12:15.76838,859380,-2117010,46.8125,4.625,47.25,7.3125,3577
"21",1988-09-20 00:12:15.201874,859380,-2117010,56.3125,5.625,36.4375,7.25,3577
"22",1988-10-06 00:12:10.327462,859380,-2117010,51.1875,6,41.375,7.0625,3577
"23",1988-10-22 00:12:04.413977,859380,-2117010,50.125,4.6875,43.75,7.0625,3577
"24",1988-11-07 00:12:08.353696,859380,-2117010,51.1875,4.8125,42.5625,7.125,3577
"25",1988-11-23 00:12:07.845075,859335,-2116980,30.5,3.5,65,12.5,3577
"26",1988-12-25 00:11:50.326561,859380,-2117010,42.6875,8.3125,47.625,7.4375,3577
"27",1989-01-10 00:11:46.738058,859380,-2117010,50.0625,11.6875,36.9375,7.5,3577
"28",1989-01-26 00:11:29.140846,859380,-2117010,42.375,14.3125,41.8125,7.8125,3577
"29",1989-02-11 00:11:31.325541,859380,-2117010,50.75,9.6875,38,7.3125,3577
"30",1989-03-31 00:10:30.287086,859380,-2117010,30,43,25.9375,9.25,3577
"31",1989-05-02 00:10:18.886125,859380,-2117010,41.125,19.8125,37.5,7.875,3577
"32",1989-05-18 00:09:58.256166,859380,-2117010,43,14.125,41.5,7.5,3577
"33",1989-06-03 00:09:47.342567,859380,-2117010,44.375,8.5625,45.625,8.9375,3577
"34",1989-07-05 00:09:06.758215,859380,-2117010,52,9.6875,36.9375,7.0625,3577
"35",1989-07-21 00:08:46.32594,859380,-2117010,50.5625,7.375,40.5625,7.0625,3577
"36",1989-08-06 00:08:27.56348,859380,-2117010,52.3125,5.75,40.4375,7.0625,3577
"37",1989-08-22 00:08:05.842536,859380,-2117010,53.375,7.0625,37.9375,7,3577
"38",1989-09-07 00:07:44.592777,859380,-2117010,54.3125,5.9375,38.1875,6.9375,3577
"39",1989-09-23 00:07:15.657005,859380,-2117010,52,7.125,39.375,6.875,3577
"40",1989-10-09 00:07:00.823339,859380,-2117010,51.625,7.3125,39.5625,6.8125,3577
"41",1989-11-10 00:05:58.243876,859380,-2117010,52.3125,6.1875,40.0625,7,3577
"42",1989-11-26 00:05:29.467687,859380,-2117010,49.5625,9.1875,39.75,7.5625,3577
"43",1989-12-12 00:05:05.684986,859380,-2117010,30,19.375,49.3125,9.875,3577
"44",1989-12-28 00:04:36.645724,859380,-2117010,37.25,25.0625,36.375,8.3125,3577
"45",1990-02-14 00:03:03.841428,859380,-2117010,51.5625,11.625,35.625,7.125,3577
"46",1990-03-02 00:02:31.129576,859380,-2117010,44.6875,15,38.875,6.9375,3577
"47",1990-03-18 00:01:59.914609,859380,-2117010,52.625,9.375,36.875,7.625,3577
"48",1990-04-03 00:01:33.207967,859380,-2117010,42.4375,12.5625,43.5625,8,3577
"49",1990-04-19 00:01:45.875921,859380,-2117010,44.875,0.3125,53.75,3.375,3577
"50",1990-05-05 00:01:40.272427,859380,-2117010,57.6875,8.1875,32.5,15.375,3577
"51",1990-06-22 00:01:41.146875,859380,-2117010,43.0625,18.625,36.5625,8.25,3577
"52",1990-07-08 00:01:39.796818,859380,-2117010,44.4375,18.5625,35.6875,8,3577
"53",1990-08-09 00:01:31.017803,859380,-2117010,48.75,11.1875,38.625,7.5625,3577
"54",1990-08-25 00:01:25.731985,859380,-2117010,53.875,8.875,35.75,7.3125,3577
"55",1990-09-10 00:01:22.153845,859380,-2117010,53.125,6.5625,38.875,7.125,3577
"56",1990-09-26 00:01:15.900376,859380,-2117010,52.4375,5.5,40.625,7.125,3577
"57",1990-10-12 00:01:08.176716,859380,-2117010,52.125,6.0625,40.5,6.875,3577
"58",1990-10-28 00:01:01.012719,859380,-2117010,51.3125,5.9375,41.25,7.125,3577
"59",1990-11-29 00:00:48.119535,859380,-2117010,48.4375,4.375,45.5625,7.4375,3577
