"","time","bs","pv","npv"
"1",1987-09-07 00:25:55.369873,15.3471074380165,19.0330578512397,64.2892561983471
"2",1987-09-23 00:26:17.962664,20.0330578512397,19.1735537190083,59.7190082644628
"3",1987-10-09 00:26:37.655545,21,17.6115702479339,60.0165289256198
"4",1987-11-10 00:27:14.425595,16.5785123966942,18.6859504132231,63.5371900826446
"5",1987-11-26 00:27:32.398794,19.6528925619835,19.6611570247934,59.1322314049587
"6",1987-12-28 00:28:01.470939,8.90909090909091,30.7438016528926,59.2479338842975
"7",1988-01-13 00:28:17.840694,12.6428571428571,30.5714285714286,55.7857142857143
"8",1988-03-01 00:29:03.589966,15.1157024793388,41.0743801652893,42.7355371900826
"9",1988-03-17 00:29:12.496231,15.495867768595,32.9090909090909,50.396694214876
"10",1988-04-02 00:29:19.601459,5.36363636363636,34.7355371900826,58.8760330578512
"11",1988-04-18 00:29:23.737808,11.4132231404959,40.6363636363636,46.6776859504132
"12",1988-05-20 00:29:41.629268,9.92561983471074,29.6528925619835,59.3471074380165
"13",1988-06-05 00:29:47.488492,14.9256198347107,25.603305785124,58.3223140495868
"14",1988-06-21 00:29:52.660008,17.2644628099174,24.396694214876,57.0413223140496
"15",1988-07-07 00:29:56.246694,16.5785123966942,20.7190082644628,61.4462809917355
"16",1988-08-08 00:29:58.985654,17.4628099173554,19.0578512396694,62.0082644628099
"17",1988-08-24 00:30:02.657387,17.1570247933884,18.3636363636364,63.2892561983471
"18",1988-09-09 00:30:03.485788,16.8181818181818,17.8760330578512,64.0330578512397
"19",1988-09-25 00:29:57.183503,11.7190082644628,16.6363636363636,70.297520661157
"20",1988-10-11 00:29:51.562191,15.9421487603306,17.3801652892562,65.4297520661157
"21",1988-10-27 00:29:49.574196,17.8677685950413,15.0661157024793,65.7933884297521
"22",1988-11-12 00:29:51.420756,16.4628099173554,17.6942148760331,64.4462809917355
"23",1988-11-28 00:29:51.763749,13.7107438016529,14.2314049586777,70.8842975206612
"24",1988-12-14 00:29:38.70217,16.7190082644628,19.8512396694215,62.0826446280992
"25",1988-12-30 00:29:35.176848,16.875,26.375,55.75
"26",1989-01-15 00:29:24.532414,14.6611570247934,30.2644628099174,53.8264462809917
"27",1989-02-16 00:29:15.439009,3.7603305785124,43.801652892562,51.2644628099174
"28",1989-03-04 00:28:58.784256,16.5702479338843,37.5206611570248,44.4628099173554
"29",1989-04-21 00:28:09.854216,7.69421487603306,46.2561983471074,44.9504132231405
"30",1989-05-07 00:27:59.855923,6.48760330578512,46.0578512396694,46.099173553719
"31",1989-05-23 00:27:40.589284,5.64462809917355,41.504132231405,51.603305785124
"32",1989-06-08 00:27:25.119979,9.96694214876033,34.0578512396694,54.603305785124
"33",1989-07-10 00:26:45.137031,5.8,24.9,68.6
"34",1989-07-26 00:26:26.209784,13.3471074380165,28.7933884297521,56.8595041322314
"35",1989-08-11 00:26:04.365384,10.6611570247934,26.297520661157,61.8099173553719
"36",1989-08-27 00:25:44.796897,32.8347107438017,14.0165289256198,51.8760330578512
"37",1989-09-12 00:25:15.680597,34.9834710743802,14.6363636363636,48.9752066115703
"38",1989-10-14 00:24:29.402894,33.3471074380165,10.4545454545455,54.801652892562
"39",1989-11-15 00:23:26.284583,33.8677685950413,11.1735537190083,53.6859504132231
"40",1989-12-17 00:22:41.976363,28.3471074380165,27.8677685950413,42.5619834710744
"41",1990-02-03 00:21:09.659612,26.4380165289256,34.7190082644628,37.6198347107438
"42",1990-04-08 00:19:22.909222,23.595041322314,26.0743801652893,49.0826446280992
"43",1990-04-24 00:19:30.601407,28.702479338843,19.6198347107438,50.3553719008264
"44",1990-05-10 00:19:30.19,29.8512396694215,15.9586776859504,52.9586776859504
"45",1990-05-26 00:19:26.577392,30.7272727272727,13.6859504132231,54.1404958677686
"46",1990-06-11 00:19:27.180048,28.1239669421488,18.6198347107438,51.6859504132231
"47",1990-06-27 00:19:25.936992,32.1652892561983,15.4214876033058,51.1074380165289
"48",1990-07-13 00:19:23.479576,28.3522727272727,12.9659090909091,57.5795454545455
"49",1990-07-29 00:19:19.333733,32.0330578512397,13.198347107438,53.2231404958678
"50",1990-08-14 00:19:14.926154,32.1652892561983,11.3140495867769,55.0743801652893
"51",1990-08-30 00:19:08.029933,33.5785123966942,12.1239669421488,52.9504132231405
"52",1990-10-17 00:18:49.790474,28.0661157024793,5.44628099173554,65.3636363636364
"53",1990-11-02 00:18:40.020096,30.5537190082645,7.94214876033058,60
"54",1990-11-18 00:18:44.009247,32.4628099173554,9.79338842975207,56.4710743801653
"55",1990-12-04 00:18:26.694091,30.4297520661157,9.01652892561983,58.9338842975207
"56",1990-12-20 00:18:47.960425,32.801652892562,9.4297520661157,56.3223140495868
"57",1991-03-10 00:20:33.295428,20.1487603305785,43.2892561983471,35.0826446280992
"58",1991-03-26 00:20:52.057283,19.0082644628099,38.6859504132231,40.9421487603306
"59",1991-04-11 00:21:06.613826,12.2148760330579,36.3140495867769,50.2892561983471
"60",1991-04-27 00:21:21.360615,21.8842975206612,31.3057851239669,45.7355371900826
"61",1991-05-13 00:21:39.940504,23.603305785124,24.702479338843,50.4214876033058
"62",1991-05-29 00:21:55.543001,22.7107438016529,21.8181818181818,54.198347107438
"63",1991-06-14 00:22:02.554935,25.0413223140496,18.9090909090909,54.7520661157025
"64",1991-06-30 00:22:23.982236,24.2121212121212,9.27272727272727,65.5151515151515
"65",1991-07-16 00:22:34.568101,25.1322314049587,15.0661157024793,58.4545454545455
"66",1991-09-02 00:23:00.636062,29.3553719008264,14.603305785124,54.7190082644628
"67",1991-09-18 00:23:12.473114,26.297520661157,13.7355371900826,58.6611570247934
"68",1991-10-04 00:23:15.215845,28.5619834710744,11.9504132231405,58.1157024793388
"69",1991-10-20 00:23:26.06039,25.1570247933884,9.57851239669422,64.1157024793388
"70",1991-11-05 00:23:26.121318,22.7355371900826,10.0661157024793,66.3223140495868
"71",1991-11-21 00:23:27.177281,25.0909090909091,10.8347107438017,62.5950413223141
"72",1991-12-23 00:23:36.343623,25.4214876033058,19.8181818181818,53.3636363636364
"73",1992-01-08 00:23:31.069311,0,25.8760330578512,73.5289256198347
"74",1992-01-24 00:23:32.237929,25.5619834710744,24.1404958677686,48.900826446281
