"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-09 23:22:00.131499,6.19230769230769,42.4615384615385,50.0769230769231,20.0384615384615,3577,13.5,13.5,1636137.69230769,-3430010.76923077
"2",1987-09-25 23:22:22.312849,8.73076923076923,38.2307692307692,51.8461538461538,19.1923076923077,3577,39.5,39.5,1636137.69230769,-3430010.76923077
"3",1987-10-11 23:22:41.281584,7.57692307692308,38.4615384615385,53,18.2307692307692,3577,65.5,65.5,1636137.69230769,-3430010.76923077
"4",1987-11-12 23:23:18.387294,11.1538461538462,33.4230769230769,54.1923076923077,15.1538461538462,3577,91.5,91.5,1636137.69230769,-3430010.76923077
"5",1987-11-28 23:23:35.307869,0,26.2692307692308,74.8461538461538,6.88461538461539,3577,117.5,117.5,1636137.69230769,-3430010.76923077
"6",1987-12-14 23:23:48.683589,6.07692307692308,37.1538461538462,55.6153846153846,17.8461538461538,3577,143.5,143.5,1636137.69230769,-3430010.76923077
"7",1987-12-30 23:24:04.968916,4,40.6153846153846,54.5384615384615,18.7307692307692,3577,169.5,169.5,1636137.69230769,-3430010.76923077
"8",1988-01-31 23:24:39.722868,7.46153846153846,42.4230769230769,48.7307692307692,18.6153846153846,3577,195.5,195.5,1636137.69230769,-3430010.76923077
"9",1988-02-16 23:24:55.321176,5.84615384615385,45.6923076923077,47.3846153846154,19.8846153846154,3577,221.5,221.5,1636137.69230769,-3430010.76923077
"10",1988-03-03 23:25:05.406734,7.61538461538461,42.6153846153846,48.3076923076923,19.7307692307692,3577,247.5,247.5,1636137.69230769,-3430010.76923077
"11",1988-03-19 23:25:14.286718,7.15384615384615,44.0384615384615,47.5,20,3577,273.5,273.5,1636137.69230769,-3430010.76923077
"12",1988-06-07 23:25:48.418165,7,46,46,25,3577,359,359,1636065,-3430065
"13",1988-06-23 23:25:53.569106,6.76923076923077,48.6923076923077,43.1538461538462,24.8461538461538,3577,377.769230769231,377.769230769231,1636143.46153846,-3430011.92307692
"14",1988-07-09 23:25:57.247567,11,49,38,25,3577,402,402,1636215,-3429990
"15",1988-07-25 23:25:59.956303,5.91666666666667,48.375,44.375,23.7083333333333,3577,429.291666666667,429.291666666667,1636135,-3430010
"16",1988-08-10 23:25:58.401487,8.20833333333333,43.625,46.9583333333333,23.625,3577,455.291666666667,455.291666666667,1636135,-3430010
"17",1988-09-27 23:25:55.163824,8.15384615384615,41.8846153846154,48.7692307692308,22.8846153846154,3577,533.5,533.5,1636137.69230769,-3430010.76923077
"18",1988-10-13 23:25:49.821631,9.15384615384615,35.7692307692308,53.8461538461538,18.7692307692308,3577,559.5,559.5,1636137.69230769,-3430010.76923077
"19",1988-10-29 23:25:51.45399,7.5,36.6538461538462,54.6538461538462,18.3846153846154,3577,585.5,585.5,1636137.69230769,-3430010.76923077
"20",1988-11-14 23:25:51.797038,5.53846153846154,30.7692307692308,62.5,19.7692307692308,3577,611.5,611.5,1636137.69230769,-3430010.76923077
"21",1988-11-30 23:25:50.726266,8.80769230769231,36.5384615384615,53.7307692307692,19.3846153846154,3577,637.5,637.5,1636137.69230769,-3430010.76923077
"22",1988-12-16 23:25:36.928208,3.53846153846154,45.6923076923077,49.6538461538462,16.3846153846154,3577,663.5,663.5,1636137.69230769,-3430010.76923077
"23",1989-02-02 23:25:19.415109,2.19230769230769,44.2307692307692,52.4230769230769,15.3461538461538,3577,715.5,715.5,1636137.69230769,-3430010.76923077
"24",1989-02-18 23:25:14.091596,5.15384615384615,44,49.6538461538462,20.2307692307692,3577,741.5,741.5,1636137.69230769,-3430010.76923077
"25",1989-03-06 23:24:53.467274,6.19230769230769,42.0769230769231,50.5384615384615,19.4230769230769,3577,767.5,767.5,1636137.69230769,-3430010.76923077
"26",1989-03-22 23:24:12.803298,5.92307692307692,45,48.0384615384615,19.9230769230769,3577,793.5,793.5,1636137.69230769,-3430010.76923077
"27",1989-05-25 23:23:39.172445,9.16666666666667,48.4166666666667,41,24.6666666666667,3577,844.75,844.75,1636142.5,-3430005
"28",1989-06-26 23:23:00.762325,11,46,42,25,3577,862,862,1636185,-3429945
"29",1989-08-13 23:22:00.939049,9.5,38.5,50.5,25,3577,892,892,1636095,-3429990
"30",1989-08-29 23:21:41.60751,8.25,44.125,46.4583333333333,23.8333333333333,3577,923.041666666667,923.041666666667,1636135,-3430008.75
"31",1989-09-14 23:21:05.936081,9.07692307692308,41.5,48.4615384615385,22.7307692307692,3577,949.5,949.5,1636137.69230769,-3430010.76923077
"32",1989-09-30 23:20:58.724399,7.84615384615385,40.7692307692308,50.2692307692308,20.8076923076923,3577,975.5,975.5,1636137.69230769,-3430010.76923077
"33",1989-10-16 23:20:20.882605,10.8076923076923,35.6153846153846,52.5384615384615,17.0384615384615,3577,1001.5,1001.5,1636137.69230769,-3430010.76923077
"34",1989-11-17 23:19:21.82369,4.80769230769231,45.1153846153846,48.9230769230769,20.8846153846154,3577,1027.5,1027.5,1636137.69230769,-3430010.76923077
"35",1989-12-03 23:19:04.346801,5.73076923076923,45.4615384615385,47.7307692307692,21.3076923076923,3577,1053.5,1053.5,1636137.69230769,-3430010.76923077
"36",1989-12-19 23:18:36.686947,5.46153846153846,44.7692307692308,48.5384615384615,20.4230769230769,3577,1079.5,1079.5,1636137.69230769,-3430010.76923077
"37",1990-03-09 23:15:59.855926,5.42307692307692,47.5769230769231,45.7692307692308,21.2307692307692,3577,1131.5,1131.5,1636137.69230769,-3430010.76923077
"38",1990-05-12 23:15:32.289621,7,48,43,24,3577,1174,1174,1636185,-3429945
"39",1990-07-31 23:15:17.863938,12.15,47.15,39.25,24.55,3577,1288.5,1288.5,1636141.5,-3430015.5
"40",1990-08-16 23:15:14.306718,7.5,53.75,37.25,24.75,3577,1314,1314,1636117.5,-3430020
"41",1990-09-01 23:15:07.262113,9.26315789473684,47.8421052631579,41.7894736842105,24.4736842105263,3577,1339.63157894737,1339.63157894737,1636137.63157895,-3430011.31578947
"42",1990-09-17 23:15:05.583301,7.26923076923077,43.8076923076923,47.5769230769231,22.5769230769231,3577,1365.5,1365.5,1636137.69230769,-3430010.76923077
