"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 23:41:04.015261,1163685,-3468945,57.68,14.36,26.48,6.52,3577
"2",1987-09-30 23:41:25.187466,1163685,-3468945,60.88,12.4,25.24,6.4,3577
"3",1987-11-17 23:42:20.837107,1163685,-3468945,56.84,12,29.6,6.64,3577
"4",1987-12-03 23:42:35.869785,1163685,-3468945,64.24,8.32,25.96,7.64,3577
"5",1987-12-19 23:42:50.011027,1163685,-3468945,44.8,1.72,52.04,13.88,3577
"6",1988-01-04 23:43:05.906385,1163685,-3468945,62.68,11.2,24.64,6.16,3577
"7",1988-01-20 23:43:23.280014,1163685,-3468945,75.4,13.92,9.16,5.68,3577
"8",1988-02-21 23:43:55.76393,1163685,-3468945,75.44,11.32,11.76,5.52,3577
"9",1988-03-08 23:44:05.207974,1163689.28571429,-3468957.85714286,58,3.85714285714286,36.4285714285714,14.8571428571429,3577
"10",1988-04-09 23:44:18.640624,1163685,-3468945,52.48,13.88,32.24,6.72,3577
"11",1988-04-25 23:44:23.672821,1163685,-3468945,47.52,28.68,22.4,6.96,3577
"12",1988-06-12 23:44:46.959799,1163685,-3468945,14.04,47.08,37.24,11.08,3577
"13",1988-07-14 23:44:55.081941,1163685,-3468945,12.8,43.52,42.36,11.8,3577
"14",1988-07-30 23:44:57.282989,1163685,-3468945,18.08,40.88,39.68,10.44,3577
"15",1988-08-15 23:44:56.716865,1163685,-3468945,21.8,37.56,39.24,9.76,3577
"16",1988-08-31 23:45:01.137902,1163685,-3468945,47.92,34.24,16.52,7.24,3577
"17",1988-10-02 23:44:52.168531,1163685,-3468945,38.32,18.72,41.52,7.72,3577
"18",1988-11-03 23:44:50.284252,1163685,-3468945,42.68,14.08,41.8,7,3577
"19",1988-11-19 23:44:48.512509,1163685,-3468945,42.24,12.56,43.96,7.16,3577
"20",1988-12-21 23:44:31.733767,1163685,-3468945,45.24,13.2,40.08,7.32,3577
"21",1989-01-22 23:44:10.962299,1163685,-3468945,43.6,12.04,43,7.24,3577
"22",1989-02-07 23:44:14.07309,1163685,-3468945,44.68,12.48,41.48,7.28,3577
"23",1989-02-23 23:44:04.89935,1163685,-3468945,48.16,11.84,38.56,6.92,3577
"24",1989-03-27 23:43:11.113883,1163685,-3468945,44.96,15.08,38.52,7.84,3577
"25",1989-04-12 23:43:20.791904,1163685,-3468945,24.84,28.16,45.88,10,3577
"26",1989-04-28 23:43:01.406963,1163685,-3468945,37.2,25.68,35.8,8.12,3577
"27",1989-07-01 23:41:52.775565,1163685,-3468945,28.92,26.68,43.2,9.12,3577
"28",1989-07-17 23:41:32.202204,1163685,-3468945,23.08,25.24,50.44,9.76,3577
