"","time","bs","pv","npv"
"1",1987-09-07 00:25:55.369873,23.504132231405,18.6942148760331,56.5950413223141
"2",1987-09-23 00:26:17.962664,28.3305785123967,18.8264462809917,51.6115702479339
"3",1987-10-09 00:26:37.655545,29.3471074380165,20.495867768595,48.9338842975207
"4",1987-10-25 00:26:52.870112,11.9428571428571,15.0571428571429,71.7285714285714
"5",1987-11-10 00:27:14.425595,24.9090909090909,19.6694214876033,54.1652892561983
"6",1987-11-26 00:27:32.398794,28.4297520661157,18.5371900826446,51.6280991735537
"7",1987-12-28 00:28:01.470939,6.59504132231405,39.2561983471074,53.1735537190083
"8",1988-03-01 00:29:03.589966,26,33.8429752066116,38.9834710743802
"9",1988-03-17 00:29:12.496231,20.9421487603306,26.0165289256198,51.5702479338843
"10",1988-04-02 00:29:19.601459,5.85365853658537,37.3292682926829,55.4878048780488
"11",1988-04-18 00:29:23.737808,15.9090909090909,36.3553719008264,46.4628099173554
"12",1988-05-20 00:29:41.629268,14.6198347107438,24.3801652892562,59.5454545454545
"13",1988-06-05 00:29:47.488492,24.9256198347107,15.595041322314,58.0247933884297
"14",1988-06-21 00:29:52.660008,29.4380165289256,13.9917355371901,54.9752066115703
"15",1988-07-07 00:29:56.246694,26.2644628099174,13.5702479338843,58.6115702479339
"16",1988-08-08 00:29:58.985654,29.7851239669421,12.7107438016529,56.1735537190083
"17",1988-08-24 00:30:02.657387,28.8099173553719,14.0247933884298,55.7355371900826
"18",1988-09-09 00:30:03.485788,30.4628099173554,13.5371900826446,54.6528925619835
"19",1988-10-11 00:29:51.562191,26.6115702479339,12.5371900826446,59.4462809917355
"20",1988-10-27 00:29:49.574196,30.2892561983471,9.69421487603306,58.3471074380165
"21",1988-11-12 00:29:51.420756,30.4876033057851,7.98347107438016,60.0247933884297
"22",1988-11-28 00:29:51.763749,27,12,60
"23",1988-12-14 00:29:38.70217,28.3388429752066,25.9504132231405,44.2314049586777
"24",1988-12-30 00:29:35.176848,15.7735849056604,35.5471698113208,47.6698113207547
"25",1989-01-15 00:29:24.532414,23.8677685950413,41.1487603305785,33.7603305785124
"26",1989-02-16 00:29:15.439009,11.1900826446281,53.9586776859504,33.5950413223141
"27",1989-03-04 00:28:58.784256,18.5123966942149,43.5289256198347,36.6115702479339
"28",1989-04-21 00:28:09.854216,6.21487603305785,54.0082644628099,38.5289256198347
"29",1989-05-07 00:27:59.855923,2.82644628099174,51.4132231404959,44.4297520661157
"30",1989-05-23 00:27:40.589284,3.20661157024793,45.6198347107438,50.2727272727273
"31",1989-06-08 00:27:25.119979,6.85123966942149,37.0082644628099,55.0661157024793
"32",1989-06-24 00:27:01.425486,8.51239669421488,32.2396694214876,58.1404958677686
"33",1989-07-26 00:26:26.209784,40.5289256198347,14.3719008264463,43.603305785124
"34",1989-08-11 00:26:04.365384,41.6363636363636,14.3057851239669,42.801652892562
"35",1989-08-27 00:25:44.796897,41.0909090909091,14.8181818181818,42.495867768595
"36",1989-09-12 00:25:15.680597,40.0909090909091,15.9504132231405,42.5867768595041
