"","time","bs","pv","npv"
"1",1987-09-07 00:27:30.99338,74.9256198347107,7.67768595041322,15.7933884297521
"2",1987-09-14 00:33:52.106431,56.3719008264463,11.2809917355372,30.9504132231405
"3",1987-09-23 00:27:53.718613,57.9917355371901,10.6942148760331,29.9090909090909
"4",1987-09-30 00:34:13.576724,56.3553719008264,12.9421487603306,29.0247933884298
"5",1987-10-09 00:28:13.27138,58.8429752066116,12.3719008264463,27.1404958677686
"6",1987-10-16 00:34:31.519536,56.2644628099174,11.9917355371901,30.2727272727273
"7",1987-10-25 00:28:28.493449,58.3884297520661,11.0743801652893,28.9090909090909
"8",1987-11-10 00:28:50.108732,51.1900826446281,14.6694214876033,32.6942148760331
"9",1987-11-17 00:35:09.470671,51.5950413223141,13.9669421487603,33.0661157024793
"10",1987-11-26 00:29:08.080675,54.3884297520661,12.7685950413223,31.2727272727273
"11",1987-12-03 00:35:24.674488,56.5702479338843,15.5867768595041,26.6115702479339
"12",1987-12-19 00:35:38.633016,48.3388429752066,12.7685950413223,37.4214876033058
"13",1988-01-04 00:35:54.401781,50.7272727272727,13.7933884297521,34
"14",1988-01-13 00:29:53.4956,54.6363636363636,15.3223140495868,28.3636363636364
"15",1988-01-20 00:36:11.745916,61.4628099173554,14.0495867768595,22.7933884297521
"16",1988-01-29 00:30:11.556984,56.504132231405,13.595041322314,28.5537190082645
"17",1988-02-05 00:36:30.215673,70.2892561983471,6.30578512396694,21.8512396694215
"18",1988-02-14 00:30:28.207555,54.5867768595041,14.8925619834711,29.3223140495868
"19",1988-02-21 00:36:44.511269,53.5619834710744,15.6859504132231,29.1239669421488
"20",1988-03-01 00:30:39.287809,54.7603305785124,16.3388429752066,27.2479338842975
"21",1988-03-08 00:36:54.257577,55.5454545454545,16.7768595041322,26.1322314049587
"22",1988-03-17 00:30:48.052509,60.9669421487603,16.297520661157,21.3884297520661
"23",1988-04-02 00:30:55.190021,34.5,7,57.5
"24",1988-04-09 00:37:08.12153,48.3636363636364,15.7520661157025,34.3140495867769
"25",1988-04-18 00:30:59.468575,51.2644628099174,15.4132231404959,31.5702479338843
"26",1988-05-04 00:31:07.706379,59.7107438016529,14.5537190082645,24.4132231404959
"27",1988-05-20 00:31:17.232256,59.504132231405,10.6611570247934,28.2809917355372
"28",1988-06-05 00:31:23.223301,60.1487603305785,10.5371900826446,27.7685950413223
"29",1988-06-21 00:31:28.272062,60,9.94214876033058,28.5537190082645
