"","time","bs","pv","npv"
"1",1987-09-14 00:32:40.527132,40.8429752066116,6.82644628099174,50.9173553719008
"2",1987-09-30 00:33:01.834684,37.1652892561983,9.52892561983471,51.801652892562
"3",1987-10-07 00:39:20.959549,46.5169491525424,9.09322033898305,42.7457627118644
"4",1987-10-23 00:39:36.974101,41.6198347107438,8.40495867768595,48.4628099173554
"5",1987-11-01 00:33:36.614953,36.504132231405,6.92561983471074,55
"6",1987-11-08 00:39:57.542939,41.396694214876,7.09917355371901,50.2066115702479
"7",1987-11-17 00:33:57.860701,40.7851239669422,8.0495867768595,49.7520661157025
"8",1987-12-26 00:40:44.906238,35.5785123966942,22.4462809917355,40.5619834710744
"9",1988-01-11 00:41:01.240158,37.9421487603306,17.1570247933884,43.3140495867769
"10",1988-02-05 00:35:18.590266,38.8181818181818,10.2561983471074,49.4876033057851
"11",1988-02-21 00:35:32.894079,33.1538461538462,13.0683760683761,52.2820512820513
"12",1988-03-08 00:35:42.637767,47.5950413223141,8.6198347107438,42.297520661157
"13",1988-03-24 00:35:51.083222,46.7603305785124,6.8595041322314,44.9173553719008
"14",1988-04-09 00:35:56.454488,47.9834710743802,2.64462809917355,47.9752066115703
"15",1988-05-27 00:36:18.529587,58.7107438016529,1.06611570247934,38.9256198347107
"16",1988-06-28 00:36:29.644128,58.2561983471074,1.36363636363636,39.1322314049587
"17",1988-07-14 00:36:32.952947,61.1900826446281,0.727272727272727,36.6859504132231
"18",1988-07-30 00:36:35.132663,59.3636363636364,0.760330578512397,38.6446280991736
"19",1988-08-15 00:36:34.446181,54.9917355371901,1.20661157024793,42.603305785124
"20",1988-08-31 00:36:38.846773,55.4214876033058,1.38842975206612,41.8760330578512
"21",1988-10-02 00:36:29.725042,53.5867768595041,1.90909090909091,43.2396694214876
"22",1988-10-18 00:36:24.644373,48.7603305785124,1.72727272727273,48.1239669421488
"23",1988-11-03 00:36:27.834287,51.3223140495868,2.12396694214876,45.1487603305785
"24",1988-11-19 00:36:26.21066,31.2561983471074,2.26446280991736,65.198347107438
"25",1988-12-05 00:36:21.949252,42.1652892561983,4.71900826446281,51.6446280991736
"26",1988-12-21 00:36:10.135953,50.2561983471074,12.4380165289256,35.7438016528926
"27",1989-01-06 00:36:09.861562,46.0330578512397,16.495867768595,36.0661157024793
"28",1989-01-22 00:35:49.796519,45.8181818181818,9.47107438016529,43.4793388429752
"29",1989-02-07 00:35:52.803429,45.4462809917355,7.69421487603306,45.2892561983471
"30",1989-02-23 00:35:44.146439,53.5289256198347,5.47933884297521,39.6363636363636
"31",1989-03-18 00:41:06.685505,47,3,49
"32",1989-03-27 00:34:48.250983,44.3305785123967,14.5123966942149,39.5867768595041
"33",1989-04-03 00:41:05.830171,44.8264462809917,17.1735537190083,36.7438016528926
"34",1989-04-28 00:34:39.064663,42.2809917355372,13.4380165289256,42.9917355371901
"35",1989-05-14 00:34:24.437231,49.702479338843,7.55371900826446,41.1404958677686
"36",1989-05-30 00:34:10.759742,53.0909090909091,5.34710743801653,40.2231404958678
"37",1989-06-15 00:33:44.146471,54.8347107438017,4.37190082644628,39.2892561983471
"38",1989-07-01 00:33:31.863491,58.1157024793388,3.25619834710744,36.8677685950413
"39",1989-07-17 00:33:11.363631,56.9173553719008,1,40.7355371900826
"40",1989-08-02 00:32:52.091278,60.4710743801653,1.35537190082645,36.7851239669422
"41",1989-08-18 00:32:27.782428,60.2644628099174,1.68595041322314,36.6611570247934
"42",1989-09-03 00:32:10.479285,55.9090909090909,0.570247933884298,42.2479338842975
"43",1989-09-19 00:31:37.91486,47.3140495867769,1.75206611570248,49.2727272727273
"44",1989-10-05 00:31:28.75007,51.3388429752066,2.89256198347107,44.3388429752066
"45",1989-11-06 00:30:28.189593,47.0909090909091,3.21487603305785,48.0661157024793
"46",1989-11-13 00:36:19.39525,54.3388429752066,2.42148760330579,41.7520661157025
"47",1989-11-22 00:29:48.694998,49.4049586776859,2.37190082644628,46.6528925619835
"48",1989-12-08 00:29:29.461198,53.0661157024793,2.52066115702479,43.0165289256198
"49",1989-12-24 00:29:04.149844,55.7520661157025,0.867768595041322,42.0247933884297
"50",1990-02-26 00:27:01.063164,51.9586776859504,2.37190082644628,44.2148760330578
"51",1990-03-14 00:26:27.064346,53.9338842975207,3.22314049586777,41.3884297520661
"52",1990-03-30 00:25:55.690907,58.5537190082645,1.36363636363636,38.6528925619835
"53",1990-05-01 00:25:55.416117,69.1735537190083,0.818181818181818,28.8264462809917
"54",1990-05-17 00:26:06.949737,60.0330578512397,0.305785123966942,38.4545454545455
"55",1990-06-02 00:26:01.631083,69.9669421487603,0.776859504132231,27.9669421487603
"56",1990-06-18 00:26:00.761618,70.3801652892562,0.231404958677686,28.2892561983471
"57",1990-07-20 00:25:54.580308,72.6115702479339,0,26.2644628099174
"58",1990-08-21 00:25:47.509004,70.5702479338843,0,28.1239669421488
"59",1990-09-06 00:25:40.014158,68.404958677686,0.322314049586777,30.0661157024793
"60",1990-10-08 00:25:26.181697,58.198347107438,0.0743801652892562,40.6776859504132
"61",1990-10-24 00:25:23.068543,65.1487603305785,0.31404958677686,33.4297520661157
"62",1990-11-09 00:25:20.925493,55.3140495867769,0.504132231404959,42.9504132231405
"63",1990-11-25 00:25:11.725351,51.3471074380165,0.0495867768595041,47.603305785124
"64",1990-12-27 00:25:30.891832,59.3057851239669,2.41322314049587,36.6942148760331
"65",1991-03-01 00:26:53.578782,32.7272727272727,33.9917355371901,32.2066115702479
"66",1991-03-17 00:27:15.541269,30.6280991735537,36.0413223140496,32.0247933884297
"67",1991-04-02 00:27:29.4384,33.5454545454545,23.702479338843,41.1404958677686
"68",1991-04-18 00:27:47.403388,36.5619834710744,19.2561983471074,42.8264462809917
"69",1991-05-04 00:28:06.770882,35.6446280991736,12.4214876033058,50.2231404958678
"70",1991-06-21 00:28:49.127627,37.9669421487603,6.76859504132231,53.8925619834711
"71",1991-07-07 00:29:03.992587,34.5537190082645,5.51239669421488,58.3471074380165
"72",1991-08-08 00:29:22.258516,41.1487603305785,6.63636363636364,50.8925619834711
"73",1991-08-24 00:29:27.647563,43.4710743801653,7.41322314049587,47.7520661157025
"74",1991-09-09 00:29:41.556161,39.1239669421488,5.99173553719008,53.4710743801653
"75",1991-10-11 00:29:55.199951,39.7272727272727,3.43801652892562,55.3388429752066
"76",1991-10-27 00:29:59.855133,37.6611570247934,3.03305785123967,57.8760330578512
"77",1991-11-12 00:30:03.486148,35.1570247933884,4.45454545454545,59.1239669421488
"78",1992-01-15 00:30:06.279013,52.1487603305785,2.03305785123967,44.4049586776859
"79",1992-02-16 00:29:58.87592,51.2809917355372,10.2066115702479,37.0578512396694
"80",1992-03-03 00:30:00.660568,45.2727272727273,10.3057851239669,43.0743801652893
"81",1992-03-19 00:30:02.612984,54.2231404958678,7.23140495867769,36.9504132231405
"82",1992-04-04 00:29:53.991511,43.2809917355372,10.198347107438,45.3305785123967
"83",1992-04-20 00:29:46.691851,54.8842975206612,3.47107438016529,39.8760330578512
"84",1992-05-06 00:29:36.756981,61.3140495867769,3.03305785123967,34.2809917355372
"85",1992-05-22 00:29:27.31688,54.3471074380165,0.479338842975207,43.7685950413223
"86",1992-06-07 00:29:20.047142,58.8842975206612,0.40495867768595,39.5785123966942
"87",1992-07-09 00:28:55.582634,68.404958677686,0.107438016528926,30.4132231404959
"88",1992-08-10 00:28:30.763812,67.603305785124,0.12396694214876,31.1735537190083
"89",1992-08-26 00:28:14.617883,62.9669421487603,0.173553719008264,35.8429752066116
"90",1992-09-27 00:27:42.439122,57.2644628099174,0.15702479338843,41.396694214876
"91",1992-11-30 00:26:58.209452,56.8760330578512,1.23140495867769,40.6859504132231
"92",1993-01-17 00:27:30.568302,52.6198347107438,3.56198347107438,42.4297520661157
"93",1993-03-06 00:27:58.032121,25.9421487603306,35.297520661157,37.198347107438
"94",1993-03-22 00:28:00.588512,27.099173553719,35.8925619834711,35.5289256198347
"95",1993-04-07 00:28:05.516929,29.3305785123967,23.396694214876,45.8512396694215
"96",1993-04-23 00:28:15.098271,35.8595041322314,18.495867768595,44.1900826446281
"97",1993-05-09 00:28:19.006937,35.0413223140496,14.2314049586777,49.2479338842975
"98",1993-05-25 00:28:22.475814,37.3471074380165,11.5867768595041,49.6611570247934
"99",1993-06-10 00:28:23.874735,38.0413223140496,9.90909090909091,50.5537190082645
"100",1993-06-26 00:28:18.61796,38.1074380165289,7.35537190082645,53.0495867768595
"101",1993-07-12 00:28:15.036555,40.7272727272727,6.35537190082645,51.5371900826446
"102",1993-07-28 00:28:13.639545,53,8.125,37.75
"103",1993-08-13 00:28:14.490646,44.5702479338843,4.78512396694215,49.2396694214876
"104",1993-09-05 00:34:23.523908,34.0909090909091,4.18181818181818,60.3636363636364
"105",1993-09-30 00:28:08.499359,35.2066115702479,5.00826446280992,58.504132231405
"106",1993-10-23 00:34:10.424329,40.4,5.08,52.8
"107",1993-11-01 00:27:56.337858,39.1322314049587,4.18181818181818,55.4710743801653
"108",1993-11-08 00:34:03.421482,38.6363636363636,2.63636363636364,57.3636363636364
"109",1993-12-03 00:27:43.986536,48.5371900826446,5.9504132231405,44.0082644628099
"110",1994-01-04 00:27:25.621578,33.7933884297521,12.7603305785124,52.1404958677686
"111",1994-01-20 00:27:08.914292,34.4876033057851,7.83471074380165,56.2479338842975
"112",1994-02-05 00:27:01.719755,48.2892561983471,2.52892561983471,47.6528925619835
"113",1994-03-09 00:26:33.102644,29.5454545454545,31.1074380165289,37.8181818181818
"114",1994-04-10 00:26:00.912569,41.0743801652893,16.6694214876033,40.8760330578512
"115",1994-04-26 00:25:44.061896,42.396694214876,10.297520661157,45.8595041322314
"116",1994-05-12 00:25:25.329686,48.4297520661157,7.10743801652893,42.9752066115703
"117",1994-05-28 00:25:09.570114,49.3553719008264,3.36363636363636,45.8760330578512
"118",1994-06-13 00:24:49.885235,47.1157024793388,2.63636363636364,48.9090909090909
"119",1994-06-29 00:24:26.768215,49.4545454545455,1.02479338842975,48.2727272727273
"120",1994-07-15 00:24:00.234418,50.8264462809917,0.909090909090909,46.8925619834711
"121",1994-07-31 00:23:32.851201,52.9834710743802,1.22314049586777,44.6198347107438
"122",1994-08-16 00:23:09.460631,53.2314049586777,1.71900826446281,43.801652892562
"123",1994-09-01 00:22:46.364841,48.8677685950413,1.0495867768595,48.603305785124
"124",1994-09-17 00:22:21.450464,49.0413223140496,0.297520661157025,49.4462809917355
