"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:32:40.527132,151725,-1843695,37.84,6.8,53.8,6.48,3577
"2",1987-09-30 00:33:01.834684,151725,-1843695,33.68,9.52,55.4,7.12,3577
"3",1987-10-07 00:39:20.959549,151722.5,-1843692.5,43,9.125,46.2083333333333,7.125,3577
"4",1987-10-23 00:39:36.974101,151725,-1843695,38.36,8.16,52,7.04,3577
"5",1987-11-01 00:33:36.614953,151725,-1843695,32.96,6.92,58.72,6.48,3577
"6",1987-11-08 00:39:57.542939,151725,-1843695,38.6,7.28,52.8,6.84,3577
"7",1987-11-17 00:33:57.860701,151725,-1843695,38.16,7.8,52.68,6.8,3577
"8",1987-11-24 00:40:16.223262,151665,-1843635,31,16,51,8,3577
"9",1987-12-26 00:40:44.906238,151725,-1843695,32.32,22.68,43.56,7.52,3577
"10",1988-01-11 00:41:01.240158,151725,-1843695,35.48,17.24,45.76,8.24,3577
"11",1988-02-05 00:35:18.590266,151725,-1843695,35.28,10.92,52.36,7.2,3577
"12",1988-02-21 00:35:32.894079,151722.5,-1843692.5,35.3333333333333,13.6666666666667,49.5833333333333,5.70833333333333,3577
"13",1988-03-08 00:35:42.637767,151725,-1843695,44.08,9.04,45.32,6.68,3577
"14",1988-03-24 00:35:51.083222,151725,-1843695,43.44,7.68,47.6,6.92,3577
"15",1988-04-09 00:35:56.454488,151725,-1843695,44.08,3.28,51.28,7.16,3577
"16",1988-05-27 00:36:18.529587,151725,-1843695,54.8,1.56,42.32,6.76,3577
"17",1988-06-28 00:36:29.644128,151725,-1843695,53.36,1.68,43.76,6.56,3577
"18",1988-07-14 00:36:32.952947,151725,-1843695,56.04,0.84,41.84,6.56,3577
"19",1988-07-30 00:36:35.132663,151725,-1843695,54.88,1.04,42.8,6.48,3577
"20",1988-08-15 00:36:34.446181,151725,-1843695,50.32,1.16,47.28,6.48,3577
"21",1988-08-31 00:36:38.846773,151725,-1843695,51.4,1.52,45.84,6.56,3577
"22",1988-10-02 00:36:29.725042,151725,-1843695,50.48,1.88,46.28,6.64,3577
"23",1988-10-18 00:36:24.644373,151725,-1843695,45.04,2.04,51.52,6.68,3577
"24",1988-11-03 00:36:27.834287,151725,-1843695,47.44,2,49.24,6.44,3577
"25",1988-11-19 00:36:26.21066,151725,-1843695,29.68,2.76,66.24,5.96,3577
"26",1988-12-05 00:36:21.949252,151725,-1843695,37.84,4.4,56.28,5.88,3577
"27",1988-12-21 00:36:10.135953,151725,-1843695,46.56,13.32,38.6,6.72,3577
"28",1989-01-06 00:36:09.861562,151725,-1843695,41.96,17.2,39.44,7.48,3577
"29",1989-01-22 00:35:49.796519,151725,-1843695,41.6,9.88,47.24,6.88,3577
"30",1989-02-07 00:35:52.803429,151725,-1843695,41.4,8,49.12,6.4,3577
"31",1989-02-23 00:35:44.146439,151725,-1843695,49.48,5.48,43.72,6.48,3577
"32",1989-03-27 00:34:48.250983,151725,-1843695,40.32,15.32,42.84,7.52,3577
"33",1989-04-03 00:41:05.830171,151725,-1843695,40.2,17.84,40.68,7.52,3577
"34",1989-04-28 00:34:39.064663,151725,-1843695,38.08,14.6,46.04,7.24,3577
"35",1989-05-14 00:34:24.437231,151725,-1843695,45.04,8.36,45.08,6.72,3577
"36",1989-05-30 00:34:10.759742,151725,-1843695,48.32,5.48,44.84,6.68,3577
"37",1989-06-15 00:33:44.146471,151725,-1843695,50.44,5.08,42.96,6.76,3577
"38",1989-07-01 00:33:31.863491,151725,-1843695,52.76,3.44,42.28,6.48,3577
"39",1989-07-17 00:33:11.363631,151725,-1843695,52.24,1.92,44.56,6.44,3577
"40",1989-08-02 00:32:52.091278,151725,-1843695,55.6,1.68,41.4,6.36,3577
"41",1989-08-18 00:32:27.782428,151725,-1843695,54.88,1.88,41.84,6.4,3577
