"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-15 01:19:57.105241,-1099245,-3451530,53.35,8.6,36.65,7.65,3577
"2",1987-10-01 01:20:18.389444,-1099245,-3451530,59.2,10.5,28.75,7.6,3577
"3",1987-10-17 01:20:36.005945,-1099245,-3451530,50.35,10.6,37.8,9.3,3577
"4",1987-11-18 01:21:14.011299,-1099290,-3451515,32.5,5,61,11.5,3577
"5",1987-12-04 01:21:28.885299,-1099245,-3451530,47.4,12.75,39.45,4.05,3577
"6",1987-12-20 01:21:43.079817,-1099245,-3451530,47.15,6.95,44.45,7.4,3577
"7",1988-01-05 01:21:59.043126,-1099245,-3451530,53.1,9.15,36.45,7.05,3577
"8",1988-01-21 01:22:16.307059,-1099245,-3451530,59.5,11.55,27.65,6.2,3577
"9",1988-02-06 01:22:34.887794,-1099245,-3451530,54.55,8,36.05,7.1,3577
"10",1988-02-22 01:22:48.76838,-1099245,-3451530,60.65,7.8,30.05,6.95,3577
"11",1988-03-25 01:23:06.477207,-1099245,-3451527.63157895,34.4210526315789,10.7368421052632,53.8421052631579,7.89473684210526,3577
"12",1988-07-31 01:23:50.207773,-1099245,-3451530,46.55,14.5,37.55,8.6,3577
"13",1988-09-17 01:23:50.592715,-1099245,-3451530,53.2,13.85,31.45,7.8,3577
"14",1988-11-20 01:23:41.588138,-1099245,-3451530,50.9,10.55,37.3,7.6,3577
"15",1988-12-06 01:23:35.565685,-1099245,-3451530,47.75,8.7,41.95,7.15,3577
"16",1988-12-22 01:23:24.719648,-1099245,-3451530,51.9,10.6,36.05,8.05,3577
"17",1989-01-07 01:23:24.321099,-1099245,-3451530,55.25,11.6,31.8,7.65,3577
"18",1989-01-23 01:23:03.886757,-1099245,-3451530,50.1,10.4,38.1,7.35,3577
"19",1989-03-28 01:22:04.12662,-1099245,-3451530,58.55,9.5,30.65,7.2,3577
"20",1989-07-18 01:20:25.233053,-1099245,-3451530,44.15,14.95,39.45,9.2,3577
"21",1989-08-03 01:20:05.875561,-1099245,-3451530,36.5,17.45,44.75,9.85,3577
"22",1989-08-19 01:19:42.531446,-1099245,-3451530,43.5,15.25,39.85,9,3577
"23",1989-09-04 01:19:24.457275,-1099245,-3451530,51.7,11.8,35,7.85,3577
"24",1989-11-07 01:17:41.203974,-1099245,-3451530,50.95,12.3,35.4,7.05,3577
"25",1989-11-23 01:17:04.186677,-1099245,-3451530,51,11.8,35.7,7.55,3577
"26",1989-12-09 01:16:43.924977,-1099245,-3451530,49.5,12.9,36.3,7.6,3577
"27",1989-12-25 01:16:17.827922,-1099245,-3451530,54.1,11.4,33,7.45,3577
"28",1990-02-11 01:14:44.133837,-1099245,-3451530,51.9,11.55,35.1,7.45,3577
