"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-16 00:20:21.720959,524505,-1904010,69.85,8.9,19.75,5.8,3577
"2",1987-10-02 00:20:42.699399,524505,-1904010,68.8,8.1,21.7,5.3,3577
"3",1987-10-18 00:21:00.105717,524505,-1904010,67.4,9.45,21.85,6,3577
"4",1987-11-03 00:21:17.909618,524505,-1904010,58.85,7.95,31.75,6.1,3577
"5",1987-11-19 00:21:38.482615,524505,-1904010,43.9,11.4,43.25,7.85,3577
"6",1987-12-05 00:21:53.050062,524505,-1904010,72.6,14.65,11.35,6.1,3577
"7",1987-12-21 00:22:07.165603,524505,-1904010,53.1,12.55,32.8,5.95,3577
"8",1988-01-06 00:22:23.0793,524505,-1904010,35.75,15.45,47.4,6.05,3577
"9",1988-01-22 00:22:40.453556,524505,-1904010,68.05,12.55,17.85,6.35,3577
"10",1988-02-23 00:23:12.778543,524505,-1904010,68.55,13.35,16.7,6.1,3577
"11",1988-03-26 00:23:30.372643,524505,-1904010,69.35,11.3,18.1,5.05,3577
"12",1988-04-11 00:23:35.150752,524505,-1904010,65.55,9.85,23,6.05,3577
"13",1988-04-27 00:23:40.027384,524505,-1904010,64.15,8.5,26.05,6,3577
"14",1988-05-13 00:23:51.283775,524505,-1904010,72.15,6.25,20.15,5.85,3577
"15",1988-05-29 00:23:58.05481,524505,-1904010,75.5,4.15,18.9,5.7,3577
"16",1988-06-14 00:24:03.677777,524505,-1904010,79.85,4.9,13.7,5.75,3577
"17",1988-06-30 00:24:08.761228,524505,-1904010,51.6,2.25,44.7,12.05,3577
"18",1988-08-01 00:24:13.680594,524505,-1904010,72.75,6.05,19.6,5.8,3577
"19",1988-09-02 00:24:17.092912,524505,-1904010,56.45,4.95,36.95,4.7,3577
"20",1988-09-18 00:24:13.498946,524505,-1904010,74.8,6.15,17.55,6,3577
"21",1988-10-04 00:24:08.199312,524505,-1904010,61.5,7.75,29.25,6.05,3577
"22",1988-10-20 00:24:02.206011,524505,-1904010,61.9,8.55,27.85,6,3577
"23",1988-11-21 00:24:05.11907,524465,-1904035,30.1666666666667,5.66666666666667,62.6666666666667,5,3577
"24",1988-12-07 00:23:58.104493,524505,-1904010,56.1,7.3,35.05,6,3577
"25",1989-01-08 00:23:46.62446,524505,-1904010,63.05,9.55,25.65,6.4,3577
"26",1989-01-24 00:23:26.576098,524505,-1904010,37.7,11.1,49.9,7.8,3577
"27",1989-02-09 00:23:29.186403,524505,-1904010,52.3,9.85,36.4,6.05,3577
"28",1989-02-25 00:23:20.568238,524505,-1904010,65.4,10.1,23,6,3577
"29",1989-04-14 00:22:35.753687,524505,-1904010,68,13.65,16.85,6.1,3577
"30",1989-04-30 00:22:17.167022,524505,-1904010,64.9,12,21.55,6.3,3577
"31",1989-05-16 00:21:59.884725,524505,-1904010,65.3,9.7,23.6,6.1,3577
"32",1989-06-01 00:21:47.333173,524505,-1904010,64.65,8.6,25.25,6.05,3577
"33",1989-06-17 00:21:19.979748,524505,-1904010,71.05,8.05,19.3,5.95,3577
"34",1989-07-19 00:20:47.078113,524505,-1904010,71.6,6.75,19.95,6,3577
"35",1989-08-04 00:20:27.625146,524505,-1904010,71.95,7.55,19.05,5.8,3577
"36",1989-08-20 00:20:04.947672,524505,-1904010,72.3,8.1,18.05,5.85,3577
"37",1989-09-05 00:19:46.059914,524505,-1904010,68.7,9.35,20.65,5.95,3577
"38",1989-09-21 00:19:14.342799,524505,-1904010,64.25,10.3,24.1,6,3577
"39",1989-10-07 00:19:03.496933,524505,-1904010,65.15,9.75,23.55,6,3577
"40",1989-12-26 00:16:39.121263,524505,-1904010,53.45,13.65,31.45,6.9,3577
"41",1990-02-12 00:15:05.735734,524505,-1904010,64.1,10.7,23.85,6.05,3577
"42",1990-02-28 00:14:34.439572,524505,-1904010,47.6,13.2,37.8,6.85,3577
"43",1990-03-16 00:14:01.315394,524505,-1904010,64.55,10.9,23.05,6.1,3577
"44",1990-04-01 00:13:33.38339,524505,-1904010,53.6,11.35,33.45,6.8,3577
"45",1990-04-17 00:13:43.815557,524505,-1904010,59.6,8.5,30.55,5.9,3577
"46",1990-05-03 00:13:35.746264,524505,-1904010,68.55,8,21.9,5.85,3577
"47",1990-06-04 00:13:40.454722,524505,-1904010,55.75,5.35,37.6,7.15,3577
"48",1990-07-06 00:13:37.160017,524505,-1904010,77.05,4.55,16.75,5.65,3577
"49",1990-07-22 00:13:33.157245,524505,-1904010,74.75,2.9,21,5.7,3577
"50",1990-08-07 00:13:29.23392,524505,-1904010,74.75,4.65,19.2,5.7,3577
"51",1990-08-23 00:13:24.245028,524505,-1904010,73.75,5.05,19.85,5.75,3577
"52",1990-09-08 00:13:19.062242,524505,-1904010,71.45,5.25,21.8,5.75,3577
"53",1990-09-24 00:13:15.291577,524505,-1904010,64,5.15,29.15,5.95,3577
"54",1990-10-10 00:13:05.670069,524505,-1904010,61.6,6.1,30.7,6.05,3577
"55",1990-10-26 00:13:00.514426,524505,-1904010,69.3,7.7,21.5,6.05,3577
"56",1990-11-11 00:12:59.957212,524505,-1904010,65.25,5.2,28.25,6,3577
"57",1990-11-27 00:12:47.641224,524505,-1904010,63.45,6.9,28.2,6.05,3577
"58",1990-12-13 00:12:49.976563,524505,-1904010,67.05,6.3,25.1,5.4,3577
"59",1990-12-29 00:13:13.132238,524505,-1904010,45.55,5.65,47.45,5.25,3577
"60",1991-01-30 00:14:03.861637,524505,-1904010,27.05,12.35,59.25,9.2,3577
"61",1991-02-15 00:14:18.902937,524505,-1904010,13.8,18.9,66.05,10.6,3577
"62",1991-03-03 00:14:35.809106,524505,-1904010,46,19.85,32.65,7.45,3577
"63",1991-03-19 00:14:58.096534,524505,-1904010,48.6,20.45,29.5,7.15,3577
"64",1991-04-04 00:15:09.026696,524505,-1904010,50.75,19.2,28.55,6.45,3577
"65",1991-04-20 00:15:27.042098,524505,-1904010,51.95,16.25,30.35,6.9,3577
"66",1991-05-06 00:15:47.306367,524505,-1904010,54.85,14.3,29.2,6.65,3577
"67",1991-05-22 00:16:02.604767,524505,-1904010,56.85,15.1,26.7,6.55,3577
