"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:30:18.748583,-65190,-3432750,29.8125,11.8125,56.875,6.625,3577
"2",1987-09-14 00:36:40.000019,-65167.5,-3432787.5,38,3,57.5,3.25,3577
"3",1987-10-09 00:31:01.212699,-65190,-3432750,51.5625,8,39.25,5.625,3577
"4",1987-10-16 00:37:19.305374,-65190,-3432750,45.9375,6.875,45.875,6,3577
"5",1987-10-25 00:31:16.324024,-65190,-3432750,44.375,4.6875,49.4375,5.4375,3577
"6",1987-11-26 00:31:55.759606,-65190,-3432750,50.125,3.625,44.9375,5.0625,3577
"7",1987-12-03 00:38:12.350755,-65190,-3432750,52.0625,3.6875,42.8125,5.625,3577
"8",1987-12-19 00:38:26.337972,-65205,-3432759.54545455,0,5.18181818181818,93.9090909090909,7,3577
"9",1988-01-04 00:38:42.243565,-65190,-3432750,37.375,2.375,58.6875,5.625,3577
"10",1988-01-13 00:32:41.399976,-65190,-3432750,38.3125,3.25,57,4.875,3577
"11",1988-02-14 00:33:15.998188,-65190,-3432750,44.25,2.875,51.625,5,3577
"12",1988-02-21 00:39:32.262067,-65190,-3432750,45.75,3.375,49.625,5.375,3577
"13",1988-03-01 00:33:27.071543,-65190,-3432750,50.4375,2.375,46.0625,5,3577
"14",1988-03-08 00:39:42.019184,-65190,-3432750,53.4375,3.4375,41.6875,5.25,3577
"15",1988-03-17 00:33:35.712982,-65190,-3432750,53.9375,3.3125,41.375,4.8125,3577
"16",1988-04-09 00:39:55.749994,-65190,-3432750,40.9375,5.125,52.4375,5.6875,3577
"17",1988-05-04 00:33:55.674324,-65190,-3432750,46.375,4.375,48,5.4375,3577
"18",1988-05-20 00:34:05.239934,-65163.75,-3432761.25,13,6.75,79.5,12,3577
"19",1988-05-27 00:40:18.158655,-65190,-3432750,42.625,11.5,44.4375,6.25,3577
"20",1988-06-21 00:34:16.132515,-65190,-3432750,46.3125,13.625,38.5625,6,3577
"21",1988-07-07 00:34:19.627,-65190,-3432750,36,13.375,49.375,6.5625,3577
"22",1988-07-14 00:40:32.241123,-65190,-3432750,41.75,13.1875,43.6875,6.625,3577
"23",1988-07-23 00:34:22.589648,-65190,-3432750,39.5,10.875,48.375,6,3577
"24",1988-07-30 00:40:34.392422,-65190,-3432750,51.5,11.0625,36,6.1875,3577
