"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-19 00:50:07.990665,-134460,-1390830,1.5,47,50.5,13.9375,3577
"2",1987-10-21 00:50:44.99216,-134460,-1390830,0,44.5625,54.6875,14.6875,3577
"3",1987-11-06 00:51:04.606442,-134460,-1390830,0.3125,46.8125,51.875,14.5625,3577
"4",1987-11-22 00:51:23.932244,-134460,-1390830,0.8125,62.5625,35.6875,18.875,3577
"5",1987-12-08 00:51:37.345751,-134447.5,-1390822.5,6.33333333333333,56.5833333333333,35.6666666666667,14.9166666666667,3577
"6",1987-12-24 00:51:52.457662,-134460,-1390830,0.375,72.125,26.4375,15.125,3577
"7",1988-01-09 00:52:08.500788,-134460,-1390830,38.6875,47,13.3125,18.875,3577
"8",1988-01-25 00:52:26.404288,-134452.5,-1390817.5,1.83333333333333,38.3333333333333,58.1666666666667,2.66666666666667,3577
"9",1988-02-26 00:52:56.732891,-134460,-1390830,0.25,72.625,25.8125,15.375,3577
"10",1988-03-13 00:53:06.055569,-134460,-1390830,6.5,59.1875,33.0625,14,3577
"11",1988-04-14 00:53:17.336641,-134460,-1390830,0.625,66.625,31.4375,19,3577
"12",1988-05-16 00:53:35.187441,-134460,-1390830,13.3125,40.3125,45.25,14.5,3577
"13",1988-06-01 00:53:41.550876,-134460,-1390830,5.375,43.6875,49.9375,18.5,3577
"14",1988-06-17 00:53:46.981631,-134460,-1390830,6.625,45.4375,46.8125,17.5,3577
"15",1988-07-03 00:53:51.566618,-134460,-1390830,5.25,47.875,45.4375,16.875,3577
"16",1988-07-19 00:53:54.126209,-134460,-1390830,7.6875,46.25,44.8125,16,3577
"17",1988-08-04 00:53:55.408552,-134460,-1390830,3.75,49.875,45,15.5,3577
"18",1988-09-05 00:53:59.3522,-134460,-1390830,2.875,50.1875,45.75,17,3577
"19",1988-09-21 00:53:54.769271,-134460,-1390830,7,44.0625,47.6875,16.0625,3577
"20",1988-10-07 00:53:49.841238,-134460,-1390830,2.75,48.9375,47,17.25,3577
"21",1988-11-08 00:53:47.924044,-134460,-1390830,4.1875,58.125,36.3125,13.0625,3577
"22",1988-11-24 00:53:47.94111,-134460,-1390830,27.8125,35.375,36.625,8.125,3577
"23",1988-12-10 00:53:37.196721,-134460,-1390830,8.625,39,51.3125,4.25,3577
"24",1988-12-26 00:53:30.81043,-134475,-1390845,28,48,24,17,3577
"25",1989-01-11 00:53:25.090796,-134460,-1390830,6.625,62,30,14.8125,3577
"26",1989-02-12 00:53:12.264795,-134460,-1390830,1.875,66.4375,30.25,16.0625,3577
"27",1989-04-01 00:52:12.297445,-134460,-1390830,1.125,64.75,32.6875,19.4375,3577
"28",1989-06-04 00:51:26.372138,-134460,-1390830,2.25,53.6875,42.75,17.25,3577
"29",1989-06-20 00:51:00.335212,-134460,-1390830,2.25,54.0625,42.5,17.375,3577
"30",1989-07-06 00:50:45.062697,-134460,-1390830,3.0625,46.875,48.8125,15.6875,3577
"31",1989-07-22 00:50:25.643415,-134460,-1390830,3.3125,40.4375,55.1875,13.0625,3577
"32",1989-08-07 00:50:06.154114,-134460,-1390830,3,47.625,48.25,14.0625,3577
"33",1989-08-23 00:49:44.548951,-134460,-1390830,2.75,49.625,46.5625,14.9375,3577
"34",1989-09-08 00:49:22.313532,-134460,-1390830,52.5,19.9375,26.25,15.1875,3577
"35",1989-09-24 00:48:55.832579,-134460,-1390830,31.75,23.9375,43.1875,16.6875,3577
"36",1989-10-10 00:48:37.651448,-134460,-1390830,21.3125,31.375,45.875,16.4375,3577
"37",1989-11-27 00:47:08.859985,-134460,-1390830,11.4375,57.4375,30,17.0625,3577
"38",1989-12-29 00:46:14.178671,-134460,-1390830,5.0625,66.9375,26.5,18.25,3577
"39",1990-04-04 00:43:12.744941,-134460,-1390830,1.3125,63.375,33.8125,19.4375,3577
"40",1990-04-20 00:43:25.594316,-134460,-1390830,1.8125,63.0625,33.625,18.625,3577
"41",1990-05-22 00:43:25.368157,-134460,-1390830,2.3125,60,36.375,19.5625,3577
"42",1990-06-07 00:43:22.479763,-134460,-1390830,4.25,52,42.3125,18.125,3577
"43",1990-07-09 00:43:19.660795,-134460,-1390830,3.5,49.9375,45.1875,16.9375,3577
"44",1990-07-25 00:43:15.541527,-134460,-1390830,1.8125,40.9375,56.0625,14.625,3577
"45",1990-08-10 00:43:10.680712,-134460,-1390830,5,42.125,52.0625,16.25,3577
"46",1990-08-26 00:43:05.716904,-134460,-1390830,4.8125,35.625,58.4375,14.1875,3577
"47",1990-09-11 00:43:02.485444,-134460,-1390830,7.9375,35,56,14.9375,3577
"48",1990-09-27 00:42:54.854296,-134460,-1390830,7.8125,37.75,53.5,15.125,3577
"49",1990-10-13 00:42:47.791107,-134460,-1390830,5.25,39.5,54.1875,14.6875,3577
"50",1990-10-29 00:42:39.930824,-134460,-1390830,3.5625,43.625,51.875,16.0625,3577
"51",1990-11-14 00:42:41.398601,-134460,-1390830,1.5625,52.1875,45.25,15.875,3577
"52",1991-03-06 00:44:21.543563,-134460,-1390830,8.25,58.125,32.625,15.5,3577
"53",1991-04-07 00:44:56.480035,-134460,-1390830,1.5625,64.375,32.625,20.1875,3577
"54",1991-04-23 00:45:12.719375,-134460,-1390830,1.5,63.5625,33.5,19.3125,3577
"55",1991-05-09 00:45:31.918362,-134460,-1390830,2.125,59.625,37.1875,18.75,3577
"56",1991-05-25 00:45:48.214157,-134460,-1390830,2.25,57.1875,39.5,17.9375,3577
"57",1991-06-10 00:45:59.550171,-134460,-1390830,26.3125,30.1875,42.1875,21.25,3577
"58",1991-06-26 00:46:14.963535,-134460,-1390830,20.625,32.25,45.625,19.5,3577
