"","time","bs","pv","npv"
"1",1987-09-19 00:50:07.990665,1.33884297520661,47.0165289256198,50.6198347107438
"2",1987-10-21 00:50:44.99216,0,44.5537190082645,54.6942148760331
"3",1987-11-06 00:51:04.606442,0.322314049586777,45.801652892562,52.8760330578512
"4",1987-11-22 00:51:23.932244,0.776859504132231,62.1818181818182,36.0495867768595
"5",1987-12-08 00:51:37.345751,5.84848484848485,57.030303030303,35.7272727272727
"6",1987-12-24 00:51:52.457662,0.297520661157025,71.7438016528926,26.9090909090909
"7",1988-01-09 00:52:08.500788,38.7603305785124,46.7851239669422,13.4545454545455
"8",1988-01-25 00:52:26.404288,2,38.3939393939394,57.969696969697
"9",1988-02-26 00:52:56.732891,0.198347107438017,72.6446280991736,25.8595041322314
"10",1988-03-13 00:53:06.055569,6.62809917355372,58.9090909090909,33.1900826446281
"11",1988-04-14 00:53:17.336641,0.603305785123967,66.3884297520661,31.6611570247934
"12",1988-05-16 00:53:35.187441,13.2231404958678,39.9421487603306,45.6859504132231
"13",1988-06-01 00:53:41.550876,5.25619834710744,43.5619834710744,50.2314049586777
"14",1988-06-17 00:53:46.981631,6.34710743801653,45.5289256198347,47.0413223140496
"15",1988-07-03 00:53:51.566618,5.21487603305785,47.9752066115703,45.3801652892562
"16",1988-07-19 00:53:54.126209,7.65289256198347,46.4132231404959,44.7107438016529
"17",1988-08-04 00:53:55.408552,3.75206611570248,49.8677685950413,45.0082644628099
"18",1988-09-05 00:53:59.3522,2.87603305785124,50.1900826446281,45.7107438016529
"19",1988-09-21 00:53:54.769271,6.94214876033058,44.0826446280992,47.7520661157025
"20",1988-10-07 00:53:49.841238,2.71900826446281,48.900826446281,47.0330578512397
"21",1988-11-08 00:53:47.924044,4.27272727272727,57.9338842975207,36.4380165289256
"22",1988-11-24 00:53:47.94111,27.3305785123967,35.5289256198347,36.9173553719008
"23",1988-12-10 00:53:37.196721,7.16528925619835,38.6942148760331,53.0909090909091
"24",1988-12-26 00:53:30.81043,28,48,24
"25",1989-01-11 00:53:25.090796,6.45454545454545,62.1157024793388,30.0743801652893
"26",1989-02-12 00:53:12.264795,1.78512396694215,66.8925619834711,29.8760330578512
"27",1989-04-01 00:52:12.297445,1.26446280991736,64.1404958677686,33.1652892561983
"28",1989-06-04 00:51:26.372138,2.32231404958678,53.4876033057851,42.8677685950413
"29",1989-06-20 00:51:00.335212,2.20661157024793,54.3305785123967,42.2644628099174
"30",1989-07-06 00:50:45.062697,2.87603305785124,47.0578512396694,48.7933884297521
"31",1989-07-22 00:50:25.643415,3.40495867768595,40.297520661157,55.2479338842975
"32",1989-08-07 00:50:06.154114,3.04132231404959,47.7190082644628,48.0909090909091
"33",1989-08-23 00:49:44.548951,2.63636363636364,49.9090909090909,46.4545454545455
