"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-03 23:56:32.25069,1045440,-2415870,55.125,11.875,31.625,6.375,3577
"2",1987-09-19 23:56:55.624397,1045440,-2415870,49.625,11.3125,37.75,6.4375,3577
"3",1987-10-05 23:57:15.754959,1045440,-2415870,57.875,11.25,29.5625,6.375,3577
"4",1987-10-21 23:57:31.967228,1045440,-2415870,51.5,8.0625,38.9375,6.5,3577
"5",1987-11-06 23:57:51.954559,1045440,-2415870,46.125,9,43.5,6.5625,3577
"6",1987-11-22 23:58:11.060866,1045440,-2415870,53.75,9.6875,35.0625,6.5,3577
"7",1988-01-09 23:58:55.941291,1045440,-2415870,53.0625,11.3125,34.375,6.375,3577
"8",1988-01-25 23:59:13.886807,1045440,-2415870,61.5,11,26,6,3577
"9",1988-02-26 23:59:43.483754,1045440,-2415870,55.3125,12.0625,31.4375,6.3125,3577
"10",1988-06-02 00:00:28.208189,1045440,-2415870,49.75,12.75,36.0625,6.5,3577
"11",1988-06-18 00:00:33.495111,1045440,-2415870,53.5,12.75,32.3125,6.375,3577
"12",1988-07-20 00:00:40.211662,1045440,-2415870,54.125,11.6875,32.6875,6.0625,3577
"13",1988-08-05 00:00:41.542898,1045440,-2415870,52.625,11.125,35.0625,6.25,3577
"14",1988-08-21 00:00:43.059008,1045440,-2415870,53.25,9.8125,35.5625,6.25,3577
"15",1988-09-06 00:00:45.650891,1045440,-2415870,48.9375,9.8125,39.75,6.25,3577
"16",1988-09-22 00:00:40.564612,1045440,-2415870,56.875,10.25,31.375,6.5625,3577
"17",1988-10-08 00:00:35.591677,1045440,-2415870,53.3125,9.9375,35.375,6.25,3577
"18",1988-10-24 00:00:31.122737,1045440,-2415870,49.125,8.625,40.8125,6.25,3577
"19",1988-11-09 00:00:33.771508,1045440,-2415870,50.875,7.25,40.625,6,3577
"20",1988-12-11 00:00:22.783495,1045440,-2415870,25.0625,2.125,71.5625,3.25,3577
"21",1989-01-11 00:00:10.123828,1045440,-2415870,59.8125,11.5625,27.1875,5.75,3577
"22",1989-01-27 23:59:56.925299,1045440,-2415870,51.1875,9.625,37.8125,6.5625,3577
"23",1989-02-12 23:59:58.406423,1045440,-2415870,48.25,10.5,39.875,5.8125,3577
"24",1989-02-28 23:59:44.716459,1045440,-2415870,58.375,11,29.25,5.9375,3577
"25",1989-03-16 23:59:06.565778,1045440,-2415870,40.25,11.4375,46.5625,7.6875,3577
"26",1989-04-01 23:59:00.421014,1045440,-2415870,43.6875,10.625,44.375,6.9375,3577
"27",1989-04-17 23:58:57.861857,1045440,-2415870,50.5625,9.875,38.25,7,3577
"28",1989-05-03 23:58:43.984452,1045440,-2415870,50.9375,8,39.6875,6.5625,3577
"29",1989-06-20 23:57:45.518466,1045440,-2415870,56.0625,12.8125,29.8125,6.3125,3577
"30",1989-07-06 23:57:29.685711,1045440,-2415870,59.4375,12.0625,27.3125,6.125,3577
"31",1989-07-22 23:57:11.0388,1045440,-2415870,55.1875,11.5625,31.8125,6.1875,3577
"32",1989-08-07 23:56:51.080925,1045440,-2415870,58.9375,10.375,29.125,6.25,3577
"33",1989-08-23 23:56:29.649043,1045440,-2415870,61.3125,9.1875,28.125,6,3577
"34",1989-09-08 23:56:06.373892,1045440,-2415870,55.4375,8.375,34.875,6.0625,3577
"35",1989-10-10 23:55:20.582666,1045440,-2415870,59.6875,7.625,31.1875,5.875,3577
"36",1989-11-27 23:53:54.461449,1045449.54545455,-2415855,0,3.54545454545455,94.8181818181818,4,3577
"37",1990-02-15 23:51:25.890403,1045440,-2415870,42.5625,15.5,40.375,6.9375,3577
"38",1990-04-04 23:50:00.097081,1045440,-2415870,31.0625,18.3125,49.3125,8.75,3577
"39",1990-04-20 23:50:12.511459,1045440,-2415870,33.0625,28.1875,37.3125,9.8125,3577
"40",1990-05-06 23:50:08.795979,1045440,-2415870,33.625,24.1875,40.75,9.0625,3577
"41",1990-05-22 23:50:10.525132,1045440,-2415870,21.0625,20.9375,56.6875,15.75,3577
"42",1990-06-07 23:50:08.69398,1045440,-2415870,20.4375,20.6875,57.375,11.3125,3577
"43",1990-06-23 23:50:07.766474,1045440,-2415870,65.8125,17.75,15.4375,6.875,3577
"44",1990-07-09 23:50:05.905545,1045440,-2415870,42.875,22.3125,33.5,7.9375,3577
"45",1990-07-25 23:50:01.750475,1045440,-2415870,38.5625,17.6875,42.5625,7.75,3577
