"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-23 23:35:29.511513,30,55.5,13.4,12.65,1258819.5,-3620155.5,3577
"2",1987-10-09 23:35:48.944464,22.75,56.85,19.2,11.9,1258819.5,-3620155.5,3577
"3",1987-10-25 23:36:03.710866,20.3,60,18.4,11.75,1258819.5,-3620155.5,3577
"4",1987-11-10 23:36:25.743297,21,58.9,19.05,11.3,1258819.5,-3620155.5,3577
"5",1987-11-26 23:36:43.129595,12.8235294117647,53.7058823529412,32,8.05882352941176,1258823.82352941,-3620166.17647059,3577
"6",1987-12-12 23:36:56.377132,16.5,57.4,24.85,10.8,1258819.5,-3620155.5,3577
"7",1988-01-29 23:37:47.13984,22.7,49.75,26.15,10.35,1258819.5,-3620155.5,3577
"8",1988-02-14 23:38:03.433472,25.65,53.65,19.65,10.95,1258819.5,-3620155.5,3577
"9",1988-03-01 23:38:14.099288,26.75,51.85,20.2,10.75,1258819.5,-3620155.5,3577
"10",1988-03-17 23:38:22.714791,26.1,48.5,24.1,10.3,1258819.5,-3620155.5,3577
"11",1988-04-02 23:38:29.972808,16.75,55,27.5,17.5,1258785,-3620197.5,3577
"12",1988-04-18 23:38:34.277876,25.5555555555556,43,30.1666666666667,16.1111111111111,1258821.66666667,-3620163.33333333,3577
"13",1988-05-04 23:38:43.099287,56.65,35.85,6.5,13.45,1258819.5,-3620155.5,3577
"14",1988-06-05 23:38:57.926094,69.2,26.7,2.65,18.05,1258819.5,-3620155.5,3577
"15",1988-06-21 23:39:02.94287,68.3,27.85,2.55,19.5,1258819.5,-3620155.5,3577
"16",1988-07-23 23:39:09.312352,40,32,26,25,1258875,-3620175,3577
"17",1988-08-08 23:39:08.625024,62.15,29.6,6.85,16.95,1258819.5,-3620155.5,3577
"18",1988-08-24 23:39:13.198852,65.05,33.25,0.45,19.25,1258819.5,-3620155.5,3577
"19",1988-09-25 23:39:06.716551,53.65,36.6,8.4,16,1258819.5,-3620155.5,3577
"20",1988-10-27 23:38:59.558597,28.5,57.15,13.2,11.1,1258819.5,-3620155.5,3577
"21",1988-11-12 23:39:01.660717,27.3,60.35,11.35,11.25,1258819.5,-3620155.5,3577
"22",1988-11-28 23:39:01.577991,26.1,60.95,12.05,11.65,1258819.5,-3620155.5,3577
"23",1988-12-14 23:38:47.374012,24.55,61,13.35,12.9,1258819.5,-3620155.5,3577
"24",1988-12-30 23:38:45.580988,20.35,58.7,19.9,12.3,1258819.5,-3620155.5,3577
"25",1989-01-15 23:38:33.844297,26.95,57.65,14.4,12.4,1258819.5,-3620155.5,3577
"26",1989-01-31 23:38:28.5687,32.7,55.9,10.35,13.25,1258819.5,-3620155.5,3577
"27",1989-02-16 23:38:24.695256,35.2,54.55,9.25,13.4,1258819.5,-3620155.5,3577
"28",1989-03-04 23:38:06.956997,34.95,51.9,12.05,12.55,1258819.5,-3620155.5,3577
"29",1989-05-23 23:36:50.384837,55.85,21.55,21.45,12.5,1258819.5,-3620155.5,3577
"30",1989-06-24 23:36:11.2593,51.2105263157895,35.6315789473684,11.8947368421053,20.2105263157895,1258821.31578947,-3620159.21052632,3577
"31",1989-07-26 23:35:35.321598,62.75,36,0.4,21.5,1258819.5,-3620155.5,3577
"32",1989-08-11 23:35:13.787538,61.05,36.6,1.4,21.05,1258819.5,-3620155.5,3577
"33",1989-09-28 23:34:09.501,43.4,51.45,4.15,15.85,1258819.5,-3620155.5,3577
"34",1989-10-14 23:33:36.573561,38.5,53.05,7.3,14.35,1258819.5,-3620155.5,3577
"35",1990-03-07 23:29:13.333275,28.85,58.1,12.1,13.35,1258819.5,-3620155.5,3577
"36",1990-03-23 23:28:41.298368,28.85,59.2,11.3,13.2,1258819.5,-3620155.5,3577
"37",1990-04-24 23:28:40.04241,22.6153846153846,41.8461538461538,34.0769230769231,12.9230769230769,1258810.38461538,-3620151.92307692,3577
"38",1990-05-10 23:28:41.119178,46.25,48.25,4.35,14.95,1258819.5,-3620155.5,3577
"39",1990-08-30 23:28:17.538199,47.4210526315789,23.5789473684211,27.6842105263158,22.4736842105263,1258819.73684211,-3620157.63157895,3577
