"","time","bs","pv","npv"
"1",1987-09-12 23:51:22.905458,61.6694214876033,1.6198347107438,35.1735537190083
"2",1987-10-30 23:52:18.873827,58.1652892561983,3.07438016528926,37.6198347107438
"3",1987-12-01 23:52:56.057396,75.8595041322314,3.76859504132231,19.2561983471074
"4",1987-12-17 23:53:09.946093,0,29.1735537190083,70.4628099173554
"5",1988-01-18 23:53:42.984583,81.0495867768595,5.1404958677686,12.8595041322314
"6",1988-03-06 23:54:25.811162,74.4462809917355,3.06611570247934,21.0495867768595
"7",1988-03-22 23:54:34.384834,70.2561983471074,2.2396694214876,26.404958677686
"8",1988-04-07 23:54:40.22432,60.8925619834711,2.87603305785124,35.0909090909091
"9",1988-04-23 23:54:44.977656,60.3553719008264,10.6198347107438,27.8760330578512
"10",1988-05-09 23:54:55.234267,71.6694214876033,5.87603305785124,21.2148760330579
"11",1988-05-25 23:55:02.189384,71.6694214876033,4.90082644628099,22.3140495867769
"12",1988-06-10 23:55:07.38639,70.1570247933884,12.504132231405,16.3140495867769
"13",1988-06-26 23:55:13.284075,61.9421487603306,13.4380165289256,23.0578512396694
"14",1988-07-12 23:55:16.460732,60.6859504132231,10.6694214876033,27.3553719008264
"15",1988-07-28 23:55:18.84472,62.3719008264463,10.198347107438,26.0909090909091
"16",1988-08-13 23:55:17.969762,62.801652892562,7.41322314049587,28.5123966942149
"17",1988-08-29 23:55:22.809989,68.9834710743802,4.91735537190083,24.9504132231405
"18",1988-09-14 23:55:19.787209,75.6363636363636,5.66942148760331,17.6198347107438
"19",1988-09-30 23:55:13.575718,41.5,3.75,53.75
"20",1988-10-16 23:55:08.770976,70.6776859504132,4.1900826446281,24.0743801652893
"21",1988-11-01 23:55:11.659839,65.0826446280992,3.71900826446281,30.2809917355372
"22",1988-11-17 23:55:09.541687,68.504132231405,1.66942148760331,28.7272727272727
"23",1988-12-19 23:54:54.644972,67.0909090909091,3.63636363636364,28.1157024793388
"24",1989-01-04 23:54:54.001653,63.3553719008264,1.63636363636364,33.7107438016529
"25",1989-01-20 23:54:34.049206,71.5702479338843,2.02479338842975,25.4380165289256
"26",1989-02-05 23:54:37.108675,54.9669421487603,1.90082644628099,41.8595041322314
