"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-15 01:15:57.621004,-952980,-1898625,8.85,34.25,55.9,11.05,3577
"2",1987-10-01 01:16:18.727216,-952980,-1898625,11.9,33.5,53.5,10.4,3577
"3",1987-10-17 01:16:36.481677,-952980,-1898625,11.2,33.2,54.5,10.5,3577
"4",1987-11-02 01:16:53.832176,-952992.5,-1898630,17.1666666666667,18.0833333333333,63.3333333333333,8.16666666666667,3577
"5",1987-11-18 01:17:14.75342,-952980,-1898625,15.2,30.05,53.7,9.2,3577
"6",1987-12-04 01:17:29.588609,-952980,-1898625,10.3,29.3,59.2,11.3,3577
"7",1988-01-21 01:18:16.812915,-952980,-1898625,15.95,34.45,48.45,9.5,3577
"8",1988-02-22 01:18:49.406706,-952980,-1898625,9.65,32.2,57.05,9.95,3577
"9",1988-03-09 01:18:58.935373,-952980,-1898625,11.05,35.6,52,10.3,3577
"10",1988-04-10 01:19:12.374231,-952980,-1898625,9.1,38.6,51.35,10.2,3577
"11",1988-04-26 01:19:17.23632,-952980,-1898625,18.9,33.15,46.65,9.1,3577
"12",1988-06-13 01:19:40.591917,-952980,-1898625,16.25,26.75,55.85,10.2,3577
"13",1988-07-15 01:19:48.827051,-952980,-1898625,18.85,22.8,57.2,9.2,3577
"14",1988-07-31 01:19:50.938305,-952980,-1898625,22.25,19.8,56.9,8.7,3577
"15",1988-08-16 01:19:50.400023,-952980,-1898625,19.75,20.85,58,8.6,3577
"16",1988-09-01 01:19:54.610543,-952980,-1898625,23.35,18.7,56.85,8.4,3577
"17",1988-09-17 01:19:50.948875,-952980,-1898625,25.75,18.55,54.45,8,3577
"18",1988-10-03 01:19:45.676297,-952980,-1898625,25,19.4,54.35,8.2,3577
"19",1988-11-20 01:19:42.322771,-952980,-1898652.5,23.1666666666667,9.5,66.25,8.08333333333333,3577
"20",1988-12-06 01:19:36.12881,-952980,-1898625,17.05,35.35,46.5,10,3577
"21",1988-12-22 01:19:25.291054,-952980,-1898625,14.9,43.4,40.55,10.6,3577
"22",1989-01-07 01:19:24.727217,-952980,-1898625,19.1,49.1,30.35,9.6,3577
"23",1989-01-23 01:19:04.41276,-952980,-1898625,13.15,42.1,43.5,10.6,3577
"24",1989-02-08 01:19:07.547214,-952980,-1898625,11.15,41.95,45.7,10.55,3577
"25",1989-03-28 01:18:04.749002,-952980,-1898625,3.3,57.45,37.95,15.55,3577
"26",1989-04-29 01:17:54.843586,-952980,-1898625,4.25,47.1,47.55,14.05,3577
"27",1989-07-02 01:16:46.408728,-952980,-1898625,8.75,33.7,56.65,13.05,3577
"28",1989-07-18 01:16:25.748233,-952980,-1898625,36.9,14.75,46.95,12.95,3577
"29",1989-08-03 01:16:06.384267,-952980,-1898625,39.25,12.65,46.8,9.8,3577
"30",1989-08-19 01:15:43.033023,-952980,-1898625,42.55,13.75,42.2,9.95,3577
"31",1989-09-04 01:15:24.942011,-952980,-1898625,38.9,16.5,43.15,9.55,3577
"32",1989-09-20 01:14:52.849412,-952980,-1898625,37.6,16.2,44.8,9.7,3577
"33",1989-10-06 01:14:42.910642,-952980,-1898625,40.05,17.05,41.6,9.4,3577
"34",1989-11-07 01:13:41.926826,-952980,-1898625,41,15.4,42.25,9.1,3577
"35",1990-02-11 01:10:44.777157,-952980,-1898625,19.55,35.85,43.45,10.15,3577
"36",1990-03-15 01:09:40.716769,-952980,-1898625,10.25,45.2,43.35,11.7,3577
"37",1990-03-31 01:09:11.490096,-952980,-1898625,17.85,29.4,51.5,10.25,3577
"38",1990-05-02 01:09:12.103054,-952935,-1898625,62.5,7,29,6,3577
"39",1990-05-18 01:09:22.671856,-952980,-1898625,21.4,18.65,58.75,10.25,3577
"40",1990-06-03 01:09:17.66531,-952980,-1898625,24.35,16.85,57.75,10.15,3577
"41",1990-06-19 01:09:16.72608,-952980,-1898625,26.1,15.6,57.1,10.1,3577
"42",1990-07-05 01:09:14.875947,-952980,-1898625,27.15,16,55.55,9.9,3577
"43",1990-07-21 01:09:10.606792,-952980,-1898625,28,12.75,57.9,10.15,3577
"44",1990-08-06 01:09:06.86066,-952980,-1898625,26.65,15.5,56.75,10.25,3577
"45",1990-08-22 01:09:02.528054,-952980,-1898625,28.7,11.35,58.65,10.45,3577
"46",1990-09-07 01:08:55.509857,-952980,-1898625,29,13.5,56.05,10,3577
"47",1990-10-25 01:08:38.440464,-952980,-1898625,34.7,12.05,51.95,9.15,3577
"48",1990-11-10 01:08:37.195897,-952980,-1898625,32.05,11.8,54.95,9.2,3577
"49",1990-11-26 01:08:26.37464,-952980,-1898625,31.35,16.05,51.15,9.15,3577
"50",1990-12-12 01:08:26.864201,-952980,-1898625,34.8,16.8,47.15,8.6,3577
"51",1991-01-13 01:09:17.368519,-952980,-1898625,38.7,15.3,44.8,7,3577
"52",1991-02-14 01:09:54.818376,-952980,-1898625,6.3,33.95,58.75,12.55,3577
"53",1991-03-02 01:10:11.623974,-952965,-1898645,18.5,38,42.1666666666667,14.1666666666667,3577
"54",1991-03-18 01:10:33.822403,-952980,-1898625,14.8,51.6,32.35,11.2,3577
"55",1991-04-19 01:11:03.061893,-952980,-1898625,12,45.9,40.75,11.9,3577
"56",1991-05-05 01:11:23.797856,-952980,-1898625,11.2,38.95,48.55,12.4,3577
"57",1991-05-21 01:11:38.751228,-952980,-1898625,12.7,35.95,50.25,12.05,3577
"58",1991-06-06 01:11:54.218662,-952980,-1898625,11.95,35.75,51.1,11.7,3577
"59",1991-06-22 01:12:06.252626,-952980,-1898625,12.55,32.15,54.35,12.85,3577
"60",1991-07-08 01:12:20.051079,-952980,-1898625,13.45,31,54.8,12.4,3577
"61",1991-07-24 01:12:33.43536,-952980,-1898625,18.05,25.9,54.6,11,3577
