"","time","bs","pv","npv"
"1",1987-09-09 23:22:24.314379,16.5702479338843,52.0826446280992,30.1074380165289
"2",1987-09-25 23:22:46.514351,19.2066115702479,48.9917355371901,30.4214876033058
"3",1987-10-11 23:23:05.469772,20.3719008264463,48.1157024793388,30.3636363636364
"4",1987-11-12 23:23:42.578794,15.3471074380165,50.4049586776859,33.198347107438
"5",1987-11-28 23:23:59.512859,0,29.1652892561983,71.8181818181818
"6",1987-12-14 23:24:12.730969,17.5702479338843,39.495867768595,41.6694214876033
"7",1987-12-30 23:24:29.183389,13.5702479338843,38.9586776859504,46.4462809917355
"8",1988-01-31 23:25:03.939393,18.4380165289256,44.3719008264463,35.8264462809917
"9",1988-02-16 23:25:19.54591,20.6694214876033,49.3388429752066,28.6942148760331
"10",1988-03-03 23:25:29.622812,20.2727272727273,38.6198347107438,39.7603305785124
"11",1988-03-19 23:25:38.341998,21.4462809917355,34.8595041322314,42.5206611570248
"12",1988-06-23 23:26:17.815747,10.7727272727273,58.2363636363636,29.8
"13",1988-07-25 23:26:24.189602,13.2314049586777,61.7768595041322,23.603305785124
"14",1988-08-10 23:26:22.458796,10.5378151260504,54.1596638655462,34.0672268907563
"15",1988-08-26 23:26:28.18858,16.0909090909091,59.1404958677686,23.6694214876033
"16",1988-09-27 23:26:19.269306,7.39669421487603,61.8429752066116,29.2892561983471
"17",1988-10-13 23:26:14.044931,16.801652892562,56.1074380165289,25.6528925619835
"18",1988-10-29 23:26:15.541452,20.6694214876033,37.801652892562,40.4710743801653
"19",1988-11-30 23:26:14.969035,21.8429752066116,38.3305785123967,38.6528925619835
"20",1988-12-16 23:26:01.204025,15.8429752066116,50.4380165289256,32.4462809917355
"21",1989-02-18 23:25:38.203353,13.8760330578512,49.5785123966942,35.2561983471074
"22",1989-03-06 23:25:17.556898,16.4214876033058,42.1239669421488,40.3801652892562
"23",1989-03-22 23:24:36.910834,13.3140495867769,50.5289256198347,35.0578512396694
"24",1989-05-25 23:24:03.282982,18.8429752066116,53.099173553719,26.4628099173554
"25",1989-06-26 23:23:24.891933,4.33636363636364,60.4363636363636,33.7909090909091
"26",1989-08-13 23:22:25.054077,5.59090909090909,56.0272727272727,37.1090909090909
"27",1989-08-29 23:22:05.733545,11.8760330578512,53.396694214876,33.5950413223141
"28",1989-10-16 23:20:45.014764,20.9173553719008,44.8347107438017,33.1818181818182
"29",1989-11-17 23:19:46.101271,24.1487603305785,39.3140495867769,35.0661157024793
"30",1989-12-03 23:19:28.636512,12.9090909090909,49.8512396694215,36.1404958677686
"31",1989-12-19 23:19:00.829251,15.297520661157,40.5206611570248,43.1487603305785
"32",1990-02-21 23:16:58.234263,13.0578512396694,44.702479338843,40.9669421487603
