"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-09 23:22:24.314379,9.60869565217391,45.6521739130435,43.6086956521739,14.9565217391304,3577,12.5652173913043,12.5652173913043,1595965.43478261,-3513007.17391304
"2",1987-09-25 23:22:46.514351,13.7826086956522,42.4347826086956,42.8695652173913,13.695652173913,3577,38.5652173913044,38.5652173913044,1595965.43478261,-3513007.17391304
"3",1987-10-11 23:23:05.469772,14.3478260869565,43.8695652173913,40.5217391304348,13,3577,64.5652173913043,64.5652173913043,1595965.43478261,-3513007.17391304
"4",1987-11-12 23:23:42.578794,10.9130434782609,44.2608695652174,43.7391304347826,13.7826086956522,3577,90.5652173913043,90.5652173913043,1595965.43478261,-3513007.17391304
"5",1987-11-28 23:23:59.512859,0,29.2173913043478,71.695652173913,6.39130434782609,3577,116.565217391304,116.565217391304,1595965.43478261,-3513007.17391304
"6",1987-12-14 23:24:12.730969,12.7391304347826,36.8695652173913,49.2608695652174,12.9565217391304,3577,142.565217391304,142.565217391304,1595965.43478261,-3513007.17391304
"7",1987-12-30 23:24:29.183389,10.2173913043478,35.6521739130435,52.9565217391304,13.1304347826087,3577,168.565217391304,168.565217391304,1595965.43478261,-3513007.17391304
"8",1988-01-31 23:25:03.939393,14.5652173913043,39.695652173913,44.695652173913,12.695652173913,3577,194.565217391304,194.565217391304,1595965.43478261,-3513007.17391304
"9",1988-02-16 23:25:19.54591,16.8695652173913,41.2608695652174,40.6086956521739,12.6086956521739,3577,220.565217391304,220.565217391304,1595965.43478261,-3513007.17391304
"10",1988-03-03 23:25:29.622812,15.4347826086957,37.7826086956522,45.5652173913044,12.695652173913,3577,246.565217391304,246.565217391304,1595965.43478261,-3513007.17391304
"11",1988-03-19 23:25:38.341998,14.0869565217391,37.1739130434783,47.7391304347826,12.9130434782609,3577,272.565217391304,272.565217391304,1595965.43478261,-3513007.17391304
"12",1988-06-23 23:26:17.815747,4.04347826086957,57.7391304347826,37.1739130434783,18.2173913043478,3577,350.565217391304,350.565217391304,1595965.43478261,-3513007.17391304
"13",1988-07-25 23:26:24.189602,8.39130434782609,59,31.3478260869565,16.6086956521739,3577,402.565217391304,402.565217391304,1595965.43478261,-3513007.17391304
"14",1988-08-10 23:26:22.458796,4.60869565217391,54.1304347826087,40.2608695652174,17.2608695652174,3577,428.565217391304,428.565217391304,1595965.43478261,-3513007.17391304
"15",1988-08-26 23:26:28.18858,12.8695652173913,54.0434782608696,31.9130434782609,14.7391304347826,3577,454.565217391304,454.565217391304,1595965.43478261,-3513007.17391304
"16",1988-09-27 23:26:19.269306,5.69565217391304,58.8695652173913,34.0869565217391,17.3913043478261,3577,506.565217391304,506.565217391304,1595965.43478261,-3513007.17391304
"17",1988-10-13 23:26:14.044931,12.6521739130435,50.8695652173913,35.304347826087,14.6086956521739,3577,532.565217391304,532.565217391304,1595965.43478261,-3513007.17391304
